"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Efcab4a","Efcab4a",500.8540212,341.1045522,542.8806911,319.0601546,317.0845759,576.0128365,920.3363224,293.1125709,144.8450535,140.656769,241.3831392,137.5233831,999.3917689,935.586010499999,381.8551342
"Abcb8","Abcb8",222.523789,124.81980855,232.71815866,253.8266072,84.46409233,319.3874749,458.471803,133.0006838,105.487246,83.980862,138.0410281,81.3723168,556.110971,513.0629661,277.1916448
"Arl14","Arl14",42.2019896,58.0571724,39.7827072,107.2959477,69.766338,31.8112007,93.9382857,29.107816,22.2797894,12.9816406,39.9337878,21.3856173,115.3434715,124.3670073,139.2980464
"Mrpl2","Mrpl2",400.4192916,236.0251442,461.649742,255.0661488,268.6326032,422.3357363,712.2324466,192.7831279,120.2130587,114.374499,180.22472,92.5821419,701.2375752,683.41839947,327.8141101
"Dera","Dera",353.4912947,144.3314673,272.3328729,196.241691,175.22650978,311.4420514,558.2882006,103.4282896,68.2003328,72.0815653,118.9067686,36.8723496,678.826715,594.2715808,272.050385
"Parm1","Parm1",586.4074347,373.5827908,642.0065747,414.5869515,391.0621293,679.8225445,1112.7318478,356.3827194,214.7512479,209.2105263,359.07816,147.7738001,1116.1059303,1023.1615992,461.136687
"Aifm1","Aifm1",340.2073578,195.9556099,308.6593797,258.3763538,124.9915551,343.7644285,623.5194662,156.53475405,97.6151807,124.4990115,135.5590589,65.9210825,637.7279406,629.84433393,282.5534195
"Tomm5","Tomm5",443.647791,251.0755053,469.0640544,262.03523,388.2901444,451.6037252,822.1008001,205.3896221,139.6003146,110.7386835,185.7674441,64.562125,945.3614736,877.0765936,306.667666
"Slc22a23","Slc22a23",276.4403146,130.1454215,193.4767992,244.7526433,120.63788921,332.6790571,468.8439775,134.2924042,134.5444425,150.8564759,259.6098493,93.311404,478.5645598,347.4941275,280.114196
"C1galt1c1","C1galt1c1",456.2024758,329.9246689,478.936478,317.4001467,371.36905443,553.3545195,919.4450398,268.3654713,160.0149281,128.9007983,209.4736604,81.0747844,991.9319006,896.3869113,358.5960751
"Xist","Xist",6.5602603,0,359.21610191,445.0974337,0,0,1.3297406,3.4501624,8.2271638,3.704852,0,0,835.1247109,576.4806155,433.5944806
"Me2","Me2",288.12127325,116.7275744,177.5854201,208.275207,77.53803211,189.3611783,387.26575885,93.72670024,98.9422856,87.6646297,129.0561549,66.4669101,553.5529171,394.52838564,271.6554632
"Pigy","Pigy",346.0053252,165.8255968,377.2003158,213.5798929,264.939711,270.4240726,569.5539769,119.3402549,107.5426135,115.222317,115.0035809,79.331406,621.1396169,674.6619796,261.936281
"Bpnt1","Bpnt1",291.71366273,194.2811104,224.84431544,214.6134951,90.30978684,340.9576106,487.4516467,191.6615164,87.7414279,84.6235887,125.2179906,52.8027129,553.295185,580.7684211,253.96925806
"Frat1","Frat1",359.1432585,266.8687727,394.8729841,274.8275173,250.08744517,461.2013225,654.3247334,222.645654,130.0541297,94.0356468,134.6347605,84.3642805,738.1852192,1028.2729346,317.8585536
"Hexim1","Hexim1",282.1874031,243.6905251,380.0482481,280.1372017,132.95150744,231.4619551,399.47973195,159.60269793,166.7852971,147.5155078,241.6552942,107.682449,514.2971131,590.6522863,351.04930215
"Yipf6","Yipf6",397.99348467,248.6289387,461.1997273,322.1314044,312.87169799,402.290794,661.4792152,222.4885294,143.2929533,102.5010666,187.0452457,93.3650407,768.724382,803.9012966,296.4678138
"X2210021J22Rik","X2210021J22Rik",376.1927376,193.6446695,469.4208711,253.940001,240.0499317,339.5590302,641.2029301,120.0778297,92.6526238,105.766351,119.488488,61.7525843,711.486638,612.1434613,287.0802758
"Hmgcs1","Hmgcs1",530.4346113,195.3860811,428.6035289,308.9440144,227.21895399,525.9795353,718.4670274,195.62468686,177.5248485,100.0755015,249.4082999,100.3256295,800.4662653,971.4611685,387.8191619
"Socs2","Socs2",379.7154533,208.14298666,456.0485073,292.1944252,221.5360802,447.1947527,749.25775954,225.68546645,119.1706608,132.6351364,174.8421141,84.4542706,778.9928427,672.0184927,377.3106586
"X2210039B01Rik","X2210039B01Rik",166.162411,95.2237117,159.903491,76.4873298,33.9505778,49.6378249,271.6951339,45.4389708,15.2647169,18.846582,64.6360362,18.350837,311.645432,271.6887531,114.9868189
"Cgn","Cgn",533.366871,312.76616597,544.6156479,332.0194454,360.6175101,618.022466,941.8885,316.9755174,149.1324485,144.0825288,266.1109538,99.3504798,1134.8732151,1145.5301138,407.8465609
"X1300010F03Rik","X1300010F03Rik",202.6012247,149.1639741,99.4640178,171.2736031,93.1821806,256.2439524,327.5285411,191.4868624,81.2259142,141.8911126,201.8032767,66.6812091,392.4886067,326.1946685,168.9724645
"Gsdmd","Gsdmd",322.7080371,206.3115026,331.3055433,209.4747398,180.8340641,411.75874127,556.2624791,205.4818693,88.9862433,90.4846984,140.678591,93.5720203,593.7871392,578.53328676,261.8185586
"Bola1","Bola1",351.22704,238.5374842,462.0387981,268.9776799,317.4700432,271.4498665,518.1586652,106.8902839,96.1015486,70.3370353,103.5008931,74.3187821,603.7656771,621.595662,284.5371784
"Pgm2","Pgm2",253.7864753,200.4160567,255.4486067,236.5749044,84.18598965,321.4192793,461.2742642,151.96156,79.5258394,106.783298,136.857219,64.5211289,544.7307654,521.33606533,249.874287
"Plekhb2","Plekhb2",455.35611461,312.3685355,372.9708328,341.3825934,339.81461262,573.8744393,685.36693915,312.1328065,182.7011238,178.8009903,293.7845226,127.8725268,906.16562898,873.909285800001,390.734105
"Eci1","Eci1",335.1321216,194.6897481,412.9621748,230.9308652,212.3274047,325.1378148,666.0753558,171.62393594,103.02875563,115.1617309,151.1442154,88.1672331,742.7948799,710.13934396,322.6139998
"Dctpp1","Dctpp1",274.5239011,154.7606722,339.0505178,170.0957714,148.55651374,205.4448077,451.1721332,98.3050672,60.4463014,81.2818066,73.3279291,79.8219278,551.6368964,413.911372,194.52074
"Ppa2","Ppa2",412.65181653,269.6733919,483.4673448,283.6251073,319.89281335,533.7694701,790.4728642,192.5654506,128.0845815,108.6871095,210.7896624,106.7877623,867.950536,921.2947018,337.955256
"Mpnd","Mpnd",290.2268684,237.2670726,360.1344558,251.7181849,240.69946444,369.88949605,542.9491433,180.4790867,124.7606735,115.8373202,167.6549146,103.7507763,575.3909857,637.2411816,313.909118
"Heph","Heph",211.0930949,43.8842282,82.5967723,174.7076975,68.02084873,183.4094336,289.10674285,99.676552,82.8547434,73.3971786,163.581561,75.7592404,430.9860451,306.1292975,202.8667199
"Mrps34","Mrps34",406.1882448,304.1108591,535.8441553,249.3305287,324.98505,446.4211657,758.2958767,224.7446022,149.1690929,110.8075068,158.1748262,100.7497881,850.9955902,773.0145841,294.4165374
"Hagh","Hagh",358.43832005,234.5518144,469.3484927,288.8861737,309.16004276,500.8759905,662.5468494,199.5166359,143.1226311,106.8859966,147.9775148,96.9994361,706.67688766,831.2642903,343.4819015
"Afg3l2","Afg3l2",381.1329788,217.2054469,326.9888452,320.2570893,161.08919088,422.4833431,655.77204923,221.8519586,153.5171233,154.5236297,248.0941766,111.1695244,762.5308376,723.1404587,392.3453184
"Clpp","Clpp",387.34260773,241.0582026,467.9429082,268.9937697,314.4990472,351.2455849,626.4163606,159.3276627,128.3418736,97.0371449,191.0306007,81.2137884,739.248051,691.74381865,288.2434509
"Trmt1","Trmt1",445.1011611,337.3869724,608.6997948,356.2724739,406.6082145,422.4527883,861.825001,253.8043403,196.1601779,165.6401595,257.118353,120.9202339,821.844363500001,1000.2896173,398.2708856
"Coq7","Coq7",276.7891684,192.6549999,387.08146635,174.6345524,277.62910031,302.4724867,570.721473,110.2388903,89.8970186,92.903944,98.2921101,56.7614624,603.3982006,534.6480167,236.2615643
"Sco1","Sco1",189.5293008,150.4941298,204.9857774,208.2239534,73.6320121,180.7195236,297.0189584,79.1916963,40.5186835,39.4602419,115.3257109,63.2022492,450.748846,528.7677466,241.7498169
"Pfkl","Pfkl",342.2193995,159.4748768,193.3736631,237.6875822,125.26432988,371.4316722,439.40103707,206.9186186,120.5853657,85.5676087,187.0007952,135.869999,567.861622,608.0426938,253.6200575
"Mtx2","Mtx2",379.00323383,200.479535,384.2631118,217.6249839,276.0341286,357.9119779,592.3462395,166.4454559,113.6992348,110.0611895,142.9490854,55.8061066,744.0909601,737.710824,274.4461852
"X9130017N09Rik","X9130017N09Rik",529.6949282,290.344142,485.4250098,389.7862467,271.8056293,677.3243557,965.159924900001,347.2954866,260.0315371,202.1359501,375.401783,149.9864658,1035.1582528,1079.5928547,420.6506106
"Scamp1","Scamp1",379.80488066,253.1956269,419.80760084,306.7328438,234.5715226,454.7164592,697.6455992,237.5909265,186.040423,165.8603195,267.6324647,108.9702503,869.11201036,918.5701714,389.3216286
"Acad8","Acad8",306.0677853,156.0555905,306.4964361,231.9751555,117.12295447,353.1241052,435.69991964,122.6237501,73.7593201,101.2152772,108.5063803,46.0791089,598.4858537,502.0745727,209.955087
"Mrpl46","Mrpl46",363.5863882,212.0774971,416.9995876,226.2822099,281.3982936,328.640587,545.150587,164.9760391,62.6891943,97.9152281,121.2836125,54.3353873,700.6727334,594.551091,273.53722565
"Neat1","Neat1",289.0485673,218.7636016,303.725958,342.1591019,171.20187985,352.3953547,504.86967045,201.5592179,206.30704507,181.5218728,314.8107063,131.40508275,603.83020016,462.58280479,325.8530832
"St3gal6","St3gal6",418.13481186,192.0299635,503.6860652,250.2452036,171.62068659,488.7836783,784.3330993,135.1028213,100.6945037,130.2175826,189.84056724,55.1897997,959.6898518,1036.0911845,343.1804872
"Sil1","Sil1",438.2603484,293.8804245,557.957912,344.2161386,340.6665638,570.4876626,777.323782350001,259.5195477,159.638964,124.9872453,220.9805847,97.4801322,837.3359543,949.7776827,381.3204017
"Gfpt1","Gfpt1",619.1227344,451.4898623,693.471003,500.9573437,497.7971829,748.156233,1181.9830244,376.0185423,248.6376397,233.2978983,360.5671803,218.2824857,1157.3637201,1212.0420235,522.3402523
"Isoc2b","Isoc2b",337.457363,215.8819493,424.4837929,266.2611894,243.2825793,334.4134144,512.9549595,133.2538876,79.4622102,130.8628502,135.7795281,72.7347003,727.5634624,659.9779226,275.3997941
"Asl","Asl",320.8373422,143.2455507,347.2008582,195.9813962,95.50083506,242.9766698,493.1326732,115.6009589,82.3249306,63.9242961,79.8216719,61.0141271,573.0513016,465.3372652,188.1350073
"Fam134b","Fam134b",482.3461798,296.5236946,409.795115,349.7369314,276.55284107,528.4250479,902.49825784,239.7429742,174.273289,141.4294783,249.6847542,114.0657062,939.0772591,980.27112856,399.4875177
"X2210411K11Rik","X2210411K11Rik",495.9518193,312.9026893,569.1313703,370.1228629,412.3507938,549.6809053,851.249859900001,262.01084417,194.6002347,148.5175262,241.1117757,112.6529321,932.6681093,1036.7339998,383.4867188
"Hist1h1e","Hist1h1e",259.9921509,100.0418762,201.1428824,203.3845173,93.01481017,190.6678328,536.933269,90.4261333,129.756274,144.0989299,207.6089854,120.1540619,490.5936255,279.30742936,228.0186635
"X0610007N19Rik","X0610007N19Rik",438.0858394,293.5828246,652.881110600001,376.3461846,391.5995538,442.326094,903.2859508,188.8354681,191.0608749,155.9268741,221.1582806,166.8446216,958.9862097,1136.9985562,418.2576812
"Arrdc1","Arrdc1",435.32873274,222.2507582,464.2020549,256.9070554,332.6835733,459.3297318,777.4149123,218.1198066,121.7078397,112.2182683,200.1546386,103.3625216,865.8492381,764.8506819,363.3353697
"Apeh","Apeh",402.2481208,319.8671261,413.5142609,367.185325,228.83170308,528.4481221,677.64381986,260.9127526,169.1784549,161.5837935,242.6778486,148.4407758,754.9977122,813.19858935,375.3921387
"Arrdc4","Arrdc4",251.1151049,173.1116562,282.9570535,224.7643534,164.70576666,257.6247741,495.7513414,173.0735386,99.1712304,101.2092637,167.7321946,38.9349282,449.8311479,471.9456205,350.2810735
"Pex7","Pex7",396.9086432,209.5826105,425.5988324,251.580277,196.4724001,440.3950427,819.6928674,202.2373794,112.910677,108.9541704,175.8961944,56.6285383,869.7160053,728.0869776,294.0121029
"Pak4","Pak4",303.9254957,213.4109438,218.9987372,278.8198535,154.8319724,389.6063778,549.5123942,163.0431545,136.614096,114.6914203,188.5238714,64.5930724,522.672846,656.6732332,288.5678834
"Pcyt2","Pcyt2",350.1814469,183.4486065,375.6786398,265.8114509,209.32073447,401.8657202,642.7872094,196.0724142,150.4121943,94.9335289,182.2427042,63.0149208,641.9696047,717.37012334,318.8961925
"Mgst1","Mgst1",142.8912336,89.1081879,76.48524201,58.05128613,74.36444924,103.6144285,276.6811267,46.4198783,25.27150588,50.4253147,33.51831104,20.4807922,270.02446531,127.31795355,85.5370825
"Ccl6","Ccl6",571.2121334,339.3888759,718.5788763,414.9192897,485.4628759,698.5741655,1080.9758446,327.9108756,229.27013146,212.8448473,325.5061357,122.8571053,1214.7944634,1272.964264,448.27609795
"Mcee","Mcee",404.5658274,266.5636693,498.6384088,287.5169181,370.92796382,425.607923,799.66241576,229.1554767,145.8623978,121.4860074,197.0182486,130.8114954,930.4368164,935.5862377,361.632823
"Glrx","Glrx",355.4219208,217.9789286,370.9722702,235.568575,222.47312612,458.86685586,735.6848274,193.0380174,106.197295,91.0475111,164.5335029,66.1620124,758.88091214,595.1215273,299.8867373
"Lad1","Lad1",285.79675725,187.20111326,231.4860443,235.392397,134.71814955,360.9542691,547.2890986,174.4716448,112.5853338,70.7496527,123.568452,46.7816157,582.16143774,570.4441955,238.0669115
"Camk1d","Camk1d",201.31344737,135.47924696,289.28391937,261.3777599,164.27749658,363.4560716,563.97842683,166.820728,142.4853062,111.5432953,131.5486411,95.2430624,623.6250195,712.1444674,253.7756533
"Triap1","Triap1",319.5293062,187.7181085,404.5918851,208.1320017,195.07029215,396.2872088,505.3232199,151.4899727,97.8884566,90.4526381,120.3801699,42.8575836,674.7513565,678.666954,286.9678953
"Mrpl37","Mrpl37",322.4740848,220.9032231,361.2829478,197.4731557,189.99775941,273.4459134,519.8378695,179.8480645,99.5787727,78.3999274,117.9891637,61.9699156,690.083323,553.26315875,309.8361473
"Mpdu1","Mpdu1",402.49545444,252.1475145,506.6706465,301.1841674,350.09689068,357.3458699,742.843203,253.8486167,146.3878131,97.0538835,170.3814586,67.0536926,675.6774328,640.715061,314.1889938
"Pcsk7","Pcsk7",343.2012061,296.4734841,351.3695747,366.9758912,231.89471689,376.2282966,605.657511,241.8335458,170.7077186,130.5077156,237.5192934,141.1621025,630.2092946,556.0518859,358.7799138
"X2610035D17Rik","X2610035D17Rik",255.2197871,162.2801308,272.9036249,205.6974818,124.16259348,171.3411661,415.9210424,114.7088197,109.8222074,103.1438601,176.0811227,88.6274785,530.9777034,394.549714,257.6216633
"Gfer","Gfer",333.7390501,242.744007,414.9198473,265.8421546,278.1228716,333.7451008,626.8096896,141.8080045,73.971735,102.3242017,154.7964883,73.0443842,701.972762,706.8196102,300.9126471
"Ankrd9","Ankrd9",179.6598498,120.5472762,234.0866647,99.8933161,123.9491316,160.5676786,285.9242492,51.1564785,56.1174434,57.9521003,110.1863036,18.0418505,320.6705747,291.8856699,140.9617435
"Tmem82","Tmem82",143.6674573,144.3807603,159.0645552,184.6400986,100.1563782,241.5995608,298.1212003,92.7878502,35.5092293,40.0145914,59.9811435,34.7869368,252.5735983,327.622918,113.7674377
"Cpt1a","Cpt1a",241.2099389,179.3080728,217.4931068,260.29117483,192.87396846,316.5607448,564.047673,182.6842175,118.0724259,120.6371182,198.4735743,96.6564334,623.1801021,458.42356777,310.8398454
"Ccdc64b","Ccdc64b",278.185029,105.6495178,272.759393,234.0961806,88.4856711,248.5789075,402.9567913,167.3177164,57.605928,26.4874725,137.3647705,33.4638522,556.4886089,484.0437812,222.0235481
"Surf1","Surf1",372.5404921,242.4504375,526.0286251,293.9825859,363.40790459,427.0328093,824.7185993,220.0314541,121.8032595,131.5720991,189.4985671,110.3807111,830.3197163,883.9886606,341.4876669
"Liph","Liph",447.6780576,223.37370457,329.9816612,295.0751514,149.57530555,430.6349061,777.8417936,211.7914375,166.5261696,114.9480474,234.528872,86.1537506,729.9526966,706.0092544,335.5307191
"Pef1","Pef1",355.5927224,188.4170239,426.2018483,229.8530291,195.45412084,362.6628638,565.75893272,128.543581,118.9121762,106.2881484,162.0438465,61.4460411,761.6245236,546.3423962,307.6983509
"Fam18b","Fam18b",430.1585,294.1732987,413.9108235,306.5581336,260.20093258,576.1554023,851.6528028,215.017331,143.0923067,118.0036419,168.5247628,90.2316635,893.779945900001,927.3106279,368.5706846
"Lgr4","Lgr4",397.6862635,150.7942105,368.07589064,279.6365022,243.0242052,438.5580505,828.4326188,184.9590132,133.0201099,92.5972118,134.6883299,59.3817771,924.7582009,995.7336285,310.2572961
"Mrpl34","Mrpl34",391.7221659,234.1101793,468.2417368,261.2998553,396.8877572,483.627978,701.072932,221.4150073,119.6912336,119.838245,145.9653384,112.6594565,873.1950069,862.617305799999,304.9981032
"Mul1","Mul1",271.115691,251.371274,375.3949194,241.99391606,212.95086526,303.5932867,462.6672568,165.4518812,141.5258491,98.3828073,149.2189982,89.2886412,517.6041586,546.2679859,260.16444194
"Cpd","Cpd",461.7677975,314.31539,462.9326889,367.4335023,360.01581172,564.4392485,906.2498552,296.9988991,212.2450542,184.6088611,321.4520459,143.2766323,946.319964,931.1083177,441.0955466
"Ugt2b5","Ugt2b5",5.9668055,5.4712615,3.5760071,12.398917,0,0,7.06401,0,0,0,0,3.269584,11.2206788,6.2898508,8.2250081
"Fh1","Fh1",417.5678908,238.4919915,449.3652632,277.677386,253.90122265,459.5774525,779.11972725,175.3387327,133.0623116,112.6882583,152.8446868,79.419209,932.247129200001,751.95393087,325.4535565
"Rnf103","Rnf103",367.7401399,225.3310199,274.0409606,310.7899649,194.78239236,410.8887257,514.1905374,221.3938468,145.3756164,161.9718432,229.2655683,99.254387,572.3560464,585.4452026,403.8369246
"X2810432L12Rik","X2810432L12Rik",186.2203486,129.1312867,195.70012805,170.9444279,122.0764245,220.6856142,359.0970469,104.6195227,54.8534602,72.0843194,91.0940913,62.492109,360.179119,389.584027,251.9073819
"Ptpn18","Ptpn18",374.05402346,275.2394077,456.2573385,304.1207988,269.24846601,420.277603,715.9537332,231.9434742,145.0301394,107.4674827,223.522908,92.4968362,741.0687366,796.3045607,334.9046525
"Gdf15","Gdf15",87.5294919,77.2746136,161.5302675,69.0209601,22.7095101,65.3901229,141.7474852,65.9297599,19.9892723,15.3649331,71.8080655,7.5787695,252.1040253,193.7564946,44.8801148
"Naga","Naga",475.0090876,278.5568457,465.6992918,358.0356338,332.1289863,599.8044042,910.2469582,299.3912512,182.74452737,133.6357884,253.5018325,148.0339707,952.5578982,944.3937147,416.7915247
"Ugdh","Ugdh",200.99832955,144.3340248,85.78058363,167.1993361,81.55719125,244.95379844,322.35170392,131.184558,89.1298396,94.069254,78.0911698,67.09710164,328.64677621,308.39252399,178.55401876
"Acsf2","Acsf2",147.3988386,124.7912919,165.4497833,165.851837,80.10383047,174.6564562,310.0805721,90.6162837,116.3004376,77.7854527,98.0549368,79.9703962,208.4924809,133.4587134,161.5161593
"Itpa","Itpa",385.8666849,235.6911224,467.993894,217.5675338,243.97066888,374.6720188,531.5131754,137.7095293,83.9801533,82.8628263,112.4178825,62.4408058,630.2579266,595.1356187,271.6996949
"Ncln","Ncln",313.9895877,183.34548846,233.06234206,304.1357721,128.8161206,395.5050211,501.4036898,198.32364453,114.6554088,100.3938317,187.5777725,124.4287387,527.3940741,713.94237394,303.7329634
