"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"6081","Rapgef6",34.6731777045,24.11374967,30.7265539365,25.484907172,21.2459470551,26.777209292,49.0239111346,17.758417949,16.54170075,8.675605945,17.271357204,7.889003243,65.178885447,47.5962859545,30.726204577
"6082","Tecpr2",11.957447652,23.044687648,14.86231206,24.90128194,15.463592796,17.414092497,26.516880848,10.392954701,2.715907856,4.2636483,7.256162537,9.81512388,29.219852302,41.350954063,15.862126162
"6083","Ttc33",26.847587178,18.5491877,27.907937141,22.009278024,15.0693175959,30.175489125,66.643909594,15.133277242,9.03746415,6.893252242,11.363657783,5.0127869,71.777671708,59.0825922,31.091962753
"6084","Dnajc8",36.411117867,23.470660173,50.1730092462,25.608046767,32.3014030568,52.112824182,79.0025651174,17.723729565,13.754542645,12.670370583,13.210060617,9.74299688,93.25555131,92.421255855,27.788850935
"6085","Ubc",97.902196543,51.331814706,77.196221611,65.100586786,46.5650913452,125.785104434,140.738607468,72.59388635,43.07588852,36.89307647,56.65656771,30.253059,176.985836538,211.914773545,82.25180837
"6086","Dazap1",16.056770879,18.435837623,18.6788581265,27.264503811,13.3172588923,13.456060952,36.504979297,9.441703967,8.813427702,4.316926653,8.714093517,6.193811808,29.138743536,72.970657141,12.569675525
"6087","Myst4",7.937056144,12.752210671,13.431600804,15.958387821,9.789684221,17.27159034,33.006180766,10.21293953,5.4098542,5.54947999,11.03898358,6.69131201,37.02102934,26.005953204,22.167789296
"6088","Htra2",18.58661826,11.78593576,21.598372408,13.92855561,17.25187576376,22.318428862,40.538992314,8.657777093,3.81686359,4.24589446,3.00293167,3.54663302,34.617706705,39.127491041,14.649574394
"6089","Plxna2",22.66813488,8.116624861,22.961594711,18.094114696,10.233558512,21.990433394,39.627784114,17.578518616,9.588299726,7.057090239,11.060379563,6.959495202,41.330641025,25.191155032,14.580578288
"6090","Hist1h2ae",15.174724866,2.21735051,10.94400433,1.98131269,0.7697086179,3.85310734,13.9197415654,1.619113607,1.94321126,3.34337616,2.32152511,1.48980064,23.947695121,8.408328656,10.868419556
"6091","Dcaf7",35.098312996,22.591387112,38.5596795364,22.3808398255,23.8038635587,41.378650417,89.0097150005,21.49266768,8.569220254,9.550004083,22.671346124,10.415512951,72.29075033,54.076494303,27.270494185
"6092","Eef2k",20.254670153,5.649486062,8.505657394,12.308571413,2.9253643182,23.61901192,18.961385637,17.559211936,8.1466745,4.79680038,6.416996908,3.465375416,25.429096191,22.837109781,16.692757019
"6093","Fam73a",9.140907471,7.62937268,13.295755977,13.696563334,3.2504320942,15.737197225,20.38065963,9.30716389,3.5815944,5.68094633,3.241481972,3.42376191,23.811737305,12.529165569,7.63736758
"6094","Vkorc1l1",25.294432174,20.04536825,23.17198651,20.19405966,7.40088556,21.890326555,42.40273878,9.696844743,7.48150745,8.53919208,8.69921762,3.69510248,49.998392155,44.945384004,19.015624936
"6095","Nol9",37.149709653,18.985454873,16.093198716,16.576988447,5.15618011,14.40845832,19.3388242013,9.451062118,15.068459664,4.926579586,5.314689108,3.07951955,40.635734996,41.85241748,20.030549069
"6096","Rabep2",24.936606418,7.5438304082,23.4774064805,23.163545547,5.21211244345,20.515997288,37.767301083,12.55505807,9.17169477,5.663709725,6.114925634,5.34772676,49.958237328,38.593054328,21.095210174
"6097","Hes2",15.65516139,0,15.37098429,8.67224104,3.89511594,12.9543595,14.62964466,4.7957906,6.092338,2.222548,8.54342775,9.59425803,32.71095066,31.56851755,9.825064
"6098","Cenpl",11.1256603,5.894884526,13.616663969,5.326493593,5.24036543,11.08582009,31.6103204115,1.086068415,0.53230535,2.75095393,4.63931633,3.1173686,35.431166586,18.929444658,15.24384586
"6099","Ndel1",39.5598794771,33.45070915,26.0238032345,42.9097292075,15.36914843544,62.2321590253,71.0428954776,30.757034682,19.796326999,19.72044054,28.284094287,10.194432728,75.64818492,134.726131842,48.033908828
"6100","Dnajb9",34.7502054546,37.262094155,22.2196746635,37.148540038,16.460850331,42.499616061,45.348194759,20.117054957,12.523904984,15.615717353,20.360815708,9.01011055,70.625031447,83.987950845,33.597966501
"6101","Mpp7",27.84876,16.956973587,22.280944672,13.321038034,4.44014894,11.874762415,29.8268811565,9.789535045,6.94450462,7.57879556,2.689678775,9.05576688,44.15611487,26.306337927,40.330916261
"6102","Gm4684",25.59062647,11.741657933,39.8562005,16.65264504,15.554097474,29.71523562,94.62286303,7.9703382,4.4682059,4.4135558,1.9975412,0,41.80114231,25.6010278,7.0947273
"6103","Unc5cl",11.98273485,7.56979783,4.305066202,18.00487989,6.78929593,12.52467614,19.39786999,6.33787843,12.39862186,8.2002831,9.345426088,3.67232767,22.549679754,17.859785635,14.321011504
"6104","Nop58",37.1465066084,18.145908294,39.977111106,19.617696799,13.4188584954,32.78942966,66.9122840674,11.981853302,11.055068155,12.776420234,12.434644734,10.078440842,84.995351571,83.5526928817,23.904268746
"6105","X2410004N09Rik",7.474915693,12.14286048,19.32015987,4.272422842,3.6624687277,10.419950302,41.328599446,0.66435588,2.733314113,2.760985684,5.015616686,4.35316687,25.63481577,23.249808188,12.462209924
"6106","Fgf1",15.975790449,9.92995656,21.122074185,15.810889762,9.0602139587,11.1763984,13.58869416,11.997134568,8.16298468,1.818478882,9.93739222,4.162354078,32.666917629,36.856528062,13.877602279
"6107","Mtpap",12.881221353,7.135543435,2.722189122,13.563740959,4.40136000674,23.98851352,35.8065853664,13.706401901,4.57884838,4.899725205,5.318110795,2.78005698,38.43352059,36.650566318,17.441703059
"6108","Lin37",26.357378649,12.033374916,36.022238606,15.934761841,19.2883370145,18.89219608,53.583942895,11.562600858,6.04364788,3.763539102,10.58471284,3.952337544,43.914925119,39.808076303,18.469195965
"6109","Adam9",20.308742067,16.371861189,12.229799427,19.9099221905,12.24847283227,32.274392513,30.122341695,22.402567196,13.851851912,6.035230806,11.23409061,14.85570944,49.264602983,35.467454468,26.885456755
"6110","Lactb2",18.364394859,14.769718817,21.743014506,13.823247581,12.4418172897,24.638036418,34.9967134,8.740276214,9.118286,5.26931613,14.000425865,6.2485808,50.366404229,43.576806619,24.56095364
"6111","Ncald",19.837180794,28.265355679,28.542458813,24.095014567,19.230063585,31.873705839,46.636688639,18.99219306,10.575713382,10.577894973,14.749403107,6.14236805,66.259761242,44.525799038,37.304494463
"6112","Haus1",16.602899089,6.42699334,11.874663106,9.138955634,8.38007698315,6.55731572,31.99887388,2.916187082,3.774434305,4.04701547,4.7488648,2.23372417,47.657687696,30.43028656,20.22175483
"6113","Alpk1",10.092813725,10.3218838,11.158535249,5.459615173,3.834992256,4.08614722,14.74029133,10.14615348,1.730104535,4.36570725,11.13414694,1.7849846,22.571954369,14.707408754,11.07446857
"6114","Dgkg",2.418940566,5.02494378,8.28390074,6.79003495,1.7275135536,7.07818902,17.27417527,3.3247235,1.44136728,2.242281735,4.67020327,3.96156586,20.900833525,10.12229033,10.69472344
"6115","Snx2",38.5680684045,18.971211316,24.3727948538,21.312423231,20.0498505606,53.59183809,77.1365103436,18.756016176,8.311088637,9.90690244,12.188156669,5.999373786,85.39202234,68.019001385,33.4276052116
"6116","Shq1",14.803778685,14.18724799,9.976014877,9.62871422,3.8936410745,23.532602175,23.14948137,7.567500832,0.73400531,2.84097764,9.197392844,3.41242703,30.04007163,19.42722567,12.896928391
"6117","Armc1",28.628250597,22.732215165,24.670084867,20.27955394,10.93585472663,28.10655413,47.606551648,10.500623704,8.835904664,6.468196218,9.954976678,3.366198173,71.8751692715,65.4001731945,26.353994501
"6118","Taf1",33.41700527,20.02065186,20.760982835,25.866075164,8.5681955463,19.707624542,40.9452131375,6.915917058,7.592270556,10.665271216,14.057555575,3.783166241,57.088618785,42.161030602,27.641329062
"6119","Dnaja1",52.591932903,59.410122381,54.8992326264,36.26778488,38.4685401608,55.087227507,91.7051012504,27.351783667,15.947238597,12.15581665,18.865897254,10.6646825205,108.231746504,131.511301896,35.211004729
"6120","Kif2c",4.388416654,2.2163774,4.45609136,0.68298778,0,1.8337739,11.819553885,0,0,2.1263697,0.308176,2.45092712,10.955101204,5.336947238,5.216147316
"6121","Aff1",28.248788689,14.562162706,10.130425304,17.691398286,8.116283674,27.854173623,43.14722379,10.917880835,11.972866895,6.098529869,16.038604871,10.155704994,42.593260688,26.481566123,32.330331232
"6122","Acad10",9.689846905,8.056157515,3.87620579,11.830320178,5.13939963,19.64825362,13.128137131,4.799025715,3.73179754,5.07971103,5.856381766,2.90151734,16.52336485,10.930704301,15.320526965
"6123","Gtf2a1",26.725855836,16.090523621,15.9300332406,29.73011551,12.0986212769,27.982516393,57.048804059,16.636719703,9.806199361,7.177243065,14.760193505,5.852484035,79.631057914,106.9693841685,33.984814022
"6124","Lsg1",24.353592466,15.2460563,16.169122733,20.354193803,6.2781459091,28.39595688,36.661078489,11.583547297,6.12887356,6.388091151,6.679380367,5.43200221,34.126070113,25.000902318,17.936717207
"6125","X1110021J02Rik",29.339023136,22.99286996,47.615995816,22.467780519,12.315421171,17.773144526,42.05103246,12.159766675,12.44447861,5.70236599,9.111508004,6.15939783,37.80832035,55.683485529,28.823867516
"6126","Sorl1",21.302288589,9.991965696,16.6775443185,18.801625331,15.1974730225,32.449250341,49.2944351595,17.227109425,13.416541087,10.362985367,18.767928825,5.984013962,64.262664798,57.695095593,29.033073758
"6127","Ppp6r1",14.748689323,14.860633855,16.689205608,24.589422868,9.6181925589,21.9931080075,21.234683924,9.505419205,8.269531253,10.822074928,15.229906725,6.575535175,21.390357038,26.852934989,26.973526818
"6128","Nudt16l1",37.58458523,12.559394033,44.705955721,16.01408535,22.99031794733,35.636286414,65.5725689,10.594062765,7.528122425,8.23302943,11.2780181104,1.942413647,63.994814803,70.574201556,21.2128374
"6129","Trim14",37.343992924,12.269841729,15.776154299,18.362405425,1.67692815,27.180981429,43.114576151,12.854754374,13.177367478,6.70094761,19.179819205,9.68056226,57.563737639,41.031615521,27.763521288
"6130","Serinc5",16.461536502,6.9110660805,16.187456528,10.122895197,3.3741746692,21.285684498,36.126696312,6.51332336,6.14388357,6.980924497,6.313866911,2.80222163,42.766145067,30.943702874,4.64056807
"6131","Pdcl",17.662842843,15.895395457,15.010540197,29.179230785,6.4002640933,22.141225547,32.485835387,10.774104752,7.121446212,7.85211193,12.412363464,4.12140395,50.820150245,42.697717111,27.086708642
"6132","Ube4a",17.149399227,18.2469357275,14.028672373,20.556980949,14.1561344623,22.539099682,28.8555399948,14.268860057,2.427986424,3.94577522,9.89532155,4.00586506,39.493867197,25.974908608,17.262461299
"6133","Nutf2",33.578101482,20.138557631,40.27942006,18.441464125,20.3112666525,33.135941345,51.934353842,17.174470483,5.996500788,6.615079278,11.101913302,3.148617953,62.028352904,52.056740431,21.02445527
"6134","E430018J23Rik",12.638081756,14.65019671,9.473998645,13.51224287,10.2196918392,14.01293417,15.9156802595,8.4226414,4.6276798,1.0801607,7.7079226,3.99276817,34.13300321,28.320351572,15.68229344
"6135","Wdyhv1",28.7015189,14.281406038,26.906479838,14.786299099,20.0822504319,27.53563309,43.000087031,10.84369205,7.927711802,5.219455798,4.16778093,2.41528095,62.42280669,47.330468758,19.70455172
"6136","Mfsd10",21.911551709,4.16462578,15.501702128,6.950045126,5.1431951297,27.11671815,38.5682516487,9.12333764,3.80386105,7.62013774,2.138063005,0.76748337,39.575926709,40.03188258,11.5176127225
"6137","Wbp2",54.1528046466,27.433218983,43.567989776,33.061033457,30.8389960181,94.327653939,109.183692197,27.197902879,12.994121391,12.749546056,13.182781949,5.936607785,77.654666648,96.642644916,26.828054265
"6138","D330045A20Rik",6.0012544,2.2030482,2.221356,2.9520171,0.012742564,9.0038089,10.922093914,4.62194323,2.97715136,2.9760729,9.70971453,0,17.47519327,7.58208933,8.4600982
"6139","Chchd6",19.89035272,16.666147905,35.626403071,16.98842541,22.0610505353,22.72134673,53.8465654325,16.00476655,6.51464776,6.108019776,7.92794299,6.886576837,50.26817754,49.925400765,26.202286738
"6140","Ypel5",38.4499691995,28.082159593,41.883970312,31.212728205,32.9368865902,59.257259915,85.1600289391,23.310519662,18.25588777,12.874383339,20.626137033,12.528461025,97.719768942,135.271093885,40.725420311
"6141","Sugp1",20.95124591,12.4622452914,32.726385393,20.528394729,11.5823971679,32.914184722,47.7231905563,12.931702072,7.717443162,7.08865709,10.91879776,6.144344659,48.475397512,54.832176975,22.236718241
"6142","BC026585",26.442143442,12.36846076,39.613493574,24.009655356,22.4354057758,41.28962275,44.764491624,12.57037699,15.21827322,7.8030007,9.83814646,5.8039722,71.205976846,85.39368053,37.70424586
"6143","Ccnh",30.802574997,18.925136783,26.0739642091,20.097113781,18.19885722533,29.205570103,52.896051251,12.683923098,8.393129692,8.357345316,7.9756499366,4.576998202,65.788205984,69.126739772,24.176688995
"6144","Uxs1",17.930537578,11.59723612,9.9510292655,19.598916707,5.6769903773,19.438704236,31.347973701,6.38251763,7.69233073,7.340858255,7.451822532,4.57704732,26.1016380705,29.698395034,17.307707366
"6145","Sart3",24.443036836,6.572048216,10.031081368,12.176504176,4.03289763046,18.257216585,20.989161284,8.048930941,10.151427569,4.071163452,9.34341136,3.503574095,31.139536693,17.676237908,17.582085931
"6146","Rabac1",52.389059144,38.98432285,86.505736656,42.034105848,62.2693591761,60.737708539,105.8671709245,24.356474659,19.72433534,15.83524591,22.270044112,9.995446499,110.39788658,130.98245037,48.178421217
"6147","Rps6kb1",24.949530407,16.7903730853,22.50198267,25.067689348,14.45345727565,18.959088655,47.9159806794,14.23408884,8.677474152,12.483783524,7.736169488,4.798859452,59.681058607,56.104863143,33.586509337
"6148","Edc3",16.301569795,8.346789886,18.06848916,14.538368733,7.9119157025,25.1452152,18.009063114,11.371692802,7.873323383,3.48670719,6.844822718,1.867948372,41.193919298,24.343845389,19.03277157
"6149","Wdr8",23.5220116,9.34631038,23.675983345,12.652291087,10.52988099,18.6838493,32.5570826,5.592400271,6.160794024,9.043113,10.518056768,2.37782258,51.383069895,37.65626089,18.837211011
"6150","Fads3",17.593948883,2.99163459,13.556912972,8.91954483,7.2416158051,27.732201523,17.8366307957,5.30882885,3.578823814,6.094578066,9.441248658,0.79385282,25.035761572,41.032695045,7.400658849
"6151","Luc7l2",33.249026111,25.310987019,26.93694546,29.092409253,15.80938465296,27.237701355,54.636076961,16.853526258,8.568963309,9.733929932,11.993054344,10.24584969,54.5353591005,70.570131747,27.689527236
"6152","C85492",21.469825656,24.710990066,21.069087258,31.313538478,14.5927043745,43.805790743,27.713863079,20.746193085,18.984932445,12.536384453,17.669793833,3.769999444,59.294977515,64.396326685,28.198545723
"6153","Tmem170",9.22196507,5.99447963,5.40351215,10.259777896,3.3007457,7.60997569,15.01682326,1.4476806,0.13870797,0.78654761,2.505718282,4.2679045,16.82975095,22.97866458,6.335497326
"6154","Rfxap",14.631452935,19.24993009,23.2552912066,17.002484902,30.4234072088,36.179367344,53.490041673,13.86056399,6.90002208,7.509745376,8.224263309,2.87896676,36.208804371,64.161567349,30.315918341
"6155","Mterfd2",16.6058125835,6.92398605,23.17474935,11.914846256,16.2513045583,12.675955547,41.16392576,4.65804427,5.14950163,5.55204457,6.140779456,0.37382596,42.581206172,30.869210498,20.687797535
"6156","Whsc2",25.801763384,12.423485123,18.270802689,21.499414197,7.6826041575,35.92774864,45.3674305837,14.5880616747,10.37013236,8.88699937,14.883785576,2.937343434,46.019913009,54.350561326,29.509840357
"6157","Osgin1",24.510526738,14.142097234,24.137893429,15.3347953975,8.5756699402,18.366984487,22.5460248157,10.75457229,3.931146794,7.163535988,11.093425083,2.98565741,28.835997257,60.6275741015,20.438877899
"6158","Nat10",14.476971218,7.304409335,12.48332338,14.97175554,5.76210748,13.8321503,15.16775648,6.19645113,7.772203129,2.977050685,5.03653017,3.83857425,25.68213075,22.246323367,19.05643087
"6159","Gpn1",22.500816258,11.295620086,20.010546977,16.1045247385,11.1772593078,23.89060653,37.236408074,8.1943797,2.97847928,2.91871721,6.81107304,0.56417594,55.591095205,40.165495832,15.206940793
"6160","Stambpl1",33.897309505,16.067947366,28.441611268,15.40379092,8.589172052,26.967911856,46.698569366,10.467095133,2.348852632,7.04559095,9.665854059,2.206043687,53.306141652,46.260787295,18.613231445
"6161","Tor3a",48.693865836,20.804041084,37.987077545,32.452953456,28.1314922461,71.042429435,98.515456526,34.657517718,17.65483954,11.259151097,25.72372651,7.48063541,106.428812955,95.706158997,45.818456548
"6162","Dhx36",19.2908597785,15.925639086,14.3681906865,24.864866128,12.9056236601,21.232833062,45.80961778,9.613874322,7.159768878,7.768710056,12.020512214,4.362986896,31.593922031,44.244863242,20.784965068
"6163","Arid4b",27.3928238645,20.10658199,21.960581082,16.444594766,21.0372026515,39.292873702,57.924753353,14.525226256,11.35252099,6.900139718,15.726750564,8.36093604,68.725376423,58.616606329,27.497809478
"6164","Pigb",14.511812869,10.590767912,11.4506976115,23.179156806,7.071224469,22.58998776,31.156957986,4.673361202,7.516918342,11.66605045,5.26629248,7.77669094,32.250381968,20.041499007,28.555126738
"6165","Tlcd2",28.200220253,16.19065535,36.217651078,18.302425469,7.2287376306,14.670591505,55.481736873,7.268900428,5.38440639,8.29686891,8.833503598,8.14040602,62.491548002,48.429022609,14.91214817
"6166","Arl16",19.40923287,19.62259784,28.097671983,11.61294564,17.0956693141,21.379564137,41.876913849,5.312268896,4.556742375,9.29175492,8.933117912,6.05983968,42.548077269,39.963927263,20.639224399
"6167","Aip",34.0781586268,22.462330504,49.974807325,24.548814652,21.6001623364,38.67800204,54.52917944,11.9780338215,5.144203853,9.698203309,11.0917175317,5.738977214,71.6237721515,72.1996513933,26.443947889
