"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Dera","Dera",597.0244461,488.04239776,165.2207226,282.8849803,47.5496167,374.4909362,373.7312484,477.0430673,641.5699214,498.4965506,339.086709,102.7604143,573.9822999,275.9243779,954.55610925
"Parm1","Parm1",576.9745097,537.4480783,185.6616061,307.22707886,26.3096861,443.8968725,414.0354893,534.1340905,756.7088584,590.8629688,446.4446177,111.3422404,420.9426182,250.8101083,995.2600816
"Aifm1","Aifm1",612.241969,549.1395021,152.8649873,338.8454274,34.5555557,446.1984127,445.5720379,572.5692776,721.3590323,580.4574739,433.8680362,129.5196965,589.9066384,315.1384766,1124.7850354
"Tomm5","Tomm5",750.1262749,628.4864864,226.4747234,364.2233577,94.7136004,548.4377049,550.4148044,587.0184949,811.0520636,668.9707156,476.3090819,148.2345092,681.2336679,452.3197452,1203.5404516
"Slc22a23","Slc22a23",102.5870093,129.8278293,42.5848696,97.9952942,7.456647,137.9694787,49.437672,132.4154383,284.0452009,294.6712702,171.1486292,50.2020321,123.7873651,136.6526913,340.9518506
"C1galt1c1","C1galt1c1",339.7023107,301.31381974,129.1425367,158.4895672,20.3847208,226.8014556,231.66169908,255.9510204,390.0466316,327.676977,270.3215039,61.9919473,286.3931844,136.35834886,673.3149639
"Xist","Xist",0,0,113.2481636,322.0092434,0,0,0,0,12.7835663,8.4714389,3.5048661,3.5789058,572.9520003,249.4399953,1070.4863382
"Me2","Me2",680.9085906,553.9438851,163.0710752,318.4734584,56.0948182,586.17748435,466.1004484,621.0652874,875.851872,674.0831799,452.8570115,158.4983318,649.9998402,400.0826574,1216.8797285
"Pigy","Pigy",507.64572835,440.5435518,146.7557667,233.5029112,36.6349011,260.4154947,285.43650025,291.1567782,633.6831214,497.2154374,353.5664195,122.9264425,424.8773563,265.8845131,852.498671
"Bpnt1","Bpnt1",594.9401586,609.3042531,140.07195747,341.9076747,58.8900133,540.7525103,446.7162368,588.93293,786.2304487,664.6704741,445.6385642,150.5985261,577.2159803,359.7345669,1150.2128378
"Frat1","Frat1",544.2440294,476.32318825,132.7274749,275.6684936,51.6647964,437.7742045,374.46380583,468.3602087,508.6094737,365.9790306,244.236375,108.2423924,506.4611809,391.4493912,907.17278033
"Hexim1","Hexim1",309.3989239,266.07368,73.576163,204.4923541,13.6374163,175.3077995,179.5322791,274.87886556,347.1373681,305.2955317,281.6588722,87.1097402,293.7471341,110.0461862,649.7703704
"Yipf6","Yipf6",434.4918909,336.6241211,135.4667089,240.3799838,40.6011809,191.500259,258.2451572,416.6630884,589.0360858,467.6390301,336.6055515,92.8283044,397.9935372,185.9480786,737.73869734
"X2210021J22Rik","X2210021J22Rik",519.9899364,408.7344911,138.5089346,248.7890879,43.6478924,312.8427317,365.2679661,420.6311432,478.2865396,346.4133939,299.415999,71.3025281,444.1949886,261.2226272,815.4336139
"Hmgcs1","Hmgcs1",542.49731325,393.959524,107.0274127,225.5400605,10.576994,348.4387868,172.5941642,456.67245147,572.3272516,388.8971204,390.1183286,95.1269099,348.6755759,254.2811944,794.793925699999
"Socs2","Socs2",515.4036675,376.49549594,169.315728,330.3417632,62.2788601,425.9693798,373.96608313,451.2566754,603.3021492,411.4110933,299.97145393,101.7807321,599.7166558,331.14156527,1098.69680545
"X2210039B01Rik","X2210039B01Rik",428.0129927,372.1072468,117.8488681,250.00446,39.019005,164.9435234,364.9271056,276.9029834,398.2190331,289.5048987,279.2404572,59.5639204,410.2412766,218.5440776,646.2212811
"Cgn","Cgn",782.3097396,648.2772379,204.0132232,361.5530932,90.2613021,643.9857463,573.6153373,682.2390446,809.5298492,663.2972526,464.0251276,159.7198156,740.0908288,495.2130475,1283.718479
"X1300010F03Rik","X1300010F03Rik",205.1840226,259.956844,43.5009727,214.50231,25.1423063,189.7234608,145.165155,299.9532492,569.777011,473.8328943,283.3758892,91.8772095,311.731406,155.5600601,604.103019
"Gsdmd","Gsdmd",278.7459882,387.9858957,93.0881853,207.0683792,34.2803698,331.906918,251.7904468,387.0086289,483.9707165,372.4456067,287.7646969,45.0652504,367.5845766,222.5771614,749.45178449
"Bola1","Bola1",568.3226723,435.0015437,170.4476692,273.0266572,59.1978401,401.0622491,357.00797,349.4785335,464.5239835,402.4827491,319.2966824,105.053806,500.0700428,260.8333582,878.88870705
"Pgm2","Pgm2",320.98838166,312.7341201,83.9299871,228.3902005,13.5762351,275.2705943,211.146425,317.0539849,496.3697986,394.6128402,242.8763043,96.3662561,304.3079858,167.1756191,687.99052851
"Plekhb2","Plekhb2",353.0892078,453.4362148,96.1952638,339.3134609,28.3773684,421.417659,236.96011464,575.4722578,849.9630322,634.5707063,432.1563046,159.7584209,475.1800744,319.1090339,1124.48077057
"Eci1","Eci1",724.4902579,601.3575548,206.4120414,333.6215155,71.0416008,527.8844306,525.7781283,613.70365865,867.334345899999,653.9408266,463.6342245,147.540059,685.57035,417.1512277,1219.398386
"Dctpp1","Dctpp1",603.4860613,499.2822112,183.4946409,296.5249687,69.7836098,468.0943625,422.417354,455.8096181,618.4016418,509.7715191,317.2119738,121.4842477,539.9717621,370.7019353,1022.0662646
"Ppa2","Ppa2",674.4733892,604.6904686,198.2412398,330.7320873,67.6285981,547.6108192,438.9184807,559.4694593,819.3855713,604.8547501,456.2978414,152.6076581,613.0372422,361.2050045,1206.4273849
"Mpnd","Mpnd",552.11493245,516.2548856,127.6730164,323.03763166,49.24391,411.5671987,416.7007534,546.1330756,754.2851058,616.6006244,392.9263514,131.9248685,506.8654387,330.2545392,1087.1287575
"Heph","Heph",125.0478982,122.6990342,25.8952763,111.486719,11.2719114,137.9537422,84.4232691,193.6304289,368.3077921,267.4039368,168.9117511,69.7025671,180.8585145,72.3698006,480.2853919
"Mrps34","Mrps34",694.9585572,560.5495511,220.709685,305.1125948,52.4017171,429.8114629,441.6776653,498.631824,641.9973538,494.4621797,380.9623159,134.9873802,574.2153305,313.3949241,972.14252304
"Hagh","Hagh",501.5052767,466.305652,174.33418116,267.060763,43.4552456,361.8218366,329.32496572,462.8066829,593.16951996,468.0145779,351.123511,104.0764759,444.5666389,308.41720816,882.2311787
"Afg3l2","Afg3l2",400.3237701,414.5366791,102.7327668,263.63837853,24.5511953,298.8439387,251.59268816,465.0580826,793.0803654,548.9516877,388.9965539,118.6405915,446.4334256,177.8476851,961.05972906
"Clpp","Clpp",653.6111183,532.1575254,204.0582471,303.713078,64.4901205,460.4491899,493.2571444,530.1450453,663.1567005,549.6561638,407.84411546,135.3008726,590.2490599,345.3951283,1011.71169054
"Trmt1","Trmt1",377.5415395,375.1693988,83.9523122,258.2709689,20.1411255,404.5857053,241.9625871,449.24283424,592.4402547,430.8886852,342.8354241,91.4195954,436.764427,263.6627433,919.2294195
"Coq7","Coq7",478.2894332,377.3742071,151.3184813,252.3301243,29.3308018,338.7444865,317.8689441,390.6403969,555.5928703,521.5252672,340.5706062,109.3328515,504.8025957,263.0469173,922.998199700001
"Sco1","Sco1",462.9287502,429.1459354,107.6950708,277.4924513,14.3132785,299.3085893,210.83509844,280.8152766,595.7400586,442.0141065,340.1218556,140.1603244,402.5415334,263.1529364,915.5205428
"Pfkl","Pfkl",546.13922076,554.5215375,96.9377038,328.9576454,22.0997373,532.0907299,339.36111643,525.9782039,829.6381057,624.6746953,432.8528561,155.9339268,504.6727815,361.1100884,1031.38076119
"Mtx2","Mtx2",631.7178929,540.9442588,174.659535,306.715063,53.8489489,481.2326794,395.79478147,520.3438462,724.4970687,597.3105769,404.9327497,138.6991696,568.8265907,351.1957997,1081.1165795
"X9130017N09Rik","X9130017N09Rik",604.3888663,582.2014475,181.7931891,349.7838105,66.8841182,592.6725866,448.7281662,600.5347191,889.196565,719.236219,506.7247905,163.4870162,617.0859311,445.1232682,1199.4072016
"Scamp1","Scamp1",316.1228407,304.28665614,96.3637007,246.0051064,17.6986468,181.0574997,191.17997935,497.1534649,681.9324737,487.3240627,375.05377586,103.5175303,364.5626254,215.6873527,893.49857055
"Acad8","Acad8",468.5071419,440.4932285,130.0535893,259.4943821,29.7179103,319.2722468,349.4493578,316.8077114,575.9435147,432.4206321,340.1752213,115.3698311,418.2251398,243.4868301,1009.5311164
"Mrpl46","Mrpl46",582.25604613,491.3456025,165.41942287,300.0058694,59.9425695,384.1125908,393.0936544,428.18446515,571.3968657,508.8201029,377.1056077,104.5381695,535.214842,291.5892333,988.9983182
"Neat1","Neat1",279.39619914,235.71046792,77.8278145,207.3514833,23.1964896,199.7155336,130.57316551,222.48318156,649.41068796,415.7017628,304.11964987,104.1188727,346.116609,158.45678775,645.4408049
"St3gal6","St3gal6",455.6981661,369.71631604,150.4487132,197.2614201,5.2261014,258.1121783,296.6858272,480.8591287,464.67686805,444.9055202,325.70252257,57.0733103,328.7705907,209.7824847,716.93843824
"Sil1","Sil1",375.8455885,231.21711486,88.753534,222.8656867,17.2157456,240.66480586,243.86468514,278.3356043,466.2472057,358.0545069,285.43045014,55.9861946,355.6256457,162.5695793,667.69173856
"Gfpt1","Gfpt1",565.9369897,470.1735454,163.3381255,316.1272115,24.4063533,371.4374389,390.7520973,456.3005109,650.1696397,610.9099497,417.1682479,115.0754588,440.1905643,309.7881039,876.3271572
"Isoc2b","Isoc2b",339.091659,286.37752595,142.9707255,158.2156158,17.4456016,249.9825246,273.5503359,261.1230051,346.4184693,309.4854584,193.5972464,58.1889214,352.6582125,225.9362422,612.9796917
"Asl","Asl",490.531915,449.3069796,139.9249123,268.8408143,51.2028617,401.8412587,345.3412125,411.4883596,583.1658804,377.6560716,312.34227317,75.8780044,453.1794401,220.5396715,897.23394035
"Fam134b","Fam134b",401.394275,269.9671285,107.2572287,225.69845,10.8589381,274.0142832,287.90517114,413.597042,541.43035,395.1144569,312.33417693,44.3877571,344.0923751,217.21178483,886.5404699
"X2210411K11Rik","X2210411K11Rik",716.2284459,586.3413343,207.1737843,342.3681279,72.9975352,491.5766943,474.6515296,563.8613304,755.6827924,607.2131192,434.3520802,140.6428776,565.1848673,397.5033197,1057.8134003
"Hist1h1e","Hist1h1e",297.7784479,268.2260132,46.8883172,133.13820559,27.9432548,207.8433293,243.7411761,170.4979081,326.5652925,340.8387591,249.15537267,70.8272861,374.9759103,179.5225684,636.97692928
"X0610007N19Rik","X0610007N19Rik",555.0596006,434.3046524,185.4295483,305.8221616,25.6229997,373.6561411,467.4327372,414.1605305,669.8346739,549.8378938,389.2961867,143.6266068,551.8753293,412.53223,1065.3306161
"Arrdc1","Arrdc1",572.4338949,497.93333724,156.4299399,292.3979951,54.3503206,397.692781,425.63275526,481.8797282,634.9392806,496.1528544,371.25850625,116.9879758,543.1302385,309.0527944,1054.4185447
"Apeh","Apeh",404.148892,438.8247406,103.5771891,269.3423804,20.2282252,321.447884,201.9290635,342.9117524,566.6311265,458.0670468,330.18655015,122.5582972,400.3381069,247.6327645,976.52664251
"Arrdc4","Arrdc4",258.2990189,296.48672096,61.3379564,159.0451189,15.4155118,197.6326981,177.22922755,286.816008,432.4584128,362.9207441,262.51315126,62.111235,239.0240676,169.1832156,747.3313649
"Pex7","Pex7",471.5067452,434.1730409,154.8881388,220.72233956,37.6431315,345.8641381,302.7040568,448.3141353,527.0412916,454.1108953,292.4106344,96.1917247,439.4181471,241.9381499,932.3939058
"Pak4","Pak4",391.24539457,412.7373225,98.7578478,296.0981522,14.7173932,367.3012738,210.5478459,430.5864018,653.3987733,495.9661519,356.3857688,115.8359209,386.786061,257.3433026,971.158394500001
"Pcyt2","Pcyt2",525.4891357,453.7640424,139.95582227,262.342788,12.7672923,302.2478759,294.56622316,379.3514658,487.0807734,420.1596892,320.9168372,87.7050419,410.8298183,269.9105333,735.97971682
"Mgst1","Mgst1",745.1918817,615.2369051,235.1824942,364.6229764,97.4728206,632.7379849,595.6868539,716.8870856,862.7205044,656.4128637,457.4021939,156.9322673,693.3512372,466.36834416,1208.5364121
"Ccl6","Ccl6",44.5807699,49.90634737,26.9753212,20.71429316,14.5079599,11.4441533,50.1381655,17.1029659,30.8511233,79.6436928,57.34726023,4.0836196,54.96333121,20.54945591,116.08075377
"Mcee","Mcee",667.187013,577.580691,204.7509958,344.4895932,83.5037952,482.0391552,458.72687184,541.25057904,776.8553384,649.9250749,456.5022542,144.4585153,670.4387781,432.8910769,1176.4867464
"Glrx","Glrx",495.3642833,509.7493941,169.6222204,294.7094767,45.2869914,487.0397766,454.8828691,448.6345599,677.0194909,554.5842692,350.8734833,121.6612788,538.7921886,395.3378421,1095.3060236
"Lad1","Lad1",730.5269873,620.5990039,191.272126,364.0361151,51.0851288,662.4944323,552.8883019,712.6519589,942.2279859,739.3664354,504.9020917,166.3675234,688.468042799999,436.2327369,1283.6963814
"Camk1d","Camk1d",559.8646161,444.9793562,111.0550108,324.0697447,37.2297901,447.9476095,447.63465476,577.1691305,725.6799563,517.4722472,420.7116817,124.2762531,559.2896847,296.7024519,1165.4172912
"Triap1","Triap1",489.2119496,449.5166675,164.2477998,271.9544824,61.374903,365.8795022,322.0865371,356.1410681,644.0138346,459.2834468,325.59937257,97.3055098,466.333045,274.7150868,929.032514160001
"Mrpl37","Mrpl37",592.1814995,532.2704147,195.1201551,315.2371527,44.1920013,408.9384651,408.53332224,526.940139,721.626691,568.1720121,433.5049672,153.5226618,555.0193395,357.3141061,1096.7915708
"Mpdu1","Mpdu1",466.7189195,423.4788237,157.2759032,269.0355511,45.2579275,324.6453552,371.3469461,393.5254065,593.0533701,476.8847228,343.2480685,111.2499469,439.1744167,271.081816,887.3958431
"Pcsk7","Pcsk7",263.45092096,278.8141646,47.2979171,223.3569757,3.6818373,178.0303411,165.8038333,260.8045085,473.3766039,373.8655418,235.6849817,74.2558448,291.3205713,105.592257,626.91841997
"X2610035D17Rik","X2610035D17Rik",326.9028515,297.9926107,74.6345006,182.4216249,30.9775707,253.5996747,285.1116573,273.1863877,478.5419607,339.8855761,288.9100825,84.94595416,437.3253051,132.3874128,802.2353258
"Gfer","Gfer",618.4142717,535.3514598,182.8254456,291.0583374,40.2252234,408.8060685,385.46470623,450.9597627,579.3318542,498.7124346,370.46403864,114.3119303,545.2313438,317.8016269,986.3477194
"Ankrd9","Ankrd9",247.7350458,226.5533024,75.9523181,109.2788028,5.9003325,187.8268997,81.3473543,156.953951,283.4495129,312.3767392,176.5750048,46.2511541,169.0423005,109.5107914,428.63666926
"Tmem82","Tmem82",256.7475655,291.2407289,85.8558107,182.1064151,17.764213,145.9628176,133.0842328,193.3453716,289.2406948,312.5849876,196.8867464,73.1493387,255.4981226,166.9909552,451.7636837
"Cpt1a","Cpt1a",257.2508258,296.96752724,62.88625067,214.6276293,27.2535119,268.81557274,203.30979086,312.97571725,702.4018847,546.4979567,375.8018051,137.2127732,399.5994117,261.4468599,860.54444174
"Ccdc64b","Ccdc64b",283.275562,267.7878453,94.073454,196.5524775,5.9943967,206.3235264,191.2387465,231.9132428,358.4907369,397.357064,276.0515913,54.0330195,224.2273864,124.1881825,642.824399
"Surf1","Surf1",476.57957055,448.2015043,195.0731302,268.4580568,78.5918041,442.1615663,381.8007443,436.4111989,664.6100818,533.1131262,347.05758854,127.0525859,545.5478454,335.6499982,966.5100548
"Liph","Liph",268.9965975,134.4292088,55.805626,160.2298256,13.3479603,210.9009708,190.47595387,228.1168658,298.676694,294.3926658,186.0567862,45.1347788,216.6429218,137.1221991,605.6604857
"Pef1","Pef1",514.5627632,533.5101949,164.0554611,314.8973541,47.432434,387.2735426,390.00260997,426.8629644,708.4633088,581.7420982,419.2335637,134.0609256,563.175682,297.5694423,1053.4348908
"Fam18b","Fam18b",520.0112246,485.8750022,110.7058398,268.0327175,19.2527288,340.4011781,316.65698974,482.61488597,589.90794724,531.4902604,381.14172345,103.8543542,458.2927935,260.5795959,970.59213647
"Lgr4","Lgr4",743.188257,593.4100704,204.3198946,381.7046438,82.6491241,547.1262117,495.2688702,707.5664236,779.1352856,622.6292787,413.8440707,145.2664345,731.5547166,541.5103882,1278.3966695
"Mrpl34","Mrpl34",691.9240118,596.9913226,215.3878552,330.0445328,79.4507952,449.79916133,473.2239073,507.0717029,745.2229823,586.6106002,434.5181109,136.0223468,619.8059075,395.4947041,1138.4587162
"Mul1","Mul1",349.2059853,313.3262118,92.6208573,180.2461229,12.0825895,224.9089454,187.66461351,231.0407364,397.6017333,328.6860082,227.0183544,90.0517521,255.6519094,150.0730933,540.45522027
"Cpd","Cpd",347.646365,284.0698695,76.423822,245.6128677,23.6997601,267.9663275,219.52583108,428.4434824,559.56357136,411.6295905,366.8545244,97.8904886,356.7568609,186.4461825,707.163148
"Ugt2b5","Ugt2b5",285.1825409,331.3542298,70.293082,220.3059095,45.1157709,376.8084084,267.7663242,265.927259,461.4317866,337.5103619,229.0967655,156.3234591,487.6777962,273.210853,756.6219616
"Fh1","Fh1",694.5002493,584.5854452,201.8651834,304.987129,61.126554,492.27088,521.7997785,677.0503257,802.1755204,628.4222982,438.5794617,145.3954357,656.1905504,326.5672939,1153.3617689
"Rnf103","Rnf103",183.6315987,261.6647063,56.66032417,212.0835345,11.6181026,198.5439775,129.36656585,272.9304967,475.8671424,360.8979505,268.7475249,89.5138964,285.1422153,179.1489437,782.6548417
"X2810432L12Rik","X2810432L12Rik",286.0638297,406.0553139,67.4451878,202.3833871,10.9616747,249.8594593,186.5533823,216.5633102,476.3200077,427.9939723,274.09486287,120.8198553,302.1458151,248.0424616,772.02236196
"Ptpn18","Ptpn18",530.5700632,433.2639557,128.4652454,248.7202707,41.831703,368.1971567,345.0969329,407.4065134,630.32274065,475.4637649,356.9247799,102.0245119,425.7707659,251.9816709,896.3739582
"Gdf15","Gdf15",470.1765368,322.7723403,160.4763747,205.7972103,43.0271354,267.3871229,287.2341028,458.8907429,505.5142634,408.0633287,351.3703578,74.0898374,360.4707872,181.4339236,762.7919274
"Naga","Naga",437.9855639,441.7412251,143.3486177,233.67335921,26.2695987,366.6348399,336.5054997,481.1760184,662.8144098,551.8069531,392.8404717,99.896919,447.1023812,282.93246447,922.47041067
"Ugdh","Ugdh",455.79298635,519.435924,101.9653685,302.1881639,19.8844515,436.99996357,334.3475314,515.0325533,839.7918556,634.394659,407.19887077,143.1561821,499.31511945,309.87319736,988.0101885
"Acsf2","Acsf2",220.6570266,320.9446761,75.5239191,257.868393,56.2208295,329.875195,273.3575097,307.1378615,677.136803,494.8258174,355.3674688,129.3047539,378.6477871,121.9625336,675.4452094
"Itpa","Itpa",636.0426402,517.8291616,178.1560951,302.028106,47.5572533,400.6875354,356.6398567,453.9406865,578.4136083,511.1111483,388.2102278,133.4661974,492.2404981,269.0622589,974.9845277
"Ncln","Ncln",520.2500077,495.6622852,103.16628896,325.35957113,23.6962782,447.6239576,264.68318765,523.1273509,628.978577,510.4328343,414.1674292,129.9251964,446.648901,344.61252963,1027.8956808
"Mri1","Mri1",583.66905745,427.34358274,163.5138157,294.1115131,71.6291779,450.389155,429.3856379,479.7784924,606.8777171,417.0258194,319.00507203,128.3112828,461.5248232,244.9992942,964.68312356
"X4930526I15Rik","X4930526I15Rik",389.6410991,286.1611761,101.3250377,208.8396052,31.7998447,222.0581392,243.6372482,232.0105933,266.6237159,240.9374144,169.97449054,39.1904668,171.372427,172.3097141,440.2052767
"Slc50a1","Slc50a1",456.7463451,380.05078408,163.0481462,219.8519392,31.2114055,305.0685031,322.3024732,444.4621238,452.4048674,461.7150449,324.65506534,88.6260133,352.7737559,240.6345852,779.8743115
