"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"3051","GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION",0.919337016574586,1,0.020562605901185,-0.288886782088928,-0.664879433027031,20,"Ak4,Tnf,Mlxipl,Atp7a,Shmt2",0
"3052","GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH",0.619918699186992,1,0.0365314928349125,-0.365586209351303,-0.946718707409895,59,"Wnt1,Ncoa7,Nox1,Lrrk2,Gpr37l1,Tnf,Tlr6,Gpr37,Foxo3,Trpm2,Sirt1,Oxr1,Met,Vnn1,Ripk1,Rest,Sfpq",0
"3053","GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.973572938689218,1,0.0134461833974729,-0.238541528875591,-0.57738180494951,28,"Nox1,Sirt1,Vnn1,Sfpq,Hif1a,Mapk7,Nme5,Ubqln1,Hspb1",0
"3054","GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY",0.996990972918756,1,0.00382852089890286,-0.200245647739256,-0.528345439870001,82,"Tert,Lrrk2,Cdh3,Il1a,Il13,Pdp1,Aoc3,Agtr2,Slamf8,Agtr1a,Lep,Tnf,Nod2,Cyp27b1,Gzma,Drd5",0
"3055","GOBP_REGULATION_OF_P38MAPK_CASCADE",0.985386221294363,1,0.0112106917277743,-0.232789284883814,-0.580453699828262,37,"Oprk1,Sphk1,Dusp10,Ptpn22,Rasgrp1,Lep,Vegfa,Map3k3,Dlg1,Cyld,Zc3h12a,Mfhas1,Rell1,Map3k4,Phlpp1,Xdh,Pja2,Sash1",0
"3056","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.954909819639279,1,0.0102389179310485,-0.269115178065002,-0.711536440273289,88,"Sarm1,Trim15,Bpifb1,Tnfaip3,Ptprs,Ptpn22,Treml4,Lilra6,Slc46a2,Cd300lf,Pira2,Irf4,Nod2,Tlr6,Nr1d1,Pdpk1,Zcchc3,Birc2,Gpatch3,Irak3,Usp15,Tlr3,Nr1h3,Ddx3x,Slc15a4,Mfhas1,Slc15a2,Appl1,Zdhhc5,Rsad2,Ubqln1,Nlrp6,Otud4,Sec14l1,Irf1,Nploc4,Pja2,F2rl1,Ddx60",0
"3057","GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY",0.999000999000999,1,0.0014426950408889,-0.255019583400907,-0.69878358944542,348,"Wfdc8,Pax2,Crb2,Serpina10,Spink14,Grin2b,Spink5,Dlc1,Lrp1,Serpinb3c,St18,Hc,Nodal,Reck,Ift57,A2m,Spink6,Serpinb13,Cd109,Spink8,Avp,Nlrp12,Spock2,Foxl2,Sspo,Wfdc11,Robo1,Antxr1,Serpinf1,Ngfr,Tnfsf15,R3hdml,Mug1,Cst10,Lamp3,Serpina1b,Itih4,Serpina12,Spink7,Cst9,Nlrp2,Ttbk1,Clec7a,Wfdc9,Plg,Cyfip2,Khdc1c,Spint3,Serpina5,Serpina7,Cst6,Ptgs2,Fasl,Sox2,Umodl1,Tnfsf14,Timp1,Pi15,Tnf,Tnfsf10,Serpinc1,Uaca,Usp50,Casp4,Acvr1c,Cldn4,Spock3,Nlrp1a,Serpini2,Sfrp2,Ambp,Birc5,Wfikkn1,Apaf1,Malt1,Gpc3,Plaur,Birc2,Serpine1,Sirt1,Vegfa,Pmaip1,Fn1,Ppm1f,Nlrc4,Serpinf2,Fbln1,Serpine3,Rest",0
"3058","GOBP_REGULATION_OF_PEPTIDE_TRANSPORT",0.975,1,0.00745009291296373,-0.27934901617848,-0.74921680262767,148,"Gcg,Kcnj11,Epha5,Adcy5,Irs1,Ghsr,Vsnl1,Doc2b,Isl1,Stxbp4,Brsk2,Gabbr1,Cd74,Adcy8,Ffar3,Crhbp,Irs2,Kcna5,Gip,Grp,Sstr5,Crh,Lep,Tnf,Acvr1c,Chga,Kcnb1,Htr2c,Hmgn3,Syt9,Il6,Slc30a8,G6pc2,Rfx6,Gpr68,Zbed6,Sytl4,Trpm2,Nr1d1,Pfkfb2,Nnat,Slc26a6,Per2,Abca12,Acsl4,Rest",0
"3059","GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION",0.940162271805274,1,0.0128901829648689,-0.269238538353187,-0.700042502900945,65,"Myocd,Nos1,Lif,Sdr16c5,Isl1,Arid5a,Foxp3,Brca1",0
"3060","GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION",0.387387387387387,1,0.0574877409561325,-0.391033579307605,-1.04084835558711,111,"Gcg,Trim6,Tcl1b3,Calcr,Ifnk,Tgfb1,Ret,Prkd1,Nos1,Lif,Paqr3,Plcl1,Avp,Nck2,Tbk1,Caprin2,Ptgs2,Bdkrb2,Ntrk3,Oprd1,Tnf,Fnip2,Csf3,Il6,Sfrp2,Mlxipl,Vegfa,Crebl2,Spry2,Nsd1,Ppm1f",0
"3061","GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION",0.331945889698231,1,0.0667426134241917,-0.44077808940031,-1.10294170351099,38,"Gcg,Trim6,Tgfb1,Sphk1,Dgkq,Ppef2,Spred1,Trpc5",0
"3062","GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",0.997002997002997,1,0.00250132493941571,-0.25643201821247,-0.694837608868449,202,"Reln,Il21,Il2,Tgfb1,Bmp6,Ptk6,Pecam1,Lif,Dlg4,Itgb3,Nrg1,Erbb4,Il13,Grm5,Isl1,Il23a,Nck2,Dgkq,Rap2b,Cd74,Enpp2,Il4,Clcf1,Cd40,Igf2,Yes1,Bst1,Clec7a,Il20,Flt3,Igf1,Thy1,Il5,Lep,Ercc6,Tnf,Tec,Nod2,Parp14,Csf3,Il6,Sfrp2,Ereg,Nrp1,Vegfa,Cbl,Csf1r,Cntf,Erbb3,Nedd9,Socs4,Dusp22,Zgpat,Adora1,Neurl1a,Sh2b3",0
"3063","GOBP_REGULATION_OF_PH",0.154463390170512,1,0.107140237276725,-0.44188991358692,-1.16592057507389,82,"Slc9a3,Slc26a3,Slc12a5,Dmxl2,Nox1,Lrrk2,Rab38,Slc4a3,Slc4a5,Atp4b,Slc9a2,Avp,Slc26a4,Atp1a4,Atp6v1b1,Atp6v0d2,Pdk4,Slc9a7,Rhcg,Slamf8,Fasl,Slc9a4,Car7",0
"3064","GOBP_REGULATION_OF_PHAGOCYTOSIS",0.996972754793138,1,0.00523322083191526,-0.204811211853094,-0.538162438239402,75,"Sirpa,Tub,Alox15,Sirpb1a,Colec10,Sphk1,C2,Olfm4,Clec7a,Cd300lf,Dysf,Tnf,Nod2",0
"3065","GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY",0.997979797979798,1,0.00523322083191526,-0.189347071279124,-0.495355310975527,70,"Ppp4r4,Itga1,Magi2,Ppp1r26,Ppp1r17,Mastl,Agtr2,Cd33,Tnf,Styxl1,Itga2,Ppp6r2,Mgat5,Pdgfrb",0
"3066","GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY",0.209825997952917,1,0.0899860794997137,-0.459102550666272,-1.16972120942766,45,"Tgfb1,Prkd1,Pik3ip1,Vav2,Irs1,Wdr91,Vav3,Pdgfra,Flt3,Pik3r5,Nod2,Sla2,Flt1,Pik3r3,Pdgfrb,Socs4,Cish",0
"3067","GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING",0.572144288577154,1,0.0395979123961192,-0.370604519825937,-0.979526551447344,87,"Reln,Fbxl2,Pik3ip1,Btn2a2,Crnn,Erbb4,Ntrk1,Cep55,Pdgfra,Serpina12,Rasgrp1,Flt3,Igf1,Twist1,Ntrk3,Lep,Tnf,Dcn,Ror1,Csf3,Flt1,Selp,Sirt1,Cbl,Fn1,Pdgfrb,Ror2,Erbb3,Lime1",0
"3068","GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY",0.981670061099796,1,0.00893801210835004,-0.223281484107862,-0.576111138432254,54,"Gpr55,Lrp1,Plcb2,Pla2r1,Hpca,Pdgfra,Rasgrp1,Agtr1a,Flt1,Abl2,Pdpk1,Pdgfrb,Bicd1,Angptl3,Plaa,Apoc2",0
"3069","GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY",0.974842767295597,1,0.012605799966357,-0.236602090325254,-0.581999444151912,33,"Gpr55,Plcb2,Pdgfra,Rasgrp1,Flt1,Abl2,Pdgfrb,Bicd1",0
"3070","GOBP_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS",0.989484752891693,1,0.0115202567953401,-0.214933069681642,-0.52577459006842,31,"Apoc1,Rab38",0
"3071","GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY",0.988775510204082,1,0.00829069833204511,-0.211990156298764,-0.544487482407706,51,"Ppp4r4,Itga1,Magi2,Mastl,Agtr2,Cd33,Tnf,Styxl1,Ppp6r2,Mgat5,Pdgfrb,Ppp1r15b,Ppp1r15a,Ppp6r1,Rock2,Jak2",0
"3072","GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS",0.930091185410334,1,0.0137183520206939,-0.273456570405494,-0.710789716766711,63,"Lpl,Pla2g3,Apoc1,Abca1,Lipg",0
"3073","GOBP_REGULATION_OF_PLATELET_ACTIVATION",0.0727154157053263,1,0.287805130535564,0.322071311755498,1.28190698511523,38,"Gp1bb,Cela2a,Gp1ba,Apoe,Txk,Fundc2,C1qtnf1,Pdgfa,F11r,F2",0
"3074","GOBP_REGULATION_OF_PLATELET_AGGREGATION",0.932596685082873,1,0.019677649030838,-0.27281012773975,-0.62787865108969,20,"Ubash3b,Adamts18,Alox12,Il6,Sh2b3,Il6st,Jak2,Emilin2,Syk",0
"3075","GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.500552486187845,1,0.0501934252649434,-0.436268562698551,-1.0040819192802,20,"Myocd,Lrp1,Ptgir,Lox,Cbl,Lrig2,F7,Ptprj,Ptpn12",0
"3076","GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS",0.656607700312175,1,0.0349401058848478,-0.362169972891126,-0.906243700553566,38,"Pomc,Tgfb1,Irs1,Ppp1r3g,Igf2,Irs2,Igf1,Ppp1r3e,Epm2aip1",0
"3077","GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS",0.742541436464088,1,0.0319257308349884,-0.366785252783714,-0.844164517151368,20,"Cxcl12,Ntrk3,Angpt2,Artn,Ccr4,Scg2,Itga2,Vegfa",0
"3078","GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION",0.0998990918264379,1,0.138022242496643,-0.464713043720064,-1.22108112357358,75,"Reln,Grid2,Grin2b,Lrrk2,Dbn1,Homer1,Shank3,Ghsr,Zfp804a,Arhgap44,Bhlhb9,Nptx1,Caprin2,Cdkl5,Pak3,Ppfia2,Il1rapl1,Kif1a,Cdh2,Ntrk3,Lrrtm2,Cdk5r1,Arc,Lrfn4,Cbln1,Wnt7a,Arhgap22",0
"3079","GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS",0.0683673469387755,0.991938290682733,0.170932335370056,-0.507544300382621,-1.29890222987717,48,"Drd3,Gsg1l,Dlg4,Itgb3,Ghsr,Arhgap44,Nptx1,Grip1,Grip2,Hpca,Cacng5,Cacng2,Cplx1,Shisa6,Gphn,Arc",0.00351534483128454
"3080","GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL",0.000303643471379403,0.0605895243514985,0.49849310876659,-0.545634867727997,-1.45140107873612,110,"Reln,Npff,Chrna9,Grid2,Rims1,P2rx6,Grin2b,Lrrk2,P2rx3,Chrnd,Gabrb1,Chrna3,Grik2,Neto1,Shank3,Dlg4,Gabra4,Npas4,Sez6,Chrna4,Chrng,Grik4,Slc8a2,Grm5,Gabrr1,Gabbr1,Grid1,Grm1,Nrxn1,Igsf11,Mpp2,Shank1,Glra1,Chrna1,Grik1,Chrna10,Glrb,Chrnb3,Gabrg1,Chrna7,Nlgn3,Gabrb2,Gria3,Mapk8ip2,Gabrg2,Oprm1,Celf4,Rgs7bp,Cbln1,Mtmr2,Gabra1,Wnt7a,Chrna6",1.2176024568504
"3081","GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY",0.0164651384307104,0.574400049169489,0.352487857583619,-0.679316229624794,-1.50276270078381,15,"Cnih2,Dlgap1,Dlgap2,Homer1,Shisa9,Nptxr,Nptx1,Cacng5,Shisa6",0.240785531589508
"3082","GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.142857142857143,1,0.11331290842208,-0.475730642213311,-1.22127455789521,49,"Akap6,Kcnab1,Neto2,Neto1,Kcnc1,Cacna1d,Atp1b2,Lrrc38,Ank2,Actn2,Kcns1,Kcnc2,Kcne1,Nppa,Rnf207,Kcnrg,Dlg1,Nos1ap,Alg10b,Gal,Ank3",0
"3083","GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT",0.405215646940822,1,0.0554793308704233,-0.394318181505548,-1.04131279862732,80,"Oprk1,Akap6,Kcnab1,Nos1,Neto2,Drd3,Neto1,Kel,Kcnab2,Kcnj2,Kcnc1,Cacna1d,Atp1b2,Lrrc38,Flna,Kcna5,Ank2,Actn2,Kcns1,Kcnc2,Kcne1,Nppa,Rnf207,Kcnrg,Nos3,Kcnip4,Dlg1,Nos1ap,Adora1,Alg10b,Gal,Ank3",0
"3084","GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION",0.3125,1,0.070619624712259,-0.466658937423385,-1.11688910010447,26,"Clstn3,Slitrk5,Il1rapl1,Slitrk4,Cbln2,Ntng2,Ntrk3,Lrfn4,Cbln1,Wnt7a",0
"3085","GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.976,1,0.00730167173587984,-0.276086926890351,-0.738812338471221,138,"Trim6,Il21,Klk1b21,Il2,Tgfb1,Spink5,Tgfb3,Il13,Kir3dl2,Arid5a,Cd74,Foxp3,Il4,Clcf1,Cd40,Ccr2,Ffar3,Klk1b9,Ptpn22,Clec7a,Il27ra,Cd22,Tril,Il5,Il17f,Tnf,Camk4,Btk,Nod2,Cd96,Slamf1,Tnfsf4,Tnfrsf4,Il6,Clnk,Malt1,Cd160,Traf6,Sirt1",0
"3086","GOBP_REGULATION_OF_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA",0.0228395271438464,0.675175898098026,0.352487857583619,-0.624250252942524,-1.4585525604005,22,"Lin28a,Myocd,Tert,Tgfb1",0.170583069210979
"3087","GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH",0.482758620689655,1,0.219250346703755,0.291394941943693,0.985166165988557,22,"Nupr1,Casp6,Cav1,Arhgef2,Spata2,Ripk3,Trp53,Casp8,Rbck1,Peli1,Asah1,Ogt,Bok,Zbp1,Birc3,Slc25a4,Cyld,Fadd,Cflar,Ripk1,Birc2,Fzd9",0
"3088","GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS",NA,NA,NA,0.160612179272639,NA,167,"Apoe,Wnt10b,Ttc36,Dab2,Det1,Gsk3a,Csnk1e,Sh3rf2,Trib3,Aqp11,Fhit,Stub1,Cebpa,Ddrgk1,Alad,Uchl5,Kcne2,Rad23b,F8a,Ubxn1,Bag5,Hspa1b,Taf9,Psmc4,Cbfa2t3,Sumo1,Plk1,Gipc1,Dda1,Gabarapl2,Bcap31,Nupr1,Eif3h,Cav1,Psmc2,Psmc3,Psmc5,Park7,Svip,Keap1,Ubb,Psme1,Psmc6,Ube2k,Caml,Psme2,Rchy1,Gabarap,Dab2ip,Commd1,Psmf1,Gpx1,Psmd14,Rpl11,Rad23a,Herpud1,Hsp90ab1",NA
"3089","GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",NA,NA,NA,0.154159633741764,NA,124,"Wnt10b,Ttc36,Dab2,Det1,Gsk3a,Csnk1e,Sh3rf2,Trib3,Fhit,Stub1,Cebpa,Ddrgk1,Uchl5,Rad23b,Ubxn1,Bag5,Hspa1b,Taf9,Cbfa2t3,Sumo1,Plk1,Gipc1,Dda1",NA
"3090","GOBP_REGULATION_OF_PROTEIN_ACETYLATION",0.978787878787879,1,0.00829069833204511,-0.237868540001718,-0.623100960497798,72,"Myocd,Nos1,Lif,Sdr16c5,Isl1,Arid5a,Foxp3,Brca1",0
"3091","GOBP_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION",0.989680082559339,1,0.00954760674075313,-0.213235616552147,-0.537477128011296,40,"Nek10,Nlrp12,Rap2b,Eng,Vegfa,Enpp1,Ddx3x,Taok2,Pdgfc,Mob1b,Nbn,Impact",0
"3092","GOBP_REGULATION_OF_PROTEIN_BINDING",1,1,0,-0.19165640329041,-0.516399387317821,166,"Gcg,Prmt8,Tert,Lrp1,Lrrk2,Ubash3b,Frmd7,Plcl1,Ifit2,Xirp1,Caprin2,Add2,Ttbk1,Grem2,Tgfbr3,Disc1,Ttbk2,Aurka,Lox,Csf3,Wfikkn1,Adrb2,Mapk8,Dtx3l,Rgma,Nrp1,Tiam1,Trim21,Mark3,Ddx11,Bag2,Usp33,Ppara,Cldn5,Ldlrap1,Mitd1,Rapgef2,Taf1,Stk3,Nmd3,Ep300,Aurkb,Sppl3",0
"3093","GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",1,1,0,-0.144573743507108,-0.396204336531613,352,"Wnt1,Hecw2,Rnft2,Eef1a2,Lrp1,Lrrk2,Hecw1,Apc2,Agtpbp1,Lrp2,Qrich2,Rnf144b,Nrg1,Fmn2,Rab26,Zdhhc2,Tnfaip3,Nkd1,Plk3,Lamp3,Wdr91,Flna,Asb5,Asb9,Timp1,Disc1,Agbl4,Tnf,Nudt15,Ubqln2,Rhbdf1,Aurka,Rnf180,Chek2,Xpo1,Rnf217,Cdkn1b,Sufu,Rgma,Bbs7,Rybp,Gpc3,Pbk,Sirt6,Zfand2a,Mdm2,Mdm4,Rnf19a,Cdc20,Irak3,Tiparp,Socs4,Ankib1,Plk2,Nsf,Fam83d,Clu,Tlk2,Bag2,Trim39,Rdx,Atp13a2,Huwe1,Usp19,Taf1,Snx33,Azin1,Mad2l1,Lrig2,Tmtc3,Usp8,Hace1,Gga3,Atxn3,Smurf2,Prickle1,Banp,Wwp1,Fmr1,Pcsk9,Sh3rf1,Ide,Sf3b3,Odc1,Smad4,Ubqln1,Tnfrsf1b",0
"3094","GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",1,1,0,-0.174966506292409,-0.479361973919492,329,"Tgfb1,Dbn1,Kank4,Tubb4a,Tmsb15b2,Abca1,Alox15,Tmod4,Hrk,Nphs1,Nrg1,Ccl26,Gbp5,Isl1,Jam3,Nck2,Kif14,Insm1,Vill,Psrc1,Svil,Mmp1b,Arhgap28,Add2,Pak3,Nin,Camsap2,Ttbk1,Clec7a,Cyfip2,Il5,Kirrel,Fhod3,Clip3,Lmod3,Oprd1,Tnf,Fnip2,Cdk5r1,Usp50,Dyrk1a,Ankrd53,Ptger4,Hjurp,Tlr6,Csf3,Fermt2,Pfn4,Selp,Arhgap40,Tppp,Mpp7,Cdkn1b,Slit2,Traf3ip1,Birc2,Vegfa,Met,Dlg1,Dhx33,Isg15,Pmepa1,Clu,Farp2,Rdx,Atm,Atr,Inpp5j,Atat1,Camsap3,Rasa1,Ddx3x,Ckap5,Lcp1,Evl,Arhgef5",0
"3095","GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",0.933867735470942,1,0.0124136372369971,-0.286024756460382,-0.758439444497894,98,"Apc2,Tmod4,Map6d1,Calcoco2,Vill,Svil,Add2,Camsap2,Actn2,Lmod3,Tnf,Pdxp,Ckap2,Smcr8,Ttbk2,Sema5a,Clasp2,Taok1,Jmjd4,Adrb2,Mid1,Irak3,Atxn7,Tpx2,Spef1,Eif5a2,Rdx",0
"3096","GOBP_REGULATION_OF_PROTEIN_DEACETYLATION",0.556122448979592,1,0.0417397034728504,-0.379034512658908,-0.973533635460054,51,"Bex4,Lrrk2,Prkd1,Sdr16c5,Foxp3,Spred1,Nnmt,Dyrk1a,Fry,Tppp,Mapk8,Sirt1,Vegfa,Rrp8,Dr1,Suv39h1,Prkaa2,Ep300,Tada2a,Nek3,Srebf1,Zzz3,Kdm5a,Camk2d,Yeats2",0
"3097","GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION",0.985957873620863,1,0.00617356336775808,-0.225215829881286,-0.593907930002769,78,"Ppp4r4,Tgfb1,Dlc1,Itga1,Magi2,Mastl,Cdca2,Agtr2,Cd33,Tnf,Styxl1,Ppp6r2,Mgat5,Pdgfrb,Adora1,Ppp1r15b,Sppl3,Mfhas1,Ppp1r15a,Ppp6r1,Rock2,Jak2",0
"3098","GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION",0.807497467071935,1,0.0230827802358481,-0.322650183747121,-0.838657606142989,63,"Apc2,Tmod4,Map6d1,Vill,Svil,Add2,Camsap2,Actn2,Lmod3,Pdxp,Ckap2,Ttbk2,Sema5a,Clasp2,Taok1,Mid1,Atxn7,Tpx2,Spef1,Rdx,Camsap3",0
"3099","GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM",0.987068965517241,1,0.0138978052489646,-0.213560654823032,-0.505626081770844,24,"Brsk2,Yod1",0
"3100","GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS",0.297718094247761,1,0.203508959461977,0.306839244392621,1.13949637486817,30,"Sp100,Il1b,Tcf7l2,Emd,Ifi27l2b,Park7,Ywhae,Camk1,Bag3,Cdk5",0
"3101","GOBP_REGULATION_OF_PROTEIN_IMPORT",0.68052738336714,1,0.0319980480340634,-0.352656395371742,-0.913824411242681,57,"Tgfb1,Prkd1,Gli3,Zic1,Pkia,Flna,Ptgs2,Lep,Mdfic,Sufu,Nupl1,Tardbp,Ect2,Smo,Cabp1,Cdk1,Arhgef5,Zc3h12a,Rbm22,Jak2,Ubr5,Shh",0
"3102","GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION",0.594413407821229,1,0.042845050912155,-0.42409487466815,-0.938169782277816,15,"Ptpn22,Otub2,Nod2,Birc2,Trip12,Plaa,Ddx3x,Parp10,Ubr5,Ube2v2,Sash1",0
"3103","GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING",0.665921787709497,1,0.0376142599562161,-0.402525881909616,-0.897519020553251,16,"Mc1r,Sez6,Cd40,Flt4",0
"3104","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",0.988988988988989,1,0.00523322083191526,-0.241714735275275,-0.643207836571705,108,"Tgfb1,Lrp1,Lypd1,Stac3,Ghsr,Rsc1a1,Arhgap44,Lrrc15,Zdhhc2,Akap5,Mrap2,Csrp3,Cacng2,Clip3,Tnf,Epha2",0
"3105","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE",0.770440251572327,1,0.0274480081801021,-0.339050129203982,-0.841117954160306,35,"Ric3,Erbb4,Kcnab2,Actn2,Cd247,Astn2,Tnf,Abca12,Gopc,Snx33,Lrig2",0
"3106","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE",0.986,1,0.00562708211299112,-0.262992686803971,-0.704762895048126,146,"Tgfb1,Lrp1,Lypd1,Stac3,Dlg4,Ghsr,Rsc1a1,Arhgap44,Lrrc15,Zdhhc2,Hpca,Akap5,Mrap2,Necab2,Csrp3,Cacng2,Gpc5,Cdh2,Shisa6,Clip3,Kcne1,Tnf,Epha2,Cdk5r1,Kcnb1,Mapk8,Slc5a3,Pdpk1,Gpc3,Fzd9,Prkci,Gpc1,Dlg1,Stom,Sorbs1,Gopc,Ppfia1,Ank3,Tnfaip6,Ldlrap1",0
"3107","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS",0.953953953953954,1,0.0102389179310485,-0.287708660990539,-0.768331608138817,122,"Wwtr1,Tert,Tgfb1,Prkd1,Lats2,Lif,Gli3,Zic1,Ngfr,Pkia,Flna,Rassf5,Ptgs2,Lep,Fermt2,Dclk1,Mdfic,Dtx3l,Sufu,Nupl1,Tardbp,Dclk2,Ect2,Flcn,Atp13a2,Smo,Cabp1,Cdk1,Nmd3,Zc3h12a,Mfhas1,Rbm22",0
"3108","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE",0.965965965965966,1,0.00881182919930239,-0.259277144848669,-0.6868572767725,92,"Tgfb1,Lrp1,Lypd1,Stac3,Rsc1a1,Arhgap44,Lrrc15,Zdhhc2,Akap5,Mrap2,Csrp3,Clip3,Tnf,Epha2",0
"3109","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE",0.734806629834254,1,0.0324330694656715,-0.371379414606457,-0.839186452232382,17,"Clstn3,Ghsr,Arhgap44",0
"3110","GOBP_REGULATION_OF_PROTEIN_MATURATION",0.997977755308392,1,0.0054335217582325,-0.188012113641413,-0.486728824728826,56,"Lrrk2,Rfx4,Rps6ka2,Klkb1,Nlrp2,Cntn2,Cpb2,Myh9,Serpine1,Nlrc4,Serpinf2,Bag2,Chac1,Inpp5b,Glg1,Thbs1,Prkacb",0
"3111","GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL",1,1,0,-0.144518789763969,-0.391630664502945,216,"Nxn,Lrrk2,Capn3,Fanci,Sphk1,Skp2,Brca1,Tnfaip3,Usp44,Mastl,Ptpn22,Rassf5,Otub2,Nod2,Dcun1d4,Mtbp,Rnf180,Bub1b,Malt1,Ube2c,Dtx3l,Fbxo33,Trim21,Birc2,Traf6,Spry2,Cdc20,Per2,Topors,Isg15,Trim44,Dcun1d3,Siah2,Bag2,Trip12,Huwe1,Plaa,Cdc14b,Hif1a,Taf1,Mad2l1,Ddx3x,Rnf111,Gnl3,Dcun1d2,Nhlrc1,Zc3h12a,Prickle1,Parp10,Hmg20a,Senp2,U2af2,Arnt,Rasd2,Ubqln1,Ubr5,Bmi1,Gclc,Otud4,Tgfbr1,Sart3,Itch,Ube2v2,Wdr48,Gnl3l,Rela,Ctr9,Dnajb2,Hdac4,Sash1,Chfr,Tollip,Rpl37",0
"3112","GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION",0.996003996003996,1,0.00288973010331959,-0.221436773558108,-0.596487679302561,163,"Dbn1,Kank4,Tubb4a,Tmsb15b2,Alox15,Tmod4,Nphs1,Ccl26,Nck2,Vill,Psrc1,Svil,Arhgap28,Add2,Pak3,Nin,Camsap2,Ttbk1,Cyfip2,Kirrel,Fhod3,Clip3,Lmod3,Cdk5r1,Dyrk1a,Ankrd53,Csf3,Pfn4,Arhgap40,Tppp,Cdkn1b,Slit2",0
"3113","GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION",0.928194297782471,1,0.0169971052149879,-0.273592355439451,-0.658365725090492,27,"Skp2,Ptpn22,Otub2,Nod2,Birc2,Trim44,Trip12,Plaa,Ddx3x,Parp10,Ubr5,Ube2v2,Sash1",0
