"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2075","GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS",0.250809061488673,0.687383356193646,0.106729884364606,0.396789967363667,1.15019325383041,31,"Cd34,Gata3,Stox1,Ar,Bmp4,Wnt5a,Wnt4",0.16280098776581
"2076","GOBP_POSITIVE_REGULATION_OF_ANION_TRANSPORT",0.9456,1,0.0380056241581377,0.217780730937986,0.675205346765645,45,"Oxt,Slc34a1,Kmo,Slc38a3,Map2k6,P2rx4",0
"2077","GOBP_POSITIVE_REGULATION_OF_ANTIBACTERIAL_PEPTIDE_PRODUCTION",0.830049261083744,1,0.0640703750499722,-0.280294744174702,-0.75123840969767,16,"Klk1b5",0
"2078","GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.188581314878893,0.593099876116024,0.130777137971974,0.472596409661353,1.24790688705644,21,"Stap1,Tespa1,Cmtm3,Prkd2,Cd81,Slc39a10",0.226872166680091
"2079","GOBP_POSITIVE_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE",0.871186440677966,1,0.0444181153081573,0.273799100644711,0.701705938011946,17,"Klk1b8,Klk1b24,Klk1b21,Klk1b1,Il17f,Klk5",0
"2080","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",0.242677824267782,0.675507544906815,0.0995791200495904,0.305486221528013,1.11819257055765,118,"Cav1,Plekhf1,Sfrp1,Styxl1,S100a9,Tnfsf12,Fbxw7,Fas,S100a8,Agtr2,Nck1,Tnfsf10,Pea15a,G0s2,Ripk3,Siah1a,Pias4,Ptpn2,Traf2,Ctsh,Eif5a,Ppp2r1a,Bax,Trp63",0.170369795874968
"2081","GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY",0.903846153846154,1,0.0401660980049421,0.235571328909465,0.717150222644082,40,"Pfn2,Rgn,Myl4,Dnajb2,Setmar,Vmp1,Sumo1,Pot1a,Dnajc9,Tor1aip2",0
"2082","GOBP_POSITIVE_REGULATION_OF_ATP_METABOLIC_PROCESS",0.944444444444444,1,0.0376923295943841,0.228085603449507,0.666364857390764,32,"Igf1,Slc25a12,Gapdhs,Eno1,Trem2,Htr2a,Ifng,Pink1,Gpd1,Myc,P2rx7,Arnt,Tmsb4x,Zbtb20",0
"2083","GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY",0.171428571428571,0.562708067086351,0.204294756516886,-0.276270924034779,-1.13519365853499,127,"Mid2,Ikbkg,Trim21,Camkk2,Lrrk2,Bcl2l11,Sesn3,Optn,Prkaa1,Snx18,Pik3cb,Hif1a,Pik3c2a,Trim32,Trp53inp2,Trim6,Prkd1,Foxo3,Trim34a,Gnai3,Rab3gap1,Plk2,Trim27,Nod2,Trim14,Map3k7,Plk3,Sesn2,Trp53inp1,Htt,Tfeb",0.249716858675804
"2084","GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS",0.586764705882353,0.941551267681455,0.0560595875032335,0.27115906591184,0.929187935812508,71,"Ngf,Efna5,Plxnc1,Rnd2,Sema7a,Ntn1,Trpv2,Dbn1,Metrn,Fn1,Plxnb3,Ndel1,Anapc2,Sema4d,Plxna4,Stk11,Gdi1,Shox2,Cxcl12",0.0261560275698122
"2085","GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION",0.733333333333333,1,0.0741758965588009,-0.256080477783699,-0.839060729676275,36,"Nrp1,Dscam,Cdkl5,Bmpr2,Sema5a,Srf,Vegfa",0
"2086","GOBP_POSITIVE_REGULATION_OF_BEHAVIOR",0.851535836177474,1,0.04577044581081,0.277113877318414,0.737498622020734,22,"Npy,Mef2c,Ghrhr,Ghsr,Rxfp4,Stra6,Ghrh,Nlgn1",0
"2087","GOBP_POSITIVE_REGULATION_OF_BINDING",0.116918844566713,0.468687264411802,0.150169802128406,0.317310551467122,1.20292637005249,160,"Blk,Cav1,Ngf,Pon1,Gata3,Twist1,Mmp8,Mfng,Mapre3,Ifi205,Apoe,Bmp4,Igf1,Wnt5a,Flot1,Pdx1,Mmp9,Acd,Rapgef2,Ticam1,Mndal,Gpsm1,Ctbp2,Fkbp1a,Mbd2,Hfe,Men1,Plcl1,Nme1,Sirt2,Eif3e,Pin1,B2m,Cln5,Tcf7l2",0.329116847356308
"2088","GOBP_POSITIVE_REGULATION_OF_BIOMINERALIZATION",0.1609375,0.549214040522438,0.135002033828631,0.387678911569335,1.22017122257558,48,"Ptn,Tmem119,Fbln7,Gpm6b,Bmp4,Ltf,Alox5,Mef2c,Wnt4,Tfap2a,Isg15,Acvr1,Fam20c,Smad3",0.260258368661295
"2089","GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION",0.507894736842105,0.90227464581957,0.0934449219410994,-0.296468053742551,-0.956973196548376,33,"Chga,Edn1,Edn2,Adm,Adra1a",0.0446612462623537
"2090","GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE",0.700647249190938,0.992437513101983,0.0522693317499306,0.291612207564767,0.845309663709761,31,"Tbxa2r,Oxt,Cartpt,Cnr1,Adh5,Pde4d,Rhoa,Cyba",0.0032968282115163
"2091","GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.0594679186228482,0.311833315846536,0.231126709673834,0.427805255751811,1.35357316084684,50,"Gata2,Angpt1,Rhoj,Pdgfb,Anxa1,Fgf18,Hspb1,Fgfr1,Akt3,Prkd2,Ets1",0.506077487237733
"2092","GOBP_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY",0.193861066235864,0.601472547697173,0.12384217120105,0.410319559544195,1.20827491457428,34,"Eng,Sulf1,Zfp423,Gdf5,Bmp4",0.220784189863137
"2093","GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION",0.190251572327044,0.59644879290616,0.123257226381337,0.398564745294065,1.20754347277754,38,"Ptn,Tmem119,Gpm6b,Bmp4,Ltf,Alox5,Mef2c,Wnt4,Tfap2a,Isg15,Acvr1,Fam20c,Smad3",0.224426836005217
"2094","GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",0.273809523809524,0.711765063168124,0.104343952581949,0.469969000816556,1.16283874707977,15,"Ltbp3,Def8,Spp1,Trf",0.14766333305832
"2095","GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION",0.0209760767989223,0.162421141778889,0.352487857583619,0.430191416836088,1.46056313708702,69,"Tnfrsf13c,Tlr9,Clcf1,Cd27,Il21,Inpp5d,Sash3,Cd74,Tnfsf13b,Btk,Mef2c,Sh3kbp1,Ticam1,Cd81,Slc39a10,Stat5b,Mlh1,Mad2l2,Bcl2,Nckap1l,Pcid2",0.789357440856513
"2096","GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY",0.257551669316375,0.696000022532704,0.103958471559957,0.39914388060112,1.15461579242256,30,"Hpx,Clcf1,C3,Btk,Mlh1,Mad2l2,Trem2,Lta,Tnfsf4,Il2,Xcl1,Cd28",0.157390746329339
"2097","GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION",0.0392731191244215,0.242170685892025,0.321775918075361,0.471899148429367,1.43660343102168,40,"Tnfrsf13c,Tlr9,Clcf1,Il21,Sash3,Cd74,Tnfsf13b,Mef2c,Ticam1,Cd81,Slc39a10,Bcl2,Nckap1l",0.615878428186478
"2098","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS",0.575242718446602,0.937241385118588,0.0819778796501272,-0.338533142980918,-0.923669213396839,17,"Zp3,Doc2b,Cacna1i,Cacna1g,Cdk5r2,Cacna1h,Stxbp1",0.0281485428110845
"2099","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT",0.598949211908932,0.946350355712699,0.0633597010643758,0.350023883923952,0.914717032788829,20,"Ramp3,Pdgfb,Ccl2,Trpv2",0.0239480502963705
"2100","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.0287560867460675,0.196715807238783,0.352487857583619,0.432663584322908,1.43276786279091,62,"F2rl3,Ehd3,Ramp3,Thy1,Cd19,Casq1,Plcg2,F2,Rgn,Trpc1,Stac2,Gjc2",0.706160740636081
"2101","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.549273021001615,0.922090952884096,0.0636424081651019,0.320679940944141,0.944311620631463,34,"Ehd3,Casq1,Plcg2,Rgn,Stac2,Cacnb2,Vmp1,Sumo1,Cacnb3",0.0352262390466941
"2102","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT",0.0100241822441992,0.101135066404347,0.380730400722792,0.409050619501687,1.48191704745247,105,"F2rl3,Lilra6,Ehd3,Cav1,Ramp3,Thy1,Cd19,Pdgfb,P2rx3,Ccl2,Casq1,Plcg2,F2,Rgn,Orai1,Trpc1,Trpv2,Pla2g1b,Stac2,Gjc2",0.995098236046846
"2103","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",0.00327465033579444,0.0493619629019902,0.431707695803346,0.517193701357924,1.63164689139659,49,"F2rl3,Cav1,Ramp3,Thy1,Cd19,P2rx3,Casq1,F2,Trpc1,Pla2g1b",1.30660757870429
"2104","GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING",0.127868852459016,0.489475434469338,0.157402899305283,0.466235369996624,1.32197421881607,28,"Cd4,Cdh13,P2rx3,Igf1,Plcg2,Zap70,P2rx4",0.310269099452517
"2105","GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",0.24679029957204,0.682625720043183,0.0999276973731092,0.317795256250379,1.13315225869483,95,"Hhex,Peg12,Cav1,Sfrp4,Sfrp1,Scel,Gpc5,Rspo2,Tmem9,Fam53b,Col1a1,Ruvbl1,Xiap,Ptk7,Csnk1g1,Ror2,Atp6ap2,Pin1,Csnk1e,Nle1,Smad3",0.165817352356248
"2106","GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS",0.414634146341463,0.833360594065884,0.115240003147781,-0.273424434548527,-1.01655390319929,69,"Gcg,Irs1,Mas1,Egf,Ppp1r3e,Lhcgr,Sorbs1,Prkaa1,Hif1a,Pmaip1,Ins2,Irs2",0.0791670392571329
"2107","GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION",0.142614601018676,0.513217726652852,0.151148761385484,0.499377057877717,1.30623673691869,19,"Tgfbr3,Hey2,Mef2c",0.289698351411374
"2108","GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT",0.229508196721311,0.654508628001675,0.11331290842208,0.4187187858288,1.18724463097608,28,"Scx,Loxl2,Gdf5,Bmp4,Fgf18,Wnt5a,Mdk",0.184084624027176
"2109","GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS",0.689298043728424,0.989103933846177,0.0373806494758473,0.220975328219996,0.929617173672556,472,"Laptm5,Apoa1,Cav1,Msn,Plekhf1,Twist1,Lin28b,Clu,Bnip3,Triml2,Cbfa2t3,Apoa2,Ifi205,Angptl3,Apoe,Fabp1,Igf1,Tnfsf12,Rdx,Polr2g,Fbxw7,Wnt5a,Rgn,Nprl2,Scoc,Cnot8,Trim13,Hspb8,Apoa5,Dcn,Gtpbp1,Slc25a4,Trim68,Gba,Mkrn2,Ticam1,Sesn1,Mndal,Abcd2,Gpsm1,Plekhn1,Phkg2,Abcd1,Dab2,Ecscr,Wipi1,Gapdhs,Cd81,Pim2,Pacsin3,Dnajb2,Exosc5,Wwp2,Stub1,Mlh1,Pnpla2,Trim12c,Exosc2,Dcps,Rab3gap2,Sgta,Apoc2,Bax,Bnip3l,Psmd10,Atg7,Hnrnpd,Sirt2,Irgm2,Ythdf2,Cdk5rap3,Osbpl7,Cnot2,Csnk1e,Psmc2,Polr2d,Ttc5,Keap1,Ptpn1,Usp5,Nkd1,Sumo2,Pias1,Sumo1,Pip4k2a,Rad23a,Fam122a,Psmc4,Mettl3,Endog,Trim65,Stk11,Psmc5,Vps28,Stx5a,Gga3,Vps11,Ptk2,Ccdc22,Oaz1,Hspbp1,Kat5",0.0047580708656346
"2110","GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY",0.396084337349398,0.820784537919464,0.0764767053228531,0.313361412767024,1.04178516381986,64,"Ehd3,Ednra,Ccl2,Casq1,Plcg2,Lrrc26,Shank3,Stac2,Kcnc2,Cacnb2,Reln,Cacnb3,Lrrc38,Kcnc1,Trem2,Ccr2,Stac,Lrrc55,Jph2,Nppa,Ifng",0.085770833469473
"2111","GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",0.17124394184168,0.562708067086351,0.132846300606183,0.418959366969961,1.23371670094903,34,"Cd86,Sash3,Anxa1,Cd160,Lgals9,Nlrp3,Cd81,Nckap1l,Il23a,Il4ra,Foxp3,Tnfsf4,Prkcq,Xcl1,Il23r,Ifng,Rara",0.249716858675804
"2112","GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.424590163934426,0.838474156869691,0.077274697304471,0.363086336547217,1.02950313727436,28,"Cd86,Sash3,Anxa1,Lgals9,Nlrp3,Nckap1l,Il23a,Il4ra,Foxp3,Tnfsf4,Il23r,Ifng,Rara",0.0765103185103106
"2113","GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS",0.857338820301783,1,0.0353910624222457,0.219311014781927,0.818973583808497,137,"Abcg1,Vim,Clu,Polr2g,Krt17,Nck1,Rbm3,Cirbp,Rpusd4,Mpv17l2,Sirt3,Cdc123,Trub2,Mettl5,Cdk5rap1,Eif5a,Fastkd3,C1qbp,Mif4gd,Hnrnpd,Ccl5,Ythdf2,Eif3e,Polr2d,Cnbp,Mettl3,Eif6",0
"2114","GOBP_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS",0.399449035812672,0.822253959484905,0.11101149245045,-0.290068330836061,-1.02492441856198,49,"Gcg,Irs1,Mas1,Ppp1r3e,Lhcgr,Sorbs1,Pmaip1,Ins2,Irs2",0.08499402653694
"2115","GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS",0.512309495896835,0.904754551679159,0.0518457624865066,0.235540145562912,0.984475948712301,427,"Rac2,Tek,Skap1,Apoa1,Cav1,Msn,Pfn2,Thy1,Nav3,Tal1,P2ry12,Sfrp1,Synpo2,Clu,Emilin1,Capg,Efna5,Hrg,Ccl26,Bhlhb9,Serpinf2,Lcp1,Fermt2,Plcg2,Def8,Oxt,Flot1,Nrxn1,Ccl24,Nck1,Rhoc,Abi2,Wnt4,Crbn,Myoc,Usp50,Ldb2,Ppp1r35,Il1rapl1,Sdcbp,Wipi1,Palm,Cdc42ep3,Arl3,Bmf,Bin1,Rasip1,Stub1,Isg15,Lpar1,Esr1,Rab3gap2,Amigo3,Cd47,Bax,Nckap1l,Arap1,Plek,Hck,Cnot2,Arl2,Mlst8,Atat1,Arhgef10,Nup62,Ndel1,Lrrc24,Smad3,Clasp1,Neurl1a,Sumo1,Pip4k2a",0.0434692233464062
"2116","GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS",0.434357541899441,0.842330362277171,0.0679922591544058,0.2710315252546,1.01442699077721,146,"Laptm5,Cav1,Msn,Clu,Cbfa2t3,Ifi205,Apoe,Rdx,Fbxw7,Rgn,Gba,Mkrn2,Mndal,Dab2,Ecscr,Cd81,Dnajb2,Stub1,Sgta,Psmd10,Sirt2,Cdk5rap3,Osbpl7,Csnk1e,Psmc2,Keap1,Usp5,Sumo2,Pias1,Sumo1,Rad23a,Fam122a,Psmc4,Psmc5,Vps11,Ptk2,Ccdc22,Hspbp1",0.074517544634618
"2117","GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",0.0164059321243207,0.137455114578366,0.352487857583619,-0.531216610751217,-1.55622503027258,23,"Irs1,Echdc3,Sorbs1,Ins2,Lep,Sirt1,Gkap1,Nr1h4,Ptpn11,Sorl1,Prkcz",0.861839095821706
"2118","GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS",0.502384737678855,0.898829531198866,0.0672065093710464,0.33805595054789,0.977904856356998,30,"Tgfbr3,Lrg1,Sdcbp,Dab2,Men1",0.0463226671985904
"2119","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",1.81159686029105e-06,0.000144220093799733,0.643551836150722,0.425970578479038,1.72972507631615,298,"Tnfsf14,Selp,Stap1,Tnfrsf13c,Cd2,Ebi3,Lilra6,Gp5,Gp9,Gata2,Coro1a,Tespa1,Cav1,Thy1,Mpl,Axl,Gata3,Mmp8,Lgals1,Tlr9,Cd4,Clcf1,Cd27,Il21,Inpp5d,Bloc1s3,Cd86,Sash3,Cd74,Cd5,Anxa1,Cd160,Ccl2,Igf1,Il33,Wnt5a,Tnfsf13b,Il6st,Ptpn6,Shh,Btk,Fgr,Nck1,Mef2c,Il15,Sh3kbp1,Lgals9,Ticam1,Mdk,Rhoh,Zap70,Havcr2,Rasgrp1,Lef1,Nlrp3,Cd81,Slc39a10,Stat5b,Mlh1,Pck1,Mad2l2,Cd1d1,Bcl2,Zmiz1,Cd47,Vav1,Nckap1l,Pcid2,Plek,Gp1bb,Fcho1,Tyrobp,Il23a,Ccl5,Vamp8,Tslp",3.84097422631293
"2120","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",1.2057460901985e-10,6.8258625884015e-08,0.826657301178302,0.458539580726465,1.90271860284491,383,"Tnfsf14,Selp,Tnfrsf13c,Mmrn1,Ebi3,Tek,Angpt1,Coro1a,Skap1,Nid1,Tespa1,Apoa1,Cav1,Thy1,Tnfsf18,Fgb,Gata3,P2ry12,Sfrp1,Saa1,Olfm4,Fbln2,Emilin1,Tnfrsf18,Pdgfb,Fgg,Lgals1,Ccdc80,Cd4,Elane,Cd27,Hrg,Saa2,Il21,Npy,Cdh13,Pdpn,Fga,Cd86,Sash3,Cd74,Egflam,Tgfb2,Cd5,Anxa1,Cd160,Serpinf2,Ccl2,Podxl,Lims2,Igf1,Fermt2,Gcnt2,Fstl3,Efemp2,Ecm2,Wnt5a,Alox5,Tnfsf13b,Il6st,Rsu1,Flot1,Ptpn6,Prss2,Shh,Nck1,Il15,Wnt4,Lgals9,Mdk,Myoc,Rhoh,Try4,Zap70,Havcr2,Rasgrp1,Lef1,Prkd2,Nlrp3,Dab2,Ets1",7.16584245876169
"2121","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.0949152542372881,0.417427281781337,0.188204146308491,0.542243003654159,1.38968730946745,17,"Skap1,P2ry12,Tgfb2,Podxl,Ptpn6,Nckap1l,Ccl5",0.379419170172583
"2122","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",5.94745726772538e-07,5.94162642726683e-05,0.659444398037935,0.455885103195102,1.81149394703278,237,"Tnfsf14,Selp,Tnfrsf13c,Mmrn1,Ebi3,Coro1a,Skap1,Tespa1,Cav1,Thy1,Fgb,Gata3,Fgg,Lgals1,Cd4,Elane,Cd27,Il21,Pdpn,Fga,Cd86,Sash3,Cd74,Cd5,Anxa1,Cd160,Serpinf2,Ccl2,Podxl,Igf1,Gcnt2,Fstl3,Wnt5a,Alox5,Tnfsf13b,Il6st,Flot1,Ptpn6,Shh,Nck1,Il15,Lgals9,Mdk,Rhoh,Zap70,Havcr2,Rasgrp1,Lef1,Nlrp3,Ets1,Cd81,Stat5b,Pck1,Cd1d1,Zmiz1,Cd47,Emilin2,Vav1",4.2260946574258
"2123","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",0.985,1,0.0922597260527354,-0.177011744320321,-0.816658570910166,283,"Rad51c,Tert,Trim21,Drd3,Ereg,Smc5,Npm2,Tas1r2,Egf,Ddx11,Cdc7,Lfng,Hyal1,Bcl2l11,Mblac1,Stil,Edn1,Piwil2,Ect2,Wnt10b,Ttl,Trim32,Plcb1,Cdkn1b,Kif3b,Mark4,Ins2,Hoxa13,Adamts1,Ccnyl1,Fgf8,Cdc6,Kif20b,E2f7,Sphk1,Usp19,Rb1,Rrm2,Fgf10,Cit,Pkd1,Rptor,Btc,Mdm2,Drd2,Zbed6,Hsf1,Fbxo5,Hcfc1,Msx1,Cdc73,Cdk5r2,Atad5,Tgfa,Gen1,Foxa1,Aurkc,Dlgap5,Mtbp,Nusap1,E2f8,Smoc2,Ino80,Mad1l1,Dtl",0
"2124","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",0.841666666666667,1,0.0692836467392548,-0.227184193741637,-0.810092371943632,51,"Tert,Hyal1,Mblac1,Stil,Plcb1,Adamts1,Cdc6,Rrm2,Fgf10,Rptor,Mdm2",0
"2125","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.681159420289855,0.984960793722336,0.053347785067549,0.300265089897474,0.86036560571936,29,"Dyrk3,Stox1,Rcc2,Cdk4",0.00658105621195338
"2126","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",0.997233748271093,1,0.0284333438791734,0.174829904800299,0.632436153237387,104,"Dyrk3,Stox1,Anxa1,Rdx,Plcg2,Ccnd3,Ube2e2,Stxbp4,Ddx39b,Apex1,Prap1,Rcc2,Cdca5,Cdk4,Phb2,Nsmce2,Lsm11",0
"2127","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",0.790794979079498,1,0.0946646223153342,-0.202607771108229,-0.907422812759706,211,"Rad51c,Tert,Drd3,Ereg,Smc5,Npm2,Tas1r2,Egf,Ddx11,Cdc7,Hyal1,Mblac1,Stil,Edn1,Piwil2,Ect2,Wnt10b,Plcb1,Kif3b,Ins2,Hoxa13,Adamts1,Fgf8,Cdc6,Kif20b,E2f7,Sphk1,Usp19,Rb1,Rrm2,Fgf10,Cit,Rptor,Btc,Mdm2,Drd2,Fbxo5,Msx1,Cdc73,Atad5,Tgfa,Gen1,Aurkc,Dlgap5,Mtbp,Nusap1,E2f8,Ino80,Mad1l1,Dtl",0
"2128","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT",0.0757575757575758,0.358056445718783,0.181383128498408,0.301950561500207,1.21599652533654,267,"Apoa1,Serpinf1,Mpl,Ptn,Ngf,Rgs14,Fgb,Olfm4,Fgg,Efna5,Aspa,Clcf1,Zfp365,Numbl,Fga,Plxnc1,Bhlhb9,Cx3cr1,Serpine2,Bmp4,Lims2,Fermt2,Rnd2,Il6st,Shh,Cul7,Sema7a,Ntn1,Shank3,Trpv2,Mdk,Myoc,Gjc2,Dbn1,Metrn,Il1rapl1,Dab2,S1pr2,Gpr68,Fn1,Triobp,Bin1,Dmrta2,Plxnb3,Bcl2,Reln,C1qbp,Tyrobp,Sirt2,Cdkl3,Rab21,Tspo,Vegfc,Gfap,Ndel1,Anapc2,Neurl1a,Crkl,Sema4d",0.446048503714125
"2129","GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION",0.797080291970803,1,0.0416556773979467,0.23550139877711,0.818255800307093,76,"Ptn,Tal1,Pdgfb,Pdgfc,Tgfb2,Shh,Mdk,Fgf4",0
"2130","GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH",0.277545327754533,0.71289559377226,0.0916795246008379,0.290561702410875,1.08947297931276,147,"Rasal1,Ngf,Sfrp1,Efna5,Tgfb2,S100a9,Igfbp1,Igf1,F2,Rnd2,Krt17,S100a8,Prss2,Syt1,Sema7a,Ntn1,Trpv2,Try4,Dbn1,Sdcbp,Fn1,Exosc2,Bcl2,Fxn,Psmd10,Try5,Slc23a2,Ndel1,Anapc2,N6amt1,Fam122a,Sema4d,Cdc42,Derl2,Gdi1,Ddx49,Rhoa,H3f3b,Cyba,Syt4",0.146974069543298
"2131","GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.232624113475177,0.659554734644423,0.103197466945307,0.320975011338088,1.13631696421942,89,"Tek,Cav1,Thy1,Sfrp1,Efna5,Hrg,Bhlhb9,Fermt2,Oxt,Flot1,Nrxn1,Wnt4,Myoc,Il1rapl1",0.180749157710229
"2132","GOBP_POSITIVE_REGULATION_OF_CELL_KILLING",0.00034370323406191,0.00888917755099203,0.49849310876659,0.590090221639206,1.81820988104144,44,"Stap1,Cadm1,Sh2d1a,Slamf6,Il21,Cd160,Klrd1,Prf1,Azgp1,Arg1,Nos2,Rasgrp1,Stat5b,Cd1d1,Vav1,Tyrobp,Il23a,Lag3,B2m,Il12a,Xcl1,Clec7a,Il23r,Cd5l,Klrc1,Ifng,Slc22a13",2.05113841918604
"2133","GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",0.0072805601151961,0.0831714210469151,0.407017918923954,0.499708117125656,1.58107336575361,50,"Tek,Skap1,Thy1,Sfrp1,Hrg,Cdh13,Fermt2,Efemp2,Wnt4,Myoc",1.08002587820206
"2134","GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.196610169491525,0.604179019034573,0.126253987849115,0.482245069088701,1.25542807838352,18,"Gata2,Rhoj,Anxa1,Akt3",0.218834360287035
"2135","GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION",0.0164391805481521,0.137455114578366,0.352487857583619,0.432682208993274,1.49890314820245,75,"Apoa1,Mpl,Fgb,Olfm4,Fgg,Fga,Bhlhb9,Lims2,Fermt2,Cul7,Mdk,Myoc,Dbn1,Il1rapl1,Dab2,Triobp,Reln,C1qbp,Cdkl3,Rab21,Anapc2,Crkl,Cdc42,Unc13d,Ilk",0.861839095821706
"2136","GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.383458646616541,0.814077134986226,0.0687943095604775,0.253916593750554,1.03074178010064,297,"Rac2,Serpinf1,Prom2,Ptn,Ngf,P2ry12,Efna5,Styxl1,Plxnc1,Creb3l2,Bhlhb9,Apoe,S100a9,Def8,Wnt5a,Fkbp1b,Rnd2,Fez1,Rapgef2,Nck1,Cul7,Rap1a,Sema7a,Ror1,Nckipsd,Fzd4,Ntn1,Abi2,Trpv2,Mdk,Cnr1,Dbn1,Metrn,Ppp1r35,Il1rapl1,Crtc1,Kat2a,Camk1,Palm,Cdc42ep3,Ptk6,Grn,Fn1,Sf3a2,Plxnb3,Reln,Ddx56,Arap1,Ptk7,Cdkl3,Ror2,Rab21,Coro1b,Ehd1,Ndel1,Anapc2,Neurl1a,Mark2,Snx3,Sema4d,Arsb,Plxna4,Eps8l1,Stk11,Dpysl3,Rhoq,Cdc42,Kctd17,Gdi1",0.08933444313073
"2137","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",4.30358804984174e-06,0.000284288991698965,0.610526878385931,0.531927847890778,1.93394551276001,111,"Tek,Skap1,Nid1,Apoa1,Thy1,Fgb,Sfrp1,Olfm4,Fbln2,Emilin1,Pdgfb,Fgg,Ccdc80,Hrg,Npy,Cdh13,Fga,Egflam,Lims2,Fermt2,Efemp2,Ecm2,Rsu1,Wnt4,Mdk,Myoc,Dab2,Fn1,Triobp",3.54623995683068
