"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2682","GOBP_RECEPTOR_CATABOLIC_PROCESS",0.465661641541039,0.853580301395835,0.0736212741014394,0.354389517870244,0.990045144763041,26,"Laptm5,Apoe,Lgmn,Capn1,Ptpn1,Anxa2,Znrf3,Abca2,Furin,Gprasp1",0.0687556159521475
"2683","GOBP_RECEPTOR_CLUSTERING",0.092948717948718,0.40931177005075,0.184706471207739,0.412496740161506,1.3262316686249,54,"Thy1,Ptn,Itgb7,Apoe,Colq,Slc7a11,Tnfaip6,Nrxn1,Lhfpl4,Shank3,Cd81,Reln,Gsn,Shisa7,Ssna1,Crkl",0.387945766728791
"2684","GOBP_RECEPTOR_INTERNALIZATION",0.0685714285714286,0.34420830401126,0.204294756516886,0.361143829622692,1.30641210688573,98,"Angpt1,Rab31,Cav1,Ramp3,Sfrp4,Ankrd13d,Grem1,Calcrl,Fcer1g,Ramp1,Plcg2,Flot1,Snap25,Hpca,Cxcr2,Sdcbp,Cd81",0.463178656545456
"2685","GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE",0.834138486312399,1,0.0440640346597561,0.243364564136065,0.773157058922609,50,"Arhgap44,Rap1a,Snap25,Dbn1,Kif5a,Zdhhc3,Nsg1,Stx1b,Reln,Nptx1,Tyrobp",0
"2686","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.163659793814433,0.540056120132472,0.119887845115423,0.286770187093094,1.15108055454653,225,"Angpt1,Prom2,Rab31,Cav1,Ramp3,Sfrp4,Ankrd13d,Grem1,Calcrl,Clu,Pdlim7,Fcer1g,C3,Ramp1,Apoc3,Apoe,Plcg2,Flot1,Apoa5,Apoc1,Snap25,Hpca,Fpr2,Cxcr2,Unc119,Sdcbp,Dab2,Cd81,Serpine1,Arf1,Hfe,Tpcn2,Apoc2,Ctsl,Lmbr1l,Fcho1,Rab21,B2m,Snx17,Clta,Rin3",0.267561107959504
"2687","GOBP_RECEPTOR_METABOLIC_PROCESS",0.0459610027855153,0.275820152169848,0.248911114434702,0.346116515825378,1.31782995352817,145,"Angpt1,Ehd3,Laptm5,Rab31,Cav1,Ramp3,Sfrp4,Ankrd13d,Grem1,Calcrl,Fcer1g,Ramp1,Apoe,Plcg2,Flot1,Caml,Lgmn,Snap25,Hpca,Cxcr2,Sdcbp,Cd81,Nsg1,Vamp3,Arf1,Plekhj1,Capn1,Rab11b",0.55937400626592
"2688","GOBP_RECEPTOR_RECYCLING",0.365289256198347,0.775623306484439,0.0857844408075645,0.36874576584402,1.05968056266696,29,"Ehd3,Ramp3,Caml,Nsg1,Vamp3,Plekhj1,Rab11b",0.110349149405725
"2689","GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",0.0671328671328671,0.33895202394402,0.204294756516886,0.335615552310251,1.27353073513765,143,"Cd300a,Cav1,Tnfsf18,Hpx,Hcls1,Tnfrsf18,Stat4,Clcf1,Il21,Csf1r,Il6ra,Ccl2,Igf1,F2,Il6st,Crlf3,Mst1,Il15,Csf2ra,Gbp7,Ptk6,Stat5b,Ptpn2,Tnfrsf1a,Leprot,Ppp2r1a,Pibf1,Ociad1,Ifnk,Il23a,Ccl5,Pigu,Tslp",0.469861768495665
"2690","GOBP_RECOMBINATIONAL_REPAIR",0.442567567567568,0.834832194282398,0.11776578836269,-0.240368539800581,-1.0143567969771,131,"Rad51c,Tex15,Fignl1,Smc5,Cdc7,Recql4,Kdm4d,Poll,Dmc1,Polq,Xrcc2,Ercc6,Fancb,Mcm4,Ubqln4,Parp1,Blm,Top3a,Wdr48,Rmi1,Epc2,Fancm,Recql,Terf2ip,Klhl15,Atm,Gen1,Rad21l,Zfyve26,Hus1b,Wrn,Rif1,Exd2,Ino80,Epc1,Rad51,Smchd1,Trp53bp1,Tonsl,Rtel1,Rnf138,Setd2,Ercc4,Ppp4r2,Trrap,Mcm9",0.07840081124818
"2691","GOBP_REFLEX",0.00130228187913677,0.0255561150334359,0.45505986738723,-0.678781037542482,-1.87585447124171,17,"Drd3,Shank1,Tmc1,Glra1,Npnt,Adra1a,Usp46,Hpn,Gja1,Slitrk6,Tmc2,Zpld1,Npsr1,Glrb,Slc1a1,Afg3l2",1.59250516568491
"2692","GOBP_REGENERATION",0.03665461075139,0.242224697507565,0.321775918075361,0.352527904091107,1.36173415563397,163,"Tgfbr3,Klk8,Thy1,Axl,Ptn,Mustn1,Apoa2,Baat,Nnmt,Anxa1,Tnr,Igfbp1,Apod,Lcp1,Igf1,Fkbp1b,Rgn,Anxa3,Pdx1,Apoa5,Cpb2,Ninj1,Bin3,Mdk,Serpina10,Spp1,Rtn4r,Cd81,Grn,Omg,Med1,Bcl2",0.615781577772586
"2693","GOBP_REGIONALIZATION",0.519350811485643,0.889987973448838,0.0541200569620232,0.238041298149021,0.979847554284927,308,"Sostdc1,Gbx2,Tcf15,Mdfi,Gdf3,Hhex,Grem1,Tbx1,Sfrp1,Basp1,Ar,Nbl1,Pbx3,C3,Hoxb2,Gsc,Irx2,C1qa,Bmp4,Sox1,Wnt5a,Hey2,Hoxc13,Dlx2,Acd,Shh,Tdgf1,Mef2c,Ift140,Hspb11,Hoxb4,Lef1,Kat2a,Cdk20,Hoxc8,Hoxb6,Snai1,Dmrta2,Ift57,Hoxd8,Acvr1,Hes6,Reln,Trp63,Dync2h1,Tmem107,Chrd,Lmx1b,Foxj1,Ift52,Ror2,Atp6ap2,Hoxb3,Hes7,Nle1,Smad3,Tctn1,Hoxb9,Crkl,Prkacb,Ldb1,Dll4,Fkbp8,Pax8,Trp53,Hipk1",0.0506158620068805
"2694","GOBP_REGULATED_EXOCYTOSIS",0.0173756450353434,0.147434810743817,0.352487857583619,0.334630574824849,1.33304529725968,215,"Blk,Rac2,Gata2,Coro1a,Cd300a,Rab31,Pfn2,Rab27a,Rab11fip5,Lat,Nkg7,Lat2,Syt12,Adcy1,Stx11,Syngr3,Anxa3,Btk,Syt1,Fgr,Syngr1,Rap1a,Snap25,Rims4,Stx1a,Lgals9,Rasgrp1,Cnr1,Pik3cd,Ctbp2,Vamp2,Vamp3,Cacnb2,Rab3a,Syt7,Rab11b,Stx1b,Nckap1l,Rapgef4,Plek,Trpv6,Hck,Scamp5",0.831399963362681
"2695","GOBP_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION",0.000584512623597297,0.0137239254250149,0.477270815362862,0.624087393416785,1.86321044539665,37,"Stap1,Tek,Arhgdib,Esam,Abi3,Hcls1,Csf1r,Sema3e,Mdk,Pdgfra,Hax1,Gmfg,Hck,Arhgdia,Ccl27a,Phpt1,Cdc42",1.86252165053954
"2696","GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT",0.647446457990115,0.956206236316697,0.0567672387487446,0.296756796769164,0.87769899894391,34,"Cav1,Pde4b,Pdpn",0.019448428189804
"2697","GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS",0.000352839329237932,0.00964460644272156,0.49849310876659,0.364164262627074,1.50769167806099,336,"Stap1,Rac2,Tek,Coro1a,Arhgdib,Apoa1,Jam3,Arhgap44,Cav1,Pfn2,Pde4b,Esam,Abi3,Sfrp1,Synpo2,Hcls1,Capg,Efna5,Arhgap6,Hrg,Ccl26,Pdpn,Csf1r,Gpm6b,Cnn2,Tacstd2,Serpinf2,Fermt2,Rdx,Tmod1,Rnd2,Ccl24,S1pr1,Was,Sema3e,Nck1,Arhgap28,Rhoc,Abi2,Wnt4,Shank3,Fzd10,Mdk,Myoc,Rhoh,Tmeff2,Pdgfra,Dbn1,Rhog,Sh3bp1,Rnd1,Cdc42ep3,Hax1,Gmfg,Triobp,Bin1,Arpc3,Lpar1,Arf1,Eln,Cd47,Arpc4,Arpc1a,Arpc1b,Nckap1l,Ttc8,Arap1,Gsn,Plek,Hck,Arhgdia,Tmsb10,Coro1b,Mlst8,Arhgef10,Ccl27a,Cotl1,Smad3,Clasp1,Tmsb15b2,Arhgef18,Sumo1,Arpc5,Capzb,Bst2,Pde4d,Phpt1,Rhobtb2,Prox1",2.0157154894552
"2698","GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",0.0601719197707736,0.32035102532089,0.219250346703755,0.366476414265033,1.32432256093134,96,"Apoa1,Pfn2,Sfrp1,Synpo2,Arhgap6,Tacstd2,Serpinf2,Fermt2,Rdx,S1pr1,Was,Arhgap28,Rhoc,Wnt4,Shank3,Myoc,Tmeff2,Lpar1,Cd47,Ttc8,Arap1,Plek,Arhgef10,Smad3,Clasp1,Arhgef18",0.494373881659659
"2699","GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH",0.0885714285714286,0.398341943106004,0.178219874951973,0.334504063804551,1.2452430799462,130,"Coro1a,Pfn2,Esam,Hcls1,Capg,Ccl26,Rdx,Tmod1,Ccl24,Was,Nck1,Arhgap28,Dbn1,Sh3bp1,Cdc42ep3,Hax1,Triobp,Bin1,Arpc3,Eln,Arpc4,Arpc1a,Arpc1b,Nckap1l,Gsn,Plek,Hck,Tmsb10,Mlst8,Cotl1,Tmsb15b2,Arpc5,Capzb",0.399743962482321
"2700","GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION",0.0223383971784582,0.173762036067549,0.352487857583619,0.331950666603719,1.33093310374878,226,"Coro1a,Apoa1,Pfn2,Esam,Sfrp1,Synpo2,Hcls1,Capg,Arhgap6,Ccl26,Tacstd2,Serpinf2,Fermt2,Rdx,Tmod1,Ccl24,S1pr1,Was,Nck1,Arhgap28,Rhoc,Abi2,Wnt4,Shank3,Myoc,Tmeff2,Dbn1,Sh3bp1,Cdc42ep3,Hax1,Gmfg,Triobp,Bin1,Arpc3,Lpar1,Arf1,Eln,Cd47,Arpc4,Arpc1a,Arpc1b,Nckap1l,Ttc8,Arap1,Gsn,Plek,Hck,Tmsb10,Coro1b,Mlst8,Arhgef10,Cotl1,Smad3,Clasp1,Tmsb15b2,Arhgef18,Arpc5,Capzb",0.760045103188618
"2701","GOBP_REGULATION_OF_ACTIN_NUCLEATION",0.361809045226131,0.774219691485567,0.0870515867946735,0.380442304575191,1.06282787022227,26,"Coro1a,Was,Abi2,Gmfg,Arf1,Gsn,Coro1b",0.111135787040873
"2702","GOBP_REGULATION_OF_ACTION_POTENTIAL",0.197860962566845,0.597925032193402,0.161978948883402,-0.320702736006128,-1.15028814606351,49,"Cacna1c,Chrnb2,Rnf207,Ctnna3,Kcnj2,Slc8a2,Adra1a,Hcn4,Cnr2,Tmem161b,Tacr1,Dsc2,Dsg2,Cxadr,Flna",0.223353264415782
"2703","GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",0.407035175879397,0.80451749861606,0.0806388495950661,0.365515665793219,1.02112786074532,26,"Fstl3,Dmrt1,Shh,Fst,Fkbp1a,Csnk2b,Men1,Acvr1",0.0944645053626543
"2704","GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.229074889867841,0.641989309063065,0.106323255932708,0.321216160969724,1.14202013055942,89,"Apoa1,Pfn2,Sfrp1,Arhgap6,Tacstd2,Serpinf2,Fermt2,S1pr1,Was,Arhgap28,Rhoc,Wnt4,Myoc,Tmeff2,Lpar1,Cd47,Ttc8,Arap1,Arhgef10,Smad3,Clasp1,Arhgef18,Prox1,Cdc42,Rhoa",0.192472204101827
"2705","GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",0.0816993464052288,0.382385922158649,0.199915231309662,0.441361326906957,1.34904359291451,41,"Alox5ap,C3,Npy,Dnase1,Klkb1,Il6st,Dnase1l3,Ffar2,Btk,Cnr1,Nlrp3",0.417498104997817
"2706","GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.0226039448606541,0.175292388226838,0.352487857583619,0.358175421759283,1.37266610744317,152,"Samsn1,Skap1,Hpx,Gata3,Loxl3,Cd4,Clcf1,C3,Sash3,Anxa1,Cd160,Klrd1,Tnfsf13b,Il6st,Ptpn6,Btk,Was,Mef2c,Azgp1,Arg1,Irf7,Il27,Havcr2,Ripk3,Nlrp3,Parp3,Cd81,Cr2,Mlh1,Traf2,Mad2l2,Hfe,Cd1d1,Nckap1l,Nlrp10,Foxj1,Il23a,Cr1l,B2m,Cd46",0.756236941994363
"2707","GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY",0.728606356968215,0.983006076047774,0.070113215764256,-0.262919960015255,-0.847506648393586,30,"Cacna1c,Drd3,Gabbr2,Drd5,Akap5,Gnai3",0.00744379774684215
"2708","GOBP_REGULATION_OF_AEROBIC_RESPIRATION",0.413223140495868,0.809868146758391,0.0791316651768349,0.353930597438316,1.01710557619565,29,"Bnip3,Cbfa2t3,Shmt2,Abcd1,Arl2,Slc25a23,Rhoa,Cox7a2l",0.0915856821046285
"2709","GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",0.504038772213247,0.882580361007043,0.0678338263479455,0.31069633406361,0.968321447564531,44,"Dkk3,Abcg1,Apoe,Sec14l2,Wnt4,Dab2,Pth1r,Plek,Erlin1,Lpcat3,Nfkb1,Adcyap1r1",0.0542457406109707
"2710","GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.135766423357664,0.50021987911762,0.142901149386948,0.346116972127412,1.23607161549252,91,"Ebi3,Cd300a,Lgals7,Gata3,Loxl3,Cd86,Sash3,Anxa1,Cd160,Shh,Lgals9,Il27,Zap70,Nlrp3,Cd81",0.300839053070257
"2711","GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.410493827160494,0.808139895433816,0.0758886900606117,0.308163359008855,1.02410550565834,61,"Gata3,Loxl3,Cd86,Sash3,Anxa1,Shh,Lgals9,Il27,Zap70,Nlrp3",0.0925134528937439
"2712","GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME",0.748663101604278,0.985200059497248,0.0732558655828455,-0.23347970269225,-0.865492730616461,58,"Celf5,Srrm4,Rbm11,Celf4,Khdrbs2,Raver2,Raver1,Hnrnpl,Rbm24,Rest",0.00647557060544166
"2713","GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT",0.727574750830565,0.983006076047774,0.0517405459873163,0.278558178284729,0.831748403520923,36,"Slc43a1,Kmo,Slc38a3,Arl6ip5,Grm2,Syt4,Sv2a,Avpr1b,Per2,Adora1,P2rx7,Dtnbp1,Arl6ip1,Adora2a,Rgs2,Snca,Slc6a1",0.00744379774684215
"2714","GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY",0.572748267898383,0.915501030097433,0.0795564677235957,-0.320182194636008,-0.916097056414327,19,"Shank1,Mapk8ip2,Shisa6,Gsg1l",0.0383411627053984
"2715","GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE",0.527629233511586,0.89047930772302,0.0704500850658419,0.371292121553592,0.946162361917067,18,"Clu,Apoe,Trem2,Ifng,Ifngr1",0.0503761678864431
"2716","GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.391447368421053,0.793327105053804,0.0817515582532145,0.348996821828372,1.05424149420773,39,"Abcg1,Clu,Apoe,Igf1,Rtn2,Efna3,Fkbp1a,Bin1,Rtn3,Pin1,Prnp,Spon1",0.100547707223717
"2717","GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE",0.540216086434574,0.896547544099073,0.0504983044100709,0.232640577590817,0.979072148808551,427,"Tbxa2r,Kcnmb2,Coro1a,Tbxas1,Cav1,Msn,Pfn2,Esam,Ngf,Sod3,Fgb,Hcls1,Fgg,Capg,Efna5,Dpysl2,Ccl26,Ednra,Fga,Apoe,Tnr,Serpinf2,Comp,Rdx,Wnt5a,Tmod1,Rnd2,Sema6c,Nrcam,Ccl24,Agtr2,Was,Sema3e,Kng2,Nck1,Sema7a,Arhgap28,Ntn1,Shank3,Trpv2,Spp1,Dbn1,Akt3,Rtn4r,Sh3bp1,Cdc42ep3,Hax1,Fn1,Triobp,Bin1,Arpc3,Clcn6,Akt1s1,Eln,Arpc4,Vav1,Arpc1a,Arpc1b,E2f4,Nckap1l,Nos1,Gsn,Plek,Hck,Cdkl3,Fstl4,Tmsb10,Rab21,Mlst8,Gclm,Rin3,Ndel1,Cotl1,Anapc2,D130043K22Rik,Tmsb15b2,Arpc5,Capzb,Sema4d",0.0474266747661852
"2718","GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY",0.758793969849246,0.987475875774227,0.0501934252649434,0.294487513317071,0.822699086883427,26,"Sfrp1,Trim68,Dab2",0.00547350546971486
"2719","GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION",0.319932998324958,0.743687052984966,0.0940503465727813,0.392448014018892,1.09636778532926,26,"Sulf1,Ar,Bmp4,Wnt5a,Shh",0.128609779176938
"2720","GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS",0.440056417489422,0.83345061858712,0.0678338263479455,0.276882721312262,1.02194312594882,119,"Grem1,Tbx1,Cd34,Gata3,Sulf1,Sfrp1,Stox1,Ar,Tacstd2,Bmp4,Wnt5a,Agtr2,Rspo2,Shh,Ror1,Wnt4,Apcdd1,Dab2",0.079120126742326
"2721","GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT",0.562717770034843,0.90987459532742,0.066132620475844,0.346876277836875,0.929706492336511,21,"Slc43a1,Slc34a1,Arl6ip5,Prnp",0.0410184607671715
"2722","GOBP_REGULATION_OF_ANION_TRANSPORT",0.525773195876289,0.89047930772302,0.0613026075396207,0.27644899452969,0.964833339979958,82,"Sfrp4,Car7,Oxt,Slc43a1,Slc34a1,Kmo,Slc38a3,Map2k6,Arl6ip5,Rab11b,Gabre,P2rx4,Grm2,Prnp,Cry2,Syt4,Sv2a,Fgf23",0.0503761678864431
"2723","GOBP_REGULATION_OF_ANOIKIS",0.623239436619718,0.939191046902533,0.0617054053637522,0.337719679301333,0.888837391974919,20,"Cav1,Brms1,Bcl2,Ptrh2,Ptk2,Snai2",0.0272460561085548
"2724","GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION",0.577060931899642,0.916909473356186,0.0662842187012672,0.372223913053336,0.9116064657952,15,"Cd74,Was,Cd68,Hfe,Tapbpl",0.037673540188877
"2725","GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.00100642835155524,0.0211018619389875,0.45505986738723,0.548009743840311,1.76192392868723,54,"Blk,Stap1,Cd300a,Laptm5,Tespa1,Cmtm3,Thy1,Sh2d1a,Cd19,Lpxn,Cd160,Ptpn6,Prkd2,Cd81,Dusp3,Slc39a10,Ptpn2",1.67567922270459
"2726","GOBP_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE",0.848591549295775,1,0.0473534245254193,0.266307204304207,0.700888385976118,20,"Klk1b8,Klk1b24,Ppp2r3c,Klk1b21,Klk1b1,Il17f,Klk5",0
"2727","GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",0.00851091644107946,0.0936568450697621,0.380730400722792,0.327578060846295,1.35635083880109,328,"Eya2,Zfp385a,Cav1,Plekhf1,Pf4,Fgb,Sfrp1,Clu,Fgg,Muc1,Styxl1,Ar,Fga,Cx3cr1,Cd74,S100a9,Nol3,Bmp4,Igf1,Tnfsf12,Fbxw7,Hspb1,Fas,Sp100,Icam1,S100a8,Pdx1,Agtr2,Mmp9,Rffl,Scrt2,Nck1,Grina,Tnfsf10,Bcl2l1,Pea15a,G0s2,Fgfr1,Wnt4,Psme3,Creb3,Sgms1,Ripk3,Faim2,Serpine1,Siah1a,Pias4,Ptpn2,Eno1,Snai1,Traf2,Madd,Ctsh,Bcl2,Fxn,Rrn3,Gstp1,Eif5a,Acvr1,Ppp2r1a,Cdkn2d,Bax,Bcl2l12,Trp63,Psmd10,Armc10,Dapk2,Tmc8,Fem1b,Eef1e1,Tcf7l2,Meis3,Gclm,Tmbim1,Nle1,Itm2c,Ptpn1,Maged1,Maz",1.02846047597814
"2728","GOBP_REGULATION_OF_APPETITE",0.689342403628118,0.974790853387976,0.069119845655101,-0.301506258124719,-0.84577654091374,18,"Pomc,Slc22a3,Sctr,Mkks,Lep",0.0110885545199011
"2729","GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION",0.706502636203866,0.979224954150898,0.0557104226766671,0.316973485948542,0.822071563222442,19,"Was,Abi2,Gmfg,Arf1,Coro1b,Wasf3",0.00911752768222955
"2730","GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION",0.489112227805695,0.87177586021794,0.0711327399327894,0.347266211648584,0.970145022485731,26,"Clcf1,Serpine2,F2,Il6st,Bin1",0.0595951609197245
"2731","GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS",0.899821109123435,1,0.0454059226590179,0.263955031211594,0.659927504548412,16,"Slc25a12,Eno1,Dnajc30,Trem2,Pink1,Myc,Tmsb4x,Il4",0
"2732","GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY",0.593167701863354,0.924036884270081,0.0580983576873206,0.274519806993281,0.918926810605464,63,"Pfn2,Tlr9,Tpm2,Ltf,Rgn,Myl4,Dnajb2,Setmar,Vmp1,Sumo1,Pot1a,Dnajc9,Trp53,Tor1aip2,Sln",0.0343106929408702
"2733","GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS",0.802670623145401,1,0.042077210988939,0.239144713883874,0.828429523696561,77,"Cbfa2t3,Igf1,Slc25a12,Shmt2,Abcd1,Gck,Gapdhs,Fbp1,Ogt,Eno1,Arl2,Tspo,Slc25a23,Eif6,Trp53,Dnajc30,Rhoa,Cox7a2l,Trem2,Htr2a,Ifng,Pgam1,Fis1,Pink1,Hdac4,Gpd1,Myc,P2rx7,Arnt,Trex1,Tmsb4x,Zbtb20",0
"2734","GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION",0.992844364937388,1,0.0409055783172035,0.187673880117572,0.469213088329521,16,"Tbc1d25,Irgm2,Calcoco2,Tecpr1,Cln3",0
"2735","GOBP_REGULATION_OF_AUTOPHAGY",0.971214017521902,1,0.024567800621605,0.190987971497979,0.785883983969543,309,"Atp6v1g2,Plekhf1,Bnip3,Triml2,Ifi205,Fbxw7,Fez1,Hspb1,Fez2,Nprl2,Scoc,Trim13,Hspb8,Dcn,Atp6v1b2,Slc25a4,Trim68,Gba,Qsox1,Ticam1,Tbc1d25,Sesn1,Gpsm1,Wipi1,Hax1,Dcaf12,Atp6v1c1,Srebf2,Pim2,Atp6v1g1,Bmf,Rasip1,Trim12c,Mfsd8,Atp6v1d,Rab3gap2,Tpcn2,Bcl2,Capn1,Atp6v0a2,Bnip3l,Wdr6,Vps29,Atg7,Dapk2,Sirt2,Irgm2,Osbpl7,Tspo,Tab2,Gfap,Snx32,Keap1,Scfd1,Pip4k2a,Htra2,Foxk1,Dap,Endog,Trim65,Stk11,Gapdh,Trp53,Vps26b",0
"2736","GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION",0.72712146422629,0.983006076047774,0.0518457624865066,0.283428471027831,0.830645354006547,33,"Bnip3,Fbxw7,Slc25a4,Hax1,Srebf2,Bnip3l,Tspo,Htra2,Trp53",0.00744379774684215
"2737","GOBP_REGULATION_OF_AXONOGENESIS",0.87972027972028,1,0.035090109926935,0.211720150418002,0.803395781122917,143,"Thy1,Ngf,Efna5,Plxnc1,Tnr,Wnt5a,Rnd2,Sema6c,Sema3e,Sema7a,Ntn1,Trpv2,Spp1,Dbn1,Metrn,Rtn4r,Fn1,Plxnb3,Cdkl3,Fstl4,Ndel1,Anapc2,D130043K22Rik,Mark2,Sema4d,Plxna4,Stk11",0
"2738","GOBP_REGULATION_OF_BEHAVIOR",0.232294617563739,0.647097362759569,0.153158808683073,-0.301702823871454,-1.12587893593366,62,"Mc1r,Ahi1,Chrnb2,Drd3,Ptgds,Nr4a3,Qrfp",0.189030370138077
"2739","GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY",0.385487528344671,0.791551974214343,0.100990587455923,-0.368808820184894,-1.03457172044975,18,"Prkch,Epha2,Nphp4,Fzd5,Tjp1,Nphp1,Ikbkb,Tnf,Rock2,Prkaca",0.101520563589473
"2740","GOBP_REGULATION_OF_BINDING",0.187192118226601,0.579079442844282,0.107972360317345,0.26977346425135,1.11819476597429,330,"Tgfbr3,Blk,Angpt1,Mdfi,Cav1,Ngf,Pon1,Gata3,Twist1,Mmp8,Ubash3b,Mfng,Pdgfb,Mapre3,Ifi205,Apoe,Bmp4,Igf1,Fbxw7,Wnt5a,Hey2,Flot1,Sp100,Pdx1,Mmp9,Acd,Rapgef2,Arhgap28,Ticam1,Sumo3,Zc4h2,Mndal,Gpsm1,Lef1,Dab2,Ctbp2,Camk1,Fkbp1a,Ccl9,Wfikkn2,Dnajb2,Stub1,Csnk2b,Mad2l2,Mbd2,Hfe,Gas8,Men1,Plcl1,Bax,Nme1,Crmp1,Sirt2,Tmc8,Eif3e,Pin1,B2m,Snapin,Cln5,Csnk1e,Tcf7l2,Smad3,Spon1,Sumo1,Mark2",0.237261852123712
"2741","GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",0.020116285780798,0.162418956647336,0.352487857583619,0.484893870614141,1.54048359597671,50,"Cav1,Ifitm1,Lgals1,Krt6a,Cd4,Triml2,Cd74,Ltf,Trim10,Trim68,Arg1,Lgals9,Ptx3,Ly6e,Trim12c,Ifitm2,Trim25,Gsn",0.789363283673212
"2742","GOBP_REGULATION_OF_BIOMINERALIZATION",3.19405399340059e-05,0.00136753824339294,0.557332238758646,0.531376769133929,1.9083987339464,93,"Srgn,Aspn,Ahsg,Ecm1,Ptn,Grem1,Twist1,Tmem119,Matn1,Fbln7,Gpm6b,Ltbp3,Bmp4,Bglap,Comp,Ltf,Hey2,Alox5,S1pr1,Mef2c,Omd,Ifitm5,Wnt4,Ucma,Tfap2a,Mgp",2.86406051972046
"2743","GOBP_REGULATION_OF_BLOOD_CIRCULATION",0.171651495448635,0.552123970524491,0.117249716749792,0.285430352733711,1.14197869028726,221,"Tbxa2r,Kcnmb2,Ehd3,Tbxas1,Cav1,Pde4b,Fgb,Cyp2j9,Fgg,Ednra,Fga,Tmem38a,Tnni3k,Tgfb2,Fkbp1b,Oxt,Hey2,Agtr2,Fxyd1,Csrp3,Atp2b4,Myl4",0.257963397506611
"2744","GOBP_REGULATION_OF_BLOOD_PRESSURE",0.483739837398374,0.867765779882141,0.0613026075396207,0.254481815446277,0.989783466372991,169,"Tbxa2r,Renbp,Cd34,Cpa3,Anpep,Pdgfb,Ar,Ednra,Npy,Serpinf2,Oxt,Klk1b8,Agtr2,Col1a2,Slc4a5,Nos2,Brs3,Cartpt,Cnr1,Ptgs1",0.0615974801590821
"2745","GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY",3.50934205728105e-05,0.0014776940315576,0.557332238758646,0.528344202064801,1.90301924146088,95,"Sostdc1,Gdf3,Eng,Sfrp4,Fstl1,Grem1,Sulf1,Zfp423,Sfrp1,Fbn1,Htra3,Gdf5,Nbl1,Bmp4,Fstl3,Tnfaip6,Wnt5a,Htra1,Fst,Vwc2l",2.8304154808006
