"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1927","GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS",0.994005994005994,1,0.00354273909070668,-0.21451697147748,-0.619982718119075,141,"Pla2g4c,Dhrs9,Ptgds,Rpe65,Fshb,Hsd17b3,Cacna1h,Dab2,Cyp2b19,Elovl2,Cyp2b10,Abca4,Rdh12,Alox5,Rdh8,Plb1,Akr1c21,Alox15,Alox8,Cyp1a1,Adh7,Cyp4a31,Scnn1b,Adh4,Hsd17b1,Cyp11b2,Aldh1a2,Cyp1b1,Akr1c18,Dgkq,Bmp2,Bmp5,Cyp2f2,Bmp6,Aloxe3,Akr1cl,Tbxas1,Adm,Cyp19a1,Grin1,Cyp11a1,Ptgs1,Clcn2,Awat1,Ptgs2,Alox12,Afp,Stat5b,Cyp46a1,Pla2g2f,Rdh10",0
"1928","GOBP_OLFACTORY_LOBE_DEVELOPMENT",0.0402476780185759,0.266626284381029,0.227987202850442,-0.521253391653219,-1.38628885994604,34,"Robo2,Sema3a,Gsx2,Fezf1,Erbb4,Sema7a,Robo1,Atp1a2,Ttc8,Slit3,Kif14,Rpgrip1l,Lrrk2,Srf,Sall1,Csf1r,Arx,Ext1,Lhx2",0.574097039472191
"1929","GOBP_OLIGODENDROCYTE_DEVELOPMENT",0.418293936279548,1,0.0551351763385257,-0.396711712738885,-1.06060274319007,35,"Plp1,Cntn2,Wasf3,Prdm8,Mag,Id4,Zfp488,Kcnj10,Abca2,Sox11,Cntn1,Ercc2,Olig1,Tppp",0
"1930","GOBP_OLIGODENDROCYTE_DIFFERENTIATION",0.093,0.456609022556391,0.142901149386948,-0.425007816504826,-1.2084642828286,86,"Plp1,Gli3,Gsx2,Trpc4,Cntn2,Slc8a3,Dusp15,Wasf3,Ptprz1,Daam2,Prdm8,Drd3,Trp73,Pax6,Mag,Sox1,Id4,Dusp10,Zfp488,Cxcr4,Kcnj10,Tnfrsf21,Opalin",0.340455511138077
"1931","GOBP_OLIGOPEPTIDE_TRANSPORT",0.344334433443344,0.984335644321155,0.0676760401641789,-0.468639736712085,-1.10337175788691,16,"Gja1,Slc7a11,Slc26a6,Slc13a3",0.00685678813242292
"1932","GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS",0.631803628601921,1,0.0379271467108098,-0.363593083201319,-0.912817160606876,23,"St6galnac1,B3galt2,St3gal3,St3gal6,B3galt5,B3galt1,Fut4",0
"1933","GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS",0.00713716657656502,0.0789927080423213,0.407017918923954,0.511161056074486,1.89015418599455,18,"Alg8,Alg14,Alg3,Mpdu1,Srd5a3,Dhdds,Alg1,Dpagt1,Alg12,Dolk",1.10241299735699
"1934","GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS",0.717019133937563,1,0.0290688186426821,-0.321240884767502,-0.889566211671835,55,"St6galnac1,Treh,St8sia3,B3galt2,St6galnac3,St8sia1,St6gal2,St3gal3,St8sia2,St3gal6,B3galt5,St8sia6,B3galt1,St8sia5,Fut4,Sis",0
"1935","GOBP_ONE_CARBON_METABOLIC_PROCESS",0.0341509321067683,0.236879985827068,0.321775918075361,0.311775665342725,1.4524664276015,38,"Gnmt,Car3,Tyms,Mthfd2l,Sfxn1,Fpgs,Car13,Shmt2,Mthfs,Car8,Car2,Car9,Shmt1,Mat1a",0.625471631603333
"1936","GOBP_OOCYTE_DIFFERENTIATION",0.049645390070922,0.305422716035241,0.20207170902116,-0.481188691881979,-1.32135478326905,50,"Tdrd5,Tdrd6,Dmrt1,Aurkc,Wee2,Sohlh1,Tdrd1,Dmc1,Pld6,Zp3,Ednra,Sohlh2,Bnc1,Rps6ka2,Tdrkh,Nppc,Foxl2,Foxo3,Igf1,Pde3a,Ptk2b,Ereg,Ybx2,Tdrd7,Edn1",0.515098665112368
"1937","GOBP_OOCYTE_MATURATION",0.36392742796158,1,0.0635007968065945,-0.43388118346934,-1.08927866957233,23,"Wee2,Dmc1,Ednra,Bnc1,Rps6ka2,Nppc,Foxo3,Pde3a,Ptk2b,Ereg,Edn1",0
"1938","GOBP_OOGENESIS",0.047,0.295511691884457,0.206587922696891,-0.445975795396309,-1.26808448883291,86,"Tdrd5,Tdrd6,Dmrt1,Nobox,Mei4,Aurkc,Wee2,Amh,Sohlh1,Stra8,Tdrd1,Dmc1,Hormad1,Bmpr1b,Pld6,Zp3,Ednra,Nanos1,Sebox,Sohlh2,Spo11,Bnc1,Fmn2,Rps6ka2,Gpr149,Piwil2,Tdrkh",0.52942533163399
"1939","GOBP_ORGANELLE_DISASSEMBLY",NA,NA,NA,0.172105061838326,NA,106,"Cdk1,Dyrk3,Fundc2,Htra2,Trp53,Park7,Denr,Mcts1,Phb2,Hax1,Parl,Vrk1,Mrrf,Zfand1,Tspo,Ddrgk1,Slc25a4,Fis1,Ufc1,Tex264,Arfip2,Mtif3,Cdc37,Atg3,Cisd2,Atg4b,Gabarapl2,Atg5,Slc25a5,Ufm1,Bnip3l",NA
"1940","GOBP_ORGANELLE_FISSION",1,1,0,-0.174898319593457,-0.522910823148737,423,"Tdrd9,Mei1,Hfm1,Sycp1,Sycp2,Mov10l1,Tex11,Smc1b,L3mbtl1,Egf,Dmrt1,Dsn1,Mei4,Neurog1,Aurkc,Stag3,Wee2,Trim75,Stra8,Dmc1,Hormad1,Mybl1,Ddx4,Plcb1,Obsl1,Ttn,Dmrtc2,Drd3,Tex19.2,Fbxo43,Lif,Ccnb1ip1,Inf2,Cav2,Spo11,Fmn2,Msh4,Spire1,Rps6ka2,Piwil2,Usp44,Tdrd12,Tdrkh,Gpr3,Fanca,Ctdp1,Asz1,Il1a,Brdt,Kif14,Hoxa13,Rad54b,Cul7,Lrrk2,Epgn,Syce1,Dnmt3l,Cdc14b,Pdgfb,Cd28,Igf1,Fgf8,Ccne2,Tex14,Zwilch,Pds5a,Ccna1,Pde3a,Ncapg2,Mos,Foxj2,Cdk13,Hecw2,Slc25a31,Spdya,Slx4,Ins2,Cdkn1b,Kdr,Hspa1a,Syce1l,Bcl2l11,Fancd2,Cep97,Ereg,Mtbp,Top2b",0
"1941","GOBP_ORGANELLE_FUSION",1,1,0,-0.171163502017205,-0.493587475814691,125,"Cplx3,Yipf7,Pld6,Cyp26c1,Vamp1,Cav2,Pip4k2a,Stx1b,Syt13,Slamf1,Syt9,Vcpip1,Stx2,Stxbp1,Stx11,Stx19,Syt4,Syt1",0
"1942","GOBP_ORGANELLE_INHERITANCE",0.924731182795699,1,0.149207542435322,0.208702054338292,0.732415232792793,15,"Cdk1,Vrk1",0
"1943","GOBP_ORGANELLE_LOCALIZATION",1,1,0,-0.165986893649391,-0.498183367285928,476,"Gja1,Ptgdr,Kif1a,Unc13c,Ptgds,Myo15,Lin7a,Slc4a5,Rab3c,Trim46,Trim58,Chga,Dync1i1,Myo1h,Crocc,Wasf1,Cdh3,Mrgprb1,Agbl4,Pik3cd,Pax6,Ndrg4,Cav2,Spo11,Unc13a,Gem,Sytl2,Kcnb1,Stx1b,Fmn2,Fgf10,Kif2b,Ppfia2,Sun2,Spire1,Ap3b2,Map4k2,Itga4,Nlrp5,Stx2,Kif5c,Nr4a3,Stxbp1,Myo5a,Cdh2,Myo1f,Tanc2,Stx11,Esyt3,Nefl,Kif14,Pik3cg,Pcdh17,Stx19,Lrrk2,Syt4,Blk,Syt1,Il4,Syk,Nlgn2,Clnk,Nlgn1,Arhgap21,Snap91,Fgr,Hif1a,Mos,Shroom2,Cbl,Bbs2,Snph,Pard3b,Atcay,Pcm1,Pclo,Kif3c,Rab27a,Ntn1,Cplx2,Kif5a,Myo1e,Armcx3,Ankfn1,Rabgef1,Bicd1,Rab3b,Myo5c,Sybu,Ooep,Fez1,Cenpc1,Esyt2,Rab12,Fnbp1l,Spag9,Dnm1l,Stam,Fyco1,Vps18,Zw10,Il13ra2,Rasgrp1,Cnih2,Atg14,Rhot1,Myh9,Pkhd1,Tbc1d23,Picalm,Trip11,Plekhm1,Cep120,Slit1,Spry2,Syne2,Xpo1,Myo7b,Flcn,Mtm1,Fhod1,Dlg1,Hook3,Gpsm2,Ndel1,Mfn1,Clasp2,Myo19,Mef2a,Rab6a,Spg11,Dctn1,Pard3,Hdac6,Cdc23,Rab27b,Spice1,Agtpbp1,Brsk2,Vps33a,Kit,Dnm2,Synj1,Syn3,Bicd2,Pten,Mfn2,Arfgap2,Btk,Clmn,Vps4b,Mlph,Pdzd8,Sec16b,Arcn1,Stk25,Klhl12,Stk11,Hgs,Fes,Copg2,Brsk1,Syt11,Snap23,Pdpk1,Myo7a,Trak2,Clasp1,Cul3,Dock7,Ap3m2,Htt,Ezr,Gbf1,Trak1",0
"1944","GOBP_ORGANELLE_MEMBRANE_FUSION",0.992,1,0.00434551079568136,-0.202842562209303,-0.578255816423998,96,"Cplx3,Yipf7,Vamp1,Cav2,Pip4k2a,Stx1b,Syt13,Slamf1,Syt9,Vcpip1,Stx2,Stxbp1,Stx11,Stx19,Syt4,Syt1",0
"1945","GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE",0.925851703406814,1,0.0131702144400005,-0.257861169660115,-0.727953808891177,72,"Kif1a,Trim46,Trim58,Dync1i1,Wasf1,Agbl4,Ap3b2,Nefl,Arhgap21,Hif1a,Kif3c,Kif5a,Armcx3,Bicd1,Sybu,Fez1,Fyco1,Rasgrp1,Cnih2,Rhot1,Syne2,Ndel1,Rab6a,Hdac6,Agtpbp1,Bicd2,Stk11,Copg2,Trak2,Ap3m2,Htt,Trak1,Kif3b,Ap3d1,Ap3m1",0
"1946","GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS",NA,NA,NA,0.190755518492668,NA,290,"Apoa1,Haao,Akr1c6,Cyp8b1,Fads1,Ass1,Hoga1,Bhmt,Rgn,Cyp3a11,Pycr1,Cdo1,Phgdh,Fabp5,Bcat2,Pibf1,Pecr,Pcbd1,Otc,Gstm2,Sds,Apoa5,Gstm7,Sdsl,Cd74,Mthfd2l,Mtap,Pla2g1b,Hsd17b10,Avp,Mecr,Elovl3,Park7,Cbs,Mif,Apoc3,Alox5ap,Mri1,Pla2g5,Acot8,Il1b,Adi1,Pycrl,Acot7,Cbr4,Cyp2c66,Fads2,Csad,Cyp2e1,Aasdhppt,Shmt2,Apoc1,Prkag1,Asl,Gstm4,Ces1d,Tecr,Fasn,Cyp1a2,Edn2,Gamt,Ndufab1,Mid1ip1,Cyp7b1,Shmt1,Degs1,Cyp4f15,Agxt,Fads3,Pcbd2,Pycr2,Gstp2,Mcat,Gstp1",NA
"1947","GOBP_ORGANIC_ACID_CATABOLIC_PROCESS",NA,NA,NA,0.199982224793732,NA,227,"Fabp1,Haao,Hoga1,Asrgl1,Cpt1b,Cdo1,Ddah2,Bcat2,Hgd,Otc,Acat3,Sds,Bckdhb,Gcat,Sdsl,Pon1,Hsd17b10,Cbs,Eci1,Hpd,Eci2,Gcsh,Acot8,Echdc2,Pex7,Mcee,Ddah1,Csad,Bckdha,Aasdhppt,Cyp2w1,Shmt2,Qdpr,Nudt8,Nudt7,Aig1,Hibch,Nagk,Bckdk,Gstz1,Mthfs,Cyp4f18,Cel,Mccc2,Nudt19,Lpin1,Gnpda2,Echs1,Acat1,Gcdh,Decr1,Plin5,Acaa2,Shmt1,Cyp26b1,Cyp4f15,Arg1,Agxt,Mat1a,Hmgcl,Fah,Etfa,Prodh,Mcat,Arg2",NA
"1948","GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT",0.58041958041958,1,0.0387962208304479,-0.33731132604792,-0.97554016896975,143,"Lrp2,Slc17a6,Slc13a5,Slc5a12,Slc1a6,Ntsr1,Grm1,Slc7a11,Ace2,Slc6a5,Slc7a14,Slc6a15,Slc6a19,Slc16a8,Atp1a2,Slc13a3,Slc25a18,Slc1a7,Slc25a2,Gfap,Slc1a2,Slc7a2,Slc17a7,Slc36a3,Slc25a30,Rgs4,Kcnj10,Slc6a18,Slc25a21,Abcd2,Slc38a11,Slc43a1,Irs2,Slc7a13,Slc6a13,Cd36,Slc32a1,Slc1a1,Slc17a8,Slc38a4,Slc29a4",0
"1949","GOBP_ORGANIC_ACID_TRANSPORT",0.20979020979021,0.742222174110719,0.0886261133285098,-0.36173795135811,-1.07326161758335,304,"Slc26a4,Gja1,Oc90,Slc26a5,Pla2g2e,Drd4,Lrp2,Slc17a6,Slc22a13,Slc13a5,Apba1,Slc5a12,Slc1a6,Slc6a11,Slc10a4,Ntsr1,Grm1,Trpc4,Slc22a26,Oca2,Slc7a11,Slco1a5,Ace2,Grm7,Slc26a6,Slc26a9,Drd2,Slc26a7,Slc6a5,Abcb11,Slc7a14,Lep,Slc6a15,Slc6a19,Slc6a17,Avpr1b,Pla2r1,Slco1c1,Fabp12,Slc16a8,Oxt,Drd3,Atp1a2,Slc13a3,Slc25a18,Nmur2,Slc1a7,Grm2,Npy5r,Hrh3,Slc25a2,Gfap,Slc1a2,Slc27a3,Slc7a2,Pla2g2d,Sfxn4,Slc17a7,Slc22a27,Slc36a3,Slc6a1,Slc25a30,Pla2g2c,Cyp4a31,Cyp7a1,Rgs4,Stxbp1,Kcnj10,Slc6a18,Slc25a21,Sv2a,Abcd2,Kmo,Slc10a5,Il1a,Slc22a30,Gabbr1,Ptges,Slc38a11,Syt4",0.129466075115134
"1950","GOBP_ORGANIC_ANION_TRANSPORT",0.0166718744695258,0.14884206679727,0.352487857583619,-0.39484485412945,-1.1748699205627,337,"Slc26a4,Gja1,Oc90,Slc26a5,Slc22a14,Pla2g2e,Drd4,Lrp2,Slc17a6,Slc22a13,Slc17a3,Slc13a5,Apba1,Slc5a12,Slc1a6,Slc6a11,Slc10a4,Ntsr1,Slco6d1,Grm1,Slc4a5,Trpc4,Slc22a26,Slc7a11,Slco1a5,Ace2,Grm7,Slc26a6,Abcb4,Slc26a9,Drd2,Slc26a7,Slc6a5,Slco5a1,Abcb11,Casr,Lep,Ugt1a2,Slc4a10,Slc6a15,Slc6a17,Avpr1b,Pla2r1,Slco1c1,Slc16a8,Slc4a3,Oxt,Drd3,Atp1a2,Slc13a3,Slc4a1,Slc25a18,Nmur2,Slco6c1,Slc1a7,Slc2a2,Grm2,Npy5r,Hrh3,Slc25a2,Slc25a41,Gfap,Slc1a2,Slc7a2,Pla2g2d,Slc16a12,Slc17a7,Slc2a3,Slc22a27,Slc36a3,Slc6a1,Slc25a30,Pla2g2c,Cyp4a31,Cyp7a1,Rgs4,Slc4a8,Rhag,Stxbp1,Kcnj10,Slc25a21,Sv2a,Kmo,Slc10a5,Il1a,Slc22a30,Nos2,Gabbr1,Slc22a28,Slc35d3,Ptges,Slc22a29,Syt4",0.827274308064521
"1951","GOBP_ORGANIC_CATION_TRANSPORT",0.761224489795918,1,0.0266754763765933,-0.313735067644244,-0.845109567939614,37,"Chrna3,Slc5a7,Tacr2,Slc44a5,Slc22a16,Slc19a3,Pdzk1,Slc19a2,Slc29a4,Slc35f3,Slc44a1",0
"1952","GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS",NA,NA,NA,0.151893813073706,NA,446,"Haao,Nanos3,Apex1,Exosc5,Pcbp4,Lsm2,Rgn,Cyp3a11,Mrto4,Cyp2a5,Exosc7,Dcps,Apoe,Hsd17b14,Hgd,Exosc1,Lsm5,Magohb,Apobec3,Dut,Fen1,Cirbp,Pdxp,Slfn9,Nudt16l1,Blvra,Mtap,Rnaseh2a,Fhit,Trex2,Exosc8,Rnaseh2b,Nudt1,Endog,Dkc1,Exosc6,Sult1a1,E2f1,Rnaseh1,Polr2g,Ern2,Nt5m,Rnaseh2c,Hpd,Hnrnpa0,Exosc2,Magoh,Tymp,Vim,Itpa,Acot7,Npm1,Lsm4,Dpysl2,Lsm1,Dctpp1,Aasdhppt,Rbm8a,Akr7a5,Bax,Qdpr,Hprt,Serbp1,Nudt8,Nudt7,Naf1,Hmox2,Ang,Comt,Hnrnpd,Gstz1,Eif3e,Ada,Pde2a,Zcchc17,Exosc3,Blvrb,Mthfs,Mrpl44,Srd5a1,Nt5c,Cyp1a2,Rnase6,Cel,Nudt19,Galt,Exosc4,Fitm2,Xrn2,Acat1,Exosc9,Neil1,Eif4a3,Polr2d,Mex3d,Nthl1,Slco2b1,Lsm6,Fah,Ogg1,Isg20",NA
"1953","GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS",0.989010989010989,1,0.00480899561354898,-0.253892094151476,-0.746454369527401,226,"Tph2,Idi2,Tyr,Tyrp1,Moxd2,Ntsr1,Abcg4,Hsd17b3,Oca2,Slc7a11,Cacna1h,Dab2,Mas1,Dbh,Cdh3,Abcb11,Lep,Lhcgr,Akr1d1,Avpr1b,Adcyap1r1,Cyp27b1,Th,Slc45a2,Hdc,Gpr37,Snai2,Alox15,Slc6a3,Alox8,Ldhc,Cyp7a1,Fgf2,Kl,Sptlc3,Mc1r,Abca2,Hsd17b1,Cyp11b2,Rapgef2,Akr1c18,Fgf15,Dgkq,Cited1,Baat,Ip6k1,Moxd1,Bmp2,Itpkc,Ptk2b,Erlin1,Osbpl3,Bmp5,Hrh1,Ip6k3,Pnmt,Bmp6,Sec14l2,Tph1,Ippk,Ctns,Npc1l1,Osbpl6,Opn3,Akr1cl,Prox1,Cyp19a1,Acer2,Clcn2,Alox12,Osbpl1a,Idi1,Insig1,Cyp46a1,Fgf1,Star,Mfsd12,Osbp,Dct,Wnt4,Osbpl2,Pth1r,Pck1,Slc27a5,Gch1,Sirt1,Acly,Trpc1",0
"1954","GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS",0.570712136409228,1,0.03975964750879,-0.346528350187822,-0.978520671673012,73,"Moxd2,Inpp4b,Ntsr1,Dbh,Akr1d1,Sult2a6,Cyp27b1,Dio2,Cyp24a1,Dio3,Sult2a5,Hao1,Slc6a3,Cyp4a31,Cyp7a1,Tomt,Adh4",0
"1955","GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT",0.55044955044955,1,0.0412376090540065,-0.334257468932717,-0.985310991640431,249,"Oprk1,Abca13,Drd4,Kcna2,Slc5a12,Egf,Slc10a4,Abcg4,Ghsr,Syt5,Slco1a5,Syt6,Dab2,Slc26a6,Syt15,Abcb4,Drd2,Nos1,Syt3,Chga,Chrm5,Slc6a2,Enpp7,Abcb11,Lep,Slc5a11,Slco1c1,Slc16a8,Oxt,Drd3,Abca4,Pomc,Syt17,Grm2,Hrh3,Apom,Htr2a,Pip4k2a,Abca8b,Kcnb1,Syt13,Syt9,Osbp2,Slc6a3,Stra6,Abca5,Galr1,Crhr1,Abca1,Cxcl12,Cyp7a1,Cnr1,Slc10a5,Gabbr1,P2rx1,Abca2,Slc22a29,Syt4,Syt1,Syt10,Apoc2,Adora3,Syk,Chrna6,Slc18a2,Fgf15,Ghrl,Itgb3,Syt7,Gramd1b,Cd36,Slc5a3,Ffar3,Soat1,Osbpl3,Syt8,Bmp6,Gramd1c,Osbpl8,Oxtr,Slc29a4,Abcc4,Gdnf,Crh,Fgf20,Lcat,Slc22a19,Syt2,Npc1l1,Rab3b,Osbpl6",0
"1956","GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE",0.227594650284267,0.778693971893252,0.249246554383295,0.281692354665893,1.18012402667275,26,"Asf1b,Pemt,Arhgdig,Cmtm3,Hs3st6,Ccdc62,Smarcb1",0.108633187296442
"1957","GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS",1,1,0,-0.131932135419725,-0.396072080956043,498,"Pla2g4c,Idi2,Inpp4b,Slc22a13,Pik3c2g,Gucy2f,Ak7,Gpat2,Dgkb,Ntsr1,Ak5,Ak8,Htr2b,Mas1,Nos1,Adcy1,Adcy8,Pnpla3,Lhcgr,Acsbg2,Avpr1b,Adcy2,Adcy10,Elovl2,Pcyt1b,Slc44a5,Pik3cd,Adcyap1r1,Efr3b,Htr2a,Adcy7,Pip4k2a,Abca8b,Nos3,Acmsd,Tpte,Serinc4,Pik3cb,Elovl4,Alox15,Ldhc,Nppc,Dgke,Prps1l1,Kmo,Fgf2,Acsbg1,Lpcat4,Bmx,Nme7,Pitpnm2,Nos2,Upp2,Gucy2e,Pik3cg,Pi4kb,Abca2,Rrm2b,Ido1,Il4,Ckm,Pdgfb,Ido2,Dgkq,Pik3r6,Nme5,Ip6k1,Pdk4,Htr2c,Pik3r3,Itpkc,Adcy5,Ptk2b,Hrh1,Ip6k3,Socs4,Gk5,Pign,Pik3c2a,Gucy1a2,Etnk2,Ppargc1a,Mfsd2a,Pik3c3,Lcat,Adcy4,Ippk,Adssl1,Inpp5d,Slc44a1,Etnk1,Dgkh,Nudt12,Me1,Lipi,Mtmr6,Npr1,Serinc5,Pigm,Tgfb1,Gphn,Atg14,Sgms1,Slc26a2,Vac14,Idi1,Cwh43,Gk2,Guca1b,Mtmr7,Piga,Parp9,Abhd3,Capn2,Pitpnm1,Osbp,Samd8,Flcn,Mtm1,Serinc1,Pth1r,Smg1,Slc25a13,Atp6v1a,Gch1,Dgka,Gpam,Acly,Socs1,Pgap1,Lclat1,Acsl6,Pigo,Uprt,Ipmk,Acsl3,Synj1,Pank4,Pik3ca,Ppip5k2,Pten,Chkb,Pla2g6,Mocos,Pld1,Mtmr3,Adss,Pigg,Pip5k1b,Ppip5k1,Atp5k,Fam126b,Synj2,Ppt2,Acsl5,Mtmr2,Pik3r2,Ampd3,Pi4ka,Socs6,Acaca,Mppe1,Inpp5e,Acss1,Pip4k2c,Pklr,Pdk1,Fabp3,Pik3r1,Parp10",0
"1958","GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS",0.994005994005994,1,0.00354273909070668,-0.221941673382022,-0.644543132684628,152,"Pla2g4d,Pla2g4c,Nt5c1a,Inpp4b,Ntsr1,Enpp3,Enpp6,Enpp7,Plcb1,Abhd16b,Enpp2,Pde10a,Abhd12b,Neil2,Plb1,Pde4b,Nt5c1b,Pla2g4e,Sarm1,Pde4c,Dpys",0
"1959","GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT",1,1,0,-0.170284801319484,-0.491342152743044,131,"Slc17a3,Xkr7,Abcb4,Xkr5,Ano4,Ano7,Xkr6,Atp8b2,Atg9b,Slc4a1,Abca4,Atp8b4,Slc25a41,Atp8b3,Plscr4,Abca1,Atp10d,Pitpnm2,Xkr4,Apoc2,Xkr9,Slc25a25,Slc25a31,Osbpl8,Mfsd2a,Abcc4,Trpc5,Abcg8,Atp11a,Abca12,Atp10b,Ano3,Gltpd2,Xkr8,Prkcd,Pitpnm1,Osbp,Osbpl2,Atp11b,Lrrc8d,Slc25a36,Slc37a1,Atg9a,Ano9,Slc25a32",0
"1960","GOBP_ORGAN_GROWTH",0.653346653346653,1,0.0332359307785383,-0.32748637502825,-0.951246725508226,150,"Plag1,Akap6,Mapk11,Gata4,Thbs3,Erbb4,Zfpm2,Dll1,Lep,Lepr,Tbx20,Mmp13,Bnc2,Trp73,Hey2,Col27a1,Ndrg4,Tgfbr3,Gli1,Ift80,Tbx5,Fgf10,Cga,Tbx2,Adra1a,Foxc1,Wt1,Esr1,Psapl1,Rgs4,Gje1,Ostn,Nppc,Myh6,Evc,Fgf2,Wwc2,Anxa6,Ctdp1",0
"1961","GOBP_ORGAN_INDUCTION",0.554612937433722,1,0.0436251240000606,-0.380646594253498,-0.962889392722552,24,"Robo2,Hoxa11,Robo1,Wnt3a,Fgf10,Wnt2b,Fgf2,Fgf8,Gata5,Bmp2",0
"1962","GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE",0.941176470588235,1,0.0156180851425484,-0.248042502546482,-0.630807816562769,25,"Bpifb1,Nod2,Il6ra,Nos2,Ear6,Il4,Ffar3,Gp2,Defb1,Defa24,Ltf",0
"1963","GOBP_OSSIFICATION",0.907092907092907,1,0.0146010500585968,-0.300126207761224,-0.895153280032552,380,"Scube3,Ryr1,Dspp,Gja1,Gli2,Col2a1,Gli3,Adamts12,Tacr1,Mapk11,Dmp1,Ccdc154,Thbs3,Chrd,Wnt10b,Sema7a,Cdh11,Ranbp3l,Col13a1,Clec3a,Runx2,Atp6v0a4,Bmpr1b,Col1a2,Casr,Lep,Wnt3a,Tnn,Igsf10,Mmp13,Gdf2,Col11a1,Oxt,Csgalnact1,Npnt,Prkd1,Egr2,Dchs1,Wnt3,Alox5,Col5a2,Amelx,Il6st,Gli1,Ift80,Smoc1,Cyp27b1,Wnt7b,Itga11,Shox2,Cyp24a1,Fbn2,Id4,Vcan,Foxc1,Snai2,Alox15,Col1a1,Ptger4,Tnc,Bmpr2,Il6ra,Ostn,Nppc,Xylt1,Zbtb16,Fam20c,Plxnb1,Chrdl1,Gpc3,Ctsk,Fgf2,Phex,Kl,Gabbr1,Mmp2,Hgf,Hemgn,Epha2,Igf1,Cited1,Alpl,Mgp,Sox11,Fgr,Hif1a,Col6a1,Ucma,Bmp2,Ddr2,Ext1,Acvr2a,Trp63,Ptk2b,Mmp16,Bmp5,Adrb2,Cer1,Bmp6,Ibsp,Kremen2,Bmp1,Eif2ak3,Fzd1,Actn3,Slc24a3,Bmp8a,Zbtb40,Tnfsf11,Nell1,Nog,Rassf2,Tgfb3,Sp7,Sost,Cbfb,Twsg1,Ercc2,Klf10,Tapt1,Sp3,Gdf10,Myog,Smad3,Axin2,Tgfb1,Msx2,Ptgs2,Fermt2,Sox8,S1pr1,Trp53inp2,Slc26a2,Mapk14,Ltf,Tnfaip6,Slc8a1,Sbno2,Egfr,Pdlim7",0
"1964","GOBP_OSTEOBLAST_DEVELOPMENT",0.140388768898488,0.578703143061595,0.118287526124085,-0.534236911421295,-1.28298109592659,17,"Gli2,Runx2,Tnn",0.23754415888304
"1965","GOBP_OSTEOBLAST_DIFFERENTIATION",0.94005994005994,1,0.0115202567953401,-0.284002528285563,-0.834238781121567,215,"Scube3,Gja1,Gli2,Gli3,Mapk11,Chrd,Wnt10b,Sema7a,Ranbp3l,Runx2,Bmpr1b,Wnt3a,Tnn,Gdf2,Npnt,Prkd1,Wnt3,Amelx,Il6st,Gli1,Ift80,Smoc1,Wnt7b,Itga11,Shox2,Cyp24a1,Fbn2,Id4,Vcan,Snai2,Col1a1,Tnc,Bmpr2,Il6ra,Ostn,Nppc,Fam20c,Fgf2,Gabbr1,Hgf,Hemgn,Epha2,Igf1,Cited1,Alpl,Sox11,Col6a1,Ucma,Bmp2,Ddr2,Acvr2a,Trp63",0
"1966","GOBP_OSTEOBLAST_PROLIFERATION",0.625858983379258,1,0.143902565267782,0.241179604466567,1.06176865110312,28,"Grem1,Sfrp1,Tmem119,Gata1",0
"1967","GOBP_OSTEOCLAST_DEVELOPMENT",1,1,0.142901149386948,0.177150404040385,0.628757412205618,16,"Tyrobp,Gpr68",0
"1968","GOBP_OSTEOCLAST_DIFFERENTIATION",0.89,1,0.0161121851693944,-0.277346119978216,-0.789096150167407,89,"Fshb,Il12b,Pou4f1,Cldn18,Mitf,Fam20c,Gpc3,Sh3pxd2a,Oscar,Gpr183,Il4,Tlr4,Zfp458,Csf1r,Epha2,Gpr137b,Mafb,Il20,Camk4,Pou4f2,Dcstamp,Tnfsf11,Il23r,Rassf2,Tfe3,Inpp5d,Klf10,Tlr3,Mapk14,Ltf,Ubash3b,Tnfaip6,Sbno2,Ccr1",0
"1969","GOBP_OTIC_VESICLE_DEVELOPMENT",0.398239823982398,1,0.060640400949416,-0.457212108136795,-1.07298455710614,15,"Col2a1,Eya1,Fgf10,Fgf8,Prox1,Six1",0
