"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Pold2","Pold2",389.9910687,338.7690386,483.8744041,316.7098241,272.9925318,346.6144748,344.269689,235.9818203,114.8785045,234.1910363,89.0968156,54.7887949,315.7100392,179.6370103,275.5820894
"Ccdc101","Ccdc101",543.8752913,545.8688514,609.1863697,479.4705204,450.6398304,412.1610324,497.557465,239.4227222,226.1419906,313.297592,254.2265528,159.6593499,429.0215276,293.3451002,419.8647205
"Efcab4a","Efcab4a",213.57170125,280.7739839,240.26588534,196.8430936,130.9568659,166.9212029,183.9391146,95.381478,79.037241,155.7931341,138.37554634,57.1373815,204.934349,94.50386664,248.7689599
"Abcb8","Abcb8",278.5619465,328.9543252,215.31935699,366.7990999,145.90145672,298.5132989,210.0445919,144.8377885,298.1147838,355.3553062,205.0616024,101.8522274,356.7519481,226.6122351,357.9836015
"Arl14","Arl14",417.9682383,556.6804531,368.2570341,365.7140604,252.17603996,311.589084,270.2356485,107.2165225,380.3936814,379.5119177,311.7698939,228.3626625,416.5142048,236.8835428,629.4060572
"Mrpl2","Mrpl2",591.6079211,620.4942724,789.216216,535.3224602,551.9821594,470.0748272,563.9367132,314.16935116,366.1977301,467.5058714,272.6288926,196.5182855,548.6714976,387.3423023,541.4504174
"Dera","Dera",494.5735967,541.3394072,565.9711028,498.1127292,262.5132624,431.7365353,430.2177198,261.6466707,306.4779292,367.3843098,250.7259777,184.0502677,537.3645758,329.8664507,545.1409138
"Parm1","Parm1",815.779833200001,1099.1571547,1014.0006513,864.972712999999,592.417772,646.2207903,687.5097384,513.77132,851.2369972,1122.265282,885.6817984,547.3975918,783.0575021,550.6773931,1299.7789583
"Aifm1","Aifm1",513.4826047,486.5493454,518.0110543,517.2525902,239.3347341,456.503178,440.1196503,220.4295206,301.9136796,374.1696759,242.3549052,167.0792267,586.8643123,267.5203278,499.9233529
"Tomm5","Tomm5",643.2505092,596.6018146,899.7485368,543.8980248,605.6147795,460.1849635,595.2079239,282.2757027,293.2840094,380.1977858,224.7470395,149.1731942,567.700791,304.7197648,555.1799837
"Slc22a23","Slc22a23",361.3368602,595.0429165,437.797087,589.4092162,193.4952764,263.0808003,304.0934598,174.0124306,603.3853106,658.1650025,633.9993205,398.2005959,504.1714889,372.2492765,898.3967719
"C1galt1c1","C1galt1c1",278.8475133,400.737273,528.3678876,361.5438827,178.26897663,295.2907698,284.69635467,189.1316765,231.9723992,262.8486499,140.485031,123.5576997,447.6148346,175.0471087,359.0897633
"Xist","Xist",0,0,622.6648805,913.256985099999,0,0,0,0,2.269683,0,25.6939538,2.0131762,777.0192001,401.2102667,1125.093418
"Me2","Me2",661.17242106,754.6001506,823.2471105,690.7263364,444.71046996,480.3160066,510.3797097,321.4171224,559.1733842,692.6677431,555.2963194,376.574893,791.3454579,487.587643,892.1584055
"Pigy","Pigy",481.5439642,508.2144993,611.7796272,415.9693878,342.53345894,376.4028677,431.5417503,184.2686687,241.3700782,330.1000638,252.6412034,159.6565208,427.3860895,288.6879779,455.4930117
"Bpnt1","Bpnt1",583.7620289,677.3190918,641.5667118,627.8724009,333.15516237,569.9002816,471.3088424,344.7272345,422.3402025,488.0876077,361.4309801,234.7633492,666.6227788,434.1999715,614.2377467
"Frat1","Frat1",424.9016514,372.4453276,382.1126961,381.93273804,234.85451436,219.796506,301.6569768,209.7383651,156.3153477,229.4828043,180.8695899,117.9238494,392.5430574,332.9038068,419.666559
"Hexim1","Hexim1",356.583005,556.1406618,430.3801425,658.2615326,223.0139093,195.9087213,242.8895765,189.3271172,355.8549468,469.3531675,496.170911,316.6310258,367.9918766,334.9258658,889.5402517
"Yipf6","Yipf6",264.4795608,382.5039736,524.71491076,347.6130015,305.34357366,249.3423656,381.9358376,157.4269267,216.1451638,314.466133,309.0585146,160.3102058,455.100672,211.8161462,437.7940554
"X2210021J22Rik","X2210021J22Rik",353.4592905,349.2580654,446.6492623,333.5687655,276.03953495,273.6531537,283.7282089,168.8913284,153.0439234,219.4082792,145.5340679,83.1600193,355.3049479,164.1749274,270.4431835
"Hmgcs1","Hmgcs1",497.6923786,530.3869741,525.55014,510.6561313,221.89222344,383.9258573,268.7433923,212.6243338,316.0093447,456.5456142,457.5994573,295.1304573,557.9440903,355.2642874,560.4867399
"Socs2","Socs2",390.5246986,473.4443277,665.503265,471.1804652,284.11904609,317.4532958,311.5348657,208.252223,150.488985,320.242748,212.8785369,120.9055469,450.1927293,309.4368796,603.7182591
"X2210039B01Rik","X2210039B01Rik",231.9185258,221.0135481,329.5350735,203.5552071,175.9256264,58.6184705,164.6471255,43.2339269,77.8635648,93.3509546,60.7104567,43.9366774,210.1068955,106.5299185,142.3143504
"Cgn","Cgn",963.3853907,1161.4863876,1126.9870876,978.2776348,657.8159326,802.5290249,693.4082911,584.2119735,819.0893669,948.5798392,850.9881525,491.4910042,972.4709319,795.0423498,1335.9000828
"X1300010F03Rik","X1300010F03Rik",380.4248591,586.4691988,561.19870224,657.6986744,248.74994764,377.9290691,379.64205244,317.1491362,551.5086385,712.8776122,585.9952377,310.2294158,630.5642885,363.5419991,737.5081386
"Gsdmd","Gsdmd",517.5886489,877.2547256,672.2167166,708.0973997,390.88228882,469.5307344,415.18899,359.5859042,561.15850324,783.2762887,524.1059529,367.0559603,651.2972579,495.16034,975.789686699999
"Bola1","Bola1",545.6574509,479.0813677,737.3775064,472.2970283,408.4787648,327.3318732,362.1464236,193.0596404,176.8810018,243.1798035,266.8780453,88.70423,419.6897649,260.9093794,419.3476243
"Pgm2","Pgm2",573.4405077,758.4013225,702.1458337,735.4005667,308.2110841,519.5267283,445.0940404,365.0541467,497.8827469,573.4827592,435.7080704,344.9263313,753.7151516,484.4609525,838.5589024
"Plekhb2","Plekhb2",648.93716206,1041.7138904,955.85500016,924.2901771,494.03249257,607.9084971,589.0191706,467.4958215,825.7716227,980.4845532,803.846689,501.4761902,923.385846,667.6836734,1290.6740898
"Eci1","Eci1",707.3829993,673.9268856,906.7715507,663.337690299999,604.1952561,604.0011803,726.2622945,393.7624009,401.4437563,464.6168594,413.4372345,233.6745196,666.7276584,435.3819345,706.0552378
"Dctpp1","Dctpp1",521.2938972,512.1087979,801.3121138,465.0625621,407.4565786,401.2596474,478.4432591,197.4674888,200.0284443,300.1946052,245.5141299,170.0020933,422.5176608,309.2881477,539.6515194
"Ppa2","Ppa2",694.3063293,773.6232843,903.441408900001,663.2620869,568.6706632,602.6150244,668.7893439,343.2515647,391.8557805,494.0663078,422.3589707,263.4719791,716.990414,433.2443079,667.8757912
"Mpnd","Mpnd",621.3996702,697.1923113,628.0074491,668.0543327,411.94524361,571.4412899,542.0980427,330.6751973,460.407674,597.7041584,443.2023012,300.5411083,537.2575358,429.5361181,704.7053139
"Heph","Heph",365.0387422,688.2255591,525.7760679,592.9804764,225.28386,302.3403489,329.156512,222.7312686,573.4426893,582.5977898,648.3024836,405.6196718,609.4234597,307.9569389,823.5584005
"Mrps34","Mrps34",715.6086304,716.2921777,958.6953564,653.6295511,587.0090247,510.4387905,589.6816498,318.3710282,343.9665978,470.9883563,405.0084215,278.5446433,650.2443842,413.5920805,681.005527
"Hagh","Hagh",608.78504856,771.8193534,842.0544243,640.5637374,465.04519945,535.489626,519.85285414,334.8728787,466.4427342,552.100662,465.4981765,283.8106432,672.4368839,454.0693254,811.4899928
"Afg3l2","Afg3l2",534.11206395,541.7482265,507.2916116,661.3391809,280.9552773,355.1302348,348.2774047,280.1215214,504.5039387,642.5627342,523.2470351,310.7879383,652.1593768,304.083374,716.3977263
"Clpp","Clpp",631.2458068,578.6896288,859.9240622,570.1616098,495.0938818,424.5445681,564.5676436,304.8712953,317.0234257,394.5951028,271.97068146,189.4009684,539.0422265,329.45505456,552.264477
"Trmt1","Trmt1",179.5216012,195.2091476,227.60163395,309.5217109,140.44077967,189.6363398,207.1110446,88.17394657,134.1986584,171.8403735,125.806142,40.9234199,266.6667468,111.9396746,171.1371937
"Coq7","Coq7",507.2751314,426.3278795,553.0532378,338.5999935,381.06597114,422.1233839,496.5885491,209.8680516,286.7950851,379.2717705,167.9727363,127.0867251,457.5789322,277.656028,431.776536
"Sco1","Sco1",474.6863795,614.5332362,654.3035933,620.3799233,223.8540967,282.8641719,325.70808653,186.5001309,398.5100388,421.7602873,422.0155854,275.6407988,556.0738941,407.7179431,607.703696
"Pfkl","Pfkl",772.4076462,861.6162339,766.9226823,811.9088699,424.1496043,687.3919012,559.77003315,447.6791587,609.8916447,776.8849268,563.0454013,367.8127742,798.5596344,549.5263794,859.0717303
"Mtx2","Mtx2",470.4705711,534.7656015,537.6130904,437.5012876,351.35389515,456.8425999,443.5675268,214.0000099,244.5992084,365.795557,182.1560164,129.5512188,543.4785406,281.530486,403.39941267
"X9130017N09Rik","X9130017N09Rik",1028.49738786,1296.5775194,1270.1510246,1166.3630948,758.71371393,872.7509851,802.866322,656.3286432,1120.0524687,1317.7863517,1100.8166055,646.7295368,1075.0274109,906.5749622,1578.067554
"Scamp1","Scamp1",336.310479,419.3265613,404.3031888,465.5338675,183.7729758,206.3567027,226.3043643,202.3917479,400.8181116,485.5790112,271.7929043,157.5194671,468.6763799,246.8060719,567.5009102
"Acad8","Acad8",360.3132808,454.0637596,412.2941816,420.5346331,224.076563,371.3032723,289.620801,250.6493755,253.3485639,296.7871417,213.5606902,180.3787677,532.3603458,244.8842698,450.1194382
"Mrpl46","Mrpl46",537.5847049,481.4460337,716.0388056,446.9875664,496.35418942,372.1890061,511.0000289,255.6730049,238.0500193,327.2992915,217.6602924,128.1897884,528.0159814,227.3874071,440.747171
"Neat1","Neat1",640.9744404,712.6503929,680.00184567,848.75003475,369.35329202,392.5705574,301.6761395,374.6996072,801.5423893,986.0665618,912.2474205,485.7350896,735.9858283,537.4790456,1151.89330581
"St3gal6","St3gal6",89.1121667,200.12714233,155.1904387,57.87655,14.130912,33.2909448,35.6412087,44.848046,147.4679652,225.4012058,144.9234478,39.7968379,48.23016076,61.5509695,128.7585175
"Sil1","Sil1",318.2258116,374.4233679,371.023488,327.1889969,187.98606571,229.2021765,162.00821703,131.084999,188.7973981,282.7691193,167.24055018,87.2542048,243.76071123,146.9787385,295.98454974
"Gfpt1","Gfpt1",778.5034486,979.7487579,1117.6582761,896.6947284,516.0495315,590.1426902,593.652651,439.993072,728.257347,1019.0157472,789.131037,457.9617754,814.7288209,645.2198603,1276.1143964
"Isoc2b","Isoc2b",360.8834805,358.5610344,503.5119787,347.9755958,234.98709066,245.7232588,277.5209906,142.5025366,189.0406117,206.5425211,189.691379,142.5693934,334.9792019,155.5914881,422.5131795
"Asl","Asl",420.9897674,439.8633017,563.9676546,435.9320346,321.67910604,348.2530019,383.4574334,168.75558564,246.3138468,314.922116,272.7419065,132.2730905,414.8005902,184.8334184,389.6544061
"Fam134b","Fam134b",259.03234127,447.8105386,435.503458,480.3108455,145.6838828,195.4193068,221.8073027,186.0723964,444.689832,609.0186884,371.54548725,223.3831856,470.9421394,343.5823684,798.28546135
"X2210411K11Rik","X2210411K11Rik",797.2853452,782.3955791,934.1396757,630.3722549,588.8318494,510.1929476,613.0178202,351.6227771,465.9871108,521.9501187,522.1423874,270.3234839,595.9754666,450.4621322,791.483984599999
"Hist1h1e","Hist1h1e",425.1989234,460.4574426,345.18075836,541.5814469,197.53232614,205.8843663,298.6958414,174.50971165,400.40156274,654.8123131,642.3464994,320.5333361,444.5115477,372.9448265,634.6460316
"X0610007N19Rik","X0610007N19Rik",313.46837244,206.4904343,472.8946641,238.3338314,200.5293704,149.1539022,304.6663686,128.497596,135.9463193,212.8542376,170.3640524,71.4815041,255.0326497,201.5515552,253.1977224
"Arrdc1","Arrdc1",555.2418671,626.9650193,573.484265,525.74233824,389.1607255,319.3409268,487.8814066,286.22311795,401.9182157,474.4154442,393.95404385,234.7443408,623.7544031,382.3789577,660.6283423
"Apeh","Apeh",419.2694719,534.7317088,470.40809454,546.9364039,175.71256757,396.7186435,275.1638054,218.4154633,384.0139066,453.1264189,339.7480935,213.3264336,500.7252037,337.2041033,583.7085148
"Arrdc4","Arrdc4",432.9374143,612.5508958,479.933522,533.6544619,291.0633743,311.2450112,290.39956544,198.0057576,493.7810283,579.5699933,480.6236881,323.9552141,487.3246129,392.3303879,914.4980287
"Pex7","Pex7",357.81612539,381.6297316,524.3846514,376.5453472,306.51299064,348.00736957,374.7767072,251.0923788,205.3401478,269.5971004,188.76362846,104.3881648,449.449676,215.01685326,383.6619701
"Pak4","Pak4",255.6832208,431.5340376,252.6274006,489.0836727,175.17222885,311.3246283,192.0981855,166.1971508,347.1358637,437.0128091,277.5129385,241.4717984,393.2179539,235.3289159,412.8370553
"Pcyt2","Pcyt2",489.0483374,554.3866458,577.8165375,578.198611200001,288.9438865,392.2798607,351.5323641,294.9625162,397.2511718,452.594796,427.0455921,311.8846126,521.8976267,312.0590094,565.9399116
"Mgst1","Mgst1",622.6187394,454.03721686,712.15072674,473.3526495,534.13627864,503.9329241,579.450059,288.06842945,219.19249935,328.7038267,204.8322497,71.3601333,496.0995135,300.0398694,266.70377666
"Ccl6","Ccl6",36.4119949,145.07715206,48.24853122,30.0599748,25.94704957,17.0827187,44.6171922,12.7235357,12.1087499,42.1771444,46.0347068,17.7910876,40.5133171,32.7221265,92.1136396
"Mcee","Mcee",615.0552705,634.3926048,842.7702772,585.4441413,561.7103753,452.7028925,578.0430188,326.9882086,321.3877916,439.8397374,324.9272849,192.6759313,610.6401561,376.064566,574.6435016
"Glrx","Glrx",753.4363068,991.8575334,1023.1280884,756.0455248,615.0768044,646.4678374,659.9730371,378.0309869,713.4342784,838.4553369,652.6759014,434.7266558,813.130451800001,665.9484467,1152.3629377
"Lad1","Lad1",797.0570948,1009.9051418,852.6585942,920.6039908,587.2458832,730.775312,658.5995403,471.1812976,732.3712363,942.950274600001,811.0775215,471.326064,846.8615082,693.4034407,1090.1731604
"Camk1d","Camk1d",322.6833438,171.3371402,268.15207648,384.6332633,226.3337411,244.0737671,242.4488414,150.33566837,173.4142111,259.367863,163.5110233,102.3041615,331.1402751,203.4082948,342.5932245
"Triap1","Triap1",564.8400412,698.3892723,746.1487722,588.289539,428.5709954,435.0607044,560.6200719,277.8019554,366.0316347,418.9480032,399.3165096,293.9141637,604.253147199999,344.7275311,689.9978351
"Mrpl37","Mrpl37",485.9487954,354.81686066,545.5020376,395.51443105,322.611311,322.7716667,381.7059626,189.45785033,198.0558894,282.8258311,154.07900666,103.892973,490.3702121,248.2754241,363.2242353
"Mpdu1","Mpdu1",532.1106142,591.237284,718.3375315,510.2380391,411.1685026,491.3601309,537.4172608,267.952814,306.2506927,430.2209585,262.2326207,216.5345994,585.201021,327.328403,540.7855573
"Pcsk7","Pcsk7",354.8254963,549.58896077,402.1136814,531.2582317,173.8322063,239.7973663,282.1051916,265.9682416,384.9501065,477.7211732,375.4156069,309.3352364,523.5188343,306.8043147,625.4186169
"X2610035D17Rik","X2610035D17Rik",307.55137696,419.8504377,285.4046326,346.1108298,167.99332179,192.1027168,278.4327162,174.6119044,315.5705538,451.9842527,316.1770135,132.4249605,325.4332552,301.1299729,562.3445881
"Gfer","Gfer",562.2685087,644.4591673,756.9565733,542.8365765,457.2782851,377.1859677,449.5889662,271.0866111,276.6765529,422.2671131,344.629541,162.2634589,520.5199455,366.7232242,650.4091124
"Ankrd9","Ankrd9",476.4239159,765.6600764,630.758299,527.9001403,382.0701686,472.1266359,458.2583152,250.060185,426.2515571,462.680262,360.7346938,332.7939244,522.1086023,268.8240401,557.50426
"Tmem82","Tmem82",423.4064396,509.9236113,568.2386008,489.5548126,212.6400664,322.228357,283.1854371,238.2175304,280.04562,305.5260008,231.1525973,175.9053428,464.5866516,198.2668026,360.6951818
"Cpt1a","Cpt1a",517.6799201,694.1184841,740.21775946,739.0121792,371.33044499,386.0798961,519.2039877,290.9998276,574.938853,671.5410585,571.2044885,328.463203,724.448085,506.370633,854.880515999999
"Ccdc64b","Ccdc64b",186.6777201,455.1333137,290.2984397,316.6452485,116.0112675,227.0269919,205.6513362,137.0758895,175.1615877,325.2855277,231.2560423,130.8721674,355.9875657,116.1238496,385.5022053
"Surf1","Surf1",579.2942764,617.0749797,857.5425896,569.3956357,476.9910743,470.3678207,553.7807954,278.2825641,394.096481,494.5964273,399.6481216,227.6744565,631.7498164,392.9762899,639.1517923
"Liph","Liph",260.4544249,410.8586509,265.1861797,420.4330602,107.23767857,222.6513519,173.8775844,167.6254306,342.4586852,317.4520115,269.5864337,193.714044,343.1121453,150.4934437,575.621728
"Pef1","Pef1",585.266706,814.6345568,778.559989399999,637.1222398,415.8191888,462.0640786,465.8694732,319.1588912,526.4610124,591.3037846,488.9047115,350.2378287,655.1613847,365.1916076,718.0938524
"Fam18b","Fam18b",423.04948876,555.0215052,448.1384588,499.2532236,201.70640752,317.5240469,289.03948084,211.0990314,276.4320931,398.5848104,252.050544,179.0749393,555.1173073,266.2666652,536.5741302
"Lgr4","Lgr4",809.8079046,890.9415214,936.7132463,722.8147298,635.1291812,552.9569801,683.8452454,400.5251167,514.5383402,672.6435193,493.1677668,308.401994,789.7230256,517.9906392,1004.9133735
"Mrpl34","Mrpl34",725.1508781,787.0273095,910.367773,629.6797719,646.8973875,501.7817323,603.9481353,341.2026796,443.0766331,469.6412956,448.1618185,308.764619,669.5012984,506.727483,704.9846127
"Mul1","Mul1",485.2945786,581.4482762,593.3870138,579.2816087,357.73308014,354.5229447,387.3529513,276.17735526,401.5238072,483.3286929,424.9650792,238.301953,570.9821709,386.5304221,661.405141
"Cpd","Cpd",270.4844228,331.3977318,324.49478913,398.53714166,179.21619752,262.7326194,309.8803127,133.10210096,321.2739573,403.4247798,356.6199459,174.7317069,394.8651822,259.57321567,622.1462412
"Ugt2b5","Ugt2b5",490.468251,436.0287292,622.3593498,521.9815075,354.8624112,525.9318309,501.3440982,315.6554406,263.7091804,298.3803177,135.1131249,105.8209438,588.3431317,289.933918,390.0034821
"Fh1","Fh1",483.0293671,622.1894958,696.4498527,555.4586756,387.3715143,444.0509633,514.3705395,245.8081092,379.5149451,420.8508239,300.2827877,232.7760408,621.489527,406.99981314,514.582031
"Rnf103","Rnf103",372.3869167,586.4896846,385.5019158,635.6992298,219.3116055,307.5096888,281.3216074,199.4944252,589.2363595,645.29848,485.7882223,332.8545076,582.1780697,368.6427046,872.9766168
"X2810432L12Rik","X2810432L12Rik",481.709645,670.959519,506.46222909,569.5638535,274.22871309,441.7987881,431.510688,282.2414011,318.1103256,476.9642698,285.7037694,222.7766826,631.0310157,436.7495338,663.7845923
"Ptpn18","Ptpn18",554.32434766,536.5611449,717.7708815,566.8241137,359.716098505,439.4515522,450.27407566,293.0065908,401.660641,494.3351699,401.6348396,281.4209236,547.2692138,339.6469468,636.6365972
"Gdf15","Gdf15",79.4211409,144.517607,269.6192229,122.6560605,88.8578077,73.1615461,104.9646704,63.2342442,77.5551673,109.3755689,96.0825836,55.0949785,49.0987972,54.504816,110.0526785
