"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"10475","Crem",10.1958711453,13.3756371715,8.3213192104,6.500653149,4.05358847826,6.5607683,5.11122324,5.399845925,2.942179508,1.978495605,7.452836183,2.813346158,9.464358873,4.342356638,7.890283207
"10476","Ptch1",1.335891754,4.1996791,4.51992613,7.83245062,1.77009137,5.35643192,6.74138182,1.624972,4.935777041,7.61285622,7.94464049,1.70565856,4.46381452,9.2802618,5.96198624
"10477","Gsn",19.917213827,34.2429773998,17.1717126477,18.8531121773,10.2534077736,15.167149036,5.436442923,13.4147712779,25.9845302142,45.6009653539,19.3656695704,14.080213373,28.3349706735,18.2749673886,31.3745592008
"10478","Snph",2.24759445,2.56228182,1.68758526,6.41949297,1.3344376,0,1.7299252,1.5594106,0.81479889,4.415054176,2.89152169,4.6660418,8.610227782,0.17324615,4.870755624
"10479","X6330408A02Rik",5.99114097,6.67515104,2.15338703,6.301747688,4.03874086,1.42927868,5.818510337,0,1.966653545,9.07275844,3.861218115,0.26038724,5.74006997,7.5399115,3.71245361
"10480","Zfp566",3.392958673,1.2534925,2.26258877,6.785860508,4.3915183,2.5857391,3.265258685,3.645304622,3.1908567,4.49088508,0.5209658,0.27066353,5.71808387,0.58936636,3.94430747
"10481","Vamp1",6.40620227,11.372672064,13.92236683,23.086849455,1.7252503477,1.87135666,0.39275236,3.2319274,9.09104603,19.20812779,12.792485954,9.14807139,9.1301096,4.56642144,16.28625639
"10482","Trpv3",9.81732817,4.7957906,6.40519975,16.7140339,0,2.9783257,0,2.3978953,11.1480372,48.8870638,23.40311887,1.61676785,8.231026,3.5019891,19.65703754
"10483","Rad9b",4.20831029,10.580059503,9.033950354,12.15994461,3.664139694,7.07143395,6.2744866,2.288676526,7.81593784,6.31030839,4.764471966,1.3474398,11.058712041,5.29499328,8.62387029
"10484","Spag17",5.19567196,10.01889654,12.73236494,14.8122188,9.02904853,3.0156884,8.648316284,4.37913195,9.31196801,6.54239824,21.91619364,1.93707762,1.13702869,2.5577006,7.15904364
"10485","Eif2c4",2.794959717,6.2874018,0.09822144,6.4902402,2.712252976,7.492755655,3.974182477,1.22278644,8.1544019,8.963874794,10.745514504,10.011962304,15.57067911,6.245681798,28.94691745
"10486","Tshz2",6.17973337,2.918449503,3.06835858,3.56199679,2.111948296,3.53566518,9.09596364,0.11000403,4.24783976,11.586283776,5.330723095,0.46417061,1.580875623,4.03661647,7.32030488
"10487","Gm962",8.93811097,10.94499676,10.189294743,11.27731848,7.671600396,10.44538279,5.501352686,5.80685235,9.982735934,13.951238547,12.40495406,8.74852986,13.073118335,4.94975654,15.28015035
"10488","Zbtb12",0.76432731,9.0573792,6.66452936,7.38185003,0.46878958,1.34386544,6.91324877,0,0.19993547,0.19813536,5.0048329,2.6629028,4.46789297,1.5866129,0.44778237
"10489","Mfsd7b",2.208893284,3.443359935,6.180610652,5.68676998,0.7283152806,2.10543014,0,1.48125659,2.20168724,6.453153574,2.00536275,3.07342924,3.360249745,1.336168085,6.71484584
"10490","Fam122b",8.602259157,5.171565,1.8423566,9.77457911,2.62602028,8.1429567,2.405609085,2.3978953,5.6975889,8.625533564,8.24706055,4.85618776,3.452143716,1.45162637,13.27059553
"10491","Gas7",6.0466874333,3.474677853,3.910193792,8.9092663637,6.7922205908,5.364770591,5.929090767,2.6086797375,3.774679453,3.405928291,1.7237142314,0.477313999,9.1585645605,3.0418005301,4.487719374
"10492","Uhrf1bp1",2.744057075,1.1083878,0,4.822946403,7.4354767723,0.9543502,1.08803807,0.18192348,6.37152338,1.15908182,4.152541195,2.70564775,3.7452292,5.3844396,6.03021037
"10493","Myzap",9.4186326844,36.806765573,22.447318805,28.139498082,3.313457207,15.384106085,11.739159638,4.323560647,40.262488201,40.850634546,23.23126576,31.884241086,38.002878956,12.93165785,48.368777381
"10494","Palld",6.387489187,14.271797607,6.427702879,16.060323484,4.8840681384,5.67990079,5.043475073,2.4829449,7.528327602,15.956116599,5.465014618,2.120300922,5.981440392,7.256955007,10.580422643
"10495","Cubn",10.59960832,17.4394953,34.775647013,12.74751703,0.0032741476,3.10459319,9.70022466,2.42294776,15.4441735,12.31501946,31.24977541,14.84825514,15.208271834,38.38880152,42.308519025
"10496","Ttc25",4.79573091,2.3978953,2.94051243,3.4801249,0.004578541,1.6625732,4.01102255,0,3.11624821,10.2364428,9.3150933,1.96807748,3.706803,0,1.1048352
"10497","Cdkl3",15.70037949,10.7382675,7.871721514,13.834370114,5.10299677,8.450614206,7.57848637,5.40433928,5.0704819,9.50892989,9.37156162,6.95624641,17.95129673,5.59518494,18.702893778
"10498","Ophn1",16.690770544,14.591705046,7.7435393705,8.169035055,6.89445357,0.78583567,8.59980939,2.16906582,9.64884195,12.083035257,22.540781675,6.57904266,11.43245728,4.65794825,18.645627615
"10499","Cebpd",25.571063715,28.2299337945,31.3420772854,29.727392459,25.6906582248,19.538410775,18.235100641,14.769290591,27.0673419651,33.3759775465,25.3313180828,17.1641989824,20.5788181491,28.5620081611,32.538546804
"10500","Zfr2",0,12.081135192,4.05999411,15.69175039,5.2771692601,7.3466346,2.61794394,1.1122395,1.69594872,2.4288944,1.87570317,2.05896646,8.707564596,4.10331804,8.60491534
"10501","Kremen1",10.45645374,10.308920916,8.972580842,16.407122915,4.9286499875,10.78345445,8.162814214,10.02568483,11.582301789,15.139556019,16.628110224,9.313783658,11.99765305,12.416996417,15.919580823
"10502","Mir684.1",18.991845404,19.323756948,20.265180408,18.461034151,20.647421142,30.523260937,14.415944748,8.673009044,6.274958345,10.05114178,8.92091252,3.11611108,8.04435175,6.019448481,10.34803023
"10503","Serinc4",0,0.3401134,3.351060245,2.89571223,0,1.3861026,2.61383084,0,4.50465358,5.07859851,5.41312067,5.2275937,4.6351158,1.80586275,7.1188712
"10504","Traf1",9.706419236,15.827624031,5.64196359,25.10842796,2.72994978,10.27254404,6.899942556,3.5303211,10.785035131,21.16954863,8.221913115,5.347264892,25.322723933,16.312615007,14.80964181
"10505","Gpr137b.ps",20.38514824,30.158133938,18.4447393,21.712905608,1.5810348429,8.403595266,1.893383258,6.26740869,24.26002125,51.613099633,22.933592694,1.751313842,18.975552798,15.450492543,46.57550646
"10506","Zfp667",13.13172413,11.672866981,8.539093826,28.536225397,12.01659316,9.2697401,13.44777201,3.84056282,6.915723746,9.80125067,5.75727789,4.107515065,19.356440089,10.90838858,6.08875433
"10507","Blm",0,0,4.70951933,1.61722709,0,0,0,0,1.23874302,3.39283349,4.76661028,2.17092532,1.39231361,1.2667397,2.182719836
"10508","Bhlha15",0,1.96351154,0,0.880401,0.0045486027,0,0,1.62614064,0.770541968,0,0.74303068,1.86904507,1.0942725,0.14672752,0
"10509","Spred1",5.547683417,9.246255054,4.12245578,9.947646502,2.92952534,6.168341293,2.798488867,4.267779205,2.928887579,10.252739364,7.17027746,3.884021494,12.189884495,2.161880811,13.976627637
"10510","Glis3",4.767276986,3.20126863,2.32675662,3.427048553,0,1.5456619,0.47270802,0,3.452946971,1.784598714,6.65283759,2.92668235,0,4.49234774,11.54362184
"10511","X3110070M22Rik",12.504628463,26.09874748,23.07004019,8.61842527,5.77853797,6.8919436,17.5026893,0,0.70888865,9.35335839,5.10485378,0.24134362,11.553626784,6.545202594,13.31622647
"10512","Ddx60",10.132299838,19.7318199,16.632501385,13.658051501,4.4943571,11.20843944,9.37964678,8.373119985,17.895024569,21.998679006,29.235352,13.15199436,24.218778214,18.82035671,37.56269033
"10513","Srl",6.22851437,4.16947055,2.8707168,8.50214434,6.83556653,0,2.49456927,0.039277337,5.29670305,0,2.98051842,2.20489742,10.849044244,9.44997328,2.597703215
"10514","Gab2",5.481920725,10.37872089,12.96520081,19.463219312,7.8387070304,7.23124913,10.272336236,10.028827455,11.04476303,11.07748515,6.160632655,4.732983604,15.688808877,6.454639866,17.51805967
"10515","Rhebl1",14.93888526,6.42497453,9.65157604,8.30378921,3.0257785,3.71496865,11.371121,1.57969184,3.34711625,9.14605612,7.545904044,4.50037709,12.12322741,7.593019642,13.60974016
"10516","Ddx31",5.284239094,6.14706674,1.19321972,3.40767139,2.586644948,8.53526612,1.7620989,1.30150627,2.747867255,3.58075836,2.951752566,2.079571206,8.74940677,2.329113615,5.39280057
"10517","Cdc7",2.73084631,5.06796544,2.9626342,4.501132965,0.0025995139,0,1.71873157,0.28532192,0.68538727,2.70403289,5.04253533,0.368721,0,2.60451328,1.867852292
"10518","Tmsb15l",12.055543582,10.85151225,29.4862327,14.342128773,21.30217837,7.73897112,13.58960874,6.611951822,2.275813582,5.161308844,1.72946295,0.0947466,14.63834149,4.74583577,8.18782529
"10519","Fam126a",6.278987547,10.567447073,29.878202365,19.809319599,2.791646384,16.742434437,10.277964029,7.73465036,24.55511388,23.708765748,13.149897622,5.81468218,9.556728827,16.650881922,15.953680592
"10520","Nfya",6.10345744,10.998307329,6.15943108,13.230217727,1.945336463,5.36929486,3.59108478,1.15266007,4.04366416,14.08416919,11.56812995,2.614010284,4.520515556,5.097881972,16.659865839
"10521","Agmo",6.384277415,15.70137351,9.015769276,22.40201082,7.27864675,18.72793333,6.470741303,11.4908419,10.64696247,14.01732235,3.782378285,5.6191337,20.86737679,6.71459405,19.692441418
"10522","Plxnb1",0.27626112,1.8475001,0.91078346,3.618965664,2.75266331,0,0.15503733,0,3.360424485,5.35024362,6.74669404,0.945627336,2.68465095,2.25842085,1.42890219
"10523","X4930555I21Rik",9.4584576,6.6633007,10.2296067,9.5138074,4.0115927,1.66363356,8.0075546,0.08764742,7.20564948,1.3464012,8.81304199,3.8744014,3.66058165,0,6.5383539
"10524","X4930556M19Rik",8.53722824,10.5032738,5.75186196,6.666346919,5.34976298,9.70164509,5.93334655,7.737031205,4.63686014,8.67934478,9.79472961,4.539078022,10.63052269,14.54446794,19.272570525
"10525","Mterf",12.53460128,12.649329522,11.49628168,12.04313303,3.214878877,1.961684136,5.835981147,7.61471547,0.067980684,9.5169194,3.41740117,3.11819105,11.884027995,5.73938701,14.805279495
"10526","Catsper4",1.9530921,11.1917585,11.1743273,3.35141983,4.7957906,0.9062615,2.3978953,2.3978953,1.9053345,3.26943876,9.29893094,4.12567435,7.95520643,3.36624948,17.02125095
"10527","Mylpf",9.31440444,10.23667357,32.381173,10.49149817,9.79368939,9.58899083,9.1905861,3.000544035,2.965723308,1.404048058,8.47392221,6.00080424,3.86094065,11.846364574,9.48843301
"10528","Amd1",1.74231866,6.34591362,3.72209343,3.64682368,0.6036034,2.0150003,8.32043579,1.45265701,6.74160591,13.03866819,6.78579847,5.09111194,6.55258668,10.66631841,10.45384018
"10529","Xdh",15.404508969,30.8744064665,25.978204562,23.7877940854,10.289029484,17.61720574,16.8146705,20.705276032,21.462042414,31.348029365,36.54664077,26.788427126,23.580431498,32.644836451,56.706049406
"10530","Capn2",14.833444987,30.648261845,18.723760294,34.027746253,9.933941534,19.764312207,7.862341922,10.511336926,25.274313654,33.060218582,20.927899473,16.119660682,40.729934578,23.434645101,34.836509047
"10531","Mdm1",0.10646839,1.65740719,0.06540486,4.09826889,4.4464807805,1.16858405,1.259978454,2.25817185,1.452943966,2.02394049,2.17681194,0.586430406,2.93407086,0.752813793,1.810599524
"10532","Rhov",4.38331257,11.5299232,11.578475423,11.10694264,2.2085160536,4.4840771,4.570382664,1.4675088,3.422404504,3.64953122,3.68396028,0.227938082,10.57131683,2.73179873,8.21182336
"10533","Zfp58",4.90489254,5.68930822,1.455225037,8.619933435,3.01862827,0,5.96452813,3.7304726,5.700454904,3.22050722,2.16877681,2.17055022,14.532601963,5.480407774,10.0347121
"10534","Fzd3",2.873669287,5.44271058,5.1100102,4.110400965,0.344410905,5.23478334,7.44940764,7.12791705,2.830929366,5.211049462,7.102468245,2.002959486,5.80127561,10.33620077,5.987944356
"10535","Fbxo24",6.60579097,10.47981861,1.8482938,2.9969481,1.5235549,0,8.1077339,4.5531067,8.36043669,2.244831836,7.65341526,0.5768043,9.22110018,4.04387613,15.09365997
"10536","AU023871",2.98494055,3.51309,7.39617326,3.36386486,3.11204052,6.46063926,3.09145507,2.12662692,2.20000398,3.9891072,5.49501803,0.44351992,6.1459496,4.2252814,11.34012285
"10537","Chodl",1.4534103,0,0.297801018,0,0,0,0,0,0.16934456,0.46842028,0.292455332,0.121816918,0,0,0
"10538","X9330182O14Rik",8.5341241,4.7957906,12.6404344,13.4464077,8.6733153,7.1936859,7.1936859,4.51544561,4.37673717,5.56207663,5.4291033,5.71109407,5.63949163,8.72381946,12.06567614
"10539","Gm505",12.915994086,7.23737679,3.8548137,9.264385044,1.3686594,10.19807493,3.13214628,1.16142173,6.71125819,3.89424244,9.26044895,0.77212942,6.5805861,9.7282317,11.225541766
"10540","Btd",12.771745151,12.058368476,11.066099049,14.0799680415,7.75979127,12.41674818,8.822961534,4.81771161,9.150848912,14.387334229,6.285293368,5.64682581,25.57572616,13.721079575,20.511843872
"10541","Abhd12",27.8210421594,45.0491462745,25.6456923164,32.0181080263,15.29021268372,29.4733346643,17.402193779,13.0404869125,24.2753060012,29.248849725,19.724005553,18.366416994,35.151184394,22.4010856357,37.133619174
"10542","Lysmd1",8.541684658,13.786487005,5.94223223,10.391670559,2.265072155,7.507833688,4.70573282,1.98431828,11.49479923,16.940248079,5.234421644,6.99901035,19.0982849,10.157536552,13.53257263
"10543","Rbpj",11.88373344,8.685560439,11.712166847,16.578823595,9.207468756,5.741754124,12.882328272,2.413059436,12.566676569,14.94975378,16.121275137,4.49030125,13.966514943,6.349333912,14.020458237
"10544","X2810453I06Rik",14.310463281,20.82757466,8.106566795,21.94583286,8.5514304916,13.38673404,6.833665847,6.172660053,3.962916573,9.146196047,6.935395898,1.84121183,13.50894012,9.607904212,17.069197064
"10545","Ptpre",9.721878185,19.251093642,18.052134618,20.2871325,12.939385834,8.95132584,12.723510137,9.337256324,13.076996757,12.1165896455,18.814116356,11.826312361,12.674116386,9.932923656,34.411413712
"10546","Dmrta2",4.8561076,8.63567167,7.18019736,5.5749235,5.4183331,6.68906822,8.7972495,3.5259268,0,2.3978953,0,0,0.80426604,2.90014937,4.082975
"10547","X4933407K13Rik",5.8814329,9.63859339,1.49558618,5.0472471,0,2.44160963,0.8694423,3.75545957,6.79146049,13.68303016,7.90816099,3.657597245,9.08110429,5.7259665,10.14370454
"10548","Slc39a13",1.724194888,1.774771056,0.919721095,1.041022061,3.2856974021,4.10394289,0.16263695,4.00582212,1.919920855,3.878969874,3.543938674,0.75186275,2.425054783,1.375806896,5.488958355
"10549","Gm15408",1.5637101,0.9891314,2.704747,3.5906228,0,1.9867508,0,0,1.7197764,1.80412915,0.10838604,0.20951232,1.5854071,2.6747215,2.04452026
"10550","Gm5088",0.886009996,2.73793918,5.077192015,1.56732497,6.71757994,0.88468381,1.84519557,0.64369382,1.06565804,6.05931105,4.36896749,1.717027,6.03755262,4.08698965,4.15883856
"10551","Tpst2",12.764914084,20.7605384265,15.825266017,18.3471261595,11.47112116376,14.766362245,9.23827659,12.192421679,10.19556581,14.611428896,8.276320103,4.147586945,18.889357907,8.8965104325,15.9776841197
"10552","Gpr30",0,0.09889238,2.1123075,0,1.2104055,0,0,0,1.2841209,0.08052944,1.80048553,0,0,0.13213053,0.16437607
"10553","Fv1",5.17463954,4.69666665,6.54611668,8.20892029,0.13609788,0,0,3.74461477,1.26678508,5.74818883,2.33599384,0.32824194,8.427883815,0,1.81193285
"10554","Zfp788",1.765288692,5.50124349,4.367552337,9.204402167,8.52097758,4.83939823,0.18541548,4.30807246,3.84884511,5.297204163,3.279074728,2.691957285,12.0857853,6.469043396,11.154407988
"10555","Gm10033",3.13528798,6.28245228,2.1548093,12.0694463,1.11886866,1.892701716,8.33570923,2.19884618,1.330227538,7.99243011,2.306783466,1.88206552,14.84369568,10.11381551,10.78428126
"10556","Dstyk",12.71364857,10.028462992,21.800652012,12.670266639,6.753918425,1.680683309,5.85974636,5.738235486,10.791891278,17.161946435,12.929488542,4.612067851,20.716894282,10.501929859,18.711413966
"10557","Bmp2k",15.817719313,9.611064795,6.879880085,19.45692659,4.39675005,8.404910314,7.089181715,6.350327973,5.976962126,17.581867665,18.882440965,8.246445065,15.031131806,8.260502636,13.531694955
"10558","Gdpd5",5.971414384,8.34786806,5.89650098,28.348796327,6.23501393,12.19689125,6.16840882,3.9043355,11.39882994,9.778521596,9.37960158,4.499189255,12.725473985,15.132197866,14.352298405
"10559","Rapgef1",6.8073429198,11.339757961,20.170165189,14.750468134,10.49211605,8.06427763,5.561227023,7.1437937625,7.749257325,13.097655441,17.179355615,6.216850229,12.92342787,10.20270264,24.946339667
"10560","Tbc1d16",4.978309616,4.30968969,2.16888407,7.435681032,3.26367503,1.569221567,3.40073878,2.5431569,3.13855174,0.25660628,5.575652225,0.1428764,2.004609048,0.070408635,4.15178195
"10561","Fam83c",1.4114037,8.98763247,8.03465812,6.55526857,0,0,0.5800682,4.36297862,6.12386954,9.740471573,3.91607083,0.96392462,5.08494633,5.0847181,2.5469923
"10562","Parp3",7.264077096,20.779753355,12.481846802,23.182178121,9.3404352342,16.632891787,11.541835609,6.31512906,5.00092831,14.15567219,5.433495895,2.548425615,13.5626133565,7.031711203,7.632353961
"10563","Nphp3",4.91141722,10.50029727,7.4631759,8.22573644,8.9232643279,4.41775467,0.73887414,3.16805924,5.585891965,8.56541216,8.91496643,1.61814544,7.590950145,1.84566011,8.917243738
"10564","Fcamr",0.3252236,0,0.37481034,1.8336683,1.6519724,1.0812647,2.3978953,2.459612956,1.6405119,0.25025138,1.02827497,0,1.6725856,2.3978953,7.590297
"10565","Large",11.270791356,16.385302204,7.629376421,18.522735645,9.115543088,3.94333937,8.27061296,4.74308357,12.482324134,19.78455491,17.959200412,13.60379714,10.298838472,19.968475075,28.592309697
"10566","X4921507P07Rik",1.34181558,3.793320846,3.0336139,9.0320048,0.16549465,0,2.51840169,0,0.4906231,2.57740784,5.39345139,3.3890206,8.80963555,0,10.49853797
"10567","X3110009E18Rik",22.09230294,1.4153478,26.39140204,8.43399099,12.6233599076,4.737552078,12.32873714,0.046463422,4.58981523,3.65652494,0.801545515,1.464800545,10.75935125,4.1414199,8.25166142
"10568","Ccdc15",12.049135376,4.6594176,8.44624303,9.52490748,4.7957906,5.10342354,1.8399822,0.38790846,6.786515706,13.77791205,18.38202192,0.57198997,7.47679694,6.41616945,17.815947
"10569","Afap1l1",2.891637414,2.291866035,3.201303434,1.214898258,0.173943084,1.593685,1.70204353,2.12750394,3.842643978,3.91641349,1.332350711,0.345162557,1.69575599,0.13873242,1.196302189
"10570","Cd55",20.238358549,29.877454031,20.88159374,18.809177007,6.81348465,13.915197209,13.2379354924,6.2655518397,15.188141409,33.2927100805,18.280472409,8.25623136,19.4880898755,7.857458776,39.422874276
"10571","Zfp37",8.04870823,5.06210036,5.55956761,9.00035882,0.0028224878,2.3978953,0,2.1571019,21.66912387,24.82246904,16.60062907,9.28787904,5.693208374,3.3024507,32.383899539
"10572","Fam54a",1.94122204,2.0914996,2.3978953,0,2.176608025,0,0,0,1.96122168,0.8110431,8.85406365,0.67519101,2.3978953,0,1.16018735
"10573","Sept8",12.738673456,14.507151017,10.824433311,18.565627715,6.682716184,13.2544648,9.5957568077,8.340003343,13.468131543,14.14372976,14.366407475,14.384992005,23.732260385,12.894030027,26.211443641
"10574","Pacsin3",7.623393107,14.956631196,16.265200067,11.53492208,6.61617227,3.501624,3.01400398,4.6763172,1.98740721,12.1947308,6.24832563,5.8915007,5.59096588,4.15752874,9.570889154
"10575","B930041F14Rik",11.618338205,5.44010238,6.07006337,11.66352937,4.5742574986,5.89712006,4.9404959,4.42375582,3.173613394,5.117105597,7.065617955,2.2018421,5.967454813,5.557592,6.06894103
"10576","Cyp3a25",33.42581093,29.8497737,20.830293955,31.35096901,16.940006924,17.75586824,16.88211822,5.20561616,3.311564204,3.5853847,4.94658208,8.3153784,14.6163878,27.54791509,29.91343064
