"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2021","GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY",0.644308943089431,1,0.0670512579829467,-0.331147037873944,-0.86983258889493,18,"Hap1,Crocc,Cenpj,Tapt1",0
"2022","GOBP_POSITIVE_REGULATION_OF_COAGULATION",0.856565656565657,1,0.0532386494755899,-0.270250035160308,-0.721826796857625,19,"F2,F3,Serpine1,Thbs1",0
"2023","GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",0.486315789473684,1,0.0833634065110386,-0.267595672841534,-0.981456396321326,81,"Pdgfc,Gpr3,Syk,Hcrt,Scd1,Alms1,Kdm3a,Ppargc1a,Gja1,Jak2,Il4ra,Apc,Zfp516",0
"2024","GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS",0.645161290322581,1,0.0665892104103933,0.342805266464175,0.880821338557986,17,"Arrb2,Tgfb1,Tgfb3,Vim,Runx1,F2r",0
"2025","GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY",0.571984435797665,1,0.0707899094502623,-0.355744188263142,-0.922014444242333,16,"Prkd1,Oprd1,Rps6ka5,Lpar5,Rps6ka4,Prkd2",0
"2026","GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY",0.166666666666667,0.945622300745976,0.153158808683073,-0.484830696912091,-1.2735174772462,18,"Adora2b,Akap5,Guca1b,Cacna1d,Guca1a,Mapk14,Nf1",0.0242822943131623
"2027","GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY",0.80952380952381,1,0.0550211117163117,0.264106705883258,0.780482065921012,31,"Pdgfb,Ttbk1,Psrc1,Cdk5r1,Cks1b,Prox1,Hsp90ab1,Cdc6,Ccnb1,Stox1,Ccnd2",0
"2028","GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY",0.868518518518518,1,0.0486034247259069,0.219713454524672,0.82060416485805,117,"Grin1,Hip1,Slc22a2,Prr7,Bbc3,Mapt,Ttbk1,Nodal,Cideb,Tfap4,Casp12,Snca,Dlc1,Htra2,Lgmn,Card9,Grin2a,F2r,Robo1,Laptm5,Clec7a,Ctsh,Cradd,Rps3,Dap,Anp32b,Fis1,Arl6ip5,Bid,Bcl10,Lgals9,Hmgb1,Tbc1d10a,Bok,St18,Tnf,Pycard,Fas,Gsn,Mtch1",0
"2029","GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS",0.622489959839357,1,0.0681513438679483,-0.293975449177145,-0.889202422587617,31,"Aurkc,Cdc14a,Svil,Cul3,Cdc14b,Spast",0
"2030","GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.284436493738819,1,0.105125131597001,0.24932043081699,1.06038174959247,346,"Ffar3,Aire,Oas2,Ffar2,Plcb1,Pou2f2,Il27ra,Zfpm1,Twist1,Prkcq,Tigit,Ccdc88b,Pou2af1,Il23r,Zfp580,Il23a,Il33,Htr2b,Lta,Il1a,Adipoq,Abcc8,Gpsm3,Nr4a3,Mapk11,Tgfb1,Cadm1,Nodal,Sema7a,Gprc5b,Nos2,P2rx7,Ager,Spon2,C3,Gata4,Cd74,Crlf2,Pibf1,Zp3,Il12rb2,Il6ra,Cd83,Rara,Hgf,Furin,Irak3,Adam8,Isl1,Ltb,Trpv4,Clec9a,Il2,Flt4,Cd3e,Ccbe1,Glmn,Cyba,Runx1,Ddit3,Saa2,Panx3,Card9,Ccr2,Cybb,Ido1,Lep,Nlrp9a,Tlr9,Il9,C1qtnf3,Tlr8,Tbx21,Cd34,Gata3,F2r,Aif1,Laptm5,Tyrobp,Elane,Il1b,Fcer1g,C5ar1,Nfam1,Cd86,Clec7a,Ifi204",0
"2031","GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.357274401473296,1,0.0931454575337804,0.326572256599926,1.05422774325788,49,"Ffar3,Ffar2,Nr4a3,Sema7a,Gprc5b,Spon2,Cd74,Tbx21,Gata3,Laptm5,Il1b,Clec7a,Cd81,Kit",0
"2032","GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.914634146341463,1,0.0504983044100709,-0.252184802263274,-0.662420418557757,18,"Tlr6,Tlr4",0
"2033","GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",0.995555555555556,1,0.0507027937029348,-0.180742142141853,-0.719177439611211,162,"Synpo2,Gm14137,Rapgef3,Nrp1,Cdc42ep2,Nes,Scin,Mylk3,Cenpj,Wnt4,Tesk1,Mlst8,Dlg1,Ptk2b,Swap70,Clasp1,Nck2,Fmn1,Stil,Fchsd1,Nckap1,F2rl1,Epha1,Rock2,Hspa1b,Tgfbr1,Cdkn1b,Spast,Met,Arhgef5,Clip1,Ocln,Cyfip1,Cdc42ep3,Pxn,Gpsm2,Cdc42ep4,Ckap5,Vps4b,Nin,Spag5,Bag4,Sema5a,Rictor",0
"2034","GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY",0.1328125,0.900659512504674,0.169570644405628,0.474231218794459,1.29976661906206,22,"F2rl2,Agtr1a,Gpr20,Oprl1,Gna15,Gpr157,Gpr18,Calca,F2rl3,F2r,Gpr65",0.0454393597287829
"2035","GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.552915766738661,1,0.0778840111977068,-0.232871387292165,-0.967557907028963,217,"Adora2b,Zcchc3,Lpl,Coch,Syk,Fyn,Il6st,Btk,Trim56,Ptger4,Ifnk,Gpr4,Tslp,Tlr3,Trim62,Agt,Usp27x,Tlr4,C2cd4a,Klk1b11,Klk1b3,Ereg,Trim6,Ikbkb,Fem1a,Tlr2,Pla2g2a,Ets1,Jak2,Sin3a,Ikbke,Lyn,Prkdc,Stat5b,Txk,Ripk1,Znfx1,Serpine1,Traf6,Map3k7,F2rl1,Rnf31,Tbk1,Nlrc4,Slc15a4,Pvr,Mavs,Ap1g1,Itga2,Rbm14,Usp29,Ripk2,Clock,Polr3b,Klk1b24",0
"2036","GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM",0.485887096774194,1,0.0810802057550866,0.384784454201807,0.988684804939422,17,"Pgc,Klk1b21,Cyba,Emilin2",0
"2037","GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST",0.686507936507937,1,0.0628003977812234,-0.296530123837115,-0.846013130508624,24,"Zdhhc11,Dtx3l,Trim6,Sin3a,Trim44,Mavs",0
"2038","GOBP_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS",0.707566462167689,1,0.0628003977812234,-0.2833730072691,-0.859825783550195,32,"Cdkl5,Caprin2,Ptprd,Itpka,Ss18l1,Cux2,Caprin1,Dhx36,Epha4,Dbn1,Stau2,Eef2k",0
"2039","GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT",0.775757575757576,1,0.0578529757032509,-0.266426956017152,-0.810693103480464,33,"D16Ertd472e,Caprin2,Itpka,Cux2,Eif4g2,Caprin1,Fmr1,Dhx36,Apoe,Psen1,Dbn1,Stau2,Eef2k",0
"2040","GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS",0.936991869918699,1,0.0493910105981501,-0.239144268753028,-0.628166507978898,18,"Caprin2,Itpka,Cux2,Caprin1,Dhx36,Dbn1,Stau2,Eef2k",0
"2041","GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION",1,1,0.0495901956956338,-0.160220040960007,-0.526450585093845,49,"Ankle2,Itga1,Jak2,Gna12,Agtr2,Ppp1r15b,Itga2,Ambra1,Src,Mtmr9,Prkcd,Ppp1r16b,Smad3,Npnt,Slc39a10,Sppl3",0
"2042","GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.848598130841121,1,0.0500922874402106,0.222679144256209,0.838670894759366,128,"Plcb1,Tbx5,Dscam,Rims1,Rag2,Rims2,Mapt,Csf1,Wnt3,Sema7a,Ghrl,Cpne5,Igf1,Zp3,Notch1,Hamp,Capn3,Tbx2,Myod1,Cdh4,Slc6a3,Cacng7,Tgfbr3,Lep,Sox15,Crabp2,Efna5,Erbb4",0
"2043","GOBP_POSITIVE_REGULATION_OF_DNA_BINDING",0.0978260869565217,0.828169175517689,0.191892240384838,0.408075238283066,1.311471091692,47,"Twist1,Mmp9,Pdx1,Pou4f1,Tgfb1,Igf1,Ddrgk1,Isl1,Gata3,Hes1,Park7,Calm2,Gtf2b,Egf,H1f0,Nme1,Calm1,Acd,Hmgb1,Calm3,Sirt2",0.0818809379868675
"2044","GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",0.0692640692640693,0.773061055136726,0.252961123069611,-0.29081834928722,-1.21109519535378,221,"Stk36,Ins2,Eda2r,Sphk1,Prkch,Fzd1,Btk,Prkd1,Tlr6,Oprd1,Trim15,Dhx33,Crnn,Tlr3,Trim62,Agt,Traf1,Fzd4,Mid2,Tlr4,Prkci,Trim21,Trim32,Ppargc1a,Taf1,Trim6,Ikbkb,Atf2,Tlr2,Jak2,Ikbke,Ripk4,Ppp2r5b,Ripk1,Traf6,Map3k7,Erc1,Foxa1,Rnf31,Malt1,Rps6ka5,Trp53bp1,Nlrc4,Hspa1b,Lpar5,Chuk,Rps6ka4,Fosl1,Mavs,Rela,Arhgef5,Irak2,Prkd2,Stk3,Trim14,Trim37,Ikbkg,Ripk2,Clock",0.111786204837364
"2045","GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",0.74907063197026,1,0.0555947097758869,0.248707552641213,0.855599313272363,70,"Pdgfb,Prkcq,Pak3,Arrb2,Hgf,Grem1,Gins2,Smoc2,Chtf18,Rfc4,Dkc1,Rfc2,Aurkb,Dscc1,Gins1,Hsp90ab1,Cct5,Rfc3,Mapk15,Acd,Rfc5,Pcna,Tnf,Cct7",0
"2046","GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",1,1,0.0488970772260102,-0.15704497085685,-0.63979260777974,193,"Fancb,Ddx11,Dtx3l,Mms19,Hmbox1,Ppargc1a,Prdm9,Fam168a,Pkib,Ptk2b,Prkdc,Pot1a,Chtf8,Mre11a,Trp53bp1,Ercc6,Map3k4,Tnks2,Ccdc117,Foxm1,Prkd2,Wdr48,Parn,Otud4,Rtel1,Smchd1,Xrcc5,Paxip1,Brca1,Atad5,Stat6,Tox,Usp9x,Dhx36,Nek7,Ercc2,Rif1,Eya3,Egfr,Sirt1,Rbbp8,Map2k7,Slx4,Src,Trrap,Prkcd,Dhx9,Usp7,Tfrc,Rnf168,Fgfr4,Mbtd1,Fbxo4,Ube2v2,Pml,Msh2,Mapkapk5,Mapk1,Cdk2,Grhl2",0
"2047","GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION",0.910828025477707,1,0.0526973085708419,-0.220462150819046,-0.735717303308004,52,"Fancb,Mms19,Prdm9,Trp53bp1,Ercc6,Wdr48,Paxip1,Atad5,Stat6,Ercc2,Rif1,Rbbp8,Trrap,Tfrc,Mbtd1,Msh2,Wrap53,Epc1,Epc2",0
"2048","GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR",0.624472573839662,1,0.0704500850658419,-0.253102118552244,-0.907764149931021,72,"Fancb,Ddx11,Dtx3l,Mms19,Fam168a,Prkdc,Ercc6,Ccdc117,Foxm1,Wdr48,Smchd1,Brca1,Rif1,Eya3,Egfr,Sirt1,Rbbp8,Trrap,Dhx9,Rnf168,Mbtd1,Ube2v2,Wrap53,Epc1,Epc2",0
"2049","GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION",0.164969450101833,0.945622300745976,0.154190966581424,-0.407110762252909,-1.24301932853517,34,"Dna2,Cdc7,E2f7,Ereg,Kctd13,Brpf3,Ino80,Mas1,Atad5,E2f8,Egfr",0.0242822943131623
"2050","GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.761904761904762,1,0.0578529757032509,-0.280738642762449,-0.800959359355563,24,"Cdk13,Scaf8,Ercc6,Cdc73,Ccnt2,Cdk12",0
"2051","GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION",0.701902748414376,1,0.0647943366000727,-0.266612173559923,-0.861378471980733,44,"Taf1,Setx,Med24,Ercc6,Fosl1,Cand1,Paxip1,Taf7,Hnf1a,Med17,Dhx36,Tbp,Med13,Taf6,Srf,Gtf2a1",0
"2052","GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR",0.72354211663067,1,0.0643583367917361,-0.256704886019996,-0.850122739479351,51,"Fancb,Ddx11,Dtx3l,Mms19,Prkdc,Ercc6,Foxm1,Wdr48,Smchd1,Rif1,Rbbp8,Trrap,Mbtd1,Ube2v2,Wrap53,Epc1,Epc2",0
"2053","GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION",0.856850715746421,1,0.05378728077603,-0.250927319311725,-0.761377313317875,32,"Fancb,Mms19,Ercc6,Wdr48,Rbbp8,Trrap,Mbtd1,Wrap53,Epc1,Epc2,Kat5,Actr2",0
"2054","GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT",0.509127789046653,1,0.0789209638180035,0.385461899380728,0.965245909533101,15,"Plcb1,B4galt5,Cfl1,Otx2",0
"2055","GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS",0.901140684410646,1,0.0481183992657975,0.218353981894176,0.763256815683912,78,"Hip1,Angpt1,Arrb2,Trf,Apln,C3,Snca,Gpc3,Grem1,Dtnbp1,Abca13,Tfr2,Axl,Bin1",0
"2056","GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION",0.565502183406114,1,0.077274697304471,-0.255904781521265,-0.952022455976929,89,"Pik3cb,Nrp1,Bmpr2,Prkd1,Nrp2,Agt,Sparc,Pik3c2a,Ets1,Vegfc,Ptk2b,Hspb1,Thbs1,Rock2,Mapk14,Fgf16,Pdpk1,Met,Map3k3,Prkd2,Sp1,Prkca,Plk2,Wnt5a,Sirt1,Fgf1,Sema5a",0
"2057","GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",0.576271186440678,1,0.0687943095604775,0.272993208197385,0.939000460196594,71,"Pdgfb,Aplnr,Tnfsf12,Vash2,Agtr1a,Zfp580,Htr2b,Ghrl,Apln,Arg1,Flt4,Cyba,Egfl7,Ccl24",0
"2058","GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION",0.447154471544715,1,0.0860347242455604,-0.3843371641536,-1.00954848532126,18,"Prkch,Alox8,Cyp27b1,Ncoa3,Ptch2",0
"2059","GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT",0.461847389558233,1,0.0835990603684159,-0.364499237084422,-1.00161354782144,21,"Prkch,Alox8,Cyp27b1,Ncoa3,Ptch2",0
"2060","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS",0.404471544715447,1,0.0916795246008379,-0.400024247673923,-1.05075415805896,18,"Akr1c18,Prkci,Jak2,Thbs1",0
"2061","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.503846153846154,1,0.0766746872490091,0.315572184766738,0.983080548115922,42,"Etv2,Mesp1,Foxj1,Atoh1,Notch1,Atoh8,Etv4,Foxn1",0
"2062","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.660869565217391,1,0.069119845655101,-0.238145684191991,-0.915772021197637,124,"Pik3cb,Nrp1,Bmpr2,Prkd1,Nrp2,Agt,Sparc,Pik3c2a,Capn7,Ets1,Vegfc,Ptk2b,Clasp1,Map4k4,Hspb1,Dock5,Thbs1,Rock2,Mapk14,Fgf16,Pdpk1,Met,Map3k3,Itga2,Clasp2,Prkd2,Sp1,Prkca,Plk2,Wnt5a,Sirt1,Adam9,Fgf1,Sema5a,Hdac6,Tgfbr2,Src",0
"2063","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.293693693693694,1,0.103576326612592,0.278281453359213,1.07338256213428,146,"Pdgfb,Aplnr,Tnfsf12,Ar,Twist1,Vash2,Agtr1a,Odam,Zfp580,Htr2b,Scn5a,Ptprn,Sfrp1,Nr4a3,Zfp703,Nodal,Foxe3,Ghrl,Apln,Igf1,Notch1,Arg1",0
"2064","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.163776493256262,0.944409932415167,0.150169802128406,0.391615045601205,1.21873925341576,43,"Snai1,Twist1,Bcl9l,Tgfb1,Zfp703,Tgfb3,Loxl2,Lef1,Notch1,Tcf7l2,Isl1,Tgfb1i1,Fermt2,Il1b,Bmp2",0.0248394540685165
"2065","GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY",0.321212121212121,1,0.105125131597001,-0.359187763848951,-1.09294887934751,33,"Epgn,Hap1,Afap1l2,Tgfa,Agt,Ptk6,Ereg,Sos1,Btc,Adra2a",0
"2066","GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.248618784530387,1,0.115734447701689,0.288860216598554,1.10057723378043,136,"Tnfaip8l3,Pdgfb,Fga,Ccl4,Angpt1,Ramp3,Arrb2,Htr2b,Ccl17,Gpr183,Il1a,Tgfb1,Pla2g5,Nodal,Sema7a,Hcrtr1,Ager,Gata4,Cd74,Ccl25,Igf1,Notch1,Arhgap8,Necab2,Calcr,Trpv4,Flt4,Ccl24,Card9,Bmper,Fermt2,Ccl5,F2r,Mt3,Erbb4,Ntrk3,C5ar1,Ntrk2,Bmp2",0
"2067","GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION",0.259557344064386,1,0.118815039412263,-0.398664717832432,-1.14087483811209,25,"Acvr2a,Abcb10,Ets1,Gata1,Prkdc,Stat5b,Arnt,Hspa1b,Mapk14",0
"2068","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",0.948888888888889,1,0.0529129848430583,-0.19417672035333,-0.826487141747661,261,"Gcg,Ttn,Ins2,Prr5l,Cnst,Fyn,Rapgef3,Akap5,Prkd1,Sytl4,Hspa1l,Cenpj,Exoc1,Stom,Pdzk1,Tlr4,Myh10,Golph3,Irs2,Gpr27,Gpr68,Tlr2,Ubr5,Vegfc,Jak2,Dnm1l,Zdhhc2,Vps35,Pfkfb2,Ctdspl2,Plk3,F2rl1,Gck,Atp13a2,Rbp4,Fzd5,Rnf31,Gipr,Mapk14,Pfkm,Xpo4,Mavs,Sorl1,Arhgef5,C2cd2l,Frmd4a,Exph5,Tomm7,Cep135,Myo18a,Ppp3cb,Sec16b,Pcm1,Nmt1,Nr1h4,Akt2,Aacs,Cd2ap,Psen1,Adam9,Prnp,Serp1,Arih2,Src,Sec24a,Prkaa1",0
"2069","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION",0.997979797979798,1,0.0462302524077616,-0.144792517008621,-0.440579649781795,33,"Hspa1l,Fzd5,Rnf31,Tomm7,Nmt1,Arih2,Prkaa1,Atg13,Gsk3a,Huwe1,Ubl5,Mapk8,Npepps,Bap1",0
"2070","GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL",0.266666666666667,1,0.115240003147781,0.44538455897038,1.17068867521691,18,"Grin1,Rims1,Rims2,Shank1,Dlg4,Nlgn3",0
"2071","GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS",0.338983050847458,1,0.104732821580651,-0.308805853657343,-1.08723579678305,65,"Adora2b,Syk,Sytl4,Syt1,Unc13d,Stx1a,Gata1,Clasp1,Rab2b,Il4ra,F2rl1,Stxbp5,Atp13a2,Stxbp1,Ap1g1,Clasp2,Exph5,Stam,Vamp7,Vps4b",0
"2072","GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION",0.630738522954092,1,0.0672065093710464,-0.327810744841385,-0.889982621002648,20,"Efemp2,Agt,Clasp1,Rb1,Clasp2,Cflar,Phldb2",0
"2073","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.985477178423237,1,0.0480220415968251,-0.188545594776769,-0.605466132184079,42,"Ppp2r1b,Agt,Cyld,Ripk1,Agtr2,Thbs1,Nf1,Stk3,Pmaip1",0
"2074","GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS",0.173387096774194,0.955982891360137,0.149207542435322,0.494185014216975,1.26978418449526,17,"Abcd2,Apoc2,Apoa1,Rgn,Cd74",0.0195498799565064
"2075","GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS",0.0753968253968254,0.773061055136726,0.231126709673834,0.47538077613522,1.4048343415451,31,"Fabp1,Twist1,Abcd2,Apoc2,Apoa1,Adipoq,Nr4a3,Rgn,Cd74",0.111786204837364
"2076","GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT",0.620758483033932,1,0.0679922591544058,0.334948331457655,0.898112353930985,20,"Il1a,P2rx7,Il1b,Pla2g6",0
"2077","GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION",0.330357142857143,1,0.109684061970549,-0.334071938435496,-1.08546401714126,48,"Lpl,Ins2,Zbtb7c,Wdfy2,Fndc5,Cds1,Mapk14,Pim1,Ccdc3,Stk3,Crebl2,Tfe3",0
"2078","GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",0.816326530612245,1,0.0559428593065705,-0.253899547735306,-0.798010676625668,39,"Pdgfc,Sphk1,Lig4,Agt,Ereg",0
"2079","GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY",0.236363636363636,1,0.12563992130984,-0.452200435809838,-1.20780887937578,19,"Gpm6a,Nrp1,Rhoq,Dock11,Tgfbr1,Fmr1,Fnbp1l,Arap1",0
"2080","GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY",0.586345381526104,1,0.0711327399327894,-0.337076228982783,-0.926257405360548,21,"Nrp1,Wnt4,Map4k4,Fmn1",0
"2081","GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE",0.873469387755102,1,0.052805004567129,-0.240656993321004,-0.756389098711607,39,"Tert,Cenpj,Mdm2,Rptor,Cul4a,Stil,Cul4b,Mepce,Ddx3x,Mtbp",0
"2082","GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",0.82565130260521,1,0.0545680646670941,-0.257737279655621,-0.768506340889137,29,"Lif,Il6st,Il34,Tlr2,Tnfrsf1b,Egr2",0
"2083","GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS",0.571739130434783,1,0.0764767053228531,-0.289432214254892,-0.936023628202189,46,"Lif,Plag1,Prkch,Il6st,Il34,Sox8,Prkci,Tlr2,Lyn",0
"2084","GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT",0.192229038854806,0.97470240017221,0.142056643575821,-0.396930640929152,-1.20438852889008,32,"Ins2,Tert,Fgf15,Osbpl8,Prkci,Rhoq,Irs2,Mef2a,Mapk14,Crebl2,Ocln",0.0111279644983353
"2085","GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS",0.0877551020408163,0.786764523127288,0.216542836735348,-0.444088658911612,-1.35473842535411,35,"Gcg,Ins2,Ppara,Ppargc1a,Irs2,Slc45a3,Gck,Pmaip1,Ppp1r3e,Kat2b,Akt2,Wdr5,Sirt1,Epm2aip1,Src",0.1041552315659
"2086","GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT",0.319018404907975,1,0.106323255932708,-0.352930557713102,-1.0832432834657,36,"Ins2,Tert,Fgf15,Osbpl8,Prkci,Rhoq,Irs2,Mef2a,Braf,Mapk14,Crebl2,Ocln",0
"2087","GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS",0.524557956777996,1,0.0756946307932749,-0.374198951464029,-0.953086864700794,15,"Ins2,Irs2,Gck,Ppp1r3e,Akt2,Epm2aip1",0
"2088","GOBP_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS",0.895256916996047,1,0.0501934252649434,-0.26005361176612,-0.677964837828464,17,"Ins2,Prkaa2,Arnt,Psen1,Prkaa1,Entpd5",0
"2089","GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS",0.0784313725490196,0.773061055136726,0.224966093540314,0.54676528290682,1.43716685235007,18,"Plcb1,Il33,Ramp1,Igf1,Tcf7l2",0.111786204837364
"2090","GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS",0.350980392156863,1,0.0978773277424561,0.40971498618072,1.07693157458636,18,"Il23a,Rac2,Cd74,S100a14,C5ar1,C1qbp,Dapk2,Rac1,Lbp,C3ar1,Camk1d,Thbs4,Nckap1l,Mdk",0
"2091","GOBP_POSITIVE_REGULATION_OF_GROWTH",0.827956989247312,1,0.0577308549299813,-0.216205691768669,-0.883826881640329,200,"Ins2,Cpne9,Lpar3,Ghrhr,Dio3,Rps6ka3,Sphk1,Nrp1,Bmpr2,Cdkl5,Hey2,Rnf157,Syt1,F2,Cxcl12,Smurf1,Mfsd2a,Trim32,Rptor,Cxcl16,Slc9a1,Ptk2b,Taf9b,Stat5b,Nedd4l,Usp47,Itsn2,Tgfbr1,Gpr21,Mapk14,Plaa,Ino80,Pim1,Fgf9,Wfs1,Eif4g2,Cyfip1,Slc23a2,Ddx3x,Mtm1,Trpc5,Dll1,Kdm2b,Egfr,S100a8,S100a9,Bmpr1a,Adam10,Sema5a,Serp1,Tgfbr2,Rbpj,Ncbp1",0
"2092","GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY",0.136460554371002,0.904740412648576,0.175204047558551,-0.277894073849848,-1.15230216934227,211,"Arhgap29,Cav2,Rapgef2,Rgs10,Rapgef5,Rapgef3,Rtn4r,Cdkl5,Rasgef1a,Sipa1,Elmod2,Rgs16,Tbc1d1,Slc27a4,Tbc1d9b,Epha2,Arhgap24,Tbc1d30,Snx18,Tbc1d2,Garnl3,Nedd9,Wnt4,Tbc1d22a,Tbc1d25,Rundc1,Ptk2b,Map4k4,Sos1,Arhgap22,Rap1gds1,Dock11,Ngef,F2rl1,Ralgapa2,Epha1,Rabgap1,Crk,Chn2,Rab3gap1,Tbc1d8b,Tbc1d15,Arhgef5,Syde2,Rgs7,Arap2,Nf1,Rasgef1b,Smcr8,Picalm,Arap1,Tbc1d10b,Dennd1b,Sgsm3,Ccl9,Rapgef6,Tbck,Ralgapb,Snx13,Rapgef1,Wnt5a,Akt2,Evi5l,Arhgef19,Sipa1l3,Arhgap42,Crkl,Tbc1d4,Rabgap1l,Syde1,Tbc1d8,Tbc1d22b,Arhgap11a,Sgsm1,Sos2",0.0434760103262904
