"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2256","GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY",0.983870967741935,1,0.0529129848430583,-0.186198433970927,-0.808245220546198,327,"Gcg,Epgn,Ins2,Spdya,Afap1l2,Pdgfc,Rapgef2,Gprc5d,Syk,Bmpr2,Tlr6,Osbpl8,Tnfsf15,Il34,Tgfa,Tlr3,Agt,Kitl,Fzd4,Tlr4,Nedd9,Tpd52l1,Mob3a,Fzd8,Ereg,Rptor,Mlst8,Taok1,Csf1r,Vegfc,Dlg1,Pilrb2,Ptk2b,Ptk2,Nek10,Mst1r,Jak2,Mob1b,Btc,Traf6,Gprc5a,Map3k7,Pik3ca,Slc11a1,Map3k12,Fzd5,Thbs1,Adra2a,Malt1,Ercc6,Spry2,Map3k4,Stradb,Cdkn1b,Pdpk1,Tnfrsf10b,Arhgef5,Stk3,Map3k5,Ddx3x,Xrcc5,Mas1,Ccnt2,Adrb2,Card14,Madd,Wnt5a,Cab39,Syap1,Egfr,Ccnyl1,Cass4,Sirt1,Bmpr1a,Psen1,Adam9,Kif14,Tab2,Fgf1,Map2k7,Pde5a,Prnp,Rictor,Mmd,Tgfbr2,Src",0
"2257","GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING",0.501084598698482,1,0.0833634065110386,-0.269674956475221,-0.989094639409111,87,"Mc1r,Pik3cb,Akr1c18,Thpo,Ins2,Tspyl5,Gcnt2,Lin28a,Osbpl8,Cpne1,Mfhas1,F3,Eng,Ptk2,Mst1r,Fam110c",0
"2258","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION",0.513824884792627,1,0.0852884689790502,-0.222285645148687,-0.976647406006339,372,"Gcg,Ric3,Ttn,Ins2,Lif,Wwtr1,Gpr137b,Prr5l,Cnst,Prkch,Fyn,Rapgef3,Crocc,Akap5,Prkd1,Sytl4,Tert,Gnai1,Hspa1l,Dtx3l,Cenpj,Exoc1,Stom,Epha2,F2,Pdzk1,Tlr4,Tesk1,Prkci,Myh10,Golph3,Irs2,Gpr27,Gpr68,Tlr2,Ubr5,Snx33,Vegfc,Dlg1,Jak2,Dnm1l,Zdhhc2,Vps35,Pfkfb2,Ctdspl2,Plk3,Apc,Prkaa2,Nptn,F2rl1,Gck,Atp13a2,Rbp4,Fzd5,Rnf31,Rock2,Gipr,Mapk14,Pfkm,Pdpk1,Sesn2,Xpo4,Mavs,Syt11,Sorl1,Arhgef5,Gas8,C2cd2l,Frmd4a,Exph5,Mepce,Tomm7,Cep135,Myo18a,Slc5a3,Ppp3cb,Gpsm2,Zdhhc5,Sec16b,Wnt5a,Pcm1,Nmt1,Nr1h4,Akt2,Aacs,Dvl1",0
"2259","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",0.164210526315789,0.965013831641852,0.157402899305283,-0.353349737243051,-1.18322661268617,54,"Cnst,Prkch,Akap5,Gnai1,Epha2,Prkci,Dlg1,Zdhhc2,Pdpk1,Gpsm2,Zdhhc5,Egfr,Prnp,Arhgef16,Stac3,Atp2c1,Acsl3,Ptpn9,Pik3r1,Itgb1,Ephb2",0.0154664618244123
"2260","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE",0.772256728778468,1,0.059221919380382,-0.305583130419899,-0.7791531747317,16,"Ric3,Snx33",0
"2261","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE",0.836820083682008,1,0.0559428593065705,-0.228084088541634,-0.825146125485083,79,"Cnst,Prkch,Fyn,Akap5,Stom,Epha2,Pdzk1,Prkci,Dlg1,Zdhhc2",0
"2262","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS",0.0961538461538462,0.86219193170866,0.211400189384923,-0.355124410966394,-1.26479526503988,74,"Ins2,Lif,Wwtr1,Fyn,Prkd1,Tert,Dtx3l,F2,Tesk1,Ubr5,Jak2,Mapk14,Sesn2,Mavs,Mepce,Cd2ap,Psen1,Src,Yap1,Prkcd,Tfrc,Eif2ak3,Smad3,Pinx1,Tardbp",0.0643960455401245
"2263","GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION",0.613152804642166,1,0.0670512579829467,0.327567355557512,0.89862630642309,22,"Klkb1,Adam8,Ccbe1,Sox4,Tfr2,Cntn2,Hpn",0
"2264","GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL",0.132631578947368,0.908799880212623,0.176694268938498,-0.306259967303606,-1.18115137285453,118,"Tspyl5,Sphk1,Dcun1d3,Prickle1,Chfr,Fanci,Cblb,Tollip,Fancm,Cry1,Spsb4,Traf6,Birc3,Cul3,Arnt,Cdc14b,Malt1,Fbxo33,Wfs1,Skp2,Bmi1,Wdr48,Ripk2,Ddx3x,Senp2,Paxip1,Brca1,Birc2,Uba2,Ticam1,Sart3,Topors,Dcun1d4,Mastl,Tbc1d7,Tank,Rnf40,Rassf5,Ubqln1,Pten,Dcun1d2,Gsk3a,Lrrk2,Fbxo4,Ube2v2,Huwe1,Ube3a,Vcp,Pias3,Axin1",0.0415317388766747
"2265","GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION",0.927234927234927,1,0.0509082865515105,-0.20975585052464,-0.756637348861959,77,"Gm14137,Cdc42ep2,Mlst8,Dlg1,Ptk2b,Clasp1,Nck2,Fmn1,Fchsd1,Nckap1,Hspa1b,Cdkn1b,Met,Clip1,Ocln,Cdc42ep3,Cdc42ep4,Ambra1,Ckap5,Nin,Bag4,Tppp,Rictor,Fchsd2,Evl,Slain2",0
"2266","GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION",0.426195426195426,1,0.0899860794997137,-0.409454334219627,-1.0281311511685,15,"Spsb4,Skp2,Ddx3x,Birc2,Rnf40,Fbxo4,Ube2v2,Xiap",0
"2267","GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION",0.788235294117647,1,0.0557104226766671,0.232282343366052,0.845127289312095,108,"Apbb1,Nr0b2,Adcy8,Fga,Pdx1,Myom1,Il1a,Tgfb1,Tgfb3,Ghrl,P2rx7,Igf1,Ache,Baiap3,Adam8,Tcf7l2,Isl1,Myrip",0
"2268","GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",0.720090293453725,1,0.0667426134241917,-0.223675544325448,-0.908581059073439,177,"Epgn,Spdya,Pdgfc,Rapgef2,Syk,Bmpr2,Tlr6,Il34,Tgfa,Kitl,Fzd4,Tlr4,Tpd52l1,Fzd8,Rptor,Mlst8,Taok1,Csf1r,Ptk2b,Nek10,Mst1r,Traf6,Map3k7,Map3k12,Fzd5,Thbs1,Adra2a,Spry2,Map3k4,Cdkn1b,Arhgef5,Stk3,Map3k5,Ddx3x,Ccnt2,Adrb2,Wnt5a,Cab39,Syap1,Egfr,Ccnyl1,Sirt1,Bmpr1a,Psen1,Adam9,Fgf1,Map2k7,Pde5a,Rictor",0
"2269","GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE",0.707930367504836,1,0.0601186142531851,0.318747497500254,0.836690184443592,18,"Kcnb1,Hpca,Cdk5r1,Itgam",0
"2270","GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY",0.8125,1,0.0571258510018113,-0.251395589483036,-0.818752673406008,48,"Epgn,Afap1l2,Il34,Tgfa,Agt,Nedd9,Ereg,Csf1r,Btc,Adra2a,Ercc6",0
"2271","GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS",0.993166287015945,1,0.0519512476197082,-0.177682949061876,-0.769731425027072,314,"Rnf217,Syk,Usp50,Trib2,Fyn,Acer2,Agtpbp1,Kcne2,Tnfsf15,Prickle1,Chfr,Casp9,Pcolce,Ubqln2,Smurf1,F3,Trim32,Mdm2,Taf1,Snx33,Ptk2b,Ptk2,Jak2,Socs4,Lyn,Spon1,Bcl2l10,Plk3,Rnf14,Acvr1c,Rnf19a,Senp1,Rnf139,Adra2a,Tnfrsf1b,Malt1,Rock2,Nlrc4,Hspa1b,Rnf144a,Ankib1,Bcl2l11,Sh3rf2,Gclc,Trib1,Map3k5,Fmr1,Wdr48,Ripk2,Picalm,Pmaip1,Psme4,Ddx3x,Zyg11b,Rhbdd1,Clpx,Arih1,Cldn4,Zfand2a,Bcl2l13,Cflar,Casp2,Dvl1,Asph,Osbpl7,S100a8,S100a9,Apoe,Sirt1,Psen1,Clec3b,Adam9,Mapk12,Sart3,Atxn3,Arih2,Src,Epha4,Tank,Sh3rf1,Rnf40,Dab2,Rnft1,Sh3d19,Grin2b,Ubqln1,Pten,Myh9,Eif2ak3,Gsk3a,Ctsc,Lrrk2,Fgfr4,Rnft2,Lck,Smad3",0
"2272","GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS",0.183716075156576,0.979184453388625,0.147331213699377,-0.294858264815904,-1.14456484069349,121,"Rnf217,Trib2,Agtpbp1,Kcne2,Prickle1,Chfr,Ubqln2,Smurf1,Mdm2,Taf1,Ptk2b,Ptk2,Socs4,Plk3,Rnf14,Rnf19a,Rnf139,Hspa1b,Rnf144a,Ankib1,Sh3rf2,Gclc,Trib1,Fmr1,Zyg11b,Arih1,Zfand2a,Dvl1,Osbpl7,Psen1,Atxn3,Arih2,Sh3rf1,Rnf40,Dab2,Rnft1,Ubqln1,Pten,Gsk3a,Ctsc,Lrrk2,Rnft2",0.00913549048153274
"2273","GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.484674329501916,1,0.0785029047348687,0.298018299802489,0.98682666734058,59,"Grin1,Pdgfb,Agtr1a,Hvcn1,Duoxa1,Mapt,Tgfb1,Snca,Rab27a,Itgam,Cyba,Zfp13,Lep,Tyrobp,Pid1,Clec7a,Cd177,Dhrs4,Grb2,Trp53,Park7",0
"2274","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION",0.649903288201161,1,0.0642140881844605,0.319934616781359,0.877687162952481,22,"Angpt1,Arrb2,Apln,Grem1,Dtnbp1,Cd63,Egf,Ahi1,Arrb1",0
"2275","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.43978102189781,1,0.0810802057550866,0.326167798954114,1.02128816678126,41,"Hip1,Angpt1,Arrb2,Trf,Apln,C3,Grem1,Dtnbp1",0
"2276","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",0.176470588235294,0.97696656784584,0.140406238523342,0.416139511381293,1.26164910731642,34,"Il23r,Il23a,Hes5,Tgfb1,Socs1,Crlf2,Pibf1,Notch1,Il6ra,Lep,Ccl5,F2r,Erbb4,Il10ra,Hes1,Kit",0.0101202977433526
"2277","GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",0.326039387308534,1,0.109250039480711,-0.358799781051068,-1.09763606954453,37,"Adora2b,Syk,Syt1,Unc13d,Stx1a,Gata1,Il4ra,F2rl1,Stxbp1,Ap1g1",0
"2278","GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",0.267175572519084,1,0.11331290842208,0.403080271061997,1.13966850045746,25,"Mmp9,Hrk,Bbc3,Cideb,Pla2g6,Trp53,Bid,Bik",0
"2279","GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL",0.913443830570902,1,0.0460457683018055,0.233480462188018,0.686561975700948,29,"Aplnr,Snca,Bdkrb1,Cxcl9,Capn3,F2rl3,F2r,Calm2,Calm1,Trpc1,Calm3,Sri,Htt,Gsto1,Cxcl10,Bax",0
"2280","GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS",0.655172413793103,1,0.0633597010643758,0.26734190718588,0.885248065248221,59,"Msx1,Plcb1,Ar,Ccr6,Zp3,Sema3a,Inhbb,Prdm14,Lfng,Oxtr,Ooep,Fam170b,Ednrb,Aurka,Npm2,Hyal3,Shh,C1qbp,Sox9,Mapk15",0
"2281","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.15531914893617,0.947309087887433,0.163180127180689,-0.2886451435185,-1.14342895490326,138,"Zcchc3,Coch,Syk,Fyn,Trim56,Trim15,Slc22a13,Ifnk,Trim62,Cd274,Usp27x,Tlr4,Klk1b11,Dhx58,Klk1b3,Ereg,Trim6,Ikbkb,Sin3a,Ikbke,Lyn,Prkdc,Stat5b,Txk,Znfx1,Traf6,Map3k7,F2rl1,Ly96,Tbk1,Nlrc4,Slc15a4,Pvr,Mavs,Ap1g1,Rbm14,Usp29,Polr3b,Klk1b24,Xrcc5,Prkca",0.0235082963267823
"2282","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.260416666666667,1,0.120985142145252,-0.31943830419442,-1.09486149273374,59,"Trim56,Tslp,Cpne1,Usp27x,Tlr4,Trim32,Trim6,Tlr2,Ikbke,Txk,Ripk1,Trim44,Tbk1,Hspa1b,Mavs,Usp29,Ifih1,Ripk2,Il1r1,Wnt5a",0
"2283","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS",0.995670995670996,1,0.0494904866135495,-0.178149795536249,-0.667957202869416,100,"Fancb,Ddx11,Dtx3l,Mms19,Fam168a,Prkdc,Ercc6,Ccdc117,Foxm1,Fmr1,Wdr48,Pmaip1,Smchd1,Paxip1,Brca1,Rif1,Spred1,Eya3,Egfr,Sirt1,Rbbp8,Trrap,Prkcd,Dhx9,Rnf168,Mbtd1,Ube2v2,Hmga2,Wrap53,Epc1,Epc2,Nacc2",0
"2284","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.175324675324675,0.973381585715336,0.154190966581424,-0.408627022958606,-1.21529963601844,32,"Rnf183,Ubqln2,Nck2,Bcl2l11,Atf6,Pmaip1,Serinc3,Sirt1,Atxn3,Rnft1,Ubqln1,Rnft2,Ern1",0.0117168739316973
"2285","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.65,1,0.0721797965581253,-0.216966589807459,-0.942621322897506,329,"Adora2b,Zcchc3,Lpl,Coch,Syk,Fyn,Nrp1,Il6st,Btk,Cntf,Bmpr2,Trim56,Prkd1,Ptger4,Trim15,Scarf1,Ifnk,Il34,Gpr4,Tslp,Tlr3,Trim62,Agt,Slit2,F2,Cxcl12,Artn,Usp27x,Tlr4,C2cd4a,Klk1b11,Dhx58,Klk1b3,F3,Ereg,Trim6,Ikbkb,Fem1a,Tlr2,Pla2g2a,Csf1r,Ets1,Vegfc,Ptk2b,Swap70,Ptk2,Jak2,Dnm1l,Sin3a,Ikbke,Lyn,Hspb1,Prkdc,Stat5b,Txk,Mospd2,Ripk1,Znfx1,Serpine1,Traf6,Map3k7,F2rl1,Ly96,Thbs1,Rnf31,Oxsr1,Tbk1,Nlrc4,Slc15a4,Pvr,Fgf16,Mavs,Met,Ap1g1,Itga2,Rbm14,Usp29,Prkd2,Ripk2,Clock,Polr3b,Klk1b24,Akirin1",0
"2286","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",0.741052631578947,1,0.0619762736001998,-0.255948574389799,-0.857069166260013,54,"Cntf,Scarf1,Mylk,F2,F3,Ptk2,Serpine1,Thbs1,Adra2a,Atp7a",0
"2287","GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.525139664804469,1,0.0728938564822936,0.333688734769232,0.963254198985833,27,"F2rl2,Gpr20,Apoa1,Gpr18,Col3a1,F2rl3,F2r,Robo1,Gpr65",0
"2288","GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING",0.881918819188192,1,0.0477342401407188,0.245266429909775,0.733676804990367,33,"Cirbp,Rbm3,Sf3b4,Polr2a,Snw1,Srsf5,Snrnp70,Ncl,Celf3,Hmx2,Hspa8,Prdx6",0
"2289","GOBP_POSITIVE_REGULATION_OF_SECRETION",0.813167259786477,1,0.0497903187820785,0.217538496215715,0.884157237546506,236,"Kcnb1,Grp,Npr1,Trpv1,Apbb1,Nr0b2,Slc6a1,Adcy8,Fga,Pdx1,Crh,Myom1,Il1a,Tgfb1,Tgfb3,Ghrl,P2rx7,Chrnb2,Igf1,Zp3,Ache,Snca,Baiap3,Rab27a,Adam8,Tcf7l2,Isl1,Myrip,Inhbb,Oprl1,Kmo,Nppb,Itgam,Cacnb2,Nmb,Cyba,Adora1,Sox4,Edn3,Dtnbp1,Trpm2,Oxtr,Lep,C1qtnf3,Tfr2,Spp1,Ednrb,Il1b,Pla2g6,Aimp1,Cd177,Bmp2",0
"2290","GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY",0.470198675496689,1,0.0878312634480124,-0.321254656541278,-0.986993634763076,38,"Epgn,Nrp1,Tgfa,Ereg,Taf1,Jak2,Ncoa3,Btc,Adra2a",0
"2291","GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.106870229007634,0.88546390935742,0.188204146308491,0.469842187345887,1.32843103358383,25,"Msx1,Zfp385a,Spred2,Rps7,Eif5a,Cdk5rap3,Rps20,Rpl26,Ubb,Eef1e1",0.052829135531325
"2292","GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION",0.788867562380038,1,0.0546808488785442,0.295020270078039,0.763860499729022,17,"Tgfb1,D130043K22Rik,Nodal,Tgfb3",0
"2293","GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.600840336134454,1,0.0721797965581253,-0.274277624961048,-0.91998713238293,53,"Pik3cb,Rtn4r,Itgav,Rasgef1a,Gpr4,Kitl,Notch2,Map4k4,Gpr35,Sos1,F2rl1,Shoc2,Itpkb",0
"2294","GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",0.823874755381605,1,0.0535669384770951,0.226960099540712,0.829807811425229,111,"Fabp1,Pth1r,Twist1,Abcd2,Apoc2,Apoa1,Adipoq,Nr4a3,Nos2,Rgn,Gapdhs,P2rx7,Cd74,Igf1,Snca",0
"2295","GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY",0.742919389978213,1,0.0635007968065945,-0.287921653720354,-0.830376422887146,29,"Stk36,Dcdc2a",0
"2296","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION",0.272331154684096,1,0.120985142145252,-0.396227773032514,-1.14273517315527,29,"Dock4,Nrp1,Tert,Agt,Tlr4,Dock5,Sema6d,Atp7a,Crk,Fgf9,Itga2",0
"2297","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.610169491525424,1,0.065981614400873,0.265692336937559,0.915054447150758,70,"Pdgfb,Mmp9,Notch3,Hes5,Nr4a3,Tgfb1,Igf1,Il6ra,Mmp2",0
"2298","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION",0.956862745098039,1,0.046788296531803,0.221982967604717,0.594055854569142,20,"Ghrl,Chrm3,Tbxa2r,Oxtr,F2r,Kit",0
"2299","GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT",0.25987525987526,1,0.120985142145252,-0.47218569836866,-1.18564827639283,15,"Cnksr3,Slc9a1,Atp1b2,Dnm2,Dmd,Wnk1",0
"2300","GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT",0.643312101910828,1,0.0692836467392548,-0.31457625739372,-0.890704621576143,26,"Fgf12,Cnksr3,Slc9a1,Atp1b2,Ahcyl1,Pkp2,Dnm2,Dmd,Wnk1,Gpd1l",0
"2301","GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS",0.875239923224568,1,0.0498907356726307,0.266502901690406,0.690023907884767,17,"Tnn,Ghrl,Bmper,Fut1",0
"2302","GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION",0.142034548944338,0.921109078816096,0.161978948883402,0.494411896184218,1.28012125401197,17,"Ltbp3,Tbx5,Tcf15,Rbm24,Gata4,Hoxb4",0.035688937096453
"2303","GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION",0.0455317226552854,0.818093931674179,0.321775918075361,-0.574753924803772,-1.55591411644846,20,"Thpo,Tert,Sox11,Tbx3,Kitl,Gja1,Cited1,Vegfc",0.0871968287666419
"2304","GOBP_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS",0.738045738045738,1,0.0615706755421678,-0.310085445012493,-0.804059572905603,17,"Star,Wnt4,Scap,Nr1d1,Fgf1,Prkaa1,Adm,Dab2",0
"2305","GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS",0.648535564853556,1,0.0681513438679483,-0.313577275655128,-0.886633929118769,25,"Apoc1,Agt,Star,Apoa2,Wnt4,Scap,Apoe,Nr1d1,Fgf1,Prkaa1,Ldlrap1,Adm,Dab2",0
"2306","GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT",0.345588235294118,1,0.0949751525905595,0.366032706232267,1.08458445700628,31,"Abca8b,Abca5,Apoa1,Adipoq,Abca13,Abca3,Ces1d,Gps2,Nfkbia,Anxa2",0
"2307","GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE",0.473029045643154,1,0.0840745577910723,-0.261775172554208,-0.995545323317152,105,"Dusp22,Eda2r,Sphk1,Fgf15,Tlr3,Traf1,Mfhas1,Tlr4,Tpd52l1,Cd27,Taok1,Ptk2b,Lyn,Ripk1,Traf6,Tnfrsf19,F2rl1,Map3k4,Mid1,Map3k3,Rb1cc1,Sh3rf2,Mapk8ip3,Fzd7,Stk3,Map3k5,Ripk2",0
"2308","GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY",0.965183752417795,1,0.04577044581081,0.198192146875445,0.629536309724911,46,"Arhgef10,Apoa1,Sfrp1,Tgfb3,Rhoc,Arhgef15,Fermt2,Gpr65,Wnt11,Sdc4,Itgb1bp1,Mtor,Synpo2l,Sorbs3,Rac1,Fhod1",0
"2309","GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION",0.0661764705882353,0.83087914881255,0.237793834423688,0.471563129235867,1.39727961943904,31,"Mesp1,Mamstr,Arrb2,Tgfb1,Rbm24,Igf1,Hamp,Grem1,Myod1",0.0804621396582741
"2310","GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.971553610503282,1,0.0511147954416412,-0.199385164088268,-0.609956748563866,37,"Nrp1,Unc13d,Nedd9,Tesk1,Dock5,Crk,Cass4,Crkl,Myadm,Dnm2,Dab2,Rreb1,Lims1",0
"2311","GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION",0.868365180467091,1,0.0549073703290958,-0.209889160146713,-0.835735000069426,146,"Efemp2,Synpo2,Gm14137,Rapgef3,Nrp1,Cdc42ep2,Scin,Mylk3,Wnt4,Tesk1,Mlst8,Dlg1,Ptk2b,Swap70,Clasp1,Nck2,Fmn1,Fchsd1,Nckap1,F2rl1,Epha1,Rock2,Hspa1b,Tgfbr1,Cdkn1b,Spast,Met,Arhgef5,Rb1,Clip1,Ocln,Cyfip1,Cdc42ep3,Pxn,Cdc42ep4,Ckap5,Nin,Apoe,Psen1,Bag4,Sema5a,Rictor",0
"2312","GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY",0.55045871559633,1,0.0697792517076235,0.302013800990126,0.930875345672854,37,"Slitrk2,Clstn3,Lrtm2,Srpx2,Ghrl,Lrrn3,Amigo3,Nlgn3,Oxtr,Efna5,Ntrk2",0
"2313","GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION",0.0874751491053678,0.856438604147473,0.213927855492356,0.342965202446452,1.2458158740966,109,"Prrt1,Clstn3,Car7,Adcy8,Cacng4,Arrb2,Cx3cr1,Rims1,Rims2,Slc1a3,Ager,Zdhhc12,Snca,Nrgn,Mme,Rasgrf2,Baiap3,Crtc1,Dlg4,Kmo,Rgs14,Cacnb2,Lgmn,Adora1,Dtnbp1,Cacng5,Ccr2,Cacng7,Nlgn3,Oxtr,Scgn,Grin2a,Tyrobp,Ntrk2,Snap25,Vamp2",0.0673037650226662
"2314","GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",0.197696737044146,0.991152263374486,0.135002033828631,0.477318771544913,1.23586408237608,17,"Cacng4,Kmo,Dtnbp1,Cacng5,Ccr2,Cacng7,Nlgn3,Oxtr",0.00385962294785935
"2315","GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",0.742802303262956,1,0.0574877409561325,0.314173709678125,0.813452197074364,17,"Ehd2,Cxcl9,Gcm1,Myod1,Scgb3a1,Cd53,Tyrobp",0
"2316","GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY",0.951965065502183,1,0.0519512476197082,-0.220358898968854,-0.662558198034516,34,"Hmbox1,Pkib,Pot1a,Map3k4,Parn,Xrcc5,Nek7,Map2k7,Mapkapk5,Mapk1,Grhl2,Wrap53,Nvl,Tnks,Ctnnb1",0
"2317","GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY",0.0575815738963532,0.829121357552194,0.261663521711573,0.590268803156926,1.46940111568432,15,"Dkc1,Cct5,Ruvbl2,Ruvbl1,Cct7,Nhp2,Cct8,Naf1,Cct4,Cct6a,Cct3,Cct2",0.0813818976066774
"2318","GOBP_POSITIVE_REGULATION_OF_TELOMERE_CAPPING",0.935817805383023,1,0.0502948063662358,-0.248952932991915,-0.634761702430638,16,"Pkib,Map3k4,Tnks2,Rtel1,Nek7,Map2k7,Mapkapk5,Mapk1,Tnks",0
"2319","GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE",0.87344398340249,1,0.0535669384770951,-0.238365760252994,-0.789464304461742,50,"Hmbox1,Pkib,Pot1a,Mre11a,Map3k4,Tnks2,Parn,Rtel1,Xrcc5,Dhx36,Nek7,Map2k7,Slx4,Fbxo4,Pml,Mapkapk5,Mapk1",0
"2320","GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING",0.833698030634573,1,0.0582216241124161,-0.253419111970487,-0.77525676631101,37,"Hmbox1,Pkib,Pot1a,Map3k4,Tnks2,Parn,Rtel1,Xrcc5,Dhx36,Nek7,Map2k7,Fbxo4,Mapkapk5,Mapk1,Tnks,Ctnnb1",0
"2321","GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.338912133891213,1,0.103958471559957,-0.382053878817833,-1.08025025411557,25,"Tlr3,Mfhas1,Tlr2,F2rl1,Slc15a4,Ddx3x,Tlr5,Pja2,Tlr1,Tirap,Nr1h3",0
