"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"6267","3","11","M","Mgat3",112,"3_11_M","None","None",FALSE
"6268","3","56","F","Mgat3",54,"3_56_F","None","None",FALSE
"6269","3","38","F","Mgat3",68,"3_38_F","None","None",FALSE
"6270","3","39","F","Mgat3",165,"3_39_F","None","None",FALSE
"6271","18","53","M","Mmp15",58,"18_53_M","None","None",FALSE
"6272","18","45","M","Mmp15",271,"18_45_M","None","None",FALSE
"6273","18","46","F","Mmp15",200,"18_46_F","None","None",FALSE
"6274","18","47","F","Mmp15",220,"18_47_F","None","None",FALSE
"6275","24","60","M","Mmp15",25,"24_60_M","None","None",FALSE
"6276","24","59","M","Mmp15",88,"24_59_M","None","None",FALSE
"6277","24","58","M","Mmp15",63,"24_58_M","None","None",FALSE
"6278","24","61","M","Mmp15",43,"24_61_M","None","None",FALSE
"6279","3","8","M","Mmp15",74,"3_8_M","None","None",FALSE
"6280","3","9","M","Mmp15",140,"3_9_M","None","None",FALSE
"6281","3","10","M","Mmp15",271,"3_10_M","None","None",FALSE
"6282","3","11","M","Mmp15",126,"3_11_M","None","None",FALSE
"6283","3","56","F","Mmp15",56,"3_56_F","None","None",FALSE
"6284","3","38","F","Mmp15",125,"3_38_F","None","None",FALSE
"6285","3","39","F","Mmp15",353,"3_39_F","None","None",FALSE
"6286","18","53","M","X2210407C18Rik",66,"18_53_M","None","None",FALSE
"6287","18","45","M","X2210407C18Rik",154,"18_45_M","None","None",FALSE
"6288","18","46","F","X2210407C18Rik",81,"18_46_F","None","None",FALSE
"6289","18","47","F","X2210407C18Rik",125,"18_47_F","None","None",FALSE
"6290","24","60","M","X2210407C18Rik",30,"24_60_M","None","None",FALSE
"6291","24","59","M","X2210407C18Rik",46,"24_59_M","None","None",FALSE
"6292","24","58","M","X2210407C18Rik",76,"24_58_M","None","None",FALSE
"6293","24","61","M","X2210407C18Rik",12,"24_61_M","None","None",FALSE
"6294","3","8","M","X2210407C18Rik",37,"3_8_M","None","None",FALSE
"6295","3","9","M","X2210407C18Rik",70,"3_9_M","None","None",FALSE
"6296","3","10","M","X2210407C18Rik",104,"3_10_M","None","None",FALSE
"6297","3","11","M","X2210407C18Rik",66,"3_11_M","None","None",FALSE
"6298","3","56","F","X2210407C18Rik",16,"3_56_F","None","None",FALSE
"6299","3","38","F","X2210407C18Rik",68,"3_38_F","None","None",FALSE
"6300","3","39","F","X2210407C18Rik",204,"3_39_F","None","None",FALSE
"6301","18","53","M","Abat",55,"18_53_M","None","None",FALSE
"6302","18","45","M","Abat",196,"18_45_M","None","None",FALSE
"6303","18","46","F","Abat",125,"18_46_F","None","None",FALSE
"6304","18","47","F","Abat",203,"18_47_F","None","None",FALSE
"6305","24","60","M","Abat",30,"24_60_M","None","None",FALSE
"6306","24","59","M","Abat",28,"24_59_M","None","None",FALSE
"6307","24","58","M","Abat",113,"24_58_M","None","None",FALSE
"6308","24","61","M","Abat",25,"24_61_M","None","None",FALSE
"6309","3","8","M","Abat",77,"3_8_M","None","None",FALSE
"6310","3","9","M","Abat",98,"3_9_M","None","None",FALSE
"6311","3","10","M","Abat",195,"3_10_M","None","None",FALSE
"6312","3","11","M","Abat",174,"3_11_M","None","None",FALSE
"6313","3","56","F","Abat",76,"3_56_F","None","None",FALSE
"6314","3","38","F","Abat",81,"3_38_F","None","None",FALSE
"6315","3","39","F","Abat",315,"3_39_F","None","None",FALSE
"6316","18","53","M","Mrps35",168,"18_53_M","None","None",FALSE
"6317","18","45","M","Mrps35",307,"18_45_M","None","None",FALSE
"6318","18","46","F","Mrps35",221,"18_46_F","None","None",FALSE
"6319","18","47","F","Mrps35",234,"18_47_F","None","None",FALSE
"6320","24","60","M","Mrps35",84,"24_60_M","None","None",FALSE
"6321","24","59","M","Mrps35",93,"24_59_M","None","None",FALSE
"6322","24","58","M","Mrps35",117,"24_58_M","None","None",FALSE
"6323","24","61","M","Mrps35",77,"24_61_M","None","None",FALSE
"6324","3","8","M","Mrps35",197,"3_8_M","None","None",FALSE
"6325","3","9","M","Mrps35",186,"3_9_M","None","None",FALSE
"6326","3","10","M","Mrps35",320,"3_10_M","None","None",FALSE
"6327","3","11","M","Mrps35",314,"3_11_M","None","None",FALSE
"6328","3","56","F","Mrps35",142,"3_56_F","None","None",FALSE
"6329","3","38","F","Mrps35",89,"3_38_F","None","None",FALSE
"6330","3","39","F","Mrps35",411,"3_39_F","None","None",FALSE
"6331","18","53","M","Grpel2",90,"18_53_M","None","None",FALSE
"6332","18","45","M","Grpel2",227,"18_45_M","None","None",FALSE
"6333","18","46","F","Grpel2",165,"18_46_F","None","None",FALSE
"6334","18","47","F","Grpel2",194,"18_47_F","None","None",FALSE
"6335","24","60","M","Grpel2",52,"24_60_M","None","None",FALSE
"6336","24","59","M","Grpel2",36,"24_59_M","None","None",FALSE
"6337","24","58","M","Grpel2",84,"24_58_M","None","None",FALSE
"6338","24","61","M","Grpel2",36,"24_61_M","None","None",FALSE
"6339","3","8","M","Grpel2",95,"3_8_M","None","None",FALSE
"6340","3","9","M","Grpel2",113,"3_9_M","None","None",FALSE
"6341","3","10","M","Grpel2",323,"3_10_M","None","None",FALSE
"6342","3","11","M","Grpel2",232,"3_11_M","None","None",FALSE
"6343","3","56","F","Grpel2",88,"3_56_F","None","None",FALSE
"6344","3","38","F","Grpel2",87,"3_38_F","None","None",FALSE
"6345","3","39","F","Grpel2",319,"3_39_F","None","None",FALSE
"6346","18","53","M","Cpt2",111,"18_53_M","None","None",FALSE
"6347","18","45","M","Cpt2",188,"18_45_M","None","None",FALSE
"6348","18","46","F","Cpt2",180,"18_46_F","None","None",FALSE
"6349","18","47","F","Cpt2",142,"18_47_F","None","None",FALSE
"6350","24","60","M","Cpt2",37,"24_60_M","None","None",FALSE
"6351","24","59","M","Cpt2",43,"24_59_M","None","None",FALSE
"6352","24","58","M","Cpt2",131,"24_58_M","None","None",FALSE
"6353","24","61","M","Cpt2",91,"24_61_M","None","None",FALSE
"6354","3","8","M","Cpt2",61,"3_8_M","None","None",FALSE
"6355","3","9","M","Cpt2",135,"3_9_M","None","None",FALSE
"6356","3","10","M","Cpt2",210,"3_10_M","None","None",FALSE
"6357","3","11","M","Cpt2",210,"3_11_M","None","None",FALSE
"6358","3","56","F","Cpt2",86,"3_56_F","None","None",FALSE
"6359","3","38","F","Cpt2",53,"3_38_F","None","None",FALSE
"6360","3","39","F","Cpt2",169,"3_39_F","None","None",FALSE
"6361","18","53","M","Dhx32",78,"18_53_M","None","None",FALSE
"6362","18","45","M","Dhx32",314,"18_45_M","None","None",FALSE
"6363","18","46","F","Dhx32",223,"18_46_F","None","None",FALSE
"6364","18","47","F","Dhx32",228,"18_47_F","None","None",FALSE
"6365","24","60","M","Dhx32",62,"24_60_M","None","None",FALSE
"6366","24","59","M","Dhx32",78,"24_59_M","None","None",FALSE
"6367","24","58","M","Dhx32",125,"24_58_M","None","None",FALSE
"6368","24","61","M","Dhx32",60,"24_61_M","None","None",FALSE
"6369","3","8","M","Dhx32",124,"3_8_M","None","None",FALSE
"6370","3","9","M","Dhx32",141,"3_9_M","None","None",FALSE
"6371","3","10","M","Dhx32",339,"3_10_M","None","None",FALSE
"6372","3","11","M","Dhx32",231,"3_11_M","None","None",FALSE
"6373","3","56","F","Dhx32",72,"3_56_F","None","None",FALSE
"6374","3","38","F","Dhx32",64,"3_38_F","None","None",FALSE
"6375","3","39","F","Dhx32",413,"3_39_F","None","None",FALSE
"6376","18","53","M","Agpat2",66,"18_53_M",NA,NA,NA
"6377","18","45","M","Agpat2",150,"18_45_M",NA,NA,NA
"6378","18","46","F","Agpat2",137,"18_46_F",NA,NA,NA
"6379","18","47","F","Agpat2",138,"18_47_F",NA,NA,NA
"6380","24","60","M","Agpat2",33,"24_60_M",NA,NA,NA
"6381","24","59","M","Agpat2",32,"24_59_M",NA,NA,NA
"6382","24","58","M","Agpat2",65,"24_58_M",NA,NA,NA
"6383","24","61","M","Agpat2",147,"24_61_M",NA,NA,NA
"6384","3","8","M","Agpat2",25,"3_8_M",NA,NA,NA
"6385","3","9","M","Agpat2",85,"3_9_M",NA,NA,NA
"6386","3","10","M","Agpat2",139,"3_10_M",NA,NA,NA
"6387","3","11","M","Agpat2",142,"3_11_M",NA,NA,NA
"6388","3","56","F","Agpat2",51,"3_56_F",NA,NA,NA
"6389","3","38","F","Agpat2",47,"3_38_F",NA,NA,NA
"6390","3","39","F","Agpat2",125,"3_39_F",NA,NA,NA
"6391","18","53","M","Galnt10",152,"18_53_M","None","None",FALSE
"6392","18","45","M","Galnt10",350,"18_45_M","None","None",FALSE
"6393","18","46","F","Galnt10",230,"18_46_F","None","None",FALSE
"6394","18","47","F","Galnt10",328,"18_47_F","None","None",FALSE
"6395","24","60","M","Galnt10",68,"24_60_M","None","None",FALSE
"6396","24","59","M","Galnt10",56,"24_59_M","None","None",FALSE
"6397","24","58","M","Galnt10",93,"24_58_M","None","None",FALSE
"6398","24","61","M","Galnt10",38,"24_61_M","None","None",FALSE
"6399","3","8","M","Galnt10",77,"3_8_M","None","None",FALSE
"6400","3","9","M","Galnt10",158,"3_9_M","None","None",FALSE
"6401","3","10","M","Galnt10",286,"3_10_M","None","None",FALSE
"6402","3","11","M","Galnt10",206,"3_11_M","None","None",FALSE
"6403","3","56","F","Galnt10",90,"3_56_F","None","None",FALSE
"6404","3","38","F","Galnt10",85,"3_38_F","None","None",FALSE
"6405","3","39","F","Galnt10",282,"3_39_F","None","None",FALSE
"6406","18","53","M","Eppk1",236,"18_53_M","None","Down",FALSE
"6407","18","45","M","Eppk1",394,"18_45_M","None","Down",FALSE
"6408","18","46","F","Eppk1",305,"18_46_F","None","Down",FALSE
"6409","18","47","F","Eppk1",446,"18_47_F","None","Down",FALSE
"6410","24","60","M","Eppk1",104,"24_60_M","None","Down",FALSE
"6411","24","59","M","Eppk1",88,"24_59_M","None","Down",FALSE
"6412","24","58","M","Eppk1",167,"24_58_M","None","Down",FALSE
"6413","24","61","M","Eppk1",41,"24_61_M","None","Down",FALSE
"6414","3","8","M","Eppk1",258,"3_8_M","None","Down",FALSE
"6415","3","9","M","Eppk1",289,"3_9_M","None","Down",FALSE
"6416","3","10","M","Eppk1",586,"3_10_M","None","Down",FALSE
"6417","3","11","M","Eppk1",474,"3_11_M","None","Down",FALSE
"6418","3","56","F","Eppk1",141,"3_56_F","None","Down",FALSE
"6419","3","38","F","Eppk1",230,"3_38_F","None","Down",FALSE
"6420","3","39","F","Eppk1",781,"3_39_F","None","Down",FALSE
"6421","18","53","M","Pvrl3",151,"18_53_M","None","None",FALSE
"6422","18","45","M","Pvrl3",286,"18_45_M","None","None",FALSE
"6423","18","46","F","Pvrl3",213,"18_46_F","None","None",FALSE
"6424","18","47","F","Pvrl3",247,"18_47_F","None","None",FALSE
"6425","24","60","M","Pvrl3",36,"24_60_M","None","None",FALSE
"6426","24","59","M","Pvrl3",55,"24_59_M","None","None",FALSE
"6427","24","58","M","Pvrl3",163,"24_58_M","None","None",FALSE
"6428","24","61","M","Pvrl3",47,"24_61_M","None","None",FALSE
"6429","3","8","M","Pvrl3",134,"3_8_M","None","None",FALSE
"6430","3","9","M","Pvrl3",221,"3_9_M","None","None",FALSE
"6431","3","10","M","Pvrl3",334,"3_10_M","None","None",FALSE
"6432","3","11","M","Pvrl3",212,"3_11_M","None","None",FALSE
"6433","3","56","F","Pvrl3",138,"3_56_F","None","None",FALSE
"6434","3","38","F","Pvrl3",142,"3_38_F","None","None",FALSE
"6435","3","39","F","Pvrl3",443,"3_39_F","None","None",FALSE
"6436","18","53","M","Elovl7",71,"18_53_M","None","None",FALSE
"6437","18","45","M","Elovl7",255,"18_45_M","None","None",FALSE
"6438","18","46","F","Elovl7",140,"18_46_F","None","None",FALSE
"6439","18","47","F","Elovl7",172,"18_47_F","None","None",FALSE
"6440","24","60","M","Elovl7",26,"24_60_M","None","None",FALSE
"6441","24","59","M","Elovl7",12,"24_59_M","None","None",FALSE
"6442","24","58","M","Elovl7",90,"24_58_M","None","None",FALSE
"6443","24","61","M","Elovl7",13,"24_61_M","None","None",FALSE
"6444","3","8","M","Elovl7",72,"3_8_M","None","None",FALSE
"6445","3","9","M","Elovl7",83,"3_9_M","None","None",FALSE
"6446","3","10","M","Elovl7",249,"3_10_M","None","None",FALSE
"6447","3","11","M","Elovl7",142,"3_11_M","None","None",FALSE
"6448","3","56","F","Elovl7",52,"3_56_F","None","None",FALSE
"6449","3","38","F","Elovl7",76,"3_38_F","None","None",FALSE
"6450","3","39","F","Elovl7",133,"3_39_F","None","None",FALSE
"6451","18","53","M","Fdps",127,"18_53_M","None","Up",FALSE
"6452","18","45","M","Fdps",288,"18_45_M","None","Up",FALSE
"6453","18","46","F","Fdps",337,"18_46_F","None","Up",FALSE
"6454","18","47","F","Fdps",189,"18_47_F","None","Up",FALSE
"6455","24","60","M","Fdps",72,"24_60_M","None","Up",FALSE
"6456","24","59","M","Fdps",143,"24_59_M","None","Up",FALSE
"6457","24","58","M","Fdps",80,"24_58_M","None","Up",FALSE
"6458","24","61","M","Fdps",71,"24_61_M","None","Up",FALSE
"6459","3","8","M","Fdps",70,"3_8_M","None","Up",FALSE
"6460","3","9","M","Fdps",74,"3_9_M","None","Up",FALSE
"6461","3","10","M","Fdps",261,"3_10_M","None","Up",FALSE
"6462","3","11","M","Fdps",213,"3_11_M","None","Up",FALSE
"6463","3","56","F","Fdps",92,"3_56_F","None","Up",FALSE
"6464","3","38","F","Fdps",76,"3_38_F","None","Up",FALSE
"6465","3","39","F","Fdps",278,"3_39_F","None","Up",FALSE
"6466","18","53","M","Pdzk1ip1",11,"18_53_M","None","None",FALSE
"6467","18","45","M","Pdzk1ip1",80,"18_45_M","None","None",FALSE
"6468","18","46","F","Pdzk1ip1",102,"18_46_F","None","None",FALSE
"6469","18","47","F","Pdzk1ip1",142,"18_47_F","None","None",FALSE
"6470","24","60","M","Pdzk1ip1",39,"24_60_M","None","None",FALSE
"6471","24","59","M","Pdzk1ip1",41,"24_59_M","None","None",FALSE
"6472","24","58","M","Pdzk1ip1",89,"24_58_M","None","None",FALSE
"6473","24","61","M","Pdzk1ip1",14,"24_61_M","None","None",FALSE
"6474","3","8","M","Pdzk1ip1",68,"3_8_M","None","None",FALSE
"6475","3","9","M","Pdzk1ip1",64,"3_9_M","None","None",FALSE
"6476","3","10","M","Pdzk1ip1",85,"3_10_M","None","None",FALSE
"6477","3","11","M","Pdzk1ip1",74,"3_11_M","None","None",FALSE
"6478","3","56","F","Pdzk1ip1",51,"3_56_F","None","None",FALSE
"6479","3","38","F","Pdzk1ip1",35,"3_38_F","None","None",FALSE
"6480","3","39","F","Pdzk1ip1",91,"3_39_F","None","None",FALSE
"6481","18","53","M","Gm5485",204,"18_53_M","None","None",FALSE
"6482","18","45","M","Gm5485",540,"18_45_M","None","None",FALSE
"6483","18","46","F","Gm5485",512,"18_46_F","None","None",FALSE
"6484","18","47","F","Gm5485",399,"18_47_F","None","None",FALSE
"6485","24","60","M","Gm5485",104,"24_60_M","None","None",FALSE
"6486","24","59","M","Gm5485",125,"24_59_M","None","None",FALSE
"6487","24","58","M","Gm5485",201,"24_58_M","None","None",FALSE
"6488","24","61","M","Gm5485",65,"24_61_M","None","None",FALSE
"6489","3","8","M","Gm5485",166,"3_8_M","None","None",FALSE
"6490","3","9","M","Gm5485",165,"3_9_M","None","None",FALSE
"6491","3","10","M","Gm5485",375,"3_10_M","None","None",FALSE
"6492","3","11","M","Gm5485",331,"3_11_M","None","None",FALSE
"6493","3","56","F","Gm5485",175,"3_56_F","None","None",FALSE
"6494","3","38","F","Gm5485",200,"3_38_F","None","None",FALSE
"6495","3","39","F","Gm5485",604,"3_39_F","None","None",FALSE
"6496","18","53","M","Cyp4f14",19,"18_53_M",NA,"None",FALSE
"6497","18","45","M","Cyp4f14",22,"18_45_M",NA,"None",FALSE
"6498","18","46","F","Cyp4f14",39,"18_46_F",NA,"None",FALSE
"6499","18","47","F","Cyp4f14",39,"18_47_F",NA,"None",FALSE
"6500","24","60","M","Cyp4f14",3,"24_60_M",NA,"None",FALSE
"6501","24","59","M","Cyp4f14",7,"24_59_M",NA,"None",FALSE
"6502","24","58","M","Cyp4f14",25,"24_58_M",NA,"None",FALSE
"6503","24","61","M","Cyp4f14",19,"24_61_M",NA,"None",FALSE
"6504","3","8","M","Cyp4f14",8,"3_8_M",NA,"None",FALSE
"6505","3","9","M","Cyp4f14",10,"3_9_M",NA,"None",FALSE
"6506","3","10","M","Cyp4f14",44,"3_10_M",NA,"None",FALSE
"6507","3","11","M","Cyp4f14",38,"3_11_M",NA,"None",FALSE
"6508","3","56","F","Cyp4f14",20,"3_56_F",NA,"None",FALSE
"6509","3","38","F","Cyp4f14",23,"3_38_F",NA,"None",FALSE
"6510","3","39","F","Cyp4f14",22,"3_39_F",NA,"None",FALSE
"6511","18","53","M","Ocln",52,"18_53_M","None","None",FALSE
"6512","18","45","M","Ocln",207,"18_45_M","None","None",FALSE
"6513","18","46","F","Ocln",177,"18_46_F","None","None",FALSE
"6514","18","47","F","Ocln",180,"18_47_F","None","None",FALSE
"6515","24","60","M","Ocln",46,"24_60_M","None","None",FALSE
"6516","24","59","M","Ocln",66,"24_59_M","None","None",FALSE
"6517","24","58","M","Ocln",78,"24_58_M","None","None",FALSE
"6518","24","61","M","Ocln",36,"24_61_M","None","None",FALSE
"6519","3","8","M","Ocln",112,"3_8_M","None","None",FALSE
"6520","3","9","M","Ocln",119,"3_9_M","None","None",FALSE
"6521","3","10","M","Ocln",307,"3_10_M","None","None",FALSE
"6522","3","11","M","Ocln",242,"3_11_M","None","None",FALSE
"6523","3","56","F","Ocln",61,"3_56_F","None","None",FALSE
"6524","3","38","F","Ocln",110,"3_38_F","None","None",FALSE
"6525","3","39","F","Ocln",297,"3_39_F","None","None",FALSE
"6526","18","53","M","Mgat4b",166,"18_53_M","None","None",FALSE
"6527","18","45","M","Mgat4b",366,"18_45_M","None","None",FALSE
"6528","18","46","F","Mgat4b",268,"18_46_F","None","None",FALSE
"6529","18","47","F","Mgat4b",259,"18_47_F","None","None",FALSE
"6530","24","60","M","Mgat4b",87,"24_60_M","None","None",FALSE
"6531","24","59","M","Mgat4b",82,"24_59_M","None","None",FALSE
"6532","24","58","M","Mgat4b",173,"24_58_M","None","None",FALSE
"6533","24","61","M","Mgat4b",73,"24_61_M","None","None",FALSE
"6534","3","8","M","Mgat4b",262,"3_8_M","None","None",FALSE
"6535","3","9","M","Mgat4b",208,"3_9_M","None","None",FALSE
"6536","3","10","M","Mgat4b",445,"3_10_M","None","None",FALSE
"6537","3","11","M","Mgat4b",292,"3_11_M","None","None",FALSE
"6538","3","56","F","Mgat4b",86,"3_56_F","None","None",FALSE
"6539","3","38","F","Mgat4b",152,"3_38_F","None","None",FALSE
"6540","3","39","F","Mgat4b",388,"3_39_F","None","None",FALSE
"6541","18","53","M","Apol10a",31,"18_53_M","None","None",FALSE
"6542","18","45","M","Apol10a",70,"18_45_M","None","None",FALSE
"6543","18","46","F","Apol10a",67,"18_46_F","None","None",FALSE
"6544","18","47","F","Apol10a",82,"18_47_F","None","None",FALSE
"6545","24","60","M","Apol10a",14,"24_60_M","None","None",FALSE
"6546","24","59","M","Apol10a",7,"24_59_M","None","None",FALSE
"6547","24","58","M","Apol10a",70,"24_58_M","None","None",FALSE
"6548","24","61","M","Apol10a",4,"24_61_M","None","None",FALSE
"6549","3","8","M","Apol10a",39,"3_8_M","None","None",FALSE
"6550","3","9","M","Apol10a",38,"3_9_M","None","None",FALSE
"6551","3","10","M","Apol10a",119,"3_10_M","None","None",FALSE
"6552","3","11","M","Apol10a",74,"3_11_M","None","None",FALSE
"6553","3","56","F","Apol10a",27,"3_56_F","None","None",FALSE
"6554","3","38","F","Apol10a",36,"3_38_F","None","None",FALSE
"6555","3","39","F","Apol10a",100,"3_39_F","None","None",FALSE
"6556","18","53","M","Fdft1",76,"18_53_M","None","None",FALSE
"6557","18","45","M","Fdft1",85,"18_45_M","None","None",FALSE
"6558","18","46","F","Fdft1",115,"18_46_F","None","None",FALSE
"6559","18","47","F","Fdft1",112,"18_47_F","None","None",FALSE
"6560","24","60","M","Fdft1",20,"24_60_M","None","None",FALSE
"6561","24","59","M","Fdft1",58,"24_59_M","None","None",FALSE
"6562","24","58","M","Fdft1",81,"24_58_M","None","None",FALSE
"6563","24","61","M","Fdft1",22,"24_61_M","None","None",FALSE
"6564","3","8","M","Fdft1",29,"3_8_M","None","None",FALSE
"6565","3","9","M","Fdft1",64,"3_9_M","None","None",FALSE
"6566","3","10","M","Fdft1",178,"3_10_M","None","None",FALSE
"6567","3","11","M","Fdft1",115,"3_11_M","None","None",FALSE
"6568","3","56","F","Fdft1",63,"3_56_F","None","None",FALSE
"6569","3","38","F","Fdft1",43,"3_38_F","None","None",FALSE
"6570","3","39","F","Fdft1",192,"3_39_F","None","None",FALSE
"6571","18","53","M","Arfip2",77,"18_53_M","None","None",FALSE
"6572","18","45","M","Arfip2",228,"18_45_M","None","None",FALSE
"6573","18","46","F","Arfip2",178,"18_46_F","None","None",FALSE
"6574","18","47","F","Arfip2",144,"18_47_F","None","None",FALSE
"6575","24","60","M","Arfip2",67,"24_60_M","None","None",FALSE
"6576","24","59","M","Arfip2",44,"24_59_M","None","None",FALSE
"6577","24","58","M","Arfip2",59,"24_58_M","None","None",FALSE
"6578","24","61","M","Arfip2",33,"24_61_M","None","None",FALSE
"6579","3","8","M","Arfip2",55,"3_8_M","None","None",FALSE
"6580","3","9","M","Arfip2",106,"3_9_M","None","None",FALSE
"6581","3","10","M","Arfip2",201,"3_10_M","None","None",FALSE
"6582","3","11","M","Arfip2",145,"3_11_M","None","None",FALSE
"6583","3","56","F","Arfip2",59,"3_56_F","None","None",FALSE
"6584","3","38","F","Arfip2",64,"3_38_F","None","None",FALSE
"6585","3","39","F","Arfip2",197,"3_39_F","None","None",FALSE
"6586","18","53","M","Mansc1",55,"18_53_M","None","None",FALSE
"6587","18","45","M","Mansc1",149,"18_45_M","None","None",FALSE
"6588","18","46","F","Mansc1",103,"18_46_F","None","None",FALSE
"6589","18","47","F","Mansc1",131,"18_47_F","None","None",FALSE
