"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1950","GOBP_ORGANIC_ACID_CATABOLIC_PROCESS",NA,NA,NA,0.214505810632293,NA,228,"Fabp1,Qprt,Hgd,Pon1,Cyp4f18,Il4i1,Haao,Bdh2,Hoga1,Twist1,Arg1,Cel,Hpd,Renbp,Tdo2,Acot8,Fah,Mat1a,Ddah2,Bcat2,Afmid,Ddo,Cpt1c,Adhfe1,Nudt7,Pex7,Aldh8a1,Nagk,Hmgcl,Bckdha,Eci2,Agxt,Nudt8,Sdsl,Qdpr,Sds,Hsd17b10,Bckdk,Cyp4f15,Ech1,Akr1a1,Aig1,Gcsh,Etfa,Asrgl1,Arg2,Tst,Echs1,Cdo1,Gnpda2,Etfb,Hacl1,Pgd,Cbs,Acaa2,Lpin1,Npl,Hibch,Mpst,Scp2,Kynu,Gpt,Eci1,Bckdhb,Ddah1",NA
"1951","GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT",0.613,1,0.0363018462359236,-0.382090151166258,-0.972738511594963,145,"Slc17a6,Grm1,Slc1a6,Slc7a14,Slc6a5,Slc38a4,Atp1a2,Slc1a7,Slc36a3,Slc6a15,Slc13a5,Slc5a12,Kcnj10,Lrp2,Slc13a3,Slc25a21,Rgs4,Ace2",0
"1952","GOBP_ORGANIC_ACID_TRANSPORT",0.451548451548452,1,0.0502948063662358,-0.393034369287256,-1.01513790068294,306,"Oc90,Slc26a5,Slc17a6,Grm1,Slc1a6,Abcb11,Pla2g2e,Pla2r1,Apba1,Slc7a14,Slco1a5,Slc6a5,Slc22a26,Slc26a9,Oca2,Slc38a4,Slc22a13,Lep,Trpc4,Atp1a2,Slc1a7,Slc6a11,Grm7,Slc26a7,Slc36a3,Slc6a15,Slc13a5,Slc5a12,Npy5r,Drd2,Nmur2,Kcnj10,Lrp2,Slc13a3,Slc25a21,Slc22a30,Rgs4,Slc10a4,Cyp7a1,Slc6a17,Hrh3,Slco1c1,Ace2,Tnfsf11,Pla2g2d,Slc22a19,Drd3,Htr1b,Oxt,Slc6a19,Cyp4a31,Sfxn4,Bdkrb2,Avpr1b,Slc6a18,Slc38a11,Slc38a8,Trh,Slc22a27,Pmp2,Il1a,Gja1,Slc26a4,Fabp7,Slc10a6,Fgf15,Slco1b2,Slc27a6,Slc25a2,Slc25a18,Ntsr1,Slc36a2,Slc32a1",0
"1953","GOBP_ORGANIC_ANION_TRANSPORT",0.294705294705295,1,0.070619624712259,-0.405462987141199,-1.0490577752573,340,"Oc90,Slc26a5,Slc17a6,Grm1,Slc1a6,Abcb11,Pla2g2e,Pla2r1,Apba1,Slc22a14,Slco1a5,Slc6a5,Slc22a26,Slc26a9,Slco5a1,Slc22a13,Lep,Trpc4,Atp1a2,Slc1a7,Casr,Slc6a11,Grm7,Slc26a7,Slc36a3,Slc6a15,Slc4a3,Slc13a5,Slc5a12,Slc22a28,Slc25a31,Npy5r,Drd2,Nmur2,Kcnj10,Lrp2,Slc13a3,Slc2a3,Slc25a21,Slc22a30,Slc17a3,Slco6c1,Rgs4,Slc10a4,Cyp7a1,Slco6d1,Slc6a17,Hrh3,Slc25a41,Slco1c1,Ugt1a2,Ace2,Tnfsf11,Pla2g2d,Slc4a5,Slc22a19,Drd3,Htr1b,Slco4c1,Oxt,Cyp4a31,Slc35d3",0
"1954","GOBP_ORGANIC_CATION_TRANSPORT",0.572008113590264,1,0.0401660980049421,-0.399704240889413,-0.95446775543325,37,"Slc5a7,Chrna3,Slc44a5,Slc35f3,Tacr2,Slc19a3,Slc22a16,Slc18a3,Slc22a2,Slc44a1,Slc19a2,Pdzk1,Slc22a4,Slc29a4",0
"1955","GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS",NA,NA,NA,0.125523433070758,NA,448,"Qprt,Hgd,Rnase6,Cyp3a11,Il4i1,Haao,Cyp1a2,Vim,Apoe,Cirbp,Spp1,Cyp2a5,Exosc5,Cel,Rgn,Pde4b,Upb1,Hpd,Pde2a,Lsm2,Tdo2,Fah,Polr2g,Ang,Dcps,Exosc7,Moxd1,Ambp,Apobec3,Nudt1,Apex1,Samd4b,Nudt16l1,Afmid,Nudt16,Nudt7,Hmox2,Fhit,Dnase1l2,Oas2,Aldh8a1,Rnaseh1,Hmox1,Hprt,Nudt18,Endog,Ung,Nudt8,Bax,Qdpr,Blvra,Neil1,Tymp,Hsd17b14,Nanos3,Dpysl2,Lsm4,Acot7,Galt,Itpa,Blvrb,Lsm1,Mrto4,Rnh1,Ogg1,Eif3e,Comt,Mrpl44,Hnrnpa0,Serbp1,Exosc1,Npm1,Nt5m,Nudt17,Rnaseh2b,Ern2,Enpp4,Akr7a5,Hnrnpd,Nt5c,Rbm8a,Kynu,Slco2b1,Nudt9,Mt3",NA
"1956","GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS",0.989010989010989,1,0.00480899561354898,-0.300892161070877,-0.774360790872153,227,"Tph2,Idi2,Hsd17b3,Abcg4,Tyr,Abcb11,Cdh3,Akr1d1,Lhcgr,Oca2,Dbh,Moxd2,Lep,Alox8,Adcyap1r1,Slc45a2,Bmp6,Sptlc3,Mc1r,Cyp27b1,Gpr37,Akr1cl,Kl,Cyp7a1,Slc6a3,Pth,Snai2,Pnmt,Avpr1b,Cyp11b2,Tyrp1,Akr1c18,Npc1l1,Cyp19a1,Hand2,Fgf2,Cited1,Fgf15,Bmp5,Th,Mas1,Ntsr1,Zeb2,Osbpl3,Dgkq,Acer2,Itpkc",0
"1957","GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS",0.456,1,0.0498907356726307,-0.409679139256593,-1.02409756503249,73,"Akr1d1,Dio3,Sult2a6,Dbh,Moxd2,Dio2,Cyp27b1,Cyp24a1,Sult2a5,Akr1cl,Cyp7a1,Hao1,Slc6a3,Cyp4a31",0
"1958","GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT",0.935064935064935,1,0.0120226641890431,-0.333613676140376,-0.858373165086994,251,"Abcg4,Syt6,Oprk1,Pomc,Abcb11,Syt10,Slco1a5,Kcna2,Abca13,Slc5a11,Lep,Slc6a2,Ghsr,Enpp7,Slc5a12,Bmp6,Drd2,Syt15,Chrm5,Chga,Syt17,Crhr1,Itgb3,Syt9,Slc10a4,Cyp7a1,Galr1,Hrh3,Slco1c1,Adora3,Slc6a3,Htr2a,Chrna6,Chrna4,Slc22a19,Drd3,Adra2b,Htr1b,Oxt,Osbp2,Abca8b,Syt13,Adra2c,Fgf20,Cnr1,Gdnf,Npc1l1,Oxtr,Cyp19a1,Abcb4,Slc10a6,Lcat,Fgf15,Syt5,Slco1b2,Cxcl12,Nos1,Abca1,Apom,Crh,Syt1,Osbpl3,Drd4,Vip,Slc22a29,Htr1a,Gramd1c,Syt8,Slc10a5",0
"1959","GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE",0.880628272251309,1,0.0199001825208318,-0.318831868127855,-0.735571268108132,26,"Necab1,Akap3,Ppp4r4",0
"1960","GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS",1,1,0,-0.141291432600178,-0.360293714878449,152,"Enpp2,Pde10a,Enpp7,Abhd12b,Sarm1,Pla2g4e,Enpp6,Plb1,Entpd1,Pde4c,Pla2g4b,Abhd16b,Upp2,Ntsr1,Entpd4,Nudt15,Enpp3,Mtmr7,Pla2g4f,Nt5c1b,Gpcpd1,Apoc2,Neil2,Nt5c1a,Nt5e,Entpd3,Lipg,Mbd4,Pnpla6,Pla2g4d,Mtmr2",0
"1961","GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT",NA,NA,NA,0.180604781954185,NA,131,"Apoa1,Apoa5,Apoa2,Apoa4,Apoe,Xkr8,Tnfaip8l3,Apoc3,P2rx7,Plscr2,Fasl,Gjb1,Abcg1,G6pc,Prelid2,Slc29a1,Pla2g10,Npc2,Ano7,Prelid1,Atp10a",NA
"1962","GOBP_ORGAN_GROWTH",0.94005994005994,1,0.0115202567953401,-0.324949612786653,-0.828429513718779,150,"Erbb4,Mmp13,Lep,Plag1,Akap6,Gata4,Lepr,Ndrg4,Cer1,Zfpm2,Tbx20,Fgf10,Wt1,Trp73,Evc,Gje1,Rgs4,Gli1,Fgf8,Bnc2,Col27a1,Hey2,Tbx5,Psapl1,Hlx,Ostn,Arx,Wnt2,Fgf20,Stc1,Cyp19a1,Tbx2,Fgf2,Adra1a,Fgf7,Nppc,Myh6,Ctdp1,Ddr2,Rarb,Ext1,Foxc2,Nog,Dusp9,Edn1,Cga,Bcl2l11,Thbs3,Lats2,S1pr1,Bmp10,Msx2,Tsku,Fgf9,Ift80,Mael",0
"1963","GOBP_ORGAN_INDUCTION",0.581664910432034,1,0.0411544018789903,-0.415344979918757,-0.949259182668934,24,"Robo1,Wnt3a,Fgf10,Dkk1,Fgf8,Six1,Robo2,Wnt2,Gdnf,Fgf2",0
"1964","GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE",0.278524167424747,1,0.203508959461977,0.321422558126496,1.19084218213164,25,"Xcl1,Defa24,Apoa4,Ffar2,Camp,Cd160,Pla2g1b",0
"1965","GOBP_OSSIFICATION",0.995004995004995,1,0.00323243877654383,-0.30287793646483,-0.785338543271751,385,"Scube3,Gli2,Dspp,Gli3,Tacr1,Bmpr1b,Ranbp3l,Ryr1,Dmp1,Cdh11,Sox11,Mmp13,Lep,Clec3a,Casr,Col11a1,Col13a1,Sox8,Amelx,Dchs1,Igsf10,Phex,Cer1,Col5a2,Wnt3a,Bmp6,Prkd1,Vcan,Cyp27b1,Chrdl1,Dkk1,Nell1,Gdf2,Cyp24a1,Tgfb3,Col2a1,Dhh,Chrd,Kl,Mrc2,Dlx5,Wnt7b,Gli1,Bglap2,Pth,Tnfsf11,Snai2,Runx2,Wwtr1,Il6,Oxt,Alpl,Adamts12,Actn3,Csgalnact1,Fbn2,Six2,Npnt,Ptgs2,Ostn,Itga11,Gata1,Myog,Tnn,Sost,Wnt10b,Stc1,Gja1,Ibsp,Gdf10,Epha2,Mmp16,Hand2,Fgf2,Penk,Hemgn,Cited1,Ucma,Wnt3,Fam20c,Bmp5,Sox2,Xylt1,Gfra4,Nppc,Hgf,Bmpr2,Myoc,Col1a2,Fzd1,Ctsk,Ddr2",0
"1966","GOBP_OSTEOBLAST_DEVELOPMENT",0.519956850053937,1,0.0473534245254193,-0.453083722030112,-0.995605267314536,18,"Gli2,Bglap2,Runx2,Tnn",0
"1967","GOBP_OSTEOBLAST_DIFFERENTIATION",0.929070929070929,1,0.012605799966357,-0.331574860996663,-0.852069562729809,217,"Scube3,Gli2,Gli3,Bmpr1b,Ranbp3l,Sox11,Sox8,Amelx,Wnt3a,Bmp6,Prkd1,Vcan,Nell1,Gdf2,Cyp24a1,Dhh,Chrd,Mrc2,Dlx5,Wnt7b,Gli1,Bglap2,Snai2,Runx2,Wwtr1,Il6,Alpl,Fbn2,Npnt,Ostn,Itga11,Tnn,Wnt10b,Gja1,Ibsp,Gdf10,Epha2,Hand2,Fgf2,Penk,Hemgn,Cited1,Ucma,Wnt3,Fam20c,Sox2,Nppc,Hgf,Bmpr2,Myoc,Fzd1,Ddr2",0
"1968","GOBP_OSTEOBLAST_PROLIFERATION",0.0147549280952052,0.240474602868126,0.380730400722792,0.434645513027458,1.62530231562576,29,"Grem1,Sfrp1,Mn1,Tmem119,Osr2",0.618930783808456
"1969","GOBP_OSTEOCLAST_DEVELOPMENT",0.724780701754386,1,0.0327241935806629,-0.390117280432261,-0.84112955249587,16,"Cldn18,Tnfsf11,Fam20c,Notch2,Siglec15",0
"1970","GOBP_OSTEOCLAST_DIFFERENTIATION",0.984,1,0.00599657425469861,-0.273313159382574,-0.686903595644576,90,"Fshb,Oscar,Il20,Il4,Bglap2,Cldn18,Tnfsf11,Gpr55,Zfp458,Pou4f2,Gpr183,Tmem178,Epha2,Fam20c,Gpr137b,Notch2,Ccr1,Il12b,Dcstamp,Siglec15,Il23r,Tlr4,Mafb,Camk4,Klf10",0
"1971","GOBP_OTIC_VESICLE_DEVELOPMENT",0.112458654906284,0.685561393876117,0.135740943810425,-0.607297533229986,-1.29725250883701,15,"Eya1,Fgf10,Col2a1,Fgf8,Six1",0.163953646888018
"1972","GOBP_OUTFLOW_TRACT_MORPHOGENESIS",0.84015984015984,1,0.0199001825208318,-0.338020218340968,-0.847549661081681,77,"Ryr1,Sox11,Eya1,Robo1,Npy5r,Zfpm2,Tbx20,Lrp2,Fgf8,Six1,Robo2,Hey2,Eln,Isl1,Plxnd1,Gja5,Tbx2,Hand2,Heyl,Bmpr2,Nrp1,Fzd1,Foxc2,Nog,Jag1,Vegfa,Edn1",0
"1973","GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS",0.569633507853403,1,0.0418238690062304,-0.417952056170313,-0.961020405250411,25,"Robo1,Zfpm2,Tbx20,Lrp2,Fgf8,Robo2,Isl1,Tbx2,Bmpr2,Nrp1",0
"1974","GOBP_OVARIAN_FOLLICLE_DEVELOPMENT",0.0824120603015075,0.595396282577613,0.153158808683073,-0.512232718798202,-1.25461995647144,56,"Gnrh1,Bmpr1b,Lhcgr,Umodl1,Fshb,Dmc1,Pcyt1b,Dmrta1,Bmp15,Gpr149,Spo11,Zp3,Inha,Foxl2,Amh",0.225193881246347
"1975","GOBP_OVULATION",0.472075869336143,1,0.0507027937029348,-0.450963260823126,-1.0235860133299,23,"Lep,Gpr149,Ptgs2,Pgr,Ereg,Adamts1,Inhba,Foxo3,Nos3,Mmp2,Plat",0
"1976","GOBP_OVULATION_CYCLE",0.126126126126126,0.718687191128136,0.120433371642259,-0.47821415851608,-1.19387854692144,71,"Oprk1,A2m,Bmpr1b,Lhcgr,Fshb,Lep,Nr5a1,Oprl1,Npy5r,Gpr149,Slit3,Zp3,Mstn,Tgfb3,Robo2,Nhlh2,Amh,Gabrb1,Retn,Cyp1b1,Fshr,Pgr,Gdf10,Oxtr,Pdgfra,Ereg,Adamts1,Pam,Inhba,Ptprn,Slit2,Foxo3,Nos3,Oprm1",0.143460095329619
"1977","GOBP_OVULATION_CYCLE_PROCESS",0.0240978319332363,0.323817145365528,0.352487857583619,-0.55280664814931,-1.33990783552437,49,"A2m,Bmpr1b,Lhcgr,Fshb,Lep,Nr5a1,Npy5r,Gpr149,Slit3,Zp3,Mstn,Tgfb3,Robo2,Amh,Retn,Fshr,Pgr,Pdgfra,Ereg,Adamts1,Pam,Inhba,Ptprn,Slit2,Foxo3,Nos3",0.489700160090034
"1978","GOBP_OXIDATIVE_DEMETHYLATION",0.096310666980218,0.636505975996207,0.287805130535564,0.412660683951875,1.3786213025894,17,"Cyp3a11,Cyp1a2,Alkbh3,Cyp2c66",0.196197514508373
"1979","GOBP_OXIDATIVE_PHOSPHORYLATION",NA,NA,NA,0.42628012637627,NA,106,"Cox6a2,Sdhc,Nupr1,Fxn,Ndufs3,Ndufa8,Ndufaf1,Ndufa9,Ppif,Cox7a2l,Park7,Iscu,Dnajc15,Sdhd,Ndufc2,Ndufs4,Atp5c1,Ndufb5,Ndufb6,Cox5a,Dguok,Ndufab1,Chchd10,Ndufs2,Cyc1,Sdhaf2,Ndufa12,Ndufv2,Uqcrfs1,Atp5l,Uqcrc1,Ndufs7,Coq9,Uqcrc2,Dnajc30,Ndufa10,Slc25a23,Ndufb9,Ndufs8,Ndufb8,Stoml2,Atp5o,Ndufb7,Atp5a1,Ndufv1,Bid,Shmt2,Atp5d,Chchd2,Ndufb10,Cox4i1,Cycs,Uqcrh,Atp5b,Ccnb1,Slc25a33,Ndufb4,Atp5h,Rhoa,Ndufs6,Ndufa7,Atp5j,Ndufa6,Ndufa4,Ak4",NA
"1980","GOBP_O_GLYCAN_PROCESSING",0.983772819472617,1,0.00815591848796014,-0.242874422263892,-0.583648758160373,39,"Galnt13,B3gnt4,Galnt14",0
"1981","GOBP_P38MAPK_CASCADE",0.993969849246231,1,0.00502537209391229,-0.22562469277266,-0.548939371576592,51,"Oprk1,Lep,Ptpn22,Gdf6",0
"1982","GOBP_PALLIUM_DEVELOPMENT",0.517482517482518,1,0.0440640346597561,-0.392675214826163,-1.00215151500936,156,"Epha5,Htr5a,Gli3,Cntnap2,Robo1,Kcna1,Pou3f2,Disc1,Wnt3a,Neurod6,Htr6,Cdk5r2,Tbr1,Fat4,Hsd3b1,Alk,Fgf8,Emx2,Cdh2,Kirrel3,Igf2bp1,Lmx1a,Nefl,Efhc1,Foxg1,Fut10,Lhx5,Pax5,Arx,Phactr1,Ccdc85c,Th,Col3a1,Nr2e1,Mas1,Slc32a1,Phlpp2,Pax6,Slit2,Lhx2,Atp2b4,Dlx1,Btbd3",0
"1983","GOBP_PANCREAS_DEVELOPMENT",0.621,1,0.0356933083353341,-0.380419593318181,-0.950955862470194,73,"Onecut2,Gip,Rfx6,Bmp6,Fgf10,Aldh1a2,Msln,Cdh2,Il6,Pax4,Isl1,Srp54a,Onecut1,Neurog3,Bmp5,Gdf11,Pax6,Meis2,Met",0
"1984","GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT",0.806903991370011,1,0.0265350909115755,-0.350101223796301,-0.769311731048455,18,"Sema3a,Phox2b,Plxna4,Six1",0
"1985","GOBP_PARAXIAL_MESODERM_DEVELOPMENT",0.964912280701754,1,0.0169176756264572,-0.262683550034481,-0.566370442867103,16,"Wnt3a,Dll3",0
"1986","GOBP_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION",0.917753259779338,1,0.0139869590598254,-0.304128869165149,-0.750270907729145,61,"Inhbe,Bmper,Lefty2,Bmp15,Bmp6,Mstn,Dkk1,Gdf2,Tgfb3,Gdf6,Inha,Amh,Nodal",0
"1987","GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",1,1,0,-0.129843786194029,-0.331560693384538,160,"Bpifb1,Ptpn22,Sarm1,Colec12,Clec7a,Zcchc3,Mbl2,Slc46a2,Clec4e,Tril,Fcnb,Tnfaip3,Tlr8,Cd40,Lrrc19,Treml4,Tlr4,Nod2,Tlr5,Tlr6,Oas3,Havcr2,Alpk1,Irak2,Mfhas1,Trim15,Gpatch3,Rps6ka3,Zdhhc5,Tlr3,Ticam2,Cd300lf,Map3k7,Hspa1a,Pdpk1,Ifih1,Ddx3x,Birc2,Nr1d1,Usp15,Cyld,Lyn,Lbp,F2rl1,Irgm1,Nr1h3,Ubqln1,Tlr7,Itch,Rela,Ap3b1,Ddx60,Otud4,Traf6,Btk,Irf4,Appl1,Slc15a4,Nlrp6,Tlr2,Trim25,Hspa1b,Tnip2,Tnf,Nlrx1,Rsad2,Pum1,Lsm14a,Tirap,Birc3,Riok3,Ptprs,Tnip3,Nploc4,Cd36",0
"1988","GOBP_PATTERN_SPECIFICATION_PROCESS",0.978021978021978,1,0.00683906706351732,-0.325087442338644,-0.845001306565999,418,"Gli2,Gli3,Tdrd5,Gpr161,Erbb4,Rfx4,Sema3a,Hes3,Noto,Bmpr1b,Pax2,Alx4,Dscaml1,Alx3,Zic1,Hhip,Cfc1,Tdrd6,Rnf207,Myf6,Eya1,Robo1,Gata4,Dchs1,Neurog1,Lhx1,Ndrg4,Cer1,Foxb1,Wnt3a,Otx2,Wnt7a,Wnt8a,Tbx20,Fgf10,Wt1,Lrp2,Sp8,Dkk1,Crb2,Aldh1a2,Hoxc10,Tbr1,Six3,T,Mmp21,Nrg3,Chrd,Wnt7b,Lrrc6,Foxn4,Gli1,Cyp26c1,Gsx2,Fgf8,Emx2,Six1,Cxxc4,Robo2,Pcsk6,Prop1,Lhx3,Dll3,Hey2,Asb2,Apc2,Tbx18,Tbx5,Hoxc4,En1,Isl1,Vax2,Pcdh8,Tdrd1,Six2,Nodal,Foxg1,Hoxc5,Fezf1,Dbx1,Barx1,Wnt2,Helt,Wnt8b,Hand1,Stc1,Gdnf,Gja1,Pcsk5,Tbx2,Hand2,Fgf2,Tifab,Wnt3,Grem2,Ttc8,Ooep,Mib1,Heyl,Dmrt2",0
"1989","GOBP_PEPTIDE_CATABOLIC_PROCESS",0.794303797468354,1,0.0261841515946199,-0.354559356640937,-0.80132458484561,22,"Trhde,Ggt5",0
"1990","GOBP_PEPTIDE_CROSS_LINKING",0.562564632885212,1,0.0418238690062304,-0.414268670566273,-0.968215723848921,30,"Tgm7,Tgm6,Ivl,F13b,Spock2,Tgm1,Egflam,Spock3,Sprr3,Col3a1,Tgm3",0
"1991","GOBP_PEPTIDE_TRANSPORT",1,1,0,-0.247638715556263,-0.637310426919168,227,"Gcg,Gip,Epha5,Kcnj11,Lep,Casr,Ghsr,Rfx6,Drd2,Chga,Crhr1,Slc13a3,Cpe,Syt9,Cd209b,G6pc2,Rasl10b,Sstr5,Tnfsf11,Mafa,Cplx1,Il6,Vsnl1,Kcna5,Slc30a8,Isl1,Tfr2,Ghrh,Tacr2,Ucn,Htr2c,Slc15a1,Trh,Cnr1,Slc15a5,Gja1,Cplx3,Gpr27,Crhbp,Hmgn3,Ucn3,Abca1,Crh,Doc2b,Irs2,Vip,Ptprn,Adcy8,Mtnr1b,Adcyap1,Slc26a6,Irs1,Edn1,Abca12,Gabbr1,Snx19,Pfkfb2,Jak2",0
"1992","GOBP_PEPTIDYL_ARGININE_MODIFICATION",0.684931506849315,1,0.0335297167141207,-0.38829103508028,-0.887428158322939,24,"Padi3,Prmt8,Art4,Padi1,Art1,Art3,Prdm4",0
"1993","GOBP_PEPTIDYL_ASPARAGINE_MODIFICATION",0.0115033118073344,0.218553787564804,0.380730400722792,0.475249403877037,1.7383495285296,24,"Ostc,St6gal1,Alg5,Dad1,Nudt14,Ddost,Tusc3,Ube2j1,Uggt1,Alg8,Derl3,Ost4,Rpn2,Mgat1,Fut8,B4galnt2",0.660441662730764
"1994","GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",0.877246623074358,1,0.143902565267782,0.223082160337768,0.981898999771303,46,"Clip3,Zdhhc19,S100a9,Rab3d,Zdhhc12,Zdhhc14,Adh5,S100a8,Park7,Zdhhc4,Prdx3,Zdhhc1",0
"1995","GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION",0.190575916230366,0.874715251873416,0.096887770327544,-0.528649822004193,-1.21555393418379,25,"Agbl1,Naa11,Ttll9,Folh1,Ttll8,Agbl4,Agtpbp1,Agbl2,Ttll13",0.058133300882063
"1996","GOBP_PEPTIDYL_LYSINE_ACETYLATION",NA,NA,NA,0.141660533611257,NA,161,"Nat8,Gata2,Gata3,Twist1,Il1b,Apbb1,Klf15,Wbp2",NA
"1997","GOBP_PEPTIDYL_LYSINE_DIMETHYLATION",0.359223300970874,1,0.0646484568421928,-0.508203965700017,-1.11672638084192,18,"Prdm12,Dmrtc2",0
"1998","GOBP_PEPTIDYL_LYSINE_METHYLATION",0.977022977022977,1,0.00699634910626994,-0.286777342624554,-0.723057457049064,104,"Gcg,Prdm12,Dmrtc2,Smyd1,Prdm5,Dydc1,Kpna7",0
"1999","GOBP_PEPTIDYL_LYSINE_MODIFICATION",1,1,0,-0.165302500877732,-0.427213115548606,323,"Gcg,Hdac9,Myocd,Cpa4,Prdm12,Dmrtc2,Eya1,Smyd1,Prdm5,Fscb,Dydc1,Kpna7,Ivl,Lif,Snai2,Loxl1,Plod2,Actl6b,Isl1,Capn3,Fkbp10",0
"2000","GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION",0.967545638945233,1,0.0101263868834473,-0.256175465680928,-0.613736437810422,38,"Dmrtc2,Nfya,Tet2,Kdm4d,Zfp369,Suv39h2,Zfp110,Sirt1,Setd1a,Kdm4a,Prdm9,Setd2,Tet3,Setd5,Ctr9,Pwp1,Suv39h1",0
"2001","GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION",0.490566037735849,1,0.282013350011725,0.275156503481933,0.983840136876155,23,"Clip3,Zdhhc19,Zdhhc12,Zdhhc14,Zdhhc4,Zdhhc1",0
"2002","GOBP_PEPTIDYL_PROLINE_MODIFICATION",0.369319052338689,1,0.203508959461977,0.264458710918791,1.10479363175266,45,"Ppic,Fkbp7,Pin1,Ppib,Fkbp3,Fkbp2,Ppil6,Ppif,Fkbp1b,Fkbp8,Fkbp11,Ppil1,Ppie,Ppia,Prdx4,Fkbp1a,Fkbp4,Cwc27,Aip,Ppig,Crtap",0
"2003","GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION",0.555555555555556,1,0.224966093540314,0.290734099060244,0.984808993830628,19,"Ppp1r16b,Ppp1ca,Ywhae,Ppp5c,Ppp2r1a,Dusp1,Nck1",0
"2004","GOBP_PEPTIDYL_SERINE_MODIFICATION",0.999000999000999,1,0.0014426950408889,-0.265963147653948,-0.686954715994844,309,"Gcg,Galnt13,Calcr,Tcl1b5,Naa11,Aurkc,Tcl1,Stk32c,Tcl1b4,Mgat5b,Wnt3a,Smtnl1,Prkd1,Tcl1b3,Dkk1,Ntrk3,Tssk1,Ifna14,Lif,Csf3,Ttbk1,Bdnf,Camkv,Il6,Ifna2,Bdkrb2,Plcl1,Ifnk,Spock2,Trim6,Ptgs2,Egflam,Ret,Stk32a,Dclk1,Akt3,Ucn,Dyrk4,Spock3,Tcl1b1,Ifna5,Il24,Camk1g,Cdc7,Sgk3,Ifna6,Oprd1,Hipk4,Stk32b,Nos1,Rps6ka6,Nck2,Hgf,Prkx,Fnip2,Dgkq,Tbk1,Caprin2,Lrrk2,Atp2b4,Hrc,Epo,Vegfa,Mark1,Prkch,Tlk2,Ern1,Syk,Lats2,Mark3,Camk4,Map3k12,Ttbk2,Mastl,Hipk3,Paqr3,Avp,Rps6ka3,Spry2,Map3k13,Snca,Sgk2,Ripk1,Prkci,Sbk1,Taf1,Dyrk1a,Rptor,Nsd1,Sgk1,Pdpk1,Galnt1,Ppm1f,Lmtk2,Tgfb1,Rock2,Ifna13,Uhmk1,Mast3,Dmd,Hdac6,Plk2,Chuk,Mapk8,Tnks,Wnk1,Pkn3,Rps6ka4,Chek2,Ulk3,Pkd1,Prkcq,Braf,Dyrk2,Mapk7,Cd44,Irgm1,Ttk,Mast4,Brsk1,Rictor,Crebl2,Prkcd,Clspn,Ifng,Osm",0
"2005","GOBP_PEPTIDYL_THREONINE_DEPHOSPHORYLATION",0.915570175438597,1,0.0203426159572209,-0.296872457891997,-0.640084944143875,16,"Ppm1e,Dusp10,Pdp1,Dusp5,Ppm1f",0
"2006","GOBP_PEPTIDYL_THREONINE_MODIFICATION",0.988011988011988,1,0.00502537209391229,-0.268957281283482,-0.680907030908919,112,"Gcg,Galnt13,Prkd1,Mylk2,Trpc5,Ttbk1,Trim6,Dyrk4,Hipk4,Dgkq,Ppef2,Tbk1,Lrrk2,Cdc42bpa,Map3k12,Hipk3,Spry2,Atf2,Spred1,Sbk1,Sphk1,Cit,Taf1,Dyrk1a,Rptor,Pdpk1,Oxsr1,Galnt1,Lmtk2,Tgfb1,Rock2,Cdc42bpg,Cdc42bpb,Pard3,Mapk8,Tnks,Wnk1,Dyrk2,Chek1,Irgm1,Ttk,Prkcd,Prkdc,Axin1,Csnk2a2,Prkd2,Nlk,Cab39,Smad7,Camk2d,Galnt11,Clk1",0
"2007","GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION",0.227131153997738,0.926395791854091,0.249246554383295,0.328394088200971,1.09248062304847,21,"Grem1,Cav1",0.0332034263915721
