"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2039","GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.056,0.423510865166647,0.188204146308491,-0.490176868956842,-1.22604238811381,96,"Trhr,Oprk1,Drd5,Grm1,Grm5,Tacr1,Gpr17,Lhcgr,Casr,Oprl1,Hcrtr2,Drd2,Nmur2,Chga,Fpr3,Adra1b,Lpar4,Plcb2,Htr2a,Gpr33,Gpr55,Gpr4,Drd3,Mc3r,Htr2c,Actn2,C3ar1,Ednrb,Adra1d,Adra1a,Cckar,Homer1,Oprd1,Fpr1,Hcrt,Gpr27,F2r,F2rl2,Cckbr,Calca,Vip,Nmbr,Plce1,Gpr139,Oprm1,Gpr174,Edn1,P2ry2,P2ry10,Hrh1,S1pr1,Gpr65",0.373135443370133
"2040","GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS",1,1,0,-0.153071229775956,-0.392719777655761,241,"Idi2,Pik3c2g,Gpat2,Pcyt1b,Slc44a5,Htr2a,Lipi,Pip5kl1,Abca8b,Pik3r6,Htr2c,Dgkb,Fgf2,Lcat,Tpte,Pnpla3,Bmx,Pitpnm2,Cwh43,Pik3cb,Dgkq,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Fitm1,Mtmr7,Dgke,Pip4k2a,Socs4,Dgkh,Lpcat4,Etnk2,Pik3r3,Abhd3,Pign,Efr3b,Slc44a1,Alox15,Serinc4,Atg14,Mtmr6,Mtmr2,Pigm,Capn2,Pigg,Mtmr1,Vac14,Mtm1,Inpp5e,Pigo,Socs6",0
"2041","GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS",0.839393939393939,1,0.020635764771317,-0.335987942333199,-0.819378306666216,52,"Enpp2,Enpp7,Abhd12b,Pla2g4e,Enpp6,Plb1,Pla2g4b,Abhd16b",0
"2042","GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION",0.892450879007239,1,0.0182442460385585,-0.316389627544449,-0.732830994506542,31,"Chrm5,Tpte,Mtmr7,Mtmr6,Mtmr2,Sgpp1,Mtmr1,Mtm1,Inpp5e,Inpp5b,Inpp5a,Fig4,Sacm1l,Sgpp2,Inpp5j,Mtmr10,Synj1,Mtmr12,Pten,Ocrl,Synj2",0
"2043","GOBP_PHOSPHOLIPID_METABOLIC_PROCESS",1,1,0,-0.163903565773947,-0.423882750185594,350,"Oc90,Idi2,Pik3c2g,Pla2g2e,Gpat2,Enpp2,Pcyt1b,Alox8,Enpp7,Slc44a5,Abhd12b,Chrm5,Pla2g4e,Enpp6,Plcb2,Htr2a,Lipi,Pla2g2d,Pip5kl1,Plb1,Abca8b,Pik3r6,Pla2g4b,Abhd16b,Htr2c,Dgkb,Plcd4,Fgf2,Gnb3,Lcat,Tpte,Pnpla3,Bmx,Pitpnm2,Cwh43,Pik3cb,Dgkq,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Fitm1,Mtmr7,Dgke,Pip4k2a,Socs4,Pla2g4f,Dgkh,Gpcpd1,Apoc2,Tmem86b,Lpcat4,Etnk2,Pik3r3,Lipg,Abhd3,Pign,Osbpl8,Efr3b,Slc44a1,Alox15,Serinc4,Atg14,Pnpla6,Snca,Mtmr6,Pla2g4d,Mtmr2,Pigm,Capn2",0
"2044","GOBP_PHOSPHOLIPID_TRANSPORT",NA,NA,NA,0.238732639279753,NA,93,"Apoa1,Apoa5,Apoa2,Apoa4,Apoe,Xkr8,Tnfaip8l3,Apoc3,P2rx7,Plscr2,Fasl,Abcg1,Prelid2,Pla2g10,Npc2,Ano7,Prelid1,Atp10a",NA
"2045","GOBP_PHOTOPERIODISM",0.997950819672131,1,0.00759591053352814,-0.182060096680244,-0.426734930236002,33,"Pde6b",0
"2046","GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT",0.431034482758621,1,0.0531298054705469,-0.432500462157474,-1.04435503277518,45,"Dcx,Hcn1,Nrl,Dio3,Rp1,Pde6c,Olfm3,Nphp4,Crb2,Prph2,Rp1l1,Prdm1,Gnat1,Th,Cdhr1",0
"2047","GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION",0.483903420523139,1,0.0474483193656297,-0.414760891478229,-1.01353128534539,58,"Dcx,Hcn1,Nrl,Dio3,Rp1,Pde6c,Sox8,Olfm3,Nphp4,Crb2,Dscam,Prph2,Rp1l1,Prdm1,Gnat1,Ttc8,Th,Agtpbp1,Cdhr1,Cntf",0
"2048","GOBP_PHOTORECEPTOR_CELL_MAINTENANCE",0.0116192640914913,0.180477650317974,0.380730400722792,-0.574717487029115,-1.37976504813767,42,"Nxnl1,Esrrb,Tub,Rp1,Ush2a,Mak,Nphp4,Crb2,Pcdh15,Cdh23,Ush1g,Rdh12,Rp1l1,Atp1b2",0.743576571844474
"2049","GOBP_PHOTOTRANSDUCTION",0.115736040609137,0.619236098086313,0.127505315300183,-0.514787896753911,-1.23588782867393,42,"Grk1,Slc24a4,Gucy2f,Rs1,Pde6b,Rp1,Pde6c,Pdc,Trpc3,Sag,Rgr,Gpr52,Slc24a2,Opn5,Plekhb1,Gnat1,Opn1sw,Gucy2e,Opn4,Gpr88,Grk4,Abca4,Nmt2,Aipl1,Cabp4",0.208143734588186
"2050","GOBP_PHOTOTRANSDUCTION_VISIBLE_LIGHT",0.00473834460890486,0.108324704178139,0.407017918923954,-0.689922256606524,-1.48789146130738,17,"Grk1,Gucy2f,Rs1,Pde6b,Rp1,Pde6c,Sag",0.965272488298455
"2051","GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY",0.851336898395722,1,0.0231538258045259,-0.341759674807053,-0.759692905355742,21,"Akap6,Gata4,Rgs4",0
"2052","GOBP_PH_REDUCTION",0.998987854251012,1,0.0054335217582325,-0.18786789865845,-0.454564261822889,46,"Dmxl2,Atp4b,Avpr1b,Slc12a5,Slc9a7,Cckbr,Avpr1a,Rab39,Slamf8,Atp6v0a4,Avp,Atp6v0d2,Cln5",0
"2053","GOBP_PIGMENTATION",0.275,0.940910823170732,0.0741758965588009,-0.437589847493459,-1.09335331687874,93,"Gli3,Tyr,Adamts20,Pomc,Cdh3,Oca2,Mreg,Slc45a2,Drd2,Mc1r,Olfr78,Adamts9,Snai2,Usp13,En1,Eda,Gpr143,Myo5a,Tyrp1,Edar,Tbx2,Ednrb,Cited1,Th,Sox10,Zeb2",0.026451535807726
"2054","GOBP_PIGMENT_BIOSYNTHETIC_PROCESS",0.608826479438315,1,0.0367619553883609,-0.39141341075143,-0.959388442573202,61,"Tyr,Rpe65,Cdh3,Oca2,Slc45a2,Mc1r",0
"2055","GOBP_PIGMENT_CELL_DIFFERENTIATION",0.204918032786885,0.818953905870936,0.0913924325943768,-0.503730815709361,-1.18070647230841,33,"Gli3,Adamts20,Oca2,Mreg,Olfr78,Adamts9,Usp13,Tyrp1,Ednrb,Cited1,Sox10,Zeb2",0.086740541449899
"2056","GOBP_PIGMENT_GRANULE_LOCALIZATION",0.638592750533049,1,0.0373806494758473,-0.411149077028497,-0.917200647272156,22,"Cdh3,Mreg,Gpr143,Myo5a",0
"2057","GOBP_PIGMENT_GRANULE_ORGANIZATION",1,1,0.0110006035430037,-0.181532596987052,-0.409084840780907,24,"Gpr143,Tyrp1,Zeb2,Shroom2,Pmel,Ap3b1,Abcb6,Rab32,Ap1g1,Kif13a,Lyst",0
"2058","GOBP_PIGMENT_METABOLIC_PROCESS",0.964964964964965,1,0.00893801210835004,-0.282335919207846,-0.70126730437726,80,"Tyr,Rpe65,Cdh3,Oca2,Slc45a2,Mc1r,Ugt1a5,Gpr143,Ugt1a10,Tyrp1,Tbx2,Cited1,Slco1b2",0
"2059","GOBP_PINOCYTOSIS",0.0014379553702608,0.0547032343822095,0.45505986738723,0.569018522998407,1.97638547037703,22,"Ahsg,Prom2,Cav1,Rab34,Axl",1.26198699482162
"2060","GOBP_PIRNA_METABOLIC_PROCESS",0.0333333333333333,0.333529213103681,0.257206466468838,-0.631071180891109,-1.3919439009547,20,"Tdrd5,Gpat2,Tdrd6,Piwil1,Fkbp6,Mov10l1,Tex15,Ddx4,Tdrd9,Tdrd1,Pld6,Mybl1,Asz1",0.47686612116544
"2061","GOBP_PITUITARY_GLAND_DEVELOPMENT",0.0874872838250254,0.536516963238442,0.149207542435322,-0.528533133692708,-1.26432043438218,40,"Gli2,Pou3f2,Drd2,Fgf10,Aldh1a2,Tbx19,Six3,Gli1,Slc6a3,Fgf8,Prop1,Lhx3,Isl1,Ghrh,Sall1,Sox3,Fgf2,Sox2,Pou1f1,Pax6,Nog",0.270416542245307
"2062","GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT",0.913721413721414,1,0.0169971052149879,-0.310345691211498,-0.713646948651957,29,"Itgb8,Hey2,Wnt2,Notch2,Rbm15",0
"2063","GOBP_PLACENTA_DEVELOPMENT",0.959040959040959,1,0.00942834302346016,-0.30314443325161,-0.769258598583733,143,"Esrrb,Tex19.2,Lep,Ghsr,Gcm1,Cyp27b1,Itgb8,Wnt7b,Lif,Epor,Lhx3,Pcdh12,Hey2,Ttpa,Nodal,Csf2,Ptgs2,Adam19,Wnt2,Hand1,Prdm1,Stc1,Cited1,Lhx4,Bmp5,Htra1,Bmpr2,E2f7,Notch2,Rbm15,Il10",0
"2064","GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE",0.000209629730629617,0.0165092607157255,0.518848077743792,0.480582507495927,1.82856922700238,41,"Apoa1,Ces3a,Apoa2,Apoe,Ces3b,Apoc3,Hmox1,Csk,Cnpy2",1.78227237399763
"2065","GOBP_PLASMA_MEMBRANE_FUSION",0.186681222707424,0.780999076172996,0.100633389423036,-0.566172127371742,-1.2157056439316,16,"Adam2,Serpina5,Spesp1,Crisp4,Ropn1,Tmem95",0.107349479839995
"2066","GOBP_PLASMA_MEMBRANE_ORGANIZATION",0.999,1,0.00204130030921835,-0.245062787128269,-0.619491607512095,132,"Ank2,Stx2,Adam2,Fer1l4,Cxcr4,Serpina5,Spesp1,Crisp4,Ano4,Trpc5,Otof,Ropn1,Tmem95,Xkr6,Sypl2,Sh3tc2,Cav2,Xkr7",0
"2067","GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING",0.900634249471459,1,0.0190794888813551,-0.312994680614319,-0.70533546707048,24,"Ano4,Trpc5,Xkr6,Xkr7,Plscr5,Ano3,Plscr4,Slc4a1",0
"2068","GOBP_PLASMA_MEMBRANE_REPAIR",0.5,1,0.252961123069611,0.279618751695005,0.971206412021347,22,"Cav3,Rab3a,Syt7,Chmp2a",0
"2069","GOBP_PLASMA_MEMBRANE_TUBULATION",0.2080382908834,0.824191199746755,0.249246554383295,0.364650034318979,1.14300268111883,16,"Pacsin1,Pacsin3,Ehd2,Atp10a,Bin3",0.0839720269405588
"2070","GOBP_PLASMINOGEN_ACTIVATION",0.000766553346071129,0.0377155858035619,0.477270815362862,0.579095947022203,2.01087351888592,23,"Fgb,Fgg,Fga,Clec3b,Apoh,Serpinf2,Serpine2",1.42347914237522
"2071","GOBP_PLATELET_ACTIVATION",NA,NA,NA,0.326605372683984,NA,127,"Tspan32,Fgb,Fgg,F2rl3,Blk,Gp9,Fga,Selp,Gp5,Cela2a,Mpl,Fcer1g,Apoe,Mmrn1,Ptpn6,Vav1,Pdgfb,Plek,Axl,Fermt3,Thbd,Pf4,Fundc2,Clic1,Serpine2,Fibp,Cd9,Csrp1,C1galt1c1,F2,C1qtnf1,Hrg,Pdpn",NA
"2072","GOBP_PLATELET_AGGREGATION",NA,NA,NA,0.365279449705029,NA,66,"Tspan32,Fgb,Fgg,Blk,Fga,Cela2a,Mpl,Mmrn1,Ptpn6,Plek,Fermt3,Clic1,Serpine2,Fibp,Cd9,Csrp1,C1qtnf1,Pdpn,Adamts18,Ubash3b,Comp,Myl12a,P2ry12",NA
"2073","GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.895854398382204,1,0.0164369248025913,-0.310935300390589,-0.757268701226132,51,"Myocd,Ndrg4,F7,Pdgfra,Ptgir,Nrp1,Pik3c2a,Vegfa,Jak2,Cbl,Plat,Hip1,Tiparp,Snca,Plekha1,Myo1e,Ptpn12,Pdgfc,F3,Csrnp1,Cblb,Lrp1,Src,Ptpn11,Ptprj,Cspg4,Abl1",0
"2074","GOBP_PLATELET_MORPHOGENESIS",0.0544471269700272,0.417087291755038,0.321775918075361,0.414597277103846,1.42921583341047,21,"Tal1,Mpl,Zfp385a,Ptpn6,Mef2c,C1galt1c1,Cib1,Zfpm1",0.379773042483927
"2075","GOBP_PODOSOME_ASSEMBLY",0.631521739130435,1,0.0387962208304479,-0.420182658886835,-0.919159922843911,19,"Il5,Fscn1,Asb2,Csf2",0
"2076","GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION",0.0373660993673687,0.350913012678071,0.321775918075361,0.396528299792391,1.37831665859089,24,"Tcf15,Msn,Sh3bp1,Wnt5a,Ift20",0.454800526827348
"2077","GOBP_POLYAMINE_METABOLIC_PROCESS",0.963855421686747,1,0.155241966228839,0.198574923047443,0.644800436252708,17,"Nnmt,Oaz1,Oaz2,Srm,Dhps,Paox",0
"2078","GOBP_POLYOL_BIOSYNTHETIC_PROCESS",0.939637826961771,1,0.01221929569568,-0.296712158410796,-0.725061261730564,58,"Lhcgr,Lep,Adcyap1r1,Sptlc3,Cyp27b1,Pth,Avpr1b,Fgf2,Mas1,Ntsr1,Acer2,Itpkc",0
"2079","GOBP_POLYOL_CATABOLIC_PROCESS",0.571428571428571,1,0.252961123069611,0.262691853600944,0.913106474579169,24,"Miox,Inpp4b,Tpi1,Nudt3,Impa2,Sord,Inpp1,Bpnt1,Inpp5k,Impa1,Gpd2,Synj2,Ocrl,Pten,Synj1,Inpp5j,Gk5,Inpp5a,Inpp5b,Inpp5e,Mtmr2,Gk2,Mtmr7,Ntsr1",0
"2080","GOBP_POLYOL_METABOLIC_PROCESS",1,1,0.0014426950408889,-0.164655084508495,-0.413213940954598,103,"Lhcgr,Lep,Adcyap1r1,Sptlc3,Cyp27b1",0
"2081","GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS",0.908817635270541,1,0.0146874349112173,-0.312949849319411,-0.770812940163679,68,"Ndst3,B3gnt4,Ppp1r3g,Pth,Csgalnact1,Ndst4,Prkag3,Ppp1r3a,Has3,Gys2,Irs2,Csgalnact2,Ext1,Irs1,Has2,Sorbs1,Ppp1r3e,Gck,Epm2aip1,Ppp1r3d,Phkg1",0
"2082","GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS",0.995642701525055,1,0.0140757415299283,-0.203860830539739,-0.441522852558261,18,"Aoah,Stbd1,Ppp1r3d,Rb1cc1,Chit1,Pygm,Ins2,Ppp1cb,Agl,Pfkm,Ppp1r3b",0
"2083","GOBP_POLYSACCHARIDE_METABOLIC_PROCESS",0.973,1,0.00773927265828568,-0.282359742389877,-0.706767243709982,98,"Pomc,Ndst3,Lepr,B3gnt4,Ppp1r3g,Pth,Pcdh12,Csgalnact1,Aoah,Ndst4,Prkag3,Ppp1r3a,Has3,Gys2,Stbd1,Irs2,Csgalnact2,Ext1,Irs1,Has2,Sorbs1,Ppp1r3e,Gck,Epm2aip1,Ppp1r3d,Phkg1,Gal3st3,Rb1cc1,Tgfb1,Chit1,Nr1d1,Phka1,Phkb,Ppp1r3f,Igf2,Dyrk2,Igf1,Il6st",0
"2084","GOBP_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS",0.791666666666667,1,0.186432558434075,0.237719059293562,0.820889013701127,20,"Hhex,Ddx25,Nxf7,Sarnp",0
"2085","GOBP_PORE_COMPLEX_ASSEMBLY",0.17971096214007,0.765752172355946,0.249246554383295,0.362918236709493,1.26969852422794,19,"P2rx7,Bad,Pdzd11,Rtn4,Cct8,Cct3,Tspan33,Gsdmd,Tpr,Ano6,Nup205,Adam10,Ahctf1,Nup153,Nup93,Plekha7,Nup107,Tmem170,Nup98",0.115911762473251
"2086","GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.000601020595297586,0.0321188268129865,0.477270815362862,0.443591261647355,1.81615615019309,46,"Hpx,Cyp1a2,Bdh2,Fxn,Ambp,Tmem14c,Hmox2,Hmox1,Alad,Tspo,Blvra,Blvrb,Cox10,Srrd,Urod,Slco2b1,Slc6a9",1.49324032634328
"2087","GOBP_POSITIVE_CHEMOTAXIS",0.172356886866561,0.754839087945359,0.249246554383295,0.249426611653651,1.08285156331436,55,"Angpt1,Coro1a,Ccl5,Cdh13,Ntf3,Ccl3,Pdgfb,Ccl9,Bmp4,Vegfb,Ccl6,Wnt5a",0.122145618788713
"2088","GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION",0.469879518072289,1,0.227987202850442,0.311049235651238,1.0100201967399,17,"Tfap4,Smarcb1,Snw1,Taf11,Hpn,Rrp1b,Cdk9,Nucks1,Lef1",0
"2089","GOBP_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION",0.0368147164630528,0.34893487394958,0.321775918075361,0.460877763384208,1.54868737036991,18,"Stap1,Ntf3,Tek,Hcls1,Hax1",0.457255623251845
"2090","GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",NA,NA,NA,0.225528025509974,NA,58,"Apoa1,Sfrp1,Pfn3,Plek,Serpinf2",NA
"2091","GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",0.979757085020243,1,0.00842359386195179,-0.249995915742247,-0.604888912419846,46,"Nphs1,Kirrel,Lmod1,Csf3",0
"2092","GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION",0.951701427003293,1,0.0179363489740654,-0.282880756809415,-0.60292171628253,15,"Wasf3,Wasf1",0
"2093","GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION",0.554968287526427,1,0.0434506826723125,-0.433923206904645,-0.977848656130822,24,"Il2,Slamf1,Il12rb1,Il2ra,Il27ra,Il12b,Il23r,Epo,Icosl,Igfbp2,Jak3",0
"2094","GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",0.818181818181818,1,0.0247086313801197,-0.354457004600929,-0.803105293205357,25,"Osmr,Npy5r,Zp3,Tnfsf11,Il6,Ptgs2,Cnr1",0
"2095","GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.998,1,0.00250132493941571,-0.211989791756019,-0.529794373210308,92,"Slc22a13,Il2,Slamf1,Zp3,Il12rb1,Il4,Cd28,Clec7a,Il6,Fcer2a,Tbx21,Mr1,Il27ra,Cd226,Il18r1,Cd40,Cd274,Il12b,Tnfsf4,Il23r,Nod2,Malt1,Pvr,Nfkbid,Zbtb1,Gm8909,Atad5,Arid5a,Trp53bp1,Stat6,Sirt1,Map3k7,Fzd5,Rif1,Tgfb1,Ccr2,Prkcq,Cd55,Il23a,Slc11a1,Il6st,Dennd1b,Paxip1,Il12a,Clec4n",0
"2096","GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",0.213149522799576,0.83278035611158,0.0911073131586733,-0.528187839415742,-1.18466910779298,23,"Abcg4,Lhcgr,Adcyap1r1,Bmp6,Cyp7a1,Pth,Avpr1b",0.0794695276533341
"2097","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.942828485456369,1,0.011622042518008,-0.293703121621595,-0.719891993200951,61,"Gli3,Ptpn22,Cd3e,Il12rb1,Cd28,Cd80,Hlx,Rasal3,Hsph1,Myb,Il12b,Tnfsf4,Il23r,Malt1,Nfkbid,Jak2,Syk,Cbfb",0
"2098","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.899594320486815,1,0.016356070983033,-0.305440219921498,-0.737543791966699,45,"Gli3,Il12rb1,Cd80,Hlx,Myb,Il12b,Tnfsf4,Il23r,Malt1,Nfkbid,Syk,Cbfb",0
"2099","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION",0.920855614973262,1,0.0183973177537706,-0.302675854593902,-0.672814016127828,21,"Ptpn22,Cd3e,Cd28,Rasal3,Il12b,Tnfsf4,Jak2,Syk",0
"2100","GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT",0.280450358239509,0.952075131984497,0.0743625384422526,-0.470039543607088,-1.11756580905444,38,"Oprk1,Drd2,Ace2,Oxt,Avpr1b,Tacr2,Trh,Gdnf,Oxtr,Cxcl12,Ntsr1,Syt1,Drd4,Vip,Avpr1a,Kmo",0.0213287783815019
"2101","GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT",0.877398720682303,1,0.0212181723861707,-0.328102348679036,-0.731938129971938,22,"Ace2,Avpr1b,Trh,Ntsr1,Avpr1a,Kmo,Gabbr1,Avp,Slc6a1",0
"2102","GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION",0.961915125136017,1,0.0165979932903048,-0.270730459462312,-0.583859319064601,17,"Chrna7,Epha4,Lrrtm3,Picalm,Casp3,Rock2,Sp1,Ifng,Rela,Slc2a13,Tnf",0
"2103","GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.97228144989339,1,0.0142522226913804,-0.261255165814022,-0.582813924622303,22,"Chrna7,Epha4,Lrrtm3,Picalm,Casp3,Rock2,Sp1,Lyn,Ifng,Rela,Spon1,Ranbp9,Slc2a13,Tnf",0
"2104","GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS",0.605532786885246,1,0.0380056241581377,-0.402093529684926,-0.944453731144918,34,"Ngfr,Six4,Robo1,Sox8,Wnt3a,Fgf10,Dkk1,Fgf8,Six1,Robo2,Wnt2,Gdnf,Fgf2",0
"2105","GOBP_POSITIVE_REGULATION_OF_ANION_TRANSPORT",0.808510638297872,1,0.0230116943194552,-0.343624162020352,-0.833205135506141,48,"Abcb11,Pla2r1,Ace2,Tnfsf11,Oxt,Cyp4a31,Avpr1b,Trh,Il1a,Ntsr1,Avpr1a,Kmo,Sstr4,Edn1,Gabbr1",0
"2106","GOBP_POSITIVE_REGULATION_OF_ANTIBACTERIAL_PEPTIDE_PRODUCTION",0.949945593035909,1,0.0174698106128933,-0.286343451332801,-0.617530413259801,17,"Klk7,Klk1b21,Klk1b22,Nod2,Klk1b27,Klk5",0
"2107","GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.056420667579919,0.424725281495323,0.321775918075361,0.415103745263793,1.44178963896531,22,"Tespa1,Stap1,Cmtm3,Cd81,Rps3",0.37189188714417
"2108","GOBP_POSITIVE_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE",0.887799564270152,1,0.0217960026831818,-0.332720892444034,-0.720608648305217,18,"Klk7,Il17f,Klk1b21,Klk1b22,Nod2,Klk1b27,Klk5",0
"2109","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",1,1,0.0014426950408889,-0.184246933532796,-0.464493417959565,118,"Ngfr,Bmpr1b,Il20ra,Nfatc4,Agtr2,Rnf183,Zswim2,Srpx",0
"2110","GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY",0.711967545638945,1,0.029777461260706,-0.37155902098343,-0.895958461357256,44,"Ryr2,Casr,Fgf10,Mybpc3,Tnnt3,Atp1b2",0
"2111","GOBP_POSITIVE_REGULATION_OF_ATP_METABOLIC_PROCESS",0.991744066047472,1,0.00930780437504605,-0.222276820760042,-0.518236960185675,32,"Il4,Htr2a,Actn3",0
"2112","GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY",1,1,0.0014426950408889,-0.223501223912523,-0.564770093826627,128,"Rufy4,Prkd1,Triml1,Il4,Mefv,Calcoco2,Trim6,Pik3cb,Trim38,Triml2,Kdr,Snx18,Pik3c2a,Plk3,Tbk1,Lrrk2,Foxo3,Pip4k2a,Moap1,Nod2,Trim21,Bcl2l11,Smcr8,Optn,Epm2a,Mid2,Sesn2,Trim34a,Trim14,Sirt1,Adrb2,Map3k7,Rnf31,Trim32,Ikbkg,Hif1a,Plk2,Sh3bp4,Snx30,Lrsam1,Zc3h12a,Irgm1,Atg16l1,Sesn3,Uvrag,Rab3gap1,Ifng",0
"2113","GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS",0.627627627627628,1,0.0352404270679709,-0.383888192644057,-0.949721158570123,73,"Lpar3,Slitrk1,Robo1,Disc1,Wnt3a,Plxna4,Dscam,Trpc5,Robo2,Bdnf,Nefl,Cdkl5,Plxnd1,Pou4f2,Cdh4,Wnt3,Islr2,Cxcl12,Bmpr2,Nrp1,Crabp2,Slit2,Plxnb3,Vegfa,Nin,Trpv2,Tiam1,Dbn1,Map3k13,Shox2,Sema5a",0
"2114","GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION",0.595701125895599,1,0.0387166740042594,-0.400840619944755,-0.949390220542672,37,"Disc1,Dscam,Trpc5,Cdkl5,Pou4f2,Cdh4,Islr2,Cxcl12,Bmpr2,Nrp1,Vegfa,Trpv2,Dbn1,Map3k13,Sema5a,Srf",0
"2115","GOBP_POSITIVE_REGULATION_OF_BEHAVIOR",0.310782241014799,1,0.0707899094502623,-0.49118346115435,-1.10688499660958,24,"Oprk1,Ghsr,Sgip1,Mc1r,Nps,Ghrh,Ucn,Penk,Crh,Mtnr1b,Nlgn1",0
"2116","GOBP_POSITIVE_REGULATION_OF_BINDING",NA,NA,NA,0.18768965766653,NA,163,"Ngf,Blk,Pon1,Cav1,Mfng,Mmp9,Pdx1,Gata3,Apoe,Twist1,Ifi205,Mmp8,Vtn,Bmp4,Pin1,Acd,Gpsm1,Nme1,Wnt5a,Ddrgk1,Ctbp2,Park7,Hfe,Gmnn,Tcf7l2,Mbd2,Calm2,Eif3e",NA
"2117","GOBP_POSITIVE_REGULATION_OF_BIOMINERALIZATION",0.64741641337386,1,0.0343431191135615,-0.385574876271327,-0.934925428824728,48,"Enam,Bmpr1b,Amtn,Amelx,Bmp6,Nell1,Tgfb3,Kl,Pth,Actn3,Fbn2",0
"2118","GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION",0.0368852459016393,0.34893487394958,0.237793834423688,-0.575020900852994,-1.35554677477966,35,"Ryr2,Tacr3,Atp1a2,Scn3b,Chga,Adra1b,Rgs4,Ace2,Adm2,Hey2,Ucn,Adra1d,Adra1a,Avpr1a,Adrb1,Nppa,Hrc,Edn1",0.457255623251845
"2119","GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE",0.170081967213115,0.748951324115128,0.102449405629826,-0.513610882378659,-1.20639025104249,34,"Drd5,Tacr1,Tacr3,Olfr78,Glp1r,Adra1b,Adra2b,Oxt,Tac2,Cyp11b2,Cnr1,Oxtr,Adra1d,Adra1a,Grip2,Avpr1a,Adrb1",0.125546407073754
"2120","GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.991919191919192,1,0.00634596373149448,-0.217947883357334,-0.53151242978154,52,"Hdac9,Prkd1,Ptgs2,Akt3,Fgf2,Nrp1,Angpt4,Cd40,Kdr,Pik3c2a,Nos3,Foxc2,Vegfa,Fgfr1,Vegfc,Sirt1,Thbs1,Map3k3,Pdpk1,Tgfb1,Sp1,Hif1a,Plk2",0
