"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","topGenes"
"2263","GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION","0.99","1","0.00480899561354898","-0.2389792047418","-0.600807805758888","88","c(""Gcg"", ""Prdm12"", ""Dmrtc2"", ""Prkd1"", ""Kpna7"", ""Lif"", ""Snai2"", ""Isl1"", ""Fam47e"", ""Nos1"", ""Sdr16c5"", ""Lrrk2"", ""Myb"", ""Vegfa"", ""Tet1"", ""Phf19"", ""Brca1"", ""Bcl6"", ""Arid5a"", ""Rrp8"", ""Ppargc1a"", ""Sirt1"", ""Fmr1"", ""Rif1"")","Gcg,Prdm12,Dmrtc2,Prkd1,Kpna7,Lif,Snai2,Isl1,Fam47e,Nos1,Sdr16c5,Lrrk2,Myb,Vegfa,Tet1,Phf19,Brca1,Bcl6,Arid5a,Rrp8,Ppargc1a,Sirt1,Fmr1,Rif1"
"2264","GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION","0.803196803196803","1","0.0225842720346634","-0.35222840258178","-0.892554439985099","111","c(""Gcg"", ""Gip"", ""Tacr1"", ""Sox11"", ""Lep"", ""Casr"", ""Rfx6"", ""Bmp6"", ""Drd2"", ""C1qtnf3"", ""Rasl10b"", ""Galr1"", ""Inha"", ""Tnfsf11"", ""Foxl2"", ""Vsnl1"", ""Retn"", ""Slc30a8"", ""Isl1"", ""Tfr2"", ""Ghrh"", ""Ucn"", ""Trh"", ""Cyp19a1"", ""Gpr27"", ""Ucn3"", ""Crh"", ""Doc2b"", ""Irs2"", ""Inhba"", ""Adcy8"", ""Adcyap1"", ""Edn1"", ""Gabbr1"", ""Pfkfb2"", ""Jak2"", ""Gck"", ""Gal"", ""Trpm2"")","Gcg,Gip,Tacr1,Sox11,Lep,Casr,Rfx6,Bmp6,Drd2,C1qtnf3,Rasl10b,Galr1,Inha,Tnfsf11,Foxl2,Vsnl1,Retn,Slc30a8,Isl1,Tfr2,Ghrh,Ucn,Trh,Cyp19a1,Gpr27,Ucn3,Crh,Doc2b,Irs2,Inhba,Adcy8,Adcyap1,Edn1,Gabbr1,Pfkfb2,Jak2,Gck,Gal,Trpm2"
"2265","GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","0.561589458805553","1","0.143902565267782","0.252523285238159","0.941211944311101","30","c(""Hpx"", ""C3"", ""Il1b"", ""Klk1b11"", ""Lta"", ""Pgc"", ""Phb"", ""Klk1b1"")","Hpx,C3,Il1b,Klk1b11,Lta,Pgc,Phb,Klk1b1"
"2266","GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","NA","NA","NA","0.213474190466221","NA","217","c(""Sh2d1a"", ""Rac2"", ""Hpx"", ""Laptm5"", ""Stap1"", ""Gata2"", ""Blk"", ""Cd300a"", ""Xcl1"", ""Gata3"", ""C3"", ""Il1b"", ""Klk1b11"", ""Arg1"", ""Cd86"", ""P2rx7"", ""Cd74"", ""Ptpn6"", ""Ffar2"", ""Colec11"", ""Vav1"", ""Pla2g5"", ""Cd160"", ""Kit"", ""Cadm1"", ""Spon2"", ""Lta"", ""Adora2b"", ""Ptafr"", ""Tyrobp"", ""Azgp1"", ""Lgals9"", ""Tnfsf13"", ""Klrd1"", ""Pgc"", ""Wnt5a"", ""Phb2"", ""Hmox1"")","Sh2d1a,Rac2,Hpx,Laptm5,Stap1,Gata2,Blk,Cd300a,Xcl1,Gata3,C3,Il1b,Klk1b11,Arg1,Cd86,P2rx7,Cd74,Ptpn6,Ffar2,Colec11,Vav1,Pla2g5,Cd160,Kit,Cadm1,Spon2,Lta,Adora2b,Ptafr,Tyrobp,Azgp1,Lgals9,Tnfsf13,Klrd1,Pgc,Wnt5a,Phb2,Hmox1"
"2267","GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","NA","NA","NA","0.209498690768362","NA","450","c(""Sh2d1a"", ""Thy1"", ""Klhl6"", ""Hpx"", ""Tespa1"", ""Laptm5"", ""Stap1"", ""Ccl5"", ""Cd79a"", ""Gata2"", ""Blk"", ""Cd300a"", ""Cd79b"", ""C1qc"", ""Xcl1"", ""Cd8a"", ""Lilra6"", ""Skap1"", ""Cd8b1"", ""Vsig4"", ""Ms4a1"", ""Gata3"", ""Fcer1g"", ""Cd19"", ""C1qb"", ""C3"", ""Ifi205"", ""Il1b"", ""Klk1b11"", ""Cd86"", ""Serping1"", ""C1qa"", ""Cmtm3"", ""C4b"", ""P2rx7"", ""Cd74"", ""Inpp5d"", ""Ptpn6"", ""Ffar2"", ""Mef2c"", ""Colec11"", ""Vav1"", ""Bank1"", ""Cfh"", ""Fyb"", ""Rftn1"", ""Pla2g5"", ""Pde4b"", ""Cfp"", ""Cd160"", ""Cadm1"", ""Lta"", ""Adora2b"", ""C1rl"", ""Ptafr"", ""Tyrobp"", ""Cd4"", 
""Phpt1"", ""Azgp1"", ""Lgals9"", ""Myo1g"", ""Tnfsf13"", ""Clu"", ""Tnfsf13b"", ""Pla2g1b"", ""Tgfb2"", ""Klrd1"", ""Lpxn"")","Sh2d1a,Thy1,Klhl6,Hpx,Tespa1,Laptm5,Stap1,Ccl5,Cd79a,Gata2,Blk,Cd300a,Cd79b,C1qc,Xcl1,Cd8a,Lilra6,Skap1,Cd8b1,Vsig4,Ms4a1,Gata3,Fcer1g,Cd19,C1qb,C3,Ifi205,Il1b,Klk1b11,Cd86,Serping1,C1qa,Cmtm3,C4b,P2rx7,Cd74,Inpp5d,Ptpn6,Ffar2,Mef2c,Colec11,Vav1,Bank1,Cfh,Fyb,Rftn1,Pla2g5,Pde4b,Cfp,Cd160,Cadm1,Lta,Adora2b,C1rl,Ptafr,Tyrobp,Cd4,Phpt1,Azgp1,Lgals9,Myo1g,Tnfsf13,Clu,Tnfsf13b,Pla2g1b,Tgfb2,Klrd1,Lpxn"
"2268","GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","0.957142857142857","1","0.0118236229287788","-0.274643043748684","-0.656030782625565","42","c(""Il2"", ""Il5"", ""Il4"", ""Cd28"", ""Il6"", ""Il21"", ""Tnfrsf4"", ""Tbx21"", ""Il13"", ""Cd40"", ""Il10"", ""Tnfsf4"")","Il2,Il5,Il4,Cd28,Il6,Il21,Tnfrsf4,Tbx21,Il13,Cd40,Il10,Tnfsf4"
"2269","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","NA","NA","NA","0.222773580797289","NA","129","c(""Alox5ap"", ""Nkg7"", ""Stap1"", ""Sucnr1"", ""Lgals1"", ""C3"", ""Il1b"", ""Mmp8"", ""Ccl3"", ""Il33"", ""Ffar2"", ""Gpsm3"", ""Pla2g2a"", ""Pde2a"", ""Lta"", ""Nupr1"", ""Adora2b"", ""S100a9"", ""Ninj1"", ""Trpv4"", ""Ifi35"", ""Wnt5a"")","Alox5ap,Nkg7,Stap1,Sucnr1,Lgals1,C3,Il1b,Mmp8,Ccl3,Il33,Ffar2,Gpsm3,Pla2g2a,Pde2a,Lta,Nupr1,Adora2b,S100a9,Ninj1,Trpv4,Ifi35,Wnt5a"
"2270","GOBP_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE","0.998001998001998","1","0.00204130030921835","-0.233215653328274","-0.59276866430006","126","c(""Usp29"", ""Kir3dl2"", ""Gbp5"", ""Crtam"", ""Clec7a"", ""Zcchc3"", ""Mbl2"", ""Klrc3"", ""Klrk1"", ""Coch"", ""Ifnk"", ""Il21"", ""Clnk"", ""Trim6"", ""Mmp12"", ""Rasgrp1"", ""Usp27x"", ""Fcnb"", ""Trim62"", ""Ereg"", ""Pak3"", ""Klrc2"", ""Ifi204"", ""Cd226"", ""Tlr8"", ""Tbk1"", ""Il12b"", ""Mndal"", ""Tlr4"", ""Nod2"", ""Trim56"", ""Pvr"", ""Havcr2"", ""Syk"")","Usp29,Kir3dl2,Gbp5,Crtam,Clec7a,Zcchc3,Mbl2,Klrc3,Klrk1,Coch,Ifnk,Il21,Clnk,Trim6,Mmp12,Rasgrp1,Usp27x,Fcnb,Trim62,Ereg,Pak3,Klrc2,Ifi204,Cd226,Tlr8,Tbk1,Il12b,Mndal,Tlr4,Nod2,Trim56,Pvr,Havcr2,Syk"
"2271","GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION","0.809859154929577","1","0.0225128737259091","-0.341468505015591","-0.840928348424354","61","c(""Gcg"", ""Gip"", ""Casr"", ""Rfx6"", ""Vsnl1"", ""Slc30a8"", ""Isl1"", ""Trh"", ""Gpr27"", ""Ucn3"", ""Doc2b"", ""Irs2"", ""Adcy8"", ""Pfkfb2"", ""Jak2"", ""Gck"", ""Trpm2"")","Gcg,Gip,Casr,Rfx6,Vsnl1,Slc30a8,Isl1,Trh,Gpr27,Ucn3,Doc2b,Irs2,Adcy8,Pfkfb2,Jak2,Gck,Trpm2"
"2272","GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS","0.632352941176471","1","0.0371479221137289","-0.408603624772735","-0.928409889032928","24","c(""Gcg"", ""Rfx6"")","Gcg,Rfx6"
"2273","GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","0.928118393234672","1","0.01707634511757","-0.291207408805677","-0.64796545403778","21","c(""Mmp12"", ""Tlr8"", ""Tbk1"", ""Tlr4"", ""Tlr3"", ""Ifih1"", ""Ddx3x"", ""Chuk"", ""Setd2"", ""Tlr7"", ""Stat1"", ""Dhx9"")","Mmp12,Tlr8,Tbk1,Tlr4,Tlr3,Ifih1,Ddx3x,Chuk,Setd2,Tlr7,Stat1,Dhx9"
"2274","GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION","0.439066431202511","1","0.203508959461977","0.268096514745308","1.10844794206096","39","c(""Irf5"", ""Oas2"", ""Flot1"", ""Oas1a"", ""Oas1g"", ""Tlr9"", ""Polr3g"", ""Polr3c"", ""Irf3"", ""Irf7"", ""Polr3d"", ""Hsp90aa1"", ""Tomm70a"", ""Hmgb2"", ""Rnf135"", ""Dhx58"", ""Ticam1"", ""Ddx58"", ""Zbtb20"", ""Irf1"", ""Ripk2"", ""Mavs"", ""Polr3a"", ""Polr3b"", ""Riok3"", ""Ptpn11"", ""Polr3f"", ""Dhx9"", ""Tlr2"", ""Tlr7"", ""Isg15"", ""Ddx3x"", ""Ifih1"", ""Tlr3"", ""Oas3"", ""Trim56"", ""Tlr4"", ""Tbk1"", ""Tlr8"")","Irf5,Oas2,Flot1,Oas1a,Oas1g,Tlr9,Polr3g,Polr3c,Irf3,Irf7,Polr3d,Hsp90aa1,Tomm70a,Hmgb2,Rnf135,Dhx58,Ticam1,Ddx58,Zbtb20,Irf1,Ripk2,Mavs,Polr3a,Polr3b,Riok3,Ptpn11,Polr3f,Dhx9,Tlr2,Tlr7,Isg15,Ddx3x,Ifih1,Tlr3,Oas3,Trim56,Tlr4,Tbk1,Tlr8"
"2275","GOBP_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION","0.917505030181087","1","0.0142522226913804","-0.304136754755304","-0.747571797958571","65","c(""Il2"", ""Ptpn22"", ""Cd3e"", ""Slamf1"", ""Zp3"", ""Il12rb1"", ""Crtam"", ""Clec7a"", ""Klrk1"", ""Isl1"", ""Il21"", ""Rasgrp1"", ""Il27ra"", ""Cd226"", ""Tlr8"", ""Il18r1"", ""Il12b"", ""Tnfsf4"", ""Il23r"", ""Tlr4"", ""Havcr2"", ""Jak2"")","Il2,Ptpn22,Cd3e,Slamf1,Zp3,Il12rb1,Crtam,Clec7a,Klrk1,Isl1,Il21,Rasgrp1,Il27ra,Cd226,Tlr8,Il18r1,Il12b,Tnfsf4,Il23r,Tlr4,Havcr2,Jak2"
"2276","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION","0.957099080694586","1","0.0119234526278759","-0.264236499303577","-0.628486371786373","39","c(""Il4"", ""Cd28"", ""Clec7a"", ""Il6"", ""Il13"", ""Hgf"", ""Cd46"", ""Cd274"", ""Il12b"", ""Tnfsf4"", ""Tlr4"", ""Nod2"", ""Lilra5"", ""Syk"")","Il4,Cd28,Clec7a,Il6,Il13,Hgf,Cd46,Cd274,Il12b,Tnfsf4,Tlr4,Nod2,Lilra5,Syk"
"2277","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION","0.995905834186285","1","0.00773927265828568","-0.203324320223178","-0.483431889260142","38","c(""Lep"", ""Clec7a"", ""Isl1"", ""Ido1"", ""Cd40"", ""Ccr7"", ""Il12b"", ""Tnfsf4"", ""Il23r"", ""Tlr4"", ""Nod2"", ""Syk"")","Lep,Clec7a,Isl1,Ido1,Cd40,Ccr7,Il12b,Tnfsf4,Il23r,Tlr4,Nod2,Syk"
"2278","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION","0.795168067226891","1","0.0259033757772498","-0.355441227051251","-0.807616795734308","24","c(""Il2"", ""Il6"", ""Il21"", ""Ly9"", ""Il12b"", ""Il23r"", ""Nod2"", ""Arid5a"", ""Sphk1"", ""Tgfb1"", ""Ccl1"", ""Prkcq"", ""Il23a"", ""Osm"")","Il2,Il6,Il21,Ly9,Il12b,Il23r,Nod2,Arid5a,Sphk1,Tgfb1,Ccl1,Prkcq,Il23a,Osm"
"2279","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION","0.920443101711984","1","0.0140757415299283","-0.294103099306775","-0.721191304692179","54","c(""Nlrp2"", ""Nlrp1a"", ""Gbp5"", ""Mefv"", ""Clec7a"", ""Il6"", ""Isl1"", ""Ifi204"", ""Tlr8"", ""Nlrp12"", ""Usp50"", ""Mndal"", ""Tlr4"", ""Nod2"", ""Malt1"", ""Tlr6"", ""Lilra5"", ""Jak2"")","Nlrp2,Nlrp1a,Gbp5,Mefv,Clec7a,Il6,Isl1,Ifi204,Tlr8,Nlrp12,Usp50,Mndal,Tlr4,Nod2,Malt1,Tlr6,Lilra5,Jak2"
"2280","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","0.927565392354125","1","0.0133546284394486","-0.298529837911657","-0.733789928979329","65","c(""Nlrp2"", ""Nlrp1a"", ""Gbp5"", ""Panx3"", ""Mefv"", ""Clec7a"", ""Il6"", ""Isl1"", ""Ifi204"", ""Tlr8"", ""Nlrp12"", ""Usp50"", ""Mndal"", ""Tlr4"", ""Nod2"", ""Malt1"", ""Tlr6"", ""Lilra5"", ""Havcr2"", ""Panx2"", ""Jak2"")","Nlrp2,Nlrp1a,Gbp5,Panx3,Mefv,Clec7a,Il6,Isl1,Ifi204,Tlr8,Nlrp12,Usp50,Mndal,Tlr4,Nod2,Malt1,Tlr6,Lilra5,Havcr2,Panx2,Jak2"
"2281","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION","0.956878850102669","1","0.0124136372369971","-0.263165167343787","-0.618147674169468","33","c(""Cd3e"", ""Cd28"", ""Clec7a"", ""Cd80"")","Cd3e,Cd28,Clec7a,Cd80"
"2282","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION","0.943217665615142","1","0.0155348639580133","-0.280380172297116","-0.633881847696654","23","c(""Cd3e"", ""Zp3"", ""Cd28"", ""Epx"")","Cd3e,Zp3,Cd28,Epx"
"2283","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION","NA","NA","NA","0.240613527993719","NA","87","c(""Lilra6"", ""Twist1"", ""Pou2f2"", ""Il1b"", ""Mmp8"", ""P2rx7"", ""Cd74"", ""Il33"", ""Spon2"", ""Adora2b"", ""Ptafr"", ""Tyrobp"", ""Lgals9"", ""Il17d"", ""Trpv4"", ""Wnt5a"", ""Cyba"")","Lilra6,Twist1,Pou2f2,Il1b,Mmp8,P2rx7,Cd74,Il33,Spon2,Adora2b,Ptafr,Tyrobp,Lgals9,Il17d,Trpv4,Wnt5a,Cyba"
"2284","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","NA","NA","NA","0.282297360806803","NA","58","c(""Cd2"", ""Lilra6"", ""Apoa2"", ""Il1b"", ""Zfp580"", ""Cd74"", ""Ffar2"", ""Lgals9"", ""Pla2g1b"", ""Il17d"", ""Wnt5a"")","Cd2,Lilra6,Apoa2,Il1b,Zfp580,Cd74,Ffar2,Lgals9,Pla2g1b,Il17d,Wnt5a"
"2285","GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","NA","NA","NA","0.121172415410595","NA","137","c(""Rac2"", ""Hcls1"", ""Il1b"", ""Chrm1"", ""Bbc3"", ""Htra2"", ""Oaz1"", ""Oaz2"", ""Emd"", ""Sar1b"", ""Camk1"", ""Fis1"", ""Prnp"", ""Vamp2"", ""Cd81"", ""Tcf7l2"", ""Ube2l3"", ""B3gat3"", ""Cib1"", ""Bcap31"", ""Ran"", ""Ube2j2"", ""Srebf2"", ""Cdk5"", ""Shh"", ""Ergic3"", ""Zfand1"", ""Ywhae"", ""Itgb1bp1"", ""Fyn"", ""Hsp90ab1"", ""Leprot"", ""Ube2d3"", ""Fbxw7"", ""Itgb2"", ""Edem2"", ""Anp32b"", ""Itgam"", ""Micall2"", ""Dmap1"", ""Bag3"")","Rac2,Hcls1,Il1b,Chrm1,Bbc3,Htra2,Oaz1,Oaz2,Emd,Sar1b,Camk1,Fis1,Prnp,Vamp2,Cd81,Tcf7l2,Ube2l3,B3gat3,Cib1,Bcap31,Ran,Ube2j2,Srebf2,Cdk5,Shh,Ergic3,Zfand1,Ywhae,Itgb1bp1,Fyn,Hsp90ab1,Leprot,Ube2d3,Fbxw7,Itgb2,Edem2,Anp32b,Itgam,Micall2,Dmap1,Bag3"
"2286","GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT","NA","NA","NA","0.118892580664253","NA","172","c(""Rac2"", ""Msn"", ""Hcls1"", ""Il1b"", ""Chrm1"", ""Bbc3"", ""Htra2"", ""Oaz1"", ""Oaz2"", ""Caly"", ""Ehd2"", ""Emd"", ""Sar1b"", ""Camk1"", ""Fis1"", ""Prnp"", ""Vamp2"", ""Cd81"", ""Tcf7l2"", ""Ube2l3"", ""B3gat3"", ""Cib1"", ""Bcap31"", ""Scp2"", ""Ran"", ""Ube2j2"", ""Srebf2"", ""Stx18"", ""Cdk5"", ""Shh"", ""Anxa2"", ""Ergic3"", ""Zfand1"", ""Ywhae"", ""Itgb1bp1"", ""Trim46"")","Rac2,Msn,Hcls1,Il1b,Chrm1,Bbc3,Htra2,Oaz1,Oaz2,Caly,Ehd2,Emd,Sar1b,Camk1,Fis1,Prnp,Vamp2,Cd81,Tcf7l2,Ube2l3,B3gat3,Cib1,Bcap31,Scp2,Ran,Ube2j2,Srebf2,Stx18,Cdk5,Shh,Anxa2,Ergic3,Zfand1,Ywhae,Itgb1bp1,Trim46"
"2287","GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","0.0207169132322063","0.249848237723931","0.352487857583619","0.308426924790425","1.51941301066586","51","c(""Cav1"", ""Plekhf1"", ""Styxl1"", ""Bbc3"", ""Nupr1"", ""S100a9"", ""Msx1"", ""Bad"", ""Eif5a"", ""Rps7"", ""Fis1"", ""Bax"", ""S100a8"", ""Park7"", ""Rps3"", ""Bcap31"", ""Ubb"", ""Trp53"", ""Rpl26"", ""Bid"", ""Fbxw7"", ""Becn1"", ""Ptpn2"")","Cav1,Plekhf1,Styxl1,Bbc3,Nupr1,S100a9,Msx1,Bad,Eif5a,Rps7,Fis1,Bax,S100a8,Park7,Rps3,Bcap31,Ubb,Trp53,Rpl26,Bid,Fbxw7,Becn1,Ptpn2"
"2288","GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT","0.992007992007992","1","0.00409492237559551","-0.281827642970532","-0.719127905217099","147","c(""Ryr2"", ""Oprk1"", ""Trdn"", ""Plp1"", ""Calcr"", ""Ank2"", ""Rnf207"", ""Akap6"", ""Kcnc1"", ""Kcna1"", ""Lrrc55"", ""Kcne1"", ""Stac3"", ""Ace2"", ""Nlgn3"", ""Cxcl11"", ""Lrrc52"", ""Trpc6"", ""Atp1b2"", ""Capn3"", ""Casq1"", ""Jph2"", ""Actn2"", ""Lrrc38"", ""Kcnc2"", ""Cacna2d1"", ""Il13"", ""Pirt"", ""F2r"", ""Nos1"", ""Hap1"", ""Ntsr1"", ""Atp2a1"", ""Rgs7"", ""Drd4"", ""Kcnj2"", ""Kcne1l"", ""Ccl12"", ""Nppa"", ""Alg10b"", ""Edn1"", ""Cxcl10"", ""Arc"", ""Npsr1"")","Ryr2,Oprk1,Trdn,Plp1,Calcr,Ank2,Rnf207,Akap6,Kcnc1,Kcna1,Lrrc55,Kcne1,Stac3,Ace2,Nlgn3,Cxcl11,Lrrc52,Trpc6,Atp1b2,Capn3,Casq1,Jph2,Actn2,Lrrc38,Kcnc2,Cacna2d1,Il13,Pirt,F2r,Nos1,Hap1,Ntsr1,Atp2a1,Rgs7,Drd4,Kcnj2,Kcne1l,Ccl12,Nppa,Alg10b,Edn1,Cxcl10,Arc,Npsr1"
"2289","GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT","0.992007992007992","1","0.00409492237559551","-0.298664550213925","-0.77070908117776","257","c(""Gcg"", ""Ryr2"", ""Oprk1"", ""Trdn"", ""Abcb11"", ""Pla2r1"", ""Plp1"", ""Calcr"", ""Ank2"", ""Lep"", ""Rnf207"", ""Scn5a"", ""Akap6"", ""Casr"", ""Kcnc1"", ""Kcna1"", ""Adcyap1r1"", ""Lrrc55"", ""Grm6"", ""Trpv3"", ""Drd2"", ""Trpc3"", ""Scn3b"", ""Kcne1"", ""Stac3"", ""Ace2"", ""Nlgn3"", ""Tnfsf11"", ""Cxcl11"", ""Oxt"", ""Lrrc52"", ""Cyp4a31"", ""Trpc6"", ""Atp1b2"", ""Capn3"", ""Avpr1b"", ""Tacr2"", ""Casq1"", ""Ucn"", ""Scn4b"", ""Trh"", ""Jph2"", ""Actn2"", ""Il1a"", ""Stc1"", ""Gdnf"", ""Lrrc38"", ""Kcnc2"", ""Cacna2d1"", ""Il13"", ""Homer1"", ""Hcrt"", ""Pirt"", ""Cxcl12"", ""F2r"", ""Nos1"", ""Hap1"", 
""Ntsr1"", ""Syt1"", ""Atp2a1"", ""Rgs7"", ""Ccr1"", ""Drd4"", ""Avpr1a"")","Gcg,Ryr2,Oprk1,Trdn,Abcb11,Pla2r1,Plp1,Calcr,Ank2,Lep,Rnf207,Scn5a,Akap6,Casr,Kcnc1,Kcna1,Adcyap1r1,Lrrc55,Grm6,Trpv3,Drd2,Trpc3,Scn3b,Kcne1,Stac3,Ace2,Nlgn3,Tnfsf11,Cxcl11,Oxt,Lrrc52,Cyp4a31,Trpc6,Atp1b2,Capn3,Avpr1b,Tacr2,Casq1,Ucn,Scn4b,Trh,Jph2,Actn2,Il1a,Stc1,Gdnf,Lrrc38,Kcnc2,Cacna2d1,Il13,Homer1,Hcrt,Pirt,Cxcl12,F2r,Nos1,Hap1,Ntsr1,Syt1,Atp2a1,Rgs7,Ccr1,Drd4,Avpr1a"
"2290","GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING","0.621564482029598","1","0.0382416816260774","-0.422711656043271","-0.940575486243607","21","c(""Il2"", ""Il4"", ""Cd28"", ""Tbx21"", ""Cd40"", ""Tnfsf4"", ""Atad5"", ""Trp53bp1"", ""Stat6"", ""Rif1"", ""Tgfb1"")","Il2,Il4,Cd28,Tbx21,Cd40,Tnfsf4,Atad5,Trp53bp1,Stat6,Rif1,Tgfb1"
"2291","GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING","1","1","0","-0.129054015380353","-0.33041341646948","175","c(""Apol8"", ""Prkd1"", ""Triml1"", ""Clec7a"", ""Tnfsf11"", ""Eda2r"", ""Eda"", ""Trim6"", ""Trim52"", ""Edar"", ""Il1a"", ""Gja1"", ""Trim62"", ""F2r"", ""Trim38"", ""Triml2"", ""Cd40"", ""Ccr7"", ""Tbk1"", ""Tlr4"", ""Nod2"", ""Trim21"", ""Malt1"", ""Tlr6"", ""Rel"", ""Alpk1"", ""Tnfrsf10b"", ""Mid2"", ""Ect2"", ""Trim34a"", ""Trim14"", ""Tlr3"", ""Ticam2"", ""Ripk1"", ""Map3k7"", ""Rnf31"", ""Trim32"", ""Map3k3"", ""Slc20a1"", ""Ror1"", ""Tab3"", ""Flna"", ""Ikbkg"", ""Birc2"", ""Gprc5b"", ""Plk2"", ""Chuk"", ""Tnfrsf19"", ""Zdhhc13"", ""Cflar"", ""F2rl1"", ""Mib2"", ""Htr2b"", ""Zdhhc17"", ""Akap13"", 
""Apol7a"")","Apol8,Prkd1,Triml1,Clec7a,Tnfsf11,Eda2r,Eda,Trim6,Trim52,Edar,Il1a,Gja1,Trim62,F2r,Trim38,Triml2,Cd40,Ccr7,Tbk1,Tlr4,Nod2,Trim21,Malt1,Tlr6,Rel,Alpk1,Tnfrsf10b,Mid2,Ect2,Trim34a,Trim14,Tlr3,Ticam2,Ripk1,Map3k7,Rnf31,Trim32,Map3k3,Slc20a1,Ror1,Tab3,Flna,Ikbkg,Birc2,Gprc5b,Plk2,Chuk,Tnfrsf19,Zdhhc13,Cflar,F2rl1,Mib2,Htr2b,Zdhhc17,Akap13,Apol7a"
"2292","GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE","0.897","1","0.0155348639580133","-0.317988672346391","-0.8001340148886","89","c(""Ankrd6"", ""Sema3a"", ""Dusp15"", ""Birc7"", ""Wnt7a"", ""Slamf1"", ""Sh3rf3"", ""Wnt7b"", ""Tnfsf11"", ""Mapk8ip1"", ""Eda2r"", ""Flt4"", ""Edar"", ""Rasgrp1"", ""Il1a"", ""Fgf15"", ""Dusp22"", ""Ccr7"", ""Wnt16"", ""Traf1"", ""Tlr4"", ""Nod2"", ""Fzd7"", ""Ptk2b"", ""Taok1"", ""Mfhas1"")","Ankrd6,Sema3a,Dusp15,Birc7,Wnt7a,Slamf1,Sh3rf3,Wnt7b,Tnfsf11,Mapk8ip1,Eda2r,Flt4,Edar,Rasgrp1,Il1a,Fgf15,Dusp22,Ccr7,Wnt16,Traf1,Tlr4,Nod2,Fzd7,Ptk2b,Taok1,Mfhas1"
