"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"7619","3","38","F","Hdhd3",170,"3_38_F","None","None",FALSE
"7620","3","39","F","Hdhd3",649,"3_39_F","None","None",FALSE
"7621","18","53","M","Tnfsf13",467,"18_53_M","None","None",FALSE
"7622","18","45","M","Tnfsf13",389,"18_45_M","None","None",FALSE
"7623","18","46","F","Tnfsf13",120,"18_46_F","None","None",FALSE
"7624","18","47","F","Tnfsf13",238,"18_47_F","None","None",FALSE
"7625","24","60","M","Tnfsf13",22,"24_60_M","None","None",FALSE
"7626","24","59","M","Tnfsf13",274,"24_59_M","None","None",FALSE
"7627","24","58","M","Tnfsf13",271,"24_58_M","None","None",FALSE
"7628","24","61","M","Tnfsf13",260,"24_61_M","None","None",FALSE
"7629","3","8","M","Tnfsf13",430,"3_8_M","None","None",FALSE
"7630","3","9","M","Tnfsf13",358,"3_9_M","None","None",FALSE
"7631","3","10","M","Tnfsf13",236,"3_10_M","None","None",FALSE
"7632","3","11","M","Tnfsf13",91,"3_11_M","None","None",FALSE
"7633","3","56","F","Tnfsf13",406,"3_56_F","None","None",FALSE
"7634","3","38","F","Tnfsf13",229,"3_38_F","None","None",FALSE
"7635","3","39","F","Tnfsf13",739,"3_39_F","None","None",FALSE
"7636","18","53","M","Rnf39",39,"18_53_M","None","None",FALSE
"7637","18","45","M","Rnf39",57,"18_45_M","None","None",FALSE
"7638","18","46","F","Rnf39",15,"18_46_F","None","None",FALSE
"7639","18","47","F","Rnf39",45,"18_47_F","None","None",FALSE
"7640","24","60","M","Rnf39",0,"24_60_M","None","None",FALSE
"7641","24","59","M","Rnf39",25,"24_59_M","None","None",FALSE
"7642","24","58","M","Rnf39",62,"24_58_M","None","None",FALSE
"7643","24","61","M","Rnf39",53,"24_61_M","None","None",FALSE
"7644","3","8","M","Rnf39",140,"3_8_M","None","None",FALSE
"7645","3","9","M","Rnf39",127,"3_9_M","None","None",FALSE
"7646","3","10","M","Rnf39",69,"3_10_M","None","None",FALSE
"7647","3","11","M","Rnf39",38,"3_11_M","None","None",FALSE
"7648","3","56","F","Rnf39",85,"3_56_F","None","None",FALSE
"7649","3","38","F","Rnf39",45,"3_38_F","None","None",FALSE
"7650","3","39","F","Rnf39",152,"3_39_F","None","None",FALSE
"7651","18","53","M","Ppapdc1b",423,"18_53_M","None","None",FALSE
"7652","18","45","M","Ppapdc1b",346,"18_45_M","None","None",FALSE
"7653","18","46","F","Ppapdc1b",130,"18_46_F","None","None",FALSE
"7654","18","47","F","Ppapdc1b",224,"18_47_F","None","None",FALSE
"7655","24","60","M","Ppapdc1b",21,"24_60_M","None","None",FALSE
"7656","24","59","M","Ppapdc1b",243,"24_59_M","None","None",FALSE
"7657","24","58","M","Ppapdc1b",281,"24_58_M","None","None",FALSE
"7658","24","61","M","Ppapdc1b",316,"24_61_M","None","None",FALSE
"7659","3","8","M","Ppapdc1b",433,"3_8_M","None","None",FALSE
"7660","3","9","M","Ppapdc1b",400,"3_9_M","None","None",FALSE
"7661","3","10","M","Ppapdc1b",313,"3_10_M","None","None",FALSE
"7662","3","11","M","Ppapdc1b",73,"3_11_M","None","None",FALSE
"7663","3","56","F","Ppapdc1b",330,"3_56_F","None","None",FALSE
"7664","3","38","F","Ppapdc1b",224,"3_38_F","None","None",FALSE
"7665","3","39","F","Ppapdc1b",805,"3_39_F","None","None",FALSE
"7666","18","53","M","Cxadr",492,"18_53_M","None","None",FALSE
"7667","18","45","M","Cxadr",448,"18_45_M","None","None",FALSE
"7668","18","46","F","Cxadr",120,"18_46_F","None","None",FALSE
"7669","18","47","F","Cxadr",294,"18_47_F","None","None",FALSE
"7670","24","60","M","Cxadr",31,"24_60_M","None","None",FALSE
"7671","24","59","M","Cxadr",387,"24_59_M","None","None",FALSE
"7672","24","58","M","Cxadr",386,"24_58_M","None","None",FALSE
"7673","24","61","M","Cxadr",396,"24_61_M","None","None",FALSE
"7674","3","8","M","Cxadr",742,"3_8_M","None","None",FALSE
"7675","3","9","M","Cxadr",640,"3_9_M","None","None",FALSE
"7676","3","10","M","Cxadr",436,"3_10_M","None","None",FALSE
"7677","3","11","M","Cxadr",127,"3_11_M","None","None",FALSE
"7678","3","56","F","Cxadr",528,"3_56_F","None","None",FALSE
"7679","3","38","F","Cxadr",267,"3_38_F","None","None",FALSE
"7680","3","39","F","Cxadr",1100,"3_39_F","None","None",FALSE
"7681","18","53","M","Trib1",403,"18_53_M","None","None",FALSE
"7682","18","45","M","Trib1",275,"18_45_M","None","None",FALSE
"7683","18","46","F","Trib1",97,"18_46_F","None","None",FALSE
"7684","18","47","F","Trib1",215,"18_47_F","None","None",FALSE
"7685","24","60","M","Trib1",32,"24_60_M","None","None",FALSE
"7686","24","59","M","Trib1",265,"24_59_M","None","None",FALSE
"7687","24","58","M","Trib1",239,"24_58_M","None","None",FALSE
"7688","24","61","M","Trib1",417,"24_61_M","None","None",FALSE
"7689","3","8","M","Trib1",674,"3_8_M","None","None",FALSE
"7690","3","9","M","Trib1",497,"3_9_M","None","None",FALSE
"7691","3","10","M","Trib1",347,"3_10_M","None","None",FALSE
"7692","3","11","M","Trib1",113,"3_11_M","None","None",FALSE
"7693","3","56","F","Trib1",440,"3_56_F","None","None",FALSE
"7694","3","38","F","Trib1",188,"3_38_F","None","None",FALSE
"7695","3","39","F","Trib1",870,"3_39_F","None","None",FALSE
"7696","18","53","M","Isyna1",742,"18_53_M","None","None",FALSE
"7697","18","45","M","Isyna1",565,"18_45_M","None","None",FALSE
"7698","18","46","F","Isyna1",187,"18_46_F","None","None",FALSE
"7699","18","47","F","Isyna1",350,"18_47_F","None","None",FALSE
"7700","24","60","M","Isyna1",58,"24_60_M","None","None",FALSE
"7701","24","59","M","Isyna1",528,"24_59_M","None","None",FALSE
"7702","24","58","M","Isyna1",529,"24_58_M","None","None",FALSE
"7703","24","61","M","Isyna1",682,"24_61_M","None","None",FALSE
"7704","3","8","M","Isyna1",782,"3_8_M","None","None",FALSE
"7705","3","9","M","Isyna1",610,"3_9_M","None","None",FALSE
"7706","3","10","M","Isyna1",425,"3_10_M","None","None",FALSE
"7707","3","11","M","Isyna1",153,"3_11_M","None","None",FALSE
"7708","3","56","F","Isyna1",665,"3_56_F","None","None",FALSE
"7709","3","38","F","Isyna1",361,"3_38_F","None","None",FALSE
"7710","3","39","F","Isyna1",1183,"3_39_F","None","None",FALSE
"7711","18","53","M","Slc35b3",452,"18_53_M","None","None",FALSE
"7712","18","45","M","Slc35b3",349,"18_45_M","None","None",FALSE
"7713","18","46","F","Slc35b3",143,"18_46_F","None","None",FALSE
"7714","18","47","F","Slc35b3",264,"18_47_F","None","None",FALSE
"7715","24","60","M","Slc35b3",33,"24_60_M","None","None",FALSE
"7716","24","59","M","Slc35b3",346,"24_59_M","None","None",FALSE
"7717","24","58","M","Slc35b3",404,"24_58_M","None","None",FALSE
"7718","24","61","M","Slc35b3",428,"24_61_M","None","None",FALSE
"7719","3","8","M","Slc35b3",568,"3_8_M","None","None",FALSE
"7720","3","9","M","Slc35b3",468,"3_9_M","None","None",FALSE
"7721","3","10","M","Slc35b3",304,"3_10_M","None","None",FALSE
"7722","3","11","M","Slc35b3",109,"3_11_M","None","None",FALSE
"7723","3","56","F","Slc35b3",404,"3_56_F","None","None",FALSE
"7724","3","38","F","Slc35b3",245,"3_38_F","None","None",FALSE
"7725","3","39","F","Slc35b3",902,"3_39_F","None","None",FALSE
"7726","18","53","M","Rab27b",332,"18_53_M","None","None",FALSE
"7727","18","45","M","Rab27b",199,"18_45_M","None","None",FALSE
"7728","18","46","F","Rab27b",63,"18_46_F","None","None",FALSE
"7729","18","47","F","Rab27b",150,"18_47_F","None","None",FALSE
"7730","24","60","M","Rab27b",31,"24_60_M","None","None",FALSE
"7731","24","59","M","Rab27b",135,"24_59_M","None","None",FALSE
"7732","24","58","M","Rab27b",212,"24_58_M","None","None",FALSE
"7733","24","61","M","Rab27b",288,"24_61_M","None","None",FALSE
"7734","3","8","M","Rab27b",367,"3_8_M","None","None",FALSE
"7735","3","9","M","Rab27b",328,"3_9_M","None","None",FALSE
"7736","3","10","M","Rab27b",241,"3_10_M","None","None",FALSE
"7737","3","11","M","Rab27b",57,"3_11_M","None","None",FALSE
"7738","3","56","F","Rab27b",304,"3_56_F","None","None",FALSE
"7739","3","38","F","Rab27b",111,"3_38_F","None","None",FALSE
"7740","3","39","F","Rab27b",740,"3_39_F","None","None",FALSE
"7741","18","53","M","Tom1l1",258,"18_53_M","None","None",FALSE
"7742","18","45","M","Tom1l1",268,"18_45_M","None","None",FALSE
"7743","18","46","F","Tom1l1",51,"18_46_F","None","None",FALSE
"7744","18","47","F","Tom1l1",166,"18_47_F","None","None",FALSE
"7745","24","60","M","Tom1l1",12,"24_60_M","None","None",FALSE
"7746","24","59","M","Tom1l1",221,"24_59_M","None","None",FALSE
"7747","24","58","M","Tom1l1",185,"24_58_M","None","None",FALSE
"7748","24","61","M","Tom1l1",210,"24_61_M","None","None",FALSE
"7749","3","8","M","Tom1l1",412,"3_8_M","None","None",FALSE
"7750","3","9","M","Tom1l1",315,"3_9_M","None","None",FALSE
"7751","3","10","M","Tom1l1",244,"3_10_M","None","None",FALSE
"7752","3","11","M","Tom1l1",65,"3_11_M","None","None",FALSE
"7753","3","56","F","Tom1l1",278,"3_56_F","None","None",FALSE
"7754","3","38","F","Tom1l1",156,"3_38_F","None","None",FALSE
"7755","3","39","F","Tom1l1",730,"3_39_F","None","None",FALSE
"7756","18","53","M","Slc7a4",335,"18_53_M","None","None",FALSE
"7757","18","45","M","Slc7a4",230,"18_45_M","None","None",FALSE
"7758","18","46","F","Slc7a4",100,"18_46_F","None","None",FALSE
"7759","18","47","F","Slc7a4",153,"18_47_F","None","None",FALSE
"7760","24","60","M","Slc7a4",10,"24_60_M","None","None",FALSE
"7761","24","59","M","Slc7a4",177,"24_59_M","None","None",FALSE
"7762","24","58","M","Slc7a4",278,"24_58_M","None","None",FALSE
"7763","24","61","M","Slc7a4",291,"24_61_M","None","None",FALSE
"7764","3","8","M","Slc7a4",383,"3_8_M","None","None",FALSE
"7765","3","9","M","Slc7a4",272,"3_9_M","None","None",FALSE
"7766","3","10","M","Slc7a4",211,"3_10_M","None","None",FALSE
"7767","3","11","M","Slc7a4",67,"3_11_M","None","None",FALSE
"7768","3","56","F","Slc7a4",311,"3_56_F","None","None",FALSE
"7769","3","38","F","Slc7a4",197,"3_38_F","None","None",FALSE
"7770","3","39","F","Slc7a4",682,"3_39_F","None","None",FALSE
"7771","18","53","M","Tinag",523,"18_53_M","None","None",FALSE
"7772","18","45","M","Tinag",477,"18_45_M","None","None",FALSE
"7773","18","46","F","Tinag",153,"18_46_F","None","None",FALSE
"7774","18","47","F","Tinag",321,"18_47_F","None","None",FALSE
"7775","24","60","M","Tinag",21,"24_60_M","None","None",FALSE
"7776","24","59","M","Tinag",347,"24_59_M","None","None",FALSE
"7777","24","58","M","Tinag",411,"24_58_M","None","None",FALSE
"7778","24","61","M","Tinag",516,"24_61_M","None","None",FALSE
"7779","3","8","M","Tinag",664,"3_8_M","None","None",FALSE
"7780","3","9","M","Tinag",513,"3_9_M","None","None",FALSE
"7781","3","10","M","Tinag",396,"3_10_M","None","None",FALSE
"7782","3","11","M","Tinag",98,"3_11_M","None","None",FALSE
"7783","3","56","F","Tinag",546,"3_56_F","None","None",FALSE
"7784","3","38","F","Tinag",294,"3_38_F","None","None",FALSE
"7785","3","39","F","Tinag",1232,"3_39_F","None","None",FALSE
"7786","18","53","M","Endog",530,"18_53_M","None","None",FALSE
"7787","18","45","M","Endog",453,"18_45_M","None","None",FALSE
"7788","18","46","F","Endog",128,"18_46_F","None","None",FALSE
"7789","18","47","F","Endog",283,"18_47_F","None","None",FALSE
"7790","24","60","M","Endog",49,"24_60_M","None","None",FALSE
"7791","24","59","M","Endog",286,"24_59_M","None","None",FALSE
"7792","24","58","M","Endog",240,"24_58_M","None","None",FALSE
"7793","24","61","M","Endog",319,"24_61_M","None","None",FALSE
"7794","3","8","M","Endog",487,"3_8_M","None","None",FALSE
"7795","3","9","M","Endog",412,"3_9_M","None","None",FALSE
"7796","3","10","M","Endog",334,"3_10_M","None","None",FALSE
"7797","3","11","M","Endog",85,"3_11_M","None","None",FALSE
"7798","3","56","F","Endog",379,"3_56_F","None","None",FALSE
"7799","3","38","F","Endog",311,"3_38_F","None","None",FALSE
"7800","3","39","F","Endog",746,"3_39_F","None","None",FALSE
"7801","18","53","M","Pgm3",535,"18_53_M","None","None",FALSE
"7802","18","45","M","Pgm3",347,"18_45_M","None","None",FALSE
"7803","18","46","F","Pgm3",94,"18_46_F","None","None",FALSE
"7804","18","47","F","Pgm3",261,"18_47_F","None","None",FALSE
"7805","24","60","M","Pgm3",8,"24_60_M","None","None",FALSE
"7806","24","59","M","Pgm3",306,"24_59_M","None","None",FALSE
"7807","24","58","M","Pgm3",289,"24_58_M","None","None",FALSE
"7808","24","61","M","Pgm3",350,"24_61_M","None","None",FALSE
"7809","3","8","M","Pgm3",448,"3_8_M","None","None",FALSE
"7810","3","9","M","Pgm3",315,"3_9_M","None","None",FALSE
"7811","3","10","M","Pgm3",344,"3_10_M","None","None",FALSE
"7812","3","11","M","Pgm3",94,"3_11_M","None","None",FALSE
"7813","3","56","F","Pgm3",463,"3_56_F","None","None",FALSE
"7814","3","38","F","Pgm3",175,"3_38_F","None","None",FALSE
"7815","3","39","F","Pgm3",804,"3_39_F","None","None",FALSE
"7816","18","53","M","Slc31a1",650,"18_53_M","None","None",FALSE
"7817","18","45","M","Slc31a1",491,"18_45_M","None","None",FALSE
"7818","18","46","F","Slc31a1",159,"18_46_F","None","None",FALSE
"7819","18","47","F","Slc31a1",309,"18_47_F","None","None",FALSE
"7820","24","60","M","Slc31a1",46,"24_60_M","None","None",FALSE
"7821","24","59","M","Slc31a1",367,"24_59_M","None","None",FALSE
"7822","24","58","M","Slc31a1",423,"24_58_M","None","None",FALSE
"7823","24","61","M","Slc31a1",602,"24_61_M","None","None",FALSE
"7824","3","8","M","Slc31a1",666,"3_8_M","None","None",FALSE
"7825","3","9","M","Slc31a1",561,"3_9_M","None","None",FALSE
"7826","3","10","M","Slc31a1",413,"3_10_M","None","None",FALSE
"7827","3","11","M","Slc31a1",122,"3_11_M","None","None",FALSE
"7828","3","56","F","Slc31a1",534,"3_56_F","None","None",FALSE
"7829","3","38","F","Slc31a1",326,"3_38_F","None","None",FALSE
"7830","3","39","F","Slc31a1",991,"3_39_F","None","None",FALSE
"7831","18","53","M","Camsap3",186,"18_53_M","Down","None",FALSE
"7832","18","45","M","Camsap3",168,"18_45_M","Down","None",FALSE
"7833","18","46","F","Camsap3",45,"18_46_F","Down","None",FALSE
"7834","18","47","F","Camsap3",183,"18_47_F","Down","None",FALSE
"7835","24","60","M","Camsap3",14,"24_60_M","Down","None",FALSE
"7836","24","59","M","Camsap3",240,"24_59_M","Down","None",FALSE
"7837","24","58","M","Camsap3",120,"24_58_M","Down","None",FALSE
"7838","24","61","M","Camsap3",246,"24_61_M","Down","None",FALSE
"7839","3","8","M","Camsap3",583,"3_8_M","Down","None",FALSE
"7840","3","9","M","Camsap3",381,"3_9_M","Down","None",FALSE
"7841","3","10","M","Camsap3",352,"3_10_M","Down","None",FALSE
"7842","3","11","M","Camsap3",91,"3_11_M","Down","None",FALSE
"7843","3","56","F","Camsap3",205,"3_56_F","Down","None",FALSE
"7844","3","38","F","Camsap3",198,"3_38_F","Down","None",FALSE
"7845","3","39","F","Camsap3",696,"3_39_F","Down","None",FALSE
"7846","18","53","M","Alad",682,"18_53_M","None","None",FALSE
"7847","18","45","M","Alad",526,"18_45_M","None","None",FALSE
"7848","18","46","F","Alad",198,"18_46_F","None","None",FALSE
"7849","18","47","F","Alad",307,"18_47_F","None","None",FALSE
"7850","24","60","M","Alad",81,"24_60_M","None","None",FALSE
"7851","24","59","M","Alad",556,"24_59_M","None","None",FALSE
"7852","24","58","M","Alad",438,"24_58_M","None","None",FALSE
"7853","24","61","M","Alad",570,"24_61_M","None","None",FALSE
"7854","3","8","M","Alad",678,"3_8_M","None","None",FALSE
"7855","3","9","M","Alad",571,"3_9_M","None","None",FALSE
"7856","3","10","M","Alad",412,"3_10_M","None","None",FALSE
"7857","3","11","M","Alad",120,"3_11_M","None","None",FALSE
"7858","3","56","F","Alad",566,"3_56_F","None","None",FALSE
"7859","3","38","F","Alad",368,"3_38_F","None","None",FALSE
"7860","3","39","F","Alad",1048,"3_39_F","None","None",FALSE
"7861","18","53","M","Pex16",500,"18_53_M","None","None",FALSE
"7862","18","45","M","Pex16",374,"18_45_M","None","None",FALSE
"7863","18","46","F","Pex16",150,"18_46_F","None","None",FALSE
"7864","18","47","F","Pex16",225,"18_47_F","None","None",FALSE
"7865","24","60","M","Pex16",43,"24_60_M","None","None",FALSE
"7866","24","59","M","Pex16",281,"24_59_M","None","None",FALSE
"7867","24","58","M","Pex16",255,"24_58_M","None","None",FALSE
"7868","24","61","M","Pex16",325,"24_61_M","None","None",FALSE
"7869","3","8","M","Pex16",471,"3_8_M","None","None",FALSE
"7870","3","9","M","Pex16",400,"3_9_M","None","None",FALSE
"7871","3","10","M","Pex16",296,"3_10_M","None","None",FALSE
"7872","3","11","M","Pex16",91,"3_11_M","None","None",FALSE
"7873","3","56","F","Pex16",415,"3_56_F","None","None",FALSE
"7874","3","38","F","Pex16",219,"3_38_F","None","None",FALSE
"7875","3","39","F","Pex16",736,"3_39_F","None","None",FALSE
"7876","18","53","M","Rdh13",622,"18_53_M","None","None",FALSE
"7877","18","45","M","Rdh13",530,"18_45_M","None","None",FALSE
"7878","18","46","F","Rdh13",134,"18_46_F","None","None",FALSE
"7879","18","47","F","Rdh13",301,"18_47_F","None","None",FALSE
"7880","24","60","M","Rdh13",60,"24_60_M","None","None",FALSE
"7881","24","59","M","Rdh13",416,"24_59_M","None","None",FALSE
"7882","24","58","M","Rdh13",346,"24_58_M","None","None",FALSE
"7883","24","61","M","Rdh13",489,"24_61_M","None","None",FALSE
"7884","3","8","M","Rdh13",591,"3_8_M","None","None",FALSE
"7885","3","9","M","Rdh13",454,"3_9_M","None","None",FALSE
"7886","3","10","M","Rdh13",330,"3_10_M","None","None",FALSE
"7887","3","11","M","Rdh13",102,"3_11_M","None","None",FALSE
"7888","3","56","F","Rdh13",553,"3_56_F","None","None",FALSE
"7889","3","38","F","Rdh13",354,"3_38_F","None","None",FALSE
"7890","3","39","F","Rdh13",898,"3_39_F","None","None",FALSE
"7891","18","53","M","Traf4",472,"18_53_M","None","None",FALSE
"7892","18","45","M","Traf4",485,"18_45_M","None","None",FALSE
"7893","18","46","F","Traf4",130,"18_46_F","None","None",FALSE
"7894","18","47","F","Traf4",271,"18_47_F","None","None",FALSE
"7895","24","60","M","Traf4",32,"24_60_M","None","None",FALSE
"7896","24","59","M","Traf4",476,"24_59_M","None","None",FALSE
"7897","24","58","M","Traf4",388,"24_58_M","None","None",FALSE
"7898","24","61","M","Traf4",496,"24_61_M","None","None",FALSE
"7899","3","8","M","Traf4",690,"3_8_M","None","None",FALSE
"7900","3","9","M","Traf4",514,"3_9_M","None","None",FALSE
"7901","3","10","M","Traf4",423,"3_10_M","None","None",FALSE
"7902","3","11","M","Traf4",111,"3_11_M","None","None",FALSE
"7903","3","56","F","Traf4",437,"3_56_F","None","None",FALSE
"7904","3","38","F","Traf4",265,"3_38_F","None","None",FALSE
"7905","3","39","F","Traf4",1004,"3_39_F","None","None",FALSE
"7906","18","53","M","Mlx",507,"18_53_M","None","None",FALSE
"7907","18","45","M","Mlx",526,"18_45_M","None","None",FALSE
"7908","18","46","F","Mlx",138,"18_46_F","None","None",FALSE
"7909","18","47","F","Mlx",276,"18_47_F","None","None",FALSE
"7910","24","60","M","Mlx",7,"24_60_M","None","None",FALSE
"7911","24","59","M","Mlx",400,"24_59_M","None","None",FALSE
"7912","24","58","M","Mlx",344,"24_58_M","None","None",FALSE
"7913","24","61","M","Mlx",374,"24_61_M","None","None",FALSE
"7914","3","8","M","Mlx",618,"3_8_M","None","None",FALSE
"7915","3","9","M","Mlx",565,"3_9_M","None","None",FALSE
"7916","3","10","M","Mlx",388,"3_10_M","None","None",FALSE
"7917","3","11","M","Mlx",114,"3_11_M","None","None",FALSE
"7918","3","56","F","Mlx",465,"3_56_F","None","None",FALSE
"7919","3","38","F","Mlx",272,"3_38_F","None","None",FALSE
"7920","3","39","F","Mlx",973,"3_39_F","None","None",FALSE
"7921","18","53","M","Arfgap3",462,"18_53_M","None","None",FALSE
"7922","18","45","M","Arfgap3",470,"18_45_M","None","None",FALSE
"7923","18","46","F","Arfgap3",120,"18_46_F","None","None",FALSE
"7924","18","47","F","Arfgap3",278,"18_47_F","None","None",FALSE
"7925","24","60","M","Arfgap3",33,"24_60_M","None","None",FALSE
"7926","24","59","M","Arfgap3",458,"24_59_M","None","None",FALSE
"7927","24","58","M","Arfgap3",445,"24_58_M","None","None",FALSE
"7928","24","61","M","Arfgap3",526,"24_61_M","None","None",FALSE
"7929","3","8","M","Arfgap3",738,"3_8_M","None","None",FALSE
"7930","3","9","M","Arfgap3",620,"3_9_M","None","None",FALSE
"7931","3","10","M","Arfgap3",385,"3_10_M","None","None",FALSE
"7932","3","11","M","Arfgap3",126,"3_11_M","None","None",FALSE
"7933","3","56","F","Arfgap3",566,"3_56_F","None","None",FALSE
