"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"10457","X4930579G24Rik",2.215392,5.992848854,7.85404303,8.16498566,0,1.4828527,0,0,3.08758452,1.88046348,7.25497059,7.13136623,1.35678062,0.10256175,5.86684233
"10458","Cml1",2.697616437,2.95542776,2.2224241,6.634069386,0.281808445,4.8518623,4.49642078,0,2.0283621,1.90956648,4.01927106,0.46207516,0.95631246,4.513915,3.916595124
"10459","Tyw3",0.20517583,1.4727452,2.3978953,0,4.53856968,0,0,0.104077406,0.59422896,2.8033916,1.66084977,0.44009043,3.91082357,4.56224826,2.76258493
"10460","Smyd4",2.933535034,10.01064767,3.13925167,5.39657573,0,1.7911935,3.262661,2.45262983,2.418694586,1.75863331,6.769799094,4.40426911,4.66771326,5.97702782,14.15285191
"10461","Apol9a",0,0.22522038,0,0,0,0,0,0,0,0,0,0,0,0,0
"10462","X4931406P16Rik",3.10320035,11.80749782,10.818596283,3.28898741,3.02029184,1.0086794,5.104517685,1.07923956,4.061752454,4.860801533,4.146085116,6.11365105,3.257205905,5.65703746,16.551485766
"10463","Dixdc1",0,0.35620872,0.06538586,0.4354323,0,0,1.029134935,0,1.35200763,0.46286222,1.28197766,0.055419177,0.9621028,2.67175528,3.4308606
"10464","Zfp280c",0.19444181,8.79482018,4.87109337,4.707298416,0,2.0304909,3.102758586,0,4.36192032,2.76222309,12.434238415,3.0739299,1.59462409,5.96132112,11.97138818
"10465","A930015D03Rik",7.102226904,9.38312264,12.69246402,5.89942544,0,2.3270214,1.2394325,0,2.1392677,5.01250882,8.0550468,3.3657006,2.3978953,2.3978953,7.2420949
"10466","Vangl1",4.98807309,0.97619966,2.879297813,2.16857502,0.11877258,0.47459722,8.312713124,0,2.67018231,4.3480204,6.39581265,6.56058843,6.91795184,0.25243167,12.19003557
"10467","Myh10",1.294684017,8.97819302,10.25270637,3.777219107,2.3493023,1.62761725,4.248101912,3.1399455,0.43491703,4.52422169,9.56859797,4.80865111,3.982321935,2.985958264,8.08587829
"10468","Sun2",7.906567746,7.10571009,9.981879005,8.137072329,1.63713361,0.71344975,5.149511654,0.608857,2.227175255,6.553901442,12.050723971,6.554675917,0.89948486,2.298557096,12.449002964
"10469","BC055324",0.99219907,5.87353321,8.6948825,12.79323703,3.96598982,2.3978953,0,2.0694323,0,0,6.38601109,4.39308195,4.0194883,2.24831949,6.90706712
"10470","Gnai1",0,4.782716152,4.3721543,1.032681755,0,0.64959854,0,0,0.83262269,1.500435425,5.579355282,5.092666117,0.37124979,0.11263802,7.173766405
"10471","Sh3tc1",0.084470177,1.111739,0.86060819,0,0,0,0.030839877,0,1.6133751,0.29632172,0.907978634,0.41671234,0.19891875,1.06978135,0.331027675
"10472","X5430440P10Rik",0,6.6444711,7.7953225,3.3418207,0,2.3978953,0.66282195,0,3.329455,2.668526,2.3978953,1.5770221,0,1.0652022,3.3786222
"10473","A230046K03Rik",8.96118125,13.275805329,6.036005635,6.88164912,1.75088405,2.54361503,0.459772139,2.137080907,5.711837174,5.889440244,10.093639527,6.638708593,5.07575555,2.315157227,11.596567483
"10474","B9d2",6.124480706,8.065607937,4.251105298,6.91093373,2.20317023,3.66189374,0,12.20437828,0.55143302,3.22779345,8.75522519,2.6501498,5.51985484,1.901896168,4.322154482
"10475","Crem",0.6968573,4.462345428,4.500394576,8.477731024,0.12492056,0,0.533094722,1.0291862,3.95372898,1.638565626,5.27890607,3.194180823,3.52395685,0.25373452,4.325761196
"10476","Ptch1",4.44950995,5.28544332,3.20884719,14.935476778,0.13173252,2.36897655,0.038796064,2.4110771,1.5739607,2.79179225,10.29858729,7.66465111,6.38775322,3.7599315,16.68764871
"10477","Gsn",0.982906386,1.021721202,3.161761575,0.9424649995,5.343570008,7.296960816,0.643020677,1.228222303,3.1536259055,4.1434011585,3.8699980221,3.400879189,4.7346191835,3.482332098,5.8828104345
"10478","Snph",0,2.8796004,4.41822271,6.11517626,2.058889,2.0624945,0.0894615,0,0,1.204944,3.45641712,0.5268033,3.79069394,2.3978953,3.9882889
"10479","X6330408A02Rik",3.2183486,6.80196057,3.7030262,1.17592835,2.0409288,0,5.0378663,2.9033192,2.093541034,7.11012246,8.25737046,5.5741201,5.57441475,3.5364286,7.18054071
"10480","Zfp566",2.6667478,13.57272119,0,4.49467481,2.135835,0,4.056401107,0.49745592,0,3.83839703,3.27925818,1.48977034,3.05516986,2.72184514,14.47885688
"10481","Vamp1",4.38990978,9.08856903,13.24104204,11.615106774,1.8175348,3.98254403,3.502638199,2.97193633,4.881526305,5.47597154,4.80847885,7.14237933,2.04529527,2.2688677,5.128135485
"10482","Trpv3",0,0.8373459,0,1.5337683,0,0,0,0.90967447,0,1.51368288,2.78027552,0.68066895,0,2.3978953,0
"10483","Rad9b",1.32207579,3.941971636,0.074354686,6.09006628,3.12129405,3.2970846,3.1047142,5.1695387,3.0888634,2.20623259,4.53084855,7.41406038,1.7958062,0,4.0447096
"10484","Spag17",2.24507432,3.9188233,2.50255709,3.8449204,2.0786612,1.9374117,0.17277475,0,1.7232387,3.30609093,5.9876408,7.75457815,2.1307889,2.67081995,10.35568377
"10485","Eif2c4",0.82139165,3.3849553,0.33232427,2.9525056,0.10994641,0.8088047,0,6.9565632,0.2060313,3.01483601,2.98006702,1.89293008,0,2.65432289,4.8021782
"10486","Tshz2",6.677338204,11.423332297,1.94897997,11.983509385,4.0552081,4.40622664,8.187657858,0.59364516,4.68474574,8.68050831,13.63769805,13.54838745,3.34252022,4.36022148,17.621337685
"10487","Gm962",0,2.663707284,5.48724484,1.07759378,0.6767823,0,1.4172614,0,0,0,5.37244758,3.32215998,1.87714278,0.9422762,0.1594917
"10488","Zbtb12",5.9250018,9.81820828,6.04025292,14.70428454,1.2982769,1.8085911,2.3978953,1.0100594,0.48056707,3.7094906,5.39003703,1.82993562,0,3.81002727,11.14419627
"10489","Mfsd7b",5.203564544,7.829451,3.14644905,8.656543146,0.12132973,1.6117177,1.75419719,0,8.52491187,0.20792302,12.15231422,7.77396823,0.33873314,1.69339233,8.25129021
"10490","Fam122b",0,3.7186451,6.28019873,1.99225995,0.42824644,2.34087,2.418402474,0,0.76989351,2.87384966,1.093034874,6.82940559,2.7109586,0,3.78168907
"10491","Gas7",3.546672028,7.77939135,4.50661848,8.210196697,1.82619955,6.77142169,5.217088371,6.624386586,2.221763846,1.857038232,9.009941722,7.672336407,3.777672292,2.489025829,8.843623839
"10492","Uhrf1bp1",0.60932377,11.966833525,3.83608273,11.22252835,1.85479585,3.78964513,4.05155283,2.4455024,9.159262214,5.43204981,13.902715224,15.137142225,3.17903748,1.31364567,13.207445776
"10493","Myzap",0.648903924,2.54574616,2.52406094,0.74002779,0,0,1.212112636,0,0.22321467,2.576237365,2.103343575,1.30164327,2.45591124,0.2333527,4.723375542
"10494","Palld",4.40509697,11.069403375,7.336155042,11.480654597,5.39518054,3.3051989,4.357386287,0.984612914,4.858732273,5.17441704,14.304988443,4.201020222,5.89405801,2.824337288,11.072640735
"10495","Cubn",0.22265644,0.3541413,0.87867301,2.04363552,0.28092054,1.164003,0,0,3.67426798,0,3.87508687,1.29963573,0.61568034,0.85870025,0.87676641
"10496","Ttc25",0,0.39793435,2.29739662,4.5420273,0,2.3978953,1.335854167,0.0719101,1.0169069,0.38205433,3.86962021,3.07053329,3.84870683,0,4.7951943
"10497","Cdkl3",0.56164925,12.13622324,2.42751518,10.62435517,1.0350989,2.5143544,3.7495226,1.5828865,0.29806358,1.81194187,2.24712535,2.82196706,4.81901967,1.619648,7.12621629
"10498","Ophn1",2.138852163,5.705324125,7.83833645,4.45886937,1.37521997,1.8880409,0.07346753,3.272242362,1.84987856,7.27398331,3.56703085,2.077315905,4.828686706,0.057361256,11.05324543
"10499","Cebpd",6.489243149,10.588063687,13.777512701,13.53183935,5.3211293265,5.145328512,4.1502215436,7.788796907,1.935131747,6.667671828,14.029427115,15.046393971,4.277898783,6.468837877,15.584764931
"10500","Zfr2",3.732064915,5.7720573,10.37138395,7.755864,0,0,0.908745225,2.10563774,0,3.0176131,1.80030216,2.01828717,1.17215076,0,1.10847889
"10501","Kremen1",4.9582362,2.4956003,2.049864666,1.477201159,0.39153693,0,2.93267916,0.7968762,2.464229675,2.4037615,5.187236628,4.769478105,5.283985664,0.8310918,8.46166988
"10502","Mir684.1",4.510848135,9.38840873,13.76501111,5.37902285,2.69182088,7.75581604,1.999775294,0.87410796,3.0177086,0.92602426,3.92869752,7.54125578,2.94459095,3.46430826,7.65196569
"10503","Serinc4",0,4.7957906,4.7107554,5.48279236,2.3978953,0.6293191,0,2.3978953,0.21418115,1.5151649,5.91954601,3.34795662,2.7571265,0,4.3968032
"10504","Traf1",0,6.8557925,4.41804878,6.64540795,0.09168308,2.283884,1.6142385,0,2.091767098,0.94125694,6.53234316,4.19986472,1.16451993,2.680858975,7.218700978
"10505","Gpr137b.ps",0.25297898,0.89334863,2.69460435,1.264301193,1.3349147,0.051405746,0,1.4953142,1.4626142,1.424642178,2.369599003,3.304984306,0.42687163,0.060451113,2.194373951
"10506","Zfp667",0,1.3222858,4.4621215,0.1679911,2.3427176,0,0.90544746,1.8893613,0.375654,0.6794682,5.19381218,4.33161345,1.000701,0.70933732,2.30508454
"10507","Blm",7.72149547,8.17369617,12.5717189,5.72643432,0,2.1818707,7.081850405,2.33744438,5.42729327,12.04912347,14.981596126,9.93148235,6.2164267,8.65311149,17.78195025
"10508","Bhlha15",0.11400103,0.058425114,0.19317305,0.194179945,0,1.30858373,0.30202258,0,0.35651556,0.15175246,2.58809712,2.2052478,0.84219813,0,0.89488317
"10509","Spred1",0.479078296,5.46550876,7.51190383,11.543074791,4.5228823,1.196368,2.373777144,1.017336,1.22091161,4.893028646,10.700070634,2.874614154,4.21859669,2.537663564,7.90600361
"10510","Glis3",0.79763323,7.6054961,7.7504049,12.14725917,3.09647613,1.9798093,3.5284654,0,2.87895005,2.6580406,3.577271504,4.55480333,2.2359074,0,6.57201995
"10511","X3110070M22Rik",1.85367497,2.19365457,4.42164984,0.71934515,0,0,1.0684059,0,0.20040436,0.38102016,5.22012084,0.8244222,0,0.82890536,0
"10512","Ddx60",0.044727053,0.65232825,1.10211048,0,1.355289,0,1.4220933,7.44965627,0.073739454,1.05858664,2.43199898,1.996046486,2.0453684,0.31179157,2.20029732
"10513","Srl",3.4787163,0.15326846,0.25971526,0.53153427,1.62864224,0,2.1056612,0,0,4.41513507,5.91893673,4.58769637,2.4538212,0,1.83830525
"10514","Gab2",3.5472908,5.46037994,16.510924666,9.663811476,0.27150226,5.08529738,9.6218002,1.9684095,3.926280828,5.490243344,5.083815632,12.052987744,0.58833014,2.235187244,8.432345899
"10515","Rhebl1",2.3288147,0.27698693,0.6053677,0,0,2.1933155,0.012357168,1.2273324,1.28763821,0.47297707,0.59895578,2.23872243,3.42043807,2.74200683,9.040422745
"10516","Ddx31",3.00264867,3.868503275,4.747135966,6.611278346,0,2.2609477,2.648519642,1.82035769,6.442852434,5.53417809,9.464605034,6.10948736,3.82535009,3.147137886,11.22606031
"10517","Cdc7",4.93332297,7.51470513,7.452005555,6.640161792,0.19732441,0,2.21455434,2.14917316,2.51740085,5.20977744,10.062130616,10.57260335,8.72375553,2.7797612,6.57751618
"10518","Tmsb15l",3.19097585,8.44057589,3.77639155,4.34363466,0.2364539,0,1.355252587,2.38998216,1.82276692,2.75368052,6.81432603,3.9926881,1.06984065,2.3342056,7.55367178
"10519","Fam126a",2.72772075,4.66953252,5.448435514,7.839620518,2.1213599,9.471091326,4.4690929295,1.28384781,1.92216877,0.66183481,4.703832696,2.184349206,4.7660636,1.65932173,6.345940524
"10520","Nfya",4.054959572,8.603700377,5.93059144,9.888161864,1.2766826,5.7538985,0.870186449,2.36069494,3.38812602,9.07821231,12.410394804,5.765628843,5.084712084,8.65269848,22.905674476
"10521","Agmo",1.2402846,2.826765095,1.29818882,2.26050649,0,1.7852613,0.019476373,0.10021175,2.42621276,0.71475965,2.86140657,4.56172936,3.53061666,1.7652383,2.21247801
"10522","Plxnb1",5.45977946,15.73431067,23.108036046,8.496837002,4.40298525,4.38697127,5.892858206,4.5720304,4.28778651,5.81802221,14.15804847,5.38198433,4.74185933,11.757027686,10.32775823
"10523","X4930555I21Rik",0,1.1868476,1.8050281,3.6481878,0,0,2.3978953,0,0,2.3978953,4.10277375,0.5094344,0,9.5915812,10.5394334
"10524","X4930556M19Rik",1.0866861,1.19591112,3.7334529,1.39752282,0,0.9460619,5.33440098,0.49827242,5.7032353,4.12395204,10.09438124,5.40739255,0.93747727,11.12914761,4.3708248
"10525","Mterf",1.8216916,0,1.37193942,1.68944781,1.1556717,0,0.12942405,1.4553502,3.9576133,1.31714964,7.88448591,1.56093504,1.5259812,0.33361791,4.80116878
"10526","Catsper4",0,0,2.3598524,2.3978953,0,0,0,0,0.46952975,0,0,3.8828861,0,0,2.3978953
"10527","Mylpf",3.2044106,8.78079247,7.1936859,0.83962804,0.7875454,2.3978953,0,0.19851618,0,1.9409025,2.23175515,3.197461794,1.8811661,2.87718056,5.56949243
"10528","Amd1",0.4485415,10.21155603,5.34131056,9.45106101,0,0,2.74710952,0,0.6469234,6.25777431,13.26003772,5.50669043,5.3529296,17.48384375,22.10543023
"10529","Xdh",0.7480483,2.013707969,1.665696862,4.750234886,0.84073138,3.57664964,1.133506443,1.537251756,1.63856612,3.331655898,0.797042491,3.03526103,0.240763268,2.350072176,8.267255062
"10530","Capn2",0.214964741,4.550619261,2.70131277,1.364814085,1.53329116,4.04485456,1.897791895,1.64246653,0.355053412,1.774772329,5.045258331,2.364174303,2.220047644,0.767878659,5.2344242
"10531","Mdm1",3.27992272,5.42374323,3.37296556,3.43001542,4.84337835,2.1861365,0.038846377,0,0,0.73348927,6.404109664,5.70348768,2.93200373,2.18621426,7.38279744
"10532","Rhov",0.7095222,5.3936793,9.431485,7.375745,0,1.9825824,1.207845726,0.22908907,0.11884168,3.168489724,1.29293567,4.32106328,1.5469873,1.9135149,6.082148062
"10533","Zfp58",3.8765512,4.653931666,3.73569059,1.56420106,0,1.1825435,5.329703147,0.8016502,0.486098416,4.3824162,0.818244863,1.81626203,2.753150345,2.29411005,3.21618808
"10534","Fzd3",1.41779932,6.23740802,2.722479607,3.28366857,0,0.3320614,2.231780813,1.62905717,1.02269304,2.80282371,3.23022679,4.66815911,1.67591526,3.1279019,10.27161885
"10535","Fbxo24",0,10.5380775,2.3978953,2.3978953,0,0,0,0,0.305248,1.7948674,2.21380531,0,0.27501056,1.1994525,3.48243564
"10536","AU023871",0,3.1416613,0.7599292,2.0941567,0,0,2.0084295,0,0,0,1.65828716,0.45878297,2.3978953,2.3978953,0
"10537","Chodl",0,0,0.044607922,0.27446002,0,0,0,0,0.040060982,0,0.75031692,0,1.8751742,0,2.79143464
"10538","X9330182O14Rik",0,0,0,3.5419138,2.3978953,2.3978953,2.3978953,0,0,0,1.7280835,5.75703564,2.3978953,0.43551508,0.8715728
"10539","Gm505",2.40069751,3.5082211,10.8759905,3.1344268,1.6695819,0,1.3105363,0,1.037086,1.33989909,9.86438058,8.02889942,1.43337222,2.3159294,4.4350767
"10540","Btd",2.64387106,1.410553954,0.4129009,1.61512416,4.994455636,0,1.153435433,0,1.609834606,2.16877601,2.339845395,1.195778859,2.78507314,0.65527403,4.731834077
"10541","Abhd12",5.938623371,3.799882911,7.078419818,4.006236036,0.432684727,1.950889916,1.5547409537,17.188458555,2.578509644,3.942877899,8.29596224,7.117355806,2.890424399,1.419744305,10.3527735255
"10542","Lysmd1",3.32869114,5.6671272,2.71130418,0.076400734,2.139844,0.2964926,0,15.4031755,0,2.3706263,1.64300598,1.63049646,0,0,3.98907153
"10543","Rbpj",4.627637435,10.307590799,7.422519365,6.226938003,0.90928717,2.89757026,3.82894028,0,2.921749636,3.795723244,8.447296271,8.138474486,5.029467066,5.2968867,15.3078377
"10544","X2810453I06Rik",0.462150963,7.08758792,9.266214549,2.00759696,3.661730484,0,0.83133373,4.3841044,0,1.94410024,3.452985123,2.455609222,0.57737657,3.743000393,8.36118362
"10545","Ptpre",1.64176132,3.867148543,8.27534487,1.546776134,3.33791694,0.12096059,0.0763244962,1.17765636,0.46074851,3.55109933,2.22030121,2.5105657,0.980943644,0,5.606293145
"10546","Dmrta2",3.8179311,10.06347896,2.62828804,0.3892643,0,2.3978953,0,0.9643377,1.8240744,0,2.3978953,0,0,0.18270434,2.38731733
"10547","X4933407K13Rik",0.42520216,4.43155408,5.6703321,2.87958842,0,3.6516916,0.167930447,0,0,2.17625895,0.11413619,2.8002229,0,4.0903496,5.5528978
"10548","Slc39a13",0.75431937,2.715825345,2.11468731,3.886536335,0.909705435,1.4125112,1.2281664,0.89668375,1.637492733,2.57822597,1.559194109,1.9524056,4.12833058,0.629234508,5.45683234
"10549","Gm15408",0,0,1.47244,4.9343745,0,0,2.3978953,0,0.62198141,0,1.1707798,2.3978953,0,1.0412774,0
"10550","Gm5088",11.64201778,15.3022147,12.7049182,11.4261254,6.01924253,3.9419077,7.40401151,2.0579011,3.38683046,4.06129869,28.09904676,11.6709282,3.4765597,6.98598272,23.96267093
"10551","Tpst2",0.15850947,6.3779257805,1.480390056,5.117057113,2.24369012,5.10855529,5.33947854,0.168855623,0.704560225,4.037429104,6.42989172,4.7051896245,1.23233894,0.988906631,3.109107424
"10552","Gpr30",0,9.6164091,2.8880609,0.5332517,0,6.26138578,2.427735,0,0.41779056,0,7.13548117,0.72592974,3.92757879,1.3520162,5.24504206
"10553","Fv1",1.60305025,4.19337796,4.7276798,5.84823552,0,0,1.560015,0,0,4.4686627,7.07387096,4.1237612,2.7439697,0.63671189,3.50054507
"10554","Zfp788",0.78632106,2.83901933,3.2103671,5.00090638,0.25676933,0,1.363710864,0,0.869579066,3.09724773,3.432590658,1.67912889,4.29697325,0.12743014,8.75377948
"10555","Gm10033",1.947483727,5.353132304,10.12584276,8.75243821,0.9129225,1.6977432,4.547214104,0,0.075568214,3.55828313,2.76246219,4.56221455,3.71586489,2.2445707,4.86535104
"10556","Dstyk",3.075864735,7.325603375,4.77897444,6.40067033,3.721842274,1.9387648,0.530149918,6.070789614,0.129106828,1.865203995,2.950548808,1.25240035,7.49788592,4.360315974,6.237548379
"10557","Bmp2k",3.815032854,10.10295082,8.915974795,6.381675237,2.72805495,3.0321357,5.53309205,2.659694,0.61519577,10.128565269,13.675726822,9.342073216,8.69619972,6.00786667,12.714837964
"10558","Gdpd5",4.08463145,5.648805924,9.365819675,10.21510841,0,0,0.109932197,3.2541675,3.0325346,4.37584384,7.133321725,7.01410393,1.0918379,1.7488474,3.44174358
"10559","Rapgef1",7.578844968,12.736686679,18.628213557,10.783840962,2.791419285,4.635681375,5.5661385627,1.31942572,2.31066966,3.87041797,9.667175906,9.485733882,4.11415088,3.643693141,14.297879053
"10560","Tbc1d16",2.9131543,5.14635984,4.08344844,4.26570574,0.11999922,0,1.8758342565,0.2749363,1.32020589,0.8314793,4.87515281,1.931802998,0.53581114,4.177937834,4.33106827
"10561","Fam83c",0.35827977,2.3978953,6.3525808,4.39981433,0,0,0,2.50392102,0.7937506,1.09989989,3.87735838,1.9907285,4.1042131,1.7203192,9.1605592
"10562","Parp3",4.992471762,10.704208187,8.097030794,6.766580254,1.135551594,3.14951468,0.197515859,4.5839898,0.37727027,2.060375564,2.253127839,5.6471889,2.226714274,1.28951731,2.678510088
"10563","Nphp3",1.677688822,5.64682075,9.21619212,3.4601181,0,0,3.52901976,2.65436452,1.21891087,6.47876967,8.04140672,9.88562498,6.29202198,1.917363114,7.23579162
"10564","Fcamr",2.3978953,0,3.9515483,0,2.3978953,2.3978953,2.2467666,0.75476515,0,2.3978953,2.7210657,0.61933726,2.3978953,0,3.28606769
"10565","Large",1.82263945,9.84502717,1.085022526,9.41451938,0,2.3978953,2.43152426,0,3.2289385,0.4371458,4.37567104,1.76481437,0,0.32048377,3.924641634
"10566","X4921507P07Rik",3.08452853,6.84866544,6.80137346,10.62921267,0,1.4100002,2.205773,13.2236412,3.3501969,0.5078889,5.94404341,6.11074322,2.3978953,0,8.0373892
"10567","X3110009E18Rik",1.5135911,10.3402926,4.74790076,4.44825284,0,1.6987071,2.9773795,0.45679846,0,1.8123924,5.73533428,4.59748886,4.0851509,0,7.93307099
"10568","Ccdc15",0.5942005,4.1420949,1.96973659,8.60588269,0,0.6120676,6.77338574,0.09180319,2.8590727,2.75650499,6.2119883,10.67962936,1.44986523,0,8.685230104
"10569","Afap1l1",2.97656295,14.685588356,6.55438305,7.329480936,2.78054597,3.26893518,5.20530228,3.08047237,1.82379488,4.468125583,15.301360496,3.853977698,4.84690508,4.079621112,17.35877365
"10570","Cd55",4.86934145,6.249150394,7.484437217,6.556650714,1.8710119,3.85758972,1.5486163304,2.71896501,1.889568101,3.590121054,11.050413674,3.833120402,6.23300768,4.776522388,10.919867611
"10571","Zfp37",0,0,0,0,0,0,0.132586906,0,0,3.36633314,2.1186516,1.80003154,1.5408477,0.17009035,8.4324546
"10572","Fam54a",9.6328982,12.16669072,2.7073615,2.81003935,0.21688804,0,0,13.549506,0,3.41940187,10.63311073,3.7821741,2.022051,0,11.14931107
"10573","Sept8",5.328416453,2.121357206,5.551124966,7.745085956,0.98151948,2.82996598,4.33935721,1.760778605,3.895012966,4.784221168,8.951271196,8.816104214,0.795990376,3.824362492,11.259874986
"10574","Pacsin3",2.58841812,11.98133265,3.21769142,9.9623881,5.8296931,0,2.4454533,0,0.26011625,1.132752106,4.45460061,1.25628595,2.31415589,4.34988378,2.478608946
"10575","B930041F14Rik",1.776255284,3.71196397,0,0.3718984,3.98855831,1.308405,1.8501053,1.2869798,1.1677811,2.0506225,2.329711,4.00958456,1.59943486,0,5.128543728
"10576","Cyp3a25",0,0,0,0,0,0,0,0,0,0,1.8871537,0,0,0,0.28471252
"10577","Capn12",3.43536915,7.27605405,9.22245558,12.61004145,2.3978953,1.13281704,4.132558579,4.25442,3.67397361,3.75286119,1.8269323,5.64808707,4.41882939,3.46636906,6.4562817
"10578","E130215H24Rik",4.9987691,7.1601325,3.8483318,5.82151082,0,0,0,0,2.329515,3.28438326,6.4829987,0.5628164,8.0838836,1.23352405,11.02630034
"10579","AI507597",2.3978953,9.25274026,0.29969177,0,0,2.3978953,0,2.3978953,0,1.0595626,0,0,2.3978953,0,0.74436927
"10580","Zfp442",0,3.83244456,4.4055022,1.918445,1.45112346,0,1.6865462,0.2514642,0.24118136,0.18637194,1.715428,7.93818015,1.2825191,2.88634362,11.81791078
"10581","Fam161b",0,2.02401539,7.64073028,7.62109033,0,0,3.1739689,0,1.42329738,1.82961989,8.35917967,0.5461243,3.2384945,1.11885843,7.41644833
