"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"7685","24","60","M","Trib1",290,"24_60_M","None","None",FALSE
"7686","24","59","M","Trib1",483,"24_59_M","None","None",FALSE
"7687","24","58","M","Trib1",716,"24_58_M","None","None",FALSE
"7688","24","61","M","Trib1",252,"24_61_M","None","None",FALSE
"7689","3","8","M","Trib1",187,"3_8_M","None","None",FALSE
"7690","3","9","M","Trib1",174,"3_9_M","None","None",FALSE
"7691","3","10","M","Trib1",325,"3_10_M","None","None",FALSE
"7692","3","11","M","Trib1",151,"3_11_M","None","None",FALSE
"7693","3","56","F","Trib1",732,"3_56_F","None","None",FALSE
"7694","3","38","F","Trib1",928,"3_38_F","None","None",FALSE
"7695","3","39","F","Trib1",394,"3_39_F","None","None",FALSE
"7696","18","53","M","Isyna1",257,"18_53_M","None","None",FALSE
"7697","18","45","M","Isyna1",168,"18_45_M","None","None",FALSE
"7698","18","46","F","Isyna1",311,"18_46_F","None","None",FALSE
"7699","18","47","F","Isyna1",186,"18_47_F","None","None",FALSE
"7700","24","60","M","Isyna1",126,"24_60_M","None","None",FALSE
"7701","24","59","M","Isyna1",221,"24_59_M","None","None",FALSE
"7702","24","58","M","Isyna1",449,"24_58_M","None","None",FALSE
"7703","24","61","M","Isyna1",102,"24_61_M","None","None",FALSE
"7704","3","8","M","Isyna1",90,"3_8_M","None","None",FALSE
"7705","3","9","M","Isyna1",72,"3_9_M","None","None",FALSE
"7706","3","10","M","Isyna1",113,"3_10_M","None","None",FALSE
"7707","3","11","M","Isyna1",65,"3_11_M","None","None",FALSE
"7708","3","56","F","Isyna1",498,"3_56_F","None","None",FALSE
"7709","3","38","F","Isyna1",425,"3_38_F","None","None",FALSE
"7710","3","39","F","Isyna1",232,"3_39_F","None","None",FALSE
"7711","18","53","M","Slc35b3",397,"18_53_M","None","None",FALSE
"7712","18","45","M","Slc35b3",242,"18_45_M","None","None",FALSE
"7713","18","46","F","Slc35b3",368,"18_46_F","None","None",FALSE
"7714","18","47","F","Slc35b3",290,"18_47_F","None","None",FALSE
"7715","24","60","M","Slc35b3",248,"24_60_M","None","None",FALSE
"7716","24","59","M","Slc35b3",462,"24_59_M","None","None",FALSE
"7717","24","58","M","Slc35b3",666,"24_58_M","None","None",FALSE
"7718","24","61","M","Slc35b3",196,"24_61_M","None","None",FALSE
"7719","3","8","M","Slc35b3",122,"3_8_M","None","None",FALSE
"7720","3","9","M","Slc35b3",97,"3_9_M","None","None",FALSE
"7721","3","10","M","Slc35b3",184,"3_10_M","None","None",FALSE
"7722","3","11","M","Slc35b3",106,"3_11_M","None","None",FALSE
"7723","3","56","F","Slc35b3",786,"3_56_F","None","None",FALSE
"7724","3","38","F","Slc35b3",738,"3_38_F","None","None",FALSE
"7725","3","39","F","Slc35b3",357,"3_39_F","None","None",FALSE
"7726","18","53","M","Rab27b",493,"18_53_M","None","None",FALSE
"7727","18","45","M","Rab27b",304,"18_45_M","None","None",FALSE
"7728","18","46","F","Rab27b",448,"18_46_F","None","None",FALSE
"7729","18","47","F","Rab27b",371,"18_47_F","None","None",FALSE
"7730","24","60","M","Rab27b",310,"24_60_M","None","None",FALSE
"7731","24","59","M","Rab27b",637,"24_59_M","None","None",FALSE
"7732","24","58","M","Rab27b",915,"24_58_M","None","None",FALSE
"7733","24","61","M","Rab27b",324,"24_61_M","None","None",FALSE
"7734","3","8","M","Rab27b",219,"3_8_M","None","None",FALSE
"7735","3","9","M","Rab27b",187,"3_9_M","None","None",FALSE
"7736","3","10","M","Rab27b",363,"3_10_M","None","None",FALSE
"7737","3","11","M","Rab27b",153,"3_11_M","None","None",FALSE
"7738","3","56","F","Rab27b",947,"3_56_F","None","None",FALSE
"7739","3","38","F","Rab27b",781,"3_38_F","None","None",FALSE
"7740","3","39","F","Rab27b",467,"3_39_F","None","None",FALSE
"7741","18","53","M","Tom1l1",351,"18_53_M","None","None",FALSE
"7742","18","45","M","Tom1l1",212,"18_45_M","None","None",FALSE
"7743","18","46","F","Tom1l1",259,"18_46_F","None","None",FALSE
"7744","18","47","F","Tom1l1",226,"18_47_F","None","None",FALSE
"7745","24","60","M","Tom1l1",129,"24_60_M","None","None",FALSE
"7746","24","59","M","Tom1l1",415,"24_59_M","None","None",FALSE
"7747","24","58","M","Tom1l1",580,"24_58_M","None","None",FALSE
"7748","24","61","M","Tom1l1",170,"24_61_M","None","None",FALSE
"7749","3","8","M","Tom1l1",109,"3_8_M","None","None",FALSE
"7750","3","9","M","Tom1l1",114,"3_9_M","None","None",FALSE
"7751","3","10","M","Tom1l1",147,"3_10_M","None","None",FALSE
"7752","3","11","M","Tom1l1",52,"3_11_M","None","None",FALSE
"7753","3","56","F","Tom1l1",677,"3_56_F","None","None",FALSE
"7754","3","38","F","Tom1l1",731,"3_38_F","None","None",FALSE
"7755","3","39","F","Tom1l1",289,"3_39_F","None","None",FALSE
"7756","18","53","M","Slc7a4",370,"18_53_M","None","None",FALSE
"7757","18","45","M","Slc7a4",284,"18_45_M","None","None",FALSE
"7758","18","46","F","Slc7a4",410,"18_46_F","None","None",FALSE
"7759","18","47","F","Slc7a4",295,"18_47_F","None","None",FALSE
"7760","24","60","M","Slc7a4",204,"24_60_M","None","None",FALSE
"7761","24","59","M","Slc7a4",480,"24_59_M","None","None",FALSE
"7762","24","58","M","Slc7a4",641,"24_58_M","None","None",FALSE
"7763","24","61","M","Slc7a4",235,"24_61_M","None","None",FALSE
"7764","3","8","M","Slc7a4",117,"3_8_M","None","None",FALSE
"7765","3","9","M","Slc7a4",144,"3_9_M","None","None",FALSE
"7766","3","10","M","Slc7a4",116,"3_10_M","None","None",FALSE
"7767","3","11","M","Slc7a4",77,"3_11_M","None","None",FALSE
"7768","3","56","F","Slc7a4",704,"3_56_F","None","None",FALSE
"7769","3","38","F","Slc7a4",778,"3_38_F","None","None",FALSE
"7770","3","39","F","Slc7a4",384,"3_39_F","None","None",FALSE
"7771","18","53","M","Tinag",128,"18_53_M","None","None",FALSE
"7772","18","45","M","Tinag",38,"18_45_M","None","None",FALSE
"7773","18","46","F","Tinag",74,"18_46_F","None","None",FALSE
"7774","18","47","F","Tinag",81,"18_47_F","None","None",FALSE
"7775","24","60","M","Tinag",9,"24_60_M","None","None",FALSE
"7776","24","59","M","Tinag",51,"24_59_M","None","None",FALSE
"7777","24","58","M","Tinag",164,"24_58_M","None","None",FALSE
"7778","24","61","M","Tinag",13,"24_61_M","None","None",FALSE
"7779","3","8","M","Tinag",21,"3_8_M","None","None",FALSE
"7780","3","9","M","Tinag",33,"3_9_M","None","None",FALSE
"7781","3","10","M","Tinag",14,"3_10_M","None","None",FALSE
"7782","3","11","M","Tinag",9,"3_11_M","None","None",FALSE
"7783","3","56","F","Tinag",316,"3_56_F","None","None",FALSE
"7784","3","38","F","Tinag",129,"3_38_F","None","None",FALSE
"7785","3","39","F","Tinag",98,"3_39_F","None","None",FALSE
"7786","18","53","M","Endog",375,"18_53_M","None","None",FALSE
"7787","18","45","M","Endog",231,"18_45_M","None","None",FALSE
"7788","18","46","F","Endog",422,"18_46_F","None","None",FALSE
"7789","18","47","F","Endog",235,"18_47_F","None","None",FALSE
"7790","24","60","M","Endog",275,"24_60_M","None","None",FALSE
"7791","24","59","M","Endog",284,"24_59_M","None","None",FALSE
"7792","24","58","M","Endog",460,"24_58_M","None","None",FALSE
"7793","24","61","M","Endog",144,"24_61_M","None","None",FALSE
"7794","3","8","M","Endog",117,"3_8_M","None","None",FALSE
"7795","3","9","M","Endog",97,"3_9_M","None","None",FALSE
"7796","3","10","M","Endog",143,"3_10_M","None","None",FALSE
"7797","3","11","M","Endog",55,"3_11_M","None","None",FALSE
"7798","3","56","F","Endog",647,"3_56_F","None","None",FALSE
"7799","3","38","F","Endog",720,"3_38_F","None","None",FALSE
"7800","3","39","F","Endog",298,"3_39_F","None","None",FALSE
"7801","18","53","M","Pgm3",405,"18_53_M","None","None",FALSE
"7802","18","45","M","Pgm3",276,"18_45_M","None","None",FALSE
"7803","18","46","F","Pgm3",363,"18_46_F","None","None",FALSE
"7804","18","47","F","Pgm3",313,"18_47_F","None","None",FALSE
"7805","24","60","M","Pgm3",183,"24_60_M","None","None",FALSE
"7806","24","59","M","Pgm3",377,"24_59_M","None","None",FALSE
"7807","24","58","M","Pgm3",705,"24_58_M","None","None",FALSE
"7808","24","61","M","Pgm3",192,"24_61_M","None","None",FALSE
"7809","3","8","M","Pgm3",115,"3_8_M","None","None",FALSE
"7810","3","9","M","Pgm3",116,"3_9_M","None","None",FALSE
"7811","3","10","M","Pgm3",151,"3_10_M","None","None",FALSE
"7812","3","11","M","Pgm3",90,"3_11_M","None","None",FALSE
"7813","3","56","F","Pgm3",736,"3_56_F","None","None",FALSE
"7814","3","38","F","Pgm3",705,"3_38_F","None","None",FALSE
"7815","3","39","F","Pgm3",366,"3_39_F","None","None",FALSE
"7816","18","53","M","Slc31a1",433,"18_53_M","None","None",FALSE
"7817","18","45","M","Slc31a1",225,"18_45_M","None","None",FALSE
"7818","18","46","F","Slc31a1",437,"18_46_F","None","None",FALSE
"7819","18","47","F","Slc31a1",275,"18_47_F","None","None",FALSE
"7820","24","60","M","Slc31a1",244,"24_60_M","None","None",FALSE
"7821","24","59","M","Slc31a1",497,"24_59_M","None","None",FALSE
"7822","24","58","M","Slc31a1",748,"24_58_M","None","None",FALSE
"7823","24","61","M","Slc31a1",229,"24_61_M","None","None",FALSE
"7824","3","8","M","Slc31a1",127,"3_8_M","None","None",FALSE
"7825","3","9","M","Slc31a1",146,"3_9_M","None","None",FALSE
"7826","3","10","M","Slc31a1",191,"3_10_M","None","None",FALSE
"7827","3","11","M","Slc31a1",60,"3_11_M","None","None",FALSE
"7828","3","56","F","Slc31a1",936,"3_56_F","None","None",FALSE
"7829","3","38","F","Slc31a1",871,"3_38_F","None","None",FALSE
"7830","3","39","F","Slc31a1",347,"3_39_F","None","None",FALSE
"7831","18","53","M","Camsap3",253,"18_53_M","None","None",FALSE
"7832","18","45","M","Camsap3",204,"18_45_M","None","None",FALSE
"7833","18","46","F","Camsap3",251,"18_46_F","None","None",FALSE
"7834","18","47","F","Camsap3",348,"18_47_F","None","None",FALSE
"7835","24","60","M","Camsap3",186,"24_60_M","None","None",FALSE
"7836","24","59","M","Camsap3",421,"24_59_M","None","None",FALSE
"7837","24","58","M","Camsap3",527,"24_58_M","None","None",FALSE
"7838","24","61","M","Camsap3",161,"24_61_M","None","None",FALSE
"7839","3","8","M","Camsap3",213,"3_8_M","None","None",FALSE
"7840","3","9","M","Camsap3",152,"3_9_M","None","None",FALSE
"7841","3","10","M","Camsap3",254,"3_10_M","None","None",FALSE
"7842","3","11","M","Camsap3",137,"3_11_M","None","None",FALSE
"7843","3","56","F","Camsap3",557,"3_56_F","None","None",FALSE
"7844","3","38","F","Camsap3",638,"3_38_F","None","None",FALSE
"7845","3","39","F","Camsap3",380,"3_39_F","None","None",FALSE
"7846","18","53","M","Alad",374,"18_53_M","None","None",FALSE
"7847","18","45","M","Alad",250,"18_45_M","None","None",FALSE
"7848","18","46","F","Alad",450,"18_46_F","None","None",FALSE
"7849","18","47","F","Alad",253,"18_47_F","None","None",FALSE
"7850","24","60","M","Alad",266,"24_60_M","None","None",FALSE
"7851","24","59","M","Alad",416,"24_59_M","None","None",FALSE
"7852","24","58","M","Alad",608,"24_58_M","None","None",FALSE
"7853","24","61","M","Alad",184,"24_61_M","None","None",FALSE
"7854","3","8","M","Alad",107,"3_8_M","None","None",FALSE
"7855","3","9","M","Alad",100,"3_9_M","None","None",FALSE
"7856","3","10","M","Alad",144,"3_10_M","None","None",FALSE
"7857","3","11","M","Alad",68,"3_11_M","None","None",FALSE
"7858","3","56","F","Alad",634,"3_56_F","None","None",FALSE
"7859","3","38","F","Alad",622,"3_38_F","None","None",FALSE
"7860","3","39","F","Alad",243,"3_39_F","None","None",FALSE
"7861","18","53","M","Pex16",232,"18_53_M","None","None",FALSE
"7862","18","45","M","Pex16",131,"18_45_M","None","None",FALSE
"7863","18","46","F","Pex16",329,"18_46_F","None","None",FALSE
"7864","18","47","F","Pex16",216,"18_47_F","None","None",FALSE
"7865","24","60","M","Pex16",171,"24_60_M","None","None",FALSE
"7866","24","59","M","Pex16",229,"24_59_M","None","None",FALSE
"7867","24","58","M","Pex16",449,"24_58_M","None","None",FALSE
"7868","24","61","M","Pex16",127,"24_61_M","None","None",FALSE
"7869","3","8","M","Pex16",84,"3_8_M","None","None",FALSE
"7870","3","9","M","Pex16",84,"3_9_M","None","None",FALSE
"7871","3","10","M","Pex16",118,"3_10_M","None","None",FALSE
"7872","3","11","M","Pex16",34,"3_11_M","None","None",FALSE
"7873","3","56","F","Pex16",510,"3_56_F","None","None",FALSE
"7874","3","38","F","Pex16",422,"3_38_F","None","None",FALSE
"7875","3","39","F","Pex16",236,"3_39_F","None","None",FALSE
"7876","18","53","M","Rdh13",371,"18_53_M","None","None",FALSE
"7877","18","45","M","Rdh13",229,"18_45_M","None","None",FALSE
"7878","18","46","F","Rdh13",260,"18_46_F","None","None",FALSE
"7879","18","47","F","Rdh13",209,"18_47_F","None","None",FALSE
"7880","24","60","M","Rdh13",190,"24_60_M","None","None",FALSE
"7881","24","59","M","Rdh13",323,"24_59_M","None","None",FALSE
"7882","24","58","M","Rdh13",575,"24_58_M","None","None",FALSE
"7883","24","61","M","Rdh13",215,"24_61_M","None","None",FALSE
"7884","3","8","M","Rdh13",83,"3_8_M","None","None",FALSE
"7885","3","9","M","Rdh13",74,"3_9_M","None","None",FALSE
"7886","3","10","M","Rdh13",133,"3_10_M","None","None",FALSE
"7887","3","11","M","Rdh13",42,"3_11_M","None","None",FALSE
"7888","3","56","F","Rdh13",816,"3_56_F","None","None",FALSE
"7889","3","38","F","Rdh13",875,"3_38_F","None","None",FALSE
"7890","3","39","F","Rdh13",221,"3_39_F","None","None",FALSE
"7891","18","53","M","Traf4",343,"18_53_M","None","None",FALSE
"7892","18","45","M","Traf4",176,"18_45_M","None","None",FALSE
"7893","18","46","F","Traf4",321,"18_46_F","None","None",FALSE
"7894","18","47","F","Traf4",204,"18_47_F","None","None",FALSE
"7895","24","60","M","Traf4",181,"24_60_M","None","None",FALSE
"7896","24","59","M","Traf4",368,"24_59_M","None","None",FALSE
"7897","24","58","M","Traf4",615,"24_58_M","None","None",FALSE
"7898","24","61","M","Traf4",159,"24_61_M","None","None",FALSE
"7899","3","8","M","Traf4",97,"3_8_M","None","None",FALSE
"7900","3","9","M","Traf4",85,"3_9_M","None","None",FALSE
"7901","3","10","M","Traf4",106,"3_10_M","None","None",FALSE
"7902","3","11","M","Traf4",66,"3_11_M","None","None",FALSE
"7903","3","56","F","Traf4",620,"3_56_F","None","None",FALSE
"7904","3","38","F","Traf4",636,"3_38_F","None","None",FALSE
"7905","3","39","F","Traf4",278,"3_39_F","None","None",FALSE
"7906","18","53","M","Mlx",442,"18_53_M","None","None",FALSE
"7907","18","45","M","Mlx",294,"18_45_M","None","None",FALSE
"7908","18","46","F","Mlx",484,"18_46_F","None","None",FALSE
"7909","18","47","F","Mlx",319,"18_47_F","None","None",FALSE
"7910","24","60","M","Mlx",256,"24_60_M","None","None",FALSE
"7911","24","59","M","Mlx",518,"24_59_M","None","None",FALSE
"7912","24","58","M","Mlx",854,"24_58_M","None","None",FALSE
"7913","24","61","M","Mlx",235,"24_61_M","None","None",FALSE
"7914","3","8","M","Mlx",168,"3_8_M","None","None",FALSE
"7915","3","9","M","Mlx",118,"3_9_M","None","None",FALSE
"7916","3","10","M","Mlx",215,"3_10_M","None","None",FALSE
"7917","3","11","M","Mlx",114,"3_11_M","None","None",FALSE
"7918","3","56","F","Mlx",904,"3_56_F","None","None",FALSE
"7919","3","38","F","Mlx",916,"3_38_F","None","None",FALSE
"7920","3","39","F","Mlx",325,"3_39_F","None","None",FALSE
"7921","18","53","M","Arfgap3",523,"18_53_M","None","None",FALSE
"7922","18","45","M","Arfgap3",312,"18_45_M","None","None",FALSE
"7923","18","46","F","Arfgap3",531,"18_46_F","None","None",FALSE
"7924","18","47","F","Arfgap3",398,"18_47_F","None","None",FALSE
"7925","24","60","M","Arfgap3",322,"24_60_M","None","None",FALSE
"7926","24","59","M","Arfgap3",600,"24_59_M","None","None",FALSE
"7927","24","58","M","Arfgap3",1060,"24_58_M","None","None",FALSE
"7928","24","61","M","Arfgap3",285,"24_61_M","None","None",FALSE
"7929","3","8","M","Arfgap3",213,"3_8_M","None","None",FALSE
"7930","3","9","M","Arfgap3",186,"3_9_M","None","None",FALSE
"7931","3","10","M","Arfgap3",318,"3_10_M","None","None",FALSE
"7932","3","11","M","Arfgap3",156,"3_11_M","None","None",FALSE
"7933","3","56","F","Arfgap3",1029,"3_56_F","None","None",FALSE
"7934","3","38","F","Arfgap3",958,"3_38_F","None","None",FALSE
"7935","3","39","F","Arfgap3",481,"3_39_F","None","None",FALSE
"7936","18","53","M","Erbb3",105,"18_53_M","None","None",FALSE
"7937","18","45","M","Erbb3",81,"18_45_M","None","None",FALSE
"7938","18","46","F","Erbb3",100,"18_46_F","None","None",FALSE
"7939","18","47","F","Erbb3",155,"18_47_F","None","None",FALSE
"7940","24","60","M","Erbb3",48,"24_60_M","None","None",FALSE
"7941","24","59","M","Erbb3",174,"24_59_M","None","None",FALSE
"7942","24","58","M","Erbb3",276,"24_58_M","None","None",FALSE
"7943","24","61","M","Erbb3",102,"24_61_M","None","None",FALSE
"7944","3","8","M","Erbb3",148,"3_8_M","None","None",FALSE
"7945","3","9","M","Erbb3",70,"3_9_M","None","None",FALSE
"7946","3","10","M","Erbb3",152,"3_10_M","None","None",FALSE
"7947","3","11","M","Erbb3",76,"3_11_M","None","None",FALSE
"7948","3","56","F","Erbb3",308,"3_56_F","None","None",FALSE
"7949","3","38","F","Erbb3",213,"3_38_F","None","None",FALSE
"7950","3","39","F","Erbb3",207,"3_39_F","None","None",FALSE
"7951","18","53","M","Ttll6",269,"18_53_M","None","None",FALSE
"7952","18","45","M","Ttll6",57,"18_45_M","None","None",FALSE
"7953","18","46","F","Ttll6",206,"18_46_F","None","None",FALSE
"7954","18","47","F","Ttll6",112,"18_47_F","None","None",FALSE
"7955","24","60","M","Ttll6",80,"24_60_M","None","None",FALSE
"7956","24","59","M","Ttll6",145,"24_59_M","None","None",FALSE
"7957","24","58","M","Ttll6",394,"24_58_M","None","None",FALSE
"7958","24","61","M","Ttll6",53,"24_61_M","None","None",FALSE
"7959","3","8","M","Ttll6",16,"3_8_M","None","None",FALSE
"7960","3","9","M","Ttll6",58,"3_9_M","None","None",FALSE
"7961","3","10","M","Ttll6",79,"3_10_M","None","None",FALSE
"7962","3","11","M","Ttll6",32,"3_11_M","None","None",FALSE
"7963","3","56","F","Ttll6",425,"3_56_F","None","None",FALSE
"7964","3","38","F","Ttll6",259,"3_38_F","None","None",FALSE
"7965","3","39","F","Ttll6",58,"3_39_F","None","None",FALSE
"7966","18","53","M","Aldh1b1",550,"18_53_M","None","None",FALSE
"7967","18","45","M","Aldh1b1",293,"18_45_M","None","None",FALSE
"7968","18","46","F","Aldh1b1",474,"18_46_F","None","None",FALSE
"7969","18","47","F","Aldh1b1",382,"18_47_F","None","None",FALSE
"7970","24","60","M","Aldh1b1",363,"24_60_M","None","None",FALSE
"7971","24","59","M","Aldh1b1",720,"24_59_M","None","None",FALSE
"7972","24","58","M","Aldh1b1",1082,"24_58_M","None","None",FALSE
"7973","24","61","M","Aldh1b1",327,"24_61_M","None","None",FALSE
"7974","3","8","M","Aldh1b1",150,"3_8_M","None","None",FALSE
"7975","3","9","M","Aldh1b1",170,"3_9_M","None","None",FALSE
"7976","3","10","M","Aldh1b1",245,"3_10_M","None","None",FALSE
"7977","3","11","M","Aldh1b1",143,"3_11_M","None","None",FALSE
"7978","3","56","F","Aldh1b1",1115,"3_56_F","None","None",FALSE
"7979","3","38","F","Aldh1b1",989,"3_38_F","None","None",FALSE
"7980","3","39","F","Aldh1b1",391,"3_39_F","None","None",FALSE
"7981","18","53","M","Prrg2",256,"18_53_M","None","None",FALSE
"7982","18","45","M","Prrg2",201,"18_45_M","None","None",FALSE
"7983","18","46","F","Prrg2",407,"18_46_F","None","None",FALSE
"7984","18","47","F","Prrg2",261,"18_47_F","None","None",FALSE
"7985","24","60","M","Prrg2",251,"24_60_M","None","None",FALSE
"7986","24","59","M","Prrg2",316,"24_59_M","None","None",FALSE
"7987","24","58","M","Prrg2",459,"24_58_M","None","None",FALSE
"7988","24","61","M","Prrg2",111,"24_61_M","None","None",FALSE
"7989","3","8","M","Prrg2",70,"3_8_M","None","None",FALSE
"7990","3","9","M","Prrg2",71,"3_9_M","None","None",FALSE
"7991","3","10","M","Prrg2",140,"3_10_M","None","None",FALSE
"7992","3","11","M","Prrg2",61,"3_11_M","None","None",FALSE
"7993","3","56","F","Prrg2",519,"3_56_F","None","None",FALSE
"7994","3","38","F","Prrg2",513,"3_38_F","None","None",FALSE
"7995","3","39","F","Prrg2",281,"3_39_F","None","None",FALSE
"7996","18","53","M","X1810013D10Rik",411,"18_53_M","None","None",FALSE
"7997","18","45","M","X1810013D10Rik",219,"18_45_M","None","None",FALSE
"7998","18","46","F","X1810013D10Rik",462,"18_46_F","None","None",FALSE
"7999","18","47","F","X1810013D10Rik",257,"18_47_F","None","None",FALSE
"8000","24","60","M","X1810013D10Rik",343,"24_60_M","None","None",FALSE
"8001","24","59","M","X1810013D10Rik",425,"24_59_M","None","None",FALSE
