"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"10049","Dennd1a",22.158541544,37.698895075,32.157164449,36.13474276,15.7841478856,31.776414886,46.7016549875,31.070828405,37.101544424,32.451763055,33.598756994,19.328890902,43.30072108,25.673586042,71.092297753
"10050","Gm5129",17.123279378,25.95503322,47.6798403,39.099254135,7.815873114,11.86157233,19.95842097,13.05233914,14.545738755,28.26972116,14.810596702,10.3870116,29.580833966,25.323354965,42.491380913
"10051","Kifc2",14.06658683,33.41895727,11.502193173,37.148779596,10.507526416,22.18387897,15.551854666,10.39850183,20.80537599,26.9248193,26.08870125,17.35582104,25.99829461,33.79174576,35.21416591
"10052","Atxn1l",31.339277301,47.321647059,26.297699444,39.540092218,16.239379554,24.951331435,41.7182357863,24.725347057,37.868894909,44.169123353,38.827170278,22.160333718,39.901388305,30.678912333,46.410107701
"10053","X1700023L04Rik",19.204168876,15.126030848,18.117023763,26.98051205,8.216000032,14.4127686,45.28621057,10.42748727,14.79621558,12.11577326,9.31793998,8.86919283,20.71807499,25.7272091,53.29314296
"10054","Zfp870",17.027500062,36.209035184,8.184422746,18.043522396,6.78072249,20.896198654,10.275035658,15.79926844,30.26234298,30.225932926,35.69875504,7.20523365,41.82921057,28.35082427,50.992022377
"10055","Prss16",13.69475816,24.093564655,24.61652974,16.24114048,10.35150324,14.71085374,27.18768886,14.79254531,12.31778437,8.432288945,12.18749862,4.12692209,24.54279186,16.45920067,43.913879776
"10056","Rhobtb2",35.52934475,40.482446143,33.886399128,44.409857293,11.749544625,32.876908335,25.364290903,32.369724159,44.163814801,31.286948685,33.48053553,15.367422611,36.902733789,40.486468404,69.941676025
"10057","Zfp160",32.459612857,39.313325202,17.645750426,25.31413834,6.065842044,14.671292917,20.956229841,16.802000198,34.785084675,44.409597147,30.849132711,20.04981806,57.828997091,24.396684584,76.454984573
"10058","Mast4",36.8917254765,39.585963764,21.88789679,50.652753246,14.9870864197,22.336757264,36.6664507527,19.34055837,36.192284974,30.297972648,53.084343816,31.522442989,45.992757886,24.464019288,73.43896401
"10059","Fancg",21.606367224,43.469258165,13.25694957,42.762060578,10.13874359,9.334722452,14.867282608,16.658707884,34.421900908,35.33579116,20.188927964,22.2423165,42.553662397,21.345726915,66.824050313
"10060","Ddhd1",20.888574496,25.507784874,23.275039665,42.06815194,8.34962013,12.685938294,18.349658512,21.501236862,49.699892388,36.21976281,51.00535506,19.714628678,45.311703662,21.59610247,74.883395058
"10061","LOC100504703",29.613451198,24.54791821,50.996501984,24.03909896,10.81086893,7.67509772,40.217390383,5.152252926,27.002390925,17.98985718,22.00796339,18.01826082,37.54013769,37.881269,54.125333006
"10062","Angpt2",20.973016691,21.257143106,14.770863713,27.206731628,7.8928922082,25.71086174,32.107960019,31.264950808,47.641943563,24.84217641,23.032822604,19.320624249,48.00500209,11.117103491,103.562967238
"10063","Ptger3",25.66088103,34.65858945,13.450059869,21.92891488,2.812446696,26.88651363,21.110322873,13.02202233,17.70064117,25.07589652,17.016036901,10.95976551,22.160910585,21.647128507,28.735677834
"10064","Jag1",65.2655391975,71.936985722,53.2629202055,54.2798763623,11.2903015428,34.251628001,42.3616840439,23.893161638,41.833525932,45.093618325,40.473896232,27.26897074,98.587359872,141.1782444815,114.0218751986
"10065","Ggct",51.32954472,42.180163227,41.026364816,35.388096915,15.862519492,36.43799634,43.3165919185,30.30148315,32.587245166,26.975567757,31.376275138,13.781005469,36.874492055,42.904514482,50.793021125
"10066","X9330151L19Rik",19.462377943,38.204585568,19.706211478,20.686752388,7.8215677473,25.507293912,22.744774001,16.974831197,42.12781301,34.232853288,30.87181129,16.67590659,46.39545359,40.669436859,73.897288503
"10067","Zfp362",31.9963761215,41.068620501,20.781167445,32.616318294,13.0091316319,55.766063207,50.3187022676,38.607877376,48.213169569,41.62529893,35.503873609,13.834115756,43.983879067,39.583375176,70.637270224
"10068","Gm10400",15.35937745,40.21860337,16.25453016,16.00459489,5.8874523,3.88511658,11.51800996,8.49727218,33.20963855,39.67767956,30.40221932,12.41064755,15.645167346,13.40730373,36.63282584
"10069","Lipa",41.8176407675,74.0815864777,40.3897345906,48.292773596,15.9234464074,44.52595478,36.101981503,17.343167146,61.239792524,56.114940412,56.222438357,36.228522656,78.0181642955,39.426098633,96.401020046
"10070","Zfp661",19.469532359,25.71093213,8.40979204,24.09397047,6.78857136,11.15326187,11.00966019,13.2372805,18.72513195,17.75600559,25.266562585,9.01929183,33.98003829,22.322676354,31.543530486
"10071","Exd1",25.28834408,14.94785617,15.87772061,24.002494286,12.40183294,12.72359678,12.7796184,10.55177381,15.6948733,26.35048447,37.31392804,21.55521082,28.711421605,23.11201296,36.67226633
"10072","Slc35d2",36.709027018,33.836844337,23.790786841,33.254024423,12.477283327,30.671837796,36.590584851,16.810814076,30.350473538,26.273609481,22.372497778,15.161732635,63.91896508,32.640882935,64.754256068
"10073","Hist1h2an",36.074871161,36.03492498,49.10933101,29.24213121,5.57604543,5.894883745,14.273537391,4.073289829,16.5540682,35.54247753,41.38324979,25.06431856,39.13934002,16.851526041,77.170626241
"10074","Zfp318",35.302651621,34.523962733,18.3431331035,54.263496753,13.143575376,26.578916781,23.118065985,20.495480679,39.764900427,42.16806657,50.070533981,23.946447247,51.073503944,31.90204064,95.922635671
"10075","Trove2",34.175274249,33.670599921,25.026420489,42.557904189,11.9531984048,17.25025339,28.0112331415,13.750287645,26.842836073,25.947006347,35.345177039,14.268442688,53.023722519,39.02909046,80.073551359
"10076","Donson",31.212035903,37.618057274,13.687360125,38.299168321,7.6864242027,36.865475335,22.644955309,29.222334257,32.192859712,31.603148601,31.027050297,19.999085071,46.97613287,36.107403296,81.700162696
"10077","X2700038G22Rik",43.327956428,30.223020725,18.229894141,25.807499619,9.9552751517,18.439273013,17.106515755,21.492119059,26.504479849,33.709697276,28.522576677,21.498093286,40.404905288,39.851291052,56.693389082
"10078","Bcl2l11",27.5253324,31.676456387,37.287161229,29.179536143,9.9808086876,21.872403798,20.280801152,21.454986943,45.493058172,31.619372793,50.370398619,18.751552906,33.057609979,35.819463554,103.04860339
"10079","Rhog",64.1928557032,97.5283900924,71.7430964594,63.185856181,33.88167810378,77.763909013,67.0424002566,69.0402093383,72.184231502,80.6113018187,68.4860576278,41.948012277,76.7372393056,71.0161781738,124.619560814
"10080","Zfp87",25.751768655,48.648520345,43.111447991,31.854270702,14.5704187177,29.071475742,47.372461349,20.051961769,50.575763376,42.159252708,32.953222195,21.55679103,76.080981055,46.40009091,79.492454301
"10081","Lrrc48",21.86204823,34.22946553,40.46059762,18.73194768,23.232571662,20.45097986,35.598424503,6.3094544,22.61144436,20.57356711,29.98070144,2.01990506,19.08354162,16.567914904,20.84712451
"10082","Fam118a",38.3521946225,32.120046433,26.007624348,36.907779928,7.71036825,21.087230268,21.900674718,29.416486775,44.213298905,24.309698049,29.667910522,19.53149879,54.145563294,42.04320098,59.194119022
"10083","X1810048J11Rik",35.785277221,46.096018902,31.707988438,28.279491145,10.612076441,26.50405162,33.561635198,22.531156625,27.38283386,43.035575156,23.009016975,10.76223588,37.919455833,22.927667813,73.528778763
"10084","Mir429",23.67083447,23.04143025,15.3654384,20.3273984,4.2969163,13.0324972,24.0864196,12.3824433,6.6557239,9.7283701,13.2540872,1.9989719,25.8778814,18.21575337,28.46702749
"10085","Arl13b",45.4215963705,54.592507378,39.000542787,46.854509808,19.3561453926,40.6185814665,55.0246420303,31.510025402,34.869658454,37.852976349,34.702128791,20.348986901,64.091158379,64.376637884,95.891970874
"10086","Ldhd",31.07472157,28.688754445,19.418057666,19.00291129,4.6786995695,23.98266889,20.839544139,16.11584383,29.89949807,18.15008578,19.505278769,9.2741456,50.543458237,20.21436218,49.842459121
"10087","Mbd5",23.153492745,27.19560449,18.733554952,24.130685968,5.86978277,21.099808921,20.850787172,8.95864742,33.309013449,34.007107822,36.454392283,7.43799239,30.110570477,27.70446998,52.71044284
"10088","Vsig8",41.62458381,18.7030754495,26.166402682,28.571724672,19.277100883,21.587862346,55.000182151,16.89852959,6.579990785,22.02012736,20.392949932,8.8903308,50.84111364,44.237924714,29.901452093
"10089","Cklf",49.394657023,59.882411843,83.267865303,41.92990063,37.2989261117,41.636995205,74.0497486395,25.891918344,36.465428962,52.707693582,31.645888437,20.704877782,75.931809058,45.253171363,92.711423377
"10090","Zfp791",26.96616422,35.80878118,30.4452519,28.57323567,4.7908403,5.71800404,11.387612906,9.07580898,13.42272695,22.42550257,12.74745616,10.89133581,35.788070935,12.59319971,33.89625027
"10091","Trim65",45.107362142,56.112171085,23.627610584,37.395832911,8.922720592,33.522977495,23.217122675,24.30981253,30.347958744,27.92046409,34.7649905,13.032105444,49.620507811,40.73267045,62.247444294
"10092","Zfp93",20.27967095,21.415884888,7.543833363,25.25922227,8.3741901775,6.0078275,18.0010691,16.547657094,16.76338565,26.569705,18.709689109,9.72528065,53.668709272,20.151418051,49.233635976
"10093","Slc6a9",32.196491733,25.497360904,14.177072988,60.137066806,13.688659613,47.03896041,40.6646705025,22.117956321,27.209169133,19.195545369,33.79663026,20.92495553,28.819916794,45.90829161,36.436888074
"10094","Defb40",15.78934206,20.41553069,27.2057412,27.53449639,3.8380285,6.76187159,31.81572459,2.36649147,16.31445604,11.3111467,10.9351875,11.1353414,32.82851451,36.26871729,55.23676957
"10095","Ptbp2",30.668368528,25.731176213,22.536477592,40.520312308,11.226292664,14.692398811,30.113699978,19.940658897,19.469648164,27.099332826,28.272041735,13.813504995,39.350379032,56.381333491,79.300225446
"10096","X2310043O21Rik",10.70854433,20.70507112,35.89160823,31.7241446,17.18086704,12.79463037,14.53515828,13.5898942,11.0199177,18.87408777,10.7232772,11.32230397,31.43609739,18.229918,34.6001854
"10097","Zfp157",21.806678818,28.113299132,5.030712573,29.788846109,5.586608575,27.81406613,27.0971938966,22.482104557,35.435343177,20.93328494,26.837797882,20.592900251,54.834427144,27.558093903,75.725452405
"10098","Zfp61",23.316144096,24.671481005,9.92675053,29.725292654,1.2548379408,12.792029274,25.890055066,29.759117513,19.37796829,23.107781495,18.151669515,7.89484071,38.73129133,18.696683632,44.490649394
"10099","Bcl9l",23.37225622,65.807285768,35.504522088,61.945617898,12.8114969223,49.238519359,45.332430408,32.908332636,22.863170684,32.3301328,34.495782897,25.901764816,19.346739984,22.650326988,50.426254546
"10100","Ttll1",27.697412188,28.627674916,24.7189595,21.287236162,9.170238249,42.514924728,28.591863358,21.712042685,24.248352513,27.93794294,29.634241679,10.548972743,43.181429999,39.504311484,50.675849621
"10101","Etohi1",30.860518077,19.29153169,20.021292679,24.543046272,8.193006556,15.497059553,29.341730109,23.71474595,23.000092984,38.022736954,32.060745556,15.67300597,60.73450546,21.514705539,62.039231727
"10102","Nccrp1",33.351627806,31.61824277,69.45340836,59.47164024,17.5031310565,14.69682047,28.20852848,10.14972937,8.54508551,8.25653658,13.6897787,3.9762921,10.67863789,12.12640675,16.99660922
"10103","Gm12191",43.197732197,57.96286929,52.723290242,46.768812416,34.183532157,32.233506626,57.151164016,20.125889604,36.621253037,39.37124992,28.426542615,21.16325342,53.52074013,80.76205499,86.2246785
"10104","Nucb2",47.9224952821,38.658440439,48.874039437,30.822208876,26.1090082372,43.719436744,54.5945189749,19.099032567,14.931546128,13.612379763,20.206165522,15.149444053,45.222151667,66.880543189,38.9089368405
"10105","C030046E11Rik",15.940201442,37.037654078,28.733216141,42.260258952,14.5547413,18.55264681,24.480143355,14.718711206,37.950400756,25.195998983,43.178180006,19.456664345,25.583434046,28.972645669,61.501883408
"10106","X1700030K09Rik",24.9304871936,30.81313537,13.120374476,32.348529773,6.1673084531,30.84578299,25.129819785,31.766866116,21.787780566,21.449378214,21.00064356,8.96853338,44.083504796,28.706931819,74.443656306
"10107","Gm2a",94.3557825124,65.7943244526,54.9564551731,60.8619884906,22.24286259117,65.930554881,77.5085136046,89.7058479688,51.404610057,61.103638485,38.7789695995,17.73965396,101.2517622311,130.1369981628,149.1343302695
"10108","Slc25a4",53.3398872452,66.6311430543,56.7375455765,42.6672753227,29.9994041298,52.170058956,64.313959936,54.9182214625,57.1344044824,54.3352838037,31.4759007142,30.909919386,98.1322192857,71.3994233454,103.9636843425
"10109","Twf2",70.271986443,66.346952495,43.225843686,55.2211853148,38.97755861656,62.081668843,70.8744947695,51.578323754,42.032186635,33.589617892,41.991181243,18.70250204,86.676243972,72.855609356,91.330095663
"10110","Kcnh8",30.01189058,23.33377197,7.58941462,25.583638424,7.7616711,10.15446344,14.196045136,2.65598093,14.67715205,21.31054233,30.04188456,2.34878281,26.60724533,16.99897357,44.57864267
"10111","Zmynd12",13.38225077,19.57325793,8.66956123,10.82932874,5.33715799,18.61942463,31.83547854,8.154580586,17.94936487,20.91383216,26.23169129,17.72609258,18.4759444,26.05589264,37.40933905
"10112","D130043K22Rik",19.34928234,37.5498431,26.20141912,28.31435478,7.58201791,14.81137931,15.94028957,10.543165617,20.019167704,20.53019105,19.89615644,14.86586251,26.2739918,12.02857459,29.16071769
"10113","Ttbk2",24.138059719,30.76429815,15.474886411,35.975870353,6.764905004,22.521690956,17.048201661,19.417888776,27.380588695,38.000767559,45.646063139,27.141897593,30.149959309,21.817674531,60.498624356
"10114","Cyp3a44",31.8592043,25.20275862,23.1424191,17.58960283,6.035425,12.2128894,7.79889993,12.260111585,10.92443095,8.04844083,14.84704703,7.0889439,17.1646757,36.91635245,30.88231687
"10115","Sumf2",41.647757278,38.282129222,24.790666006,23.85625975,12.445054266,29.09657955,34.36822019,54.27218873,31.825084557,28.890521525,23.198594357,8.460985642,61.242398987,31.6362442,64.655848826
"10116","Strada",29.8380314846,43.6715780004,18.708822269,38.313271905,13.3258832142,40.229242437,40.6704514344,47.839860486,44.167777805,21.419723613,25.372227775,12.623025432,49.074051349,49.980078083,61.448513948
"10117","X0610039K10Rik",23.795441351,25.42417417,27.257379877,42.809279355,8.28595095,12.815325685,27.5719250815,14.842890574,21.757004596,40.5562225,42.21717877,13.51954758,27.095707827,20.322289112,53.896189234
"10118","Ercc6l",12.22173308,22.6478856,14.08226459,19.99716747,0.79500145,16.93852334,8.850169244,9.67965998,34.471900194,37.328292506,39.99258591,21.30337053,22.85155444,6.43733674,45.497484562
"10119","Rsad1",24.067200333,27.802759128,20.18961719,29.687280938,5.450424654,19.780818914,22.768489907,19.910306615,26.753336656,27.965740003,29.219808291,11.50989088,27.238707984,19.8177349,70.813623105
"10120","Rapgef5",21.87042468,30.934055023,20.06862391,33.174131037,12.744033338,21.28791866,36.8064083307,15.691794798,42.422138916,43.324961332,46.33199681,16.861005586,49.729820072,22.931669373,62.700904942
"10121","X2010002N04Rik",37.338069391,41.351168828,38.2673976638,35.495728909,29.19412736245,56.912264164,58.435316808,61.309701713,39.970991487,25.398890942,23.59389858,22.62850865,57.581753694,41.168760769,67.4924988925
"10122","Malt1",32.019653733,33.334946791,18.1757587597,42.343597236,8.866870652,22.525773913,22.880573171,18.150464036,36.406242312,39.998443983,40.814161514,25.562744185,65.64508903,32.369918455,89.2991574955
"10123","Msrb2",53.7640968,35.702014271,35.897862526,25.269778677,22.8779852619,29.236945423,51.846694245,34.848432539,29.9525083,26.757540118,18.749670644,8.538850113,59.350755835,47.178052461,56.814519265
"10124","Trdmt1",30.013076703,29.617656493,33.161150229,22.96659295,8.625899452,28.485032787,33.551370757,15.035372775,20.588295287,31.792656233,14.913289219,8.094002873,40.44480707,29.9338196,58.817690024
"10125","Cst3",203.920260204,216.6531877767,250.0434729766,150.9806879495,145.4156994846,179.340222945,234.1416246387,130.4439346456,139.6267055295,154.16520375,141.0385927403,86.0669206179,226.9708008425,244.5384978616,276.386950026
"10126","Als2cr12",13.50587355,16.24272051,9.844692,11.43517059,11.20193117,13.6800076,33.734228534,13.31702513,11.59389432,37.87284432,17.22962348,3.42396648,29.31157089,20.1030325,40.76669349
"10127","Zfp934",28.075427159,24.114879064,8.974553557,28.140028231,10.8955723068,37.992760876,27.31965885,35.588927346,24.270726129,25.155959768,26.54251576,20.003922382,52.04009409,32.067189442,68.781962188
"10128","P2ry6",68.745164477,58.8126927497,21.045788239,41.4241288993,4.37511202686,45.027239709,47.7967617516,45.472366629,55.34875293,50.209331346,33.489786856,18.207871924,56.7576429046,52.5738578455,108.9910571207
"10129","X0610040B10Rik",16.09504238,21.098782505,17.453795227,22.341744834,15.181028515,17.9020991,50.098541836,8.9914261,26.20870591,18.96871383,22.04664299,18.68717166,46.685217036,35.094540946,52.784531866
"10130","Slc2a4rg.ps",34.549200885,32.64377061,12.41567202,24.57478047,11.6367312329,21.30452644,26.6172600866,20.2519747,14.11605126,12.055249093,9.75262861,4.604953263,61.969927528,40.107747849,71.065724625
